,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
3544,3433,Orman yangınları,1992/7/18,0,0,0,0,0,0,0,0,187546723
3545,3432,Orman yangınları,1992/7/15,0,0,0,0,0,0,0,0,6499895
3546,3431,Orman yangınları,1992/6/9,0,0,0,0,0,0,0,0,141078240
3547,3430,Orman yangınları,1991/9/3,0,0,0,0,0,0,0,0,0
3548,3429,Orman yangınları,1991/8/7,0,0,0,0,0,0,0,0,1650132500
3549,3428,Orman yangınları,1991/7/24,0,0,0,0,0,0,0,0,200444478
3550,3427,Orman yangınları,2000/9/27,0,0,0,0,0,0,0,0,88962574931
3551,3426,Orman yangınları,2000/8/20,0,0,0,0,0,0,0,0,340503883200
3552,3425,Orman yangınları,2000/8/16,0,0,0,0,0,0,0,0,306051017890
3553,3424,Orman yangınları,2000/8/2,0,0,0,0,0,0,0,0,3245390219000
3554,5221,Fırtına,2010/2/8,0,0,0,0,0,0,0,0,0
3555,5217,Fırtına,2010/3/15,0,0,0,0,0,0,0,0,0
3556,5216,Fırtına,2010/3/15,0,0,0,0,0,0,0,0,0
3557,5215,Fırtına,2010/3/9,0,0,0,0,0,0,0,0,0
3558,5412,Dolu,2009/3/13,0,0,0,0,0,0,0,0,0
3559,5411,Dolu,2009/4/30,0,0,0,0,0,0,0,0,0
3560,5407,Dolu,2009/4/7,0,0,0,0,0,0,0,0,0
3561,5406,Dolu,2009/5/21,0,0,0,0,0,0,0,0,0
3562,5404,Dolu,2009/5/21,0,0,0,0,0,0,0,0,0
3563,5403,Dolu,2009/5/20,0,0,0,0,0,0,0,0,0
3564,4753,Fırtına,2007/6/10,0,0,0,0,0,0,0,0,0
3565,4752,Fırtına,2007/6/10,0,0,0,0,0,0,0,0,0
3566,4750,Fırtına,2007/5/27,0,0,0,0,0,0,0,0,0
3567,4749,Fırtına,2007/5/26,0,0,0,0,0,0,0,0,0
3568,4748,Fırtına,2007/5/26,0,0,0,0,0,0,0,0,0
3569,4746,Fırtına,2007/5/26,0,0,0,0,0,0,0,0,0
3570,4744,Fırtına,2007/5/26,0,0,0,0,0,0,0,0,0
3571,4824,Fırtına,2008/11/23,0,0,0,0,0,0,0,0,0
3572,4821,Fırtına,2008/11/21,0,0,0,0,0,0,0,0,0
3573,4819,Fırtına,2008/11/21,0,0,0,0,0,0,0,0,0
3574,4816,Fırtına,2008/11/22,0,0,0,0,0,0,0,0,0
3575,5383,Dolu,2009/6/26,0,0,0,0,0,0,0,0,0
3576,5381,Dolu,2009/6/21,0,0,0,0,0,0,0,0,0
3577,5380,Dolu,2009/6/12,0,0,0,0,0,0,0,0,0
3578,5379,Dolu,2009/6/7,0,0,0,0,0,0,0,0,0
3579,5277,Fırtına,2010/1/1,0,0,0,0,0,0,0,0,0
3580,5276,Fırtına,2010/1/25,0,0,0,0,0,0,0,0,0
3581,5015,Fırtına,2009/6/26,0,0,0,0,0,0,0,0,0
3582,5013,Fırtına,2009/6/26,0,0,0,0,0,0,0,0,0
3583,5012,Fırtına,2009/6/5,0,0,0,0,0,0,0,0,0
3584,5011,Fırtına,2009/6/3,0,0,0,0,0,0,0,0,0
3585,5010,Fırtına,2009/6/3,0,0,0,0,0,0,0,0,0
3586,5008,Fırtına,2009/6/3,0,0,0,0,0,0,0,0,0
3587,5007,Fırtına,2009/6/3,0,0,0,0,0,0,0,0,0
3588,4881,Fırtına,2008/4/24,0,0,0,0,0,0,0,0,0
3589,4880,Fırtına,2008/4/24,0,0,0,0,0,0,0,0,0
3590,4879,Fırtına,2008/4/24,0,0,0,0,0,0,0,0,0
3591,4877,Fırtına,2008/4/24,0,0,0,0,0,0,0,0,0
3592,4480,Sel / Su baskını,2009/7/2,0,0,0,0,102,0,0,0,0
3593,4046,Orman yangınları,1994/8/23,0,0,0,0,0,0,0,0,0
3594,4045,Orman yangınları,1994/8/13,0,0,0,0,0,0,0,0,0
3595,4044,Orman yangınları,1994/7/23,0,0,0,0,0,0,0,0,0
3596,3263,Orman yangınları,2001/8/30,0,0,0,0,0,0,0,0,0
3597,3262,Orman yangınları,2005/9/10,0,0,0,0,0,0,0,0,14014229
3598,3260,Orman yangınları,2005/8/13,0,0,0,0,0,0,0,0,51149066
3599,3508,Orman yangınları,1985/7/8,0,0,0,0,0,0,0,0,0
3600,4303,Sel / Su baskını,2010/7/21,6,0,0,0,0,0,0,0,0
3601,4309,Orman yangınları,2010/7/26,0,0,0,0,0,0,0,0,0
3602,4308,Orman yangınları,2010/8/27,0,0,0,0,0,0,0,0,22763000
3603,4305,Heyelan,2005/8/1,0,0,0,0,0,0,0,0,0
3604,4139,Yangın,2006/1/16,0,0,0,0,0,0,0,0,0
3605,4137,Yangın,2006/7/13,0,0,0,0,0,0,0,0,0
3606,4457,Fırtına,2005/1/26,0,0,0,0,0,0,0,0,0
3607,4456,Fırtına,2005/1/26,0,0,0,0,0,0,0,0,0
3608,4455,Fırtına,2005/1/26,0,0,0,0,0,0,0,0,0
3609,3579,Orman yangınları,1985/7/29,0,0,0,0,0,0,0,0,0
3610,3577,Orman yangınları,1978/7/4,0,0,0,0,0,0,0,0,0
3611,3576,Orman yangınları,1978/7/3,0,0,0,0,0,0,0,0,0
3612,3575,Orman yangınları,1978/6/28,0,0,0,0,0,0,0,0,0
3613,3574,Orman yangınları,1978/6/26,0,0,0,0,0,0,0,0,0
3614,3565,Orman yangınları,1977/8/21,0,0,0,0,0,0,0,0,0
3615,3564,Orman yangınları,1977/8/18,0,0,0,0,0,0,0,0,0
3616,3573,Orman yangınları,1977/11/26,0,0,0,0,0,0,0,0,0
3617,3572,Orman yangınları,1977/9/10,0,0,0,0,0,0,0,0,0
3618,3571,Orman yangınları,1977/8/30,0,0,0,0,0,0,0,0,0
3619,3569,Orman yangınları,1977/8/28,0,0,0,0,0,0,0,0,0
3620,3568,Orman yangınları,1977/8/27,0,0,0,0,0,0,0,0,0
3621,3567,Orman yangınları,1977/8/23,0,0,0,0,0,0,0,0,0
3622,3566,Orman yangınları,1977/8/23,0,0,0,0,0,0,0,0,0
3623,3731,Sel / Su baskını,1992/4/29,0,0,0,0,300,0,0,0,0
3624,2936,Sel / Su baskını,1988/1/14,0,0,0,0,150,0,0,0,0
3625,2792,Kaya düşmesi,1971/5/26,0,0,0,0,36,0,0,0,0
3626,2790,Deprem,1926/3/1,7,0,0,0,0,0,0,0,0
3627,4815,Fırtına,2008/11/22,0,0,0,0,0,0,0,0,0
3628,5600,Dolu,2006/4/23,0,0,0,0,0,0,0,0,0
3629,5599,Dolu,2006/4/21,0,0,0,0,0,0,0,0,0
3630,5598,Dolu,2006/4/9,0,0,0,0,0,0,0,0,0
3631,5596,Dolu,2006/3/14,0,0,0,0,0,0,0,0,0
3632,5595,Dolu,2006/3/9,0,0,0,0,0,0,0,0,0
3633,5594,Dolu,2006/3/8,0,0,0,0,0,0,0,0,0
3634,5593,Dolu,2006/2/28,0,0,0,0,0,0,0,0,0
3635,5293,Fırtına,2010/1/19,0,0,0,0,0,0,0,0,0
3636,5291,Fırtına,2010/1/17,0,0,0,0,0,0,0,0,0
3637,5290,Fırtına,2010/1/14,0,0,0,0,0,0,0,0,0
3638,5640,Don,2003/9/6,0,0,0,0,0,0,0,0,0
3639,5637,Don,2003/4/28,0,0,0,0,0,0,0,0,0
3640,5636,Don,2003/4/28,0,0,0,0,0,0,0,0,0
3641,5634,Don,2002/12/22,0,0,0,0,0,0,0,0,0
3642,5632,Don,2002/1/10,0,0,0,0,0,0,0,0,0
3643,5631,Don,2001/5/25,0,0,0,0,0,0,0,0,0
3644,4617,Dolu,2010/1/20,0,0,0,0,0,0,0,0,0
3645,4616,Dolu,2010/1/13,0,0,0,0,0,0,0,0,0
3646,4613,Dolu,2010/2/18,0,0,0,0,0,0,0,0,0
3647,4611,Dolu,2010/3/9,0,0,0,0,0,0,0,0,0
3648,4790,Fırtına,2007/11/27,0,0,0,0,0,0,0,0,0
3649,4789,Fırtına,2007/11/11,0,0,0,0,0,0,0,0,0
3650,4788,Fırtına,2007/11/11,0,0,0,0,0,0,0,0,0
3651,4786,Fırtına,2007/11/11,0,0,0,0,0,0,0,0,0
3652,4785,Fırtına,2007/11/11,0,0,0,0,0,0,0,0,0
3653,4784,Fırtına,2007/11/11,0,0,0,0,0,0,0,0,0
3654,4783,Fırtına,2007/11/11,0,0,0,0,0,0,0,0,0
3655,6029,Sel / Su baskını,2011/4/30,0,0,0,0,0,0,0,0,0
3656,6026,Yangın,2011/7/12,0,0,0,0,0,0,0,0,0
3657,4592,Dolu,2010/6/6,0,0,0,0,0,0,0,0,0
3658,4591,Dolu,2010/6/13,0,0,0,0,0,0,0,0,0
3659,4589,Dolu,2010/9/7,0,0,0,0,0,0,0,0,0
3660,4454,Fırtına,2005/1/26,0,0,0,0,0,0,0,0,0
3661,4300,Yangın,2010/6/7,1,0,0,0,0,0,0,0,0
3662,4358,Dolu,2004/8/8,0,0,0,0,0,0,0,0,0
3663,4356,Dolu,2004/7/27,0,0,0,0,0,0,0,0,0
3664,4355,Dolu,2004/7/18,0,0,0,0,0,0,0,0,0
3665,4353,Dolu,2004/7/16,0,0,0,0,0,0,0,0,0
3666,4352,Dolu,2004/7/14,0,0,0,0,0,0,0,0,0
3667,4351,Dolu,2004/7/14,0,0,0,0,0,0,0,0,0
3668,4121,Yangın,2007/4/17,0,0,0,0,0,0,0,0,0
3669,4120,Yangın,2006/12/6,0,0,0,0,0,0,0,0,0
3670,4118,Yangın,2007/2/21,1,0,0,0,0,0,0,0,0
3671,4116,Yangın,2007/1/5,2,0,0,0,0,0,0,0,0
3672,4113,Yangın,2007/12/25,1,0,0,0,0,0,0,0,0
3673,4112,Yangın,2008/4/28,1,0,0,0,0,0,0,0,0
3674,4110,Yangın,2008/6/8,0,0,0,0,0,0,0,0,0
3675,4109,Yangın,2008/4/29,0,0,0,0,0,0,0,0,0
3676,5503,Sis,2010/11/4,0,0,0,0,0,0,0,0,0
3677,5501,Sis,2009/11/21,0,0,0,0,0,0,0,0,0
3678,2789,Deprem,1926/2/8,2,0,0,0,0,0,0,0,0
3679,2788,Deprem,1925/5/9,140,0,0,0,0,0,0,0,0
3680,2787,Deprem,1924/11/20,30,0,0,0,0,0,0,0,0
3681,2786,Deprem,1924/10/3,0,0,0,0,0,0,0,0,0
3682,2785,Deprem,1924/5/13,50,0,0,0,0,0,0,0,0
3683,2784,Deprem,1921/10/25,0,0,0,0,0,0,0,0,0
3684,2783,Deprem,1918/8/9,0,0,0,0,0,0,0,0,0
3685,2782,Deprem,1914/8/11,0,0,0,0,0,0,0,0,0
3686,3698,Orman yangınları,2003/5/9,0,0,0,0,0,0,0,0,50880
3687,3697,Orman yangınları,2003/5/5,0,0,0,0,0,0,0,0,578444
3688,3695,Orman yangınları,1994/5/22,0,0,0,0,0,0,0,0,189768650
3689,3694,Orman yangınları,1994/8/22,0,0,0,0,0,0,0,0,0
3690,4453,Fırtına,2005/1/25,0,0,0,0,0,0,0,0,0
3691,4452,Fırtına,2005/1/25,0,0,0,0,0,0,0,0,0
3692,4451,Fırtına,2005/1/25,0,0,0,0,0,0,0,0,0
3693,4448,Fırtına,2005/1/16,0,0,0,0,0,0,0,0,0
3694,4447,Sis,2005/1/13,0,0,0,0,0,0,0,0,0
3695,5460,Kuraklık,2007/8/21,0,0,0,0,0,0,0,0,0
3696,5459,Kuraklık,2007/7/31,0,0,0,0,0,0,0,0,0
3697,5458,Kuraklık,2007/7/2,0,0,0,0,0,0,0,0,0
3698,5190,Fırtına,2010/4/22,0,0,0,0,0,0,0,0,0
3699,5189,Fırtına,2010/4/6,0,0,0,0,0,0,0,0,0
3700,5188,Fırtına,2010/4/26,0,0,0,0,0,0,0,0,0
3701,5187,Fırtına,2010/4/20,0,0,0,0,0,0,0,0,0
3702,5185,Fırtına,2010/5/14,0,0,0,0,0,0,0,0,0
3703,5184,Fırtına,2010/5/22,0,0,0,0,0,0,0,0,0
3704,5331,Dolu,2007/8/2,0,0,0,0,0,0,0,0,0
3705,5330,Dolu,2007/8/1,0,0,0,0,0,0,0,0,0
3706,5834,Diğer,2010/5/22,0,0,0,0,0,0,0,0,0
3707,5833,Diğer,2010/6/7,0,0,0,0,0,0,0,0,0
3708,5819,Dolu,2011/2/15,0,0,0,0,0,0,0,0,0
3709,5831,Diğer,2010/10/7,0,0,0,0,0,0,0,0,0
3710,5830,Sis,2011/2/25,0,0,0,0,0,0,0,0,0
3711,5829,Kar,2011/1/28,0,0,0,0,0,0,0,0,0
3712,4587,Dolu,2010/11/24,0,0,0,0,0,0,0,0,0
3713,5436,Yıldırım,2009/12/20,0,0,0,0,0,0,0,0,0
3714,5435,Yıldırım,2008/5/27,0,0,0,0,0,0,0,0,0
3715,5434,Yıldırım,2008/6/7,0,0,0,0,0,0,0,0,0
3716,5432,Yıldırım,2008/8/11,0,0,0,0,0,0,0,0,0
3717,5421,Dolu,2009/2/9,0,0,0,0,0,0,0,0,0
3718,5420,Dolu,2009/2/10,0,0,0,0,0,0,0,0,0
3719,5431,Yıldırım,2007/8/24,0,0,0,0,0,0,0,0,0
3720,3530,Orman yangınları,1979/9/27,0,0,0,0,0,0,0,0,0
3721,3528,Orman yangınları,1979/8/10,0,0,0,0,0,0,0,0,0
3722,3526,Orman yangınları,1979/8/6,0,0,0,0,0,0,0,0,0
3723,3525,Orman yangınları,1979/8/3,0,0,0,0,0,0,0,0,0
3724,3523,Orman yangınları,1979/8/1,0,0,0,0,0,0,0,0,0
3725,3522,Orman yangınları,1979/7/31,0,0,0,0,0,0,0,0,0
3726,3521,Orman yangınları,1979/7/7,0,0,0,0,0,0,0,0,0
3727,3520,Orman yangınları,1979/6/17,0,0,0,0,0,0,0,0,0
3728,3722,Orman yangınları,1993/6/14,0,0,0,0,0,0,0,0,46387400
3729,3721,Orman yangınları,1993/7/5,0,0,0,0,0,0,0,0,549021000
3730,3720,Orman yangınları,1993/7/25,0,0,0,0,0,0,0,0,322232565
3731,3919,Orman yangınları,1987/10/8,0,0,0,0,0,0,0,0,15270978
3732,3917,Orman yangınları,1987/9/29,0,0,0,0,0,0,0,0,0
3733,3906,Orman yangınları,1979/9/25,0,0,0,0,0,0,0,0,2340000
3734,3905,Orman yangınları,1979/8/22,0,0,0,0,0,0,0,0,0
3735,3915,Orman yangınları,1987/8/31,0,0,0,0,0,0,0,0,5157000
3736,3914,Orman yangınları,1985/9/7,0,0,0,0,0,0,0,0,9008315
3737,3913,Orman yangınları,1982/8/30,0,0,0,0,0,0,0,0,16215000
3738,3912,Orman yangınları,1982/8/30,0,0,0,0,0,0,0,0,41743000
3739,3911,Orman yangınları,1982/8/16,0,0,0,0,0,0,0,0,9460000
3740,3910,Orman yangınları,1981/4/19,0,0,0,0,0,0,0,0,2410000
3741,3909,Orman yangınları,1980/7/13,0,0,0,0,0,0,0,0,0
3742,3907,Orman yangınları,1980/7/11,0,0,0,0,0,0,0,0,6609744
3743,3592,Orman yangınları,1985/9/24,0,0,0,0,0,0,0,0,0
3744,3591,Orman yangınları,1985/9/10,0,0,0,0,0,0,0,0,0
3745,3590,Orman yangınları,1985/9/3,0,0,0,0,0,0,0,0,0
3746,3588,Orman yangınları,1985/8/24,0,0,0,0,0,0,0,0,0
3747,3587,Orman yangınları,1985/8/22,0,0,0,0,0,0,0,0,0
3748,3258,Orman yangınları,2005/9/14,0,0,0,0,0,0,0,0,485
3749,3257,Orman yangınları,2001/7/19,0,0,0,0,0,0,0,0,34182649
3750,3255,Orman yangınları,2005/8/30,0,0,0,0,0,0,0,0,251932130
3751,4434,Fırtına,2005/1/15,0,0,0,0,0,0,0,0,0
3752,4446,Sis,2005/1/12,0,0,0,0,0,0,0,0,0
3753,4444,Sis,2005/1/11,0,0,0,0,0,0,0,0,0
3754,4443,Kuraklık,2001/1/31,0,0,0,0,0,0,0,0,0
3755,4442,Kuraklık,2001/1/31,0,0,0,0,0,0,0,0,0
3756,4440,Kuraklık,2001/1/31,0,0,0,0,0,0,0,0,0
3757,5996,Heyelan,1965/4/30,0,0,0,0,0,0,0,0,0
3758,5261,Fırtına,2010/1/2,0,0,0,0,0,0,0,0,0
3759,3207,Sel / Su baskını,2002/8/17,1,0,0,0,54,0,0,0,0
3760,3042,Deprem,1972/7/16,1,0,0,0,0,0,0,0,0
3761,3040,Çığ,1992/2/1,0,0,0,0,63,0,0,0,0
3762,3037,Sel / Su baskını,1992/3/11,0,0,0,0,300,0,0,0,0
3763,6003,Yangın,1980/5/10,0,0,0,0,0,0,0,0,0
3764,2891,Heyelan,1988/7/11,0,0,0,0,100,0,0,0,0
3765,2889,Kaya düşmesi,1992/4/14,0,0,0,0,50,0,0,0,0
3766,3423,Orman yangınları,2000/7/25,0,0,0,0,0,0,0,0,212354656937
3767,5827,Diğer,2011/2/19,0,0,0,0,0,0,0,0,0
3768,5826,Dolu,2011/1/25,0,0,0,0,0,0,0,0,0
3769,5824,Dolu,2011/1/25,0,0,0,0,0,0,0,0,0
3770,6034,Sel / Su baskını,2011/7/16,4,1,0,0,0,0,0,0,0
3771,6024,Deprem,2010/11/15,0,0,0,0,0,0,0,0,0
3772,4742,Fırtına,2007/5/25,0,0,0,0,0,0,0,0,0
3773,4741,Fırtına,2007/5/25,0,0,0,0,0,0,0,0,0
3774,5575,Dolu,2005/5/31,0,0,0,0,0,0,0,0,0
3775,5573,Dolu,2005/5/30,0,0,0,0,0,0,0,0,0
3776,5570,Dolu,2005/5/28,0,0,0,0,0,0,0,0,0
3777,5559,Dolu,2004/5/18,0,0,0,0,0,0,0,0,0
3778,5569,Dolu,2005/5/28,0,0,0,0,0,0,0,0,0
3779,5568,Dolu,2005/5/26,0,0,0,0,0,0,0,0,0
3780,5723,Yıldırım,2006/6/29,0,0,0,0,0,0,0,0,0
3781,5722,Yıldırım,2006/5/26,0,0,0,0,0,0,0,0,0
3782,3719,Orman yangınları,1993/7/18,0,0,0,0,0,0,0,0,1598620
3783,3709,Orman yangınları,1993/11/12,0,0,0,0,0,0,0,0,1575810000
3784,3708,Orman yangınları,2000/11/28,0,0,0,0,0,0,0,0,22600
3785,3718,Orman yangınları,1993/7/17,0,0,0,0,0,0,0,0,801740857
3786,3717,Orman yangınları,1993/8/25,0,0,0,0,0,0,0,0,0
3787,3716,Orman yangınları,1993/8/19,0,0,0,0,0,0,0,0,1399624405
3788,3713,Orman yangınları,1993/9/10,0,0,0,0,0,0,0,0,317736866
3789,3712,Orman yangınları,2006/3/8,0,0,0,0,0,0,0,0,138661
3790,3637,Orman yangınları,2001/6/1,0,0,0,0,0,0,0,0,223269950000
3791,3634,Orman yangınları,2001/3/20,0,0,0,0,0,0,0,0,31076875000
3792,3625,Orman yangınları,2003/7/11,0,0,0,0,0,0,0,0,0
3793,3624,Orman yangınları,2003/7/4,0,0,0,0,0,0,0,0,0
3794,3490,Orman yangınları,1983/7/26,0,0,0,0,0,0,0,0,0
3795,3489,Orman yangınları,1983/6/30,0,0,0,0,0,0,0,0,0
3796,3488,Orman yangınları,1983/6/27,0,0,0,0,0,0,0,0,0
3797,3487,Orman yangınları,1983/6/10,0,0,0,0,0,0,0,0,0
3798,3485,Orman yangınları,1982/11/2,0,0,0,0,0,0,0,0,8870
3799,3483,Orman yangınları,1982/8/29,0,0,0,0,0,0,0,0,0
3800,3482,Orman yangınları,1982/8/13,0,0,0,0,0,0,0,0,0
3801,3481,Orman yangınları,1982/7/15,0,0,0,0,0,0,0,0,16900
3802,3254,Orman yangınları,2001/7/7,0,0,0,0,0,0,0,0,0
3803,3253,Orman yangınları,2001/6/15,0,0,0,0,0,0,0,0,0
3804,3252,Orman yangınları,2007/8/6,0,0,0,0,0,0,0,0,0
3805,3086,Deprem,1986/8/3,0,0,0,0,0,0,0,0,0
3806,3084,Deprem,1967/7/26,97,268,0,0,0,0,0,0,0
3807,3083,Deprem,1967/7/22,89,235,0,0,0,0,0,0,0
3808,3082,Deprem,1967/4/7,0,0,0,0,0,0,0,0,0
3809,3081,Deprem,1966/7/12,12,0,0,0,0,0,0,0,0
3810,4237,Yangın,1999/11/29,0,0,0,0,0,0,0,0,0
3811,4236,Sel / Su baskını,1999/7/18,4,0,0,0,0,0,0,0,0
3812,4235,Yangın,1999/6/10,0,0,0,0,0,0,0,0,0
3813,4267,Trafik kazası,2008/9/8,15,31,0,0,46,0,0,0,50000
3814,4025,Orman yangınları,2005/1/1,0,0,0,0,0,0,0,0,0
3815,4023,Orman yangınları,2002/9/21,0,0,0,0,0,0,0,0,0
3816,4022,Orman yangınları,2007/9/19,0,0,0,0,0,0,0,0,0
3817,5601,Dolu,2006/4/24,0,0,0,0,0,0,0,0,0
3818,5879,Şiddetli yağış,2010/1/3,1,0,0,0,0,0,0,0,0
3819,5681,Don,2005/4/26,0,0,0,0,0,0,0,0,0
3820,5698,Don,2006/4/26,0,0,0,0,0,0,0,0,0
3821,5697,Don,2006/4/26,0,0,0,0,0,0,0,0,0
3822,5695,Don,2006/4/26,0,0,0,0,0,0,0,0,0
3823,5694,Don,2006/4/25,0,0,0,0,0,0,0,0,0
3824,5693,Don,2006/4/25,0,0,0,0,0,0,0,0,0
3825,5692,Don,2006/4/25,0,0,0,0,0,0,0,0,0
3826,5646,Don,2004/4/3,0,0,0,0,0,0,0,0,0
3827,6052,Sel / Su baskını,2011/4/24,0,0,0,28,0,0,0,0,0
3828,6050,Dolu,2011/6/17,0,0,0,0,0,0,0,0,0
3829,5856,Kaya düşmesi,2010/1/4,0,0,0,0,48,0,0,0,0
3830,4626,Dolu,2010/5/22,0,0,0,0,0,0,0,0,0
3831,4623,Dolu,2010/6/19,0,0,0,0,0,0,0,0,0
3832,4622,Dolu,2010/6/22,0,0,0,0,0,0,0,0,0
3833,4621,Dolu,2010/6/6,0,0,0,0,0,0,0,0,0
3834,5721,Yıldırım,2006/4/20,0,0,0,0,0,0,0,0,0
3835,5719,Yıldırım,2005/5/26,0,0,0,0,0,0,0,0,0
3836,5918,Sel / Su baskını,1964/12/18,0,0,0,0,60,0,0,0,0
3837,5917,Sel / Su baskını,1964/0/0,0,0,0,0,44,0,0,0,0
3838,5916,Sel / Su baskını,1966/3/23,0,0,0,0,14,0,0,0,0
3839,5914,Kaya düşmesi,1979/6/22,0,0,0,0,0,0,0,0,0
3840,5288,Fırtına,2010/1/2,0,0,0,0,0,0,0,0,0
3841,5287,Fırtına,2010/1/30,0,0,0,0,0,0,0,0,0
3842,5286,Fırtına,2010/1/2,0,0,0,0,0,0,0,0,0
3843,5284,Fırtına,2010/1/22,0,0,0,0,0,0,0,0,0
3844,5282,Fırtına,2010/1/2,0,0,0,0,0,0,0,0,0
3845,1462,Deprem,1999/11/12,763,4948,0,0,85368,0,0,0,0
3846,3009,Deprem,1970/3/28,1086,1260,0,0,0,0,0,0,0
3847,2296,Heyelan,1988/6/20,0,0,0,0,0,0,0,0,0
3848,1760,Heyelan,2001/10/30,0,0,0,0,36,0,0,0,0
3849,1741,Heyelan,2003/4/21,0,0,0,0,105,0,0,0,0
3850,1728,Heyelan,2005/6/23,0,0,0,0,58,0,0,0,0
3851,3480,Orman yangınları,1982/6/26,0,0,0,0,0,0,0,0,0
3852,3479,Orman yangınları,1991/6/26,0,0,0,0,0,0,0,0,52424000
3853,3478,Orman yangınları,1991/6/23,0,0,0,0,0,0,0,0,694160
3854,4301,Dolu,2010/6/14,0,0,0,0,0,0,0,0,0
3855,4293,Yangın,2005/4/10,0,0,0,0,0,0,0,0,0
3856,4292,Yangın,2005/6/10,0,0,0,0,0,0,0,0,0
3857,4668,Don,2010/3/17,0,0,0,0,0,0,0,0,0
3858,4183,Yangın,1995/9/18,0,0,0,0,0,0,0,0,0
3859,4182,Yangın,1995/9/17,0,0,0,0,0,0,0,0,0
3860,4180,Yangın,1995/8/29,0,0,0,0,0,0,0,0,0
3861,4178,Yangın,2004/5/3,3,0,0,0,0,0,0,0,0
3862,4177,Yangın,2004/6/4,0,0,0,0,0,0,0,0,0
3863,4176,Yangın,2003/10/21,0,0,0,0,0,0,0,0,0
3864,4175,Yangın,2004/3/8,0,0,0,0,0,0,0,0,0
3865,4173,Yangın,1996/4/24,0,0,0,0,0,0,0,0,0
3866,3932,Orman yangınları,1990/9/3,0,0,0,0,0,0,0,0,0
3867,3930,Orman yangınları,1990/8/17,0,0,0,0,0,0,0,0,0
3868,3929,Orman yangınları,1989/9/20,0,0,0,0,0,0,0,0,70551498
3869,3928,Orman yangınları,1989/9/3,0,0,0,0,0,0,0,0,5520000
3870,4020,Orman yangınları,2007/7/22,0,0,0,0,0,0,0,0,0
3871,4019,Orman yangınları,2008/9/7,0,0,0,0,0,0,0,0,0
3872,4015,Orman yangınları,2008/12/20,0,0,0,0,0,0,0,0,0
3873,3707,Orman yangınları,2009/1/24,0,0,0,0,0,0,0,0,107640
3874,3706,Orman yangınları,2009/2/14,0,0,0,0,0,0,0,0,171424
3875,3704,Orman yangınları,2008/3/23,0,0,0,0,0,0,0,0,45848
3876,5549,Dolu,2003/5/24,0,0,0,0,0,0,0,0,0
3877,5548,Dolu,2003/5/24,0,0,0,0,0,0,0,0,0
3878,5546,Dolu,2003/5/19,0,0,0,0,0,0,0,0,0
3879,5545,Dolu,2003/4/24,0,0,0,0,0,0,0,0,0
3880,3828,Orman yangınları,1995/6/23,0,0,0,0,0,0,0,0,0
3881,3827,Orman yangınları,1996/7/10,0,0,0,0,0,0,0,0,0
3882,3826,Orman yangınları,2000/9/6,0,0,0,0,0,0,0,0,0
3883,3825,Orman yangınları,2001/6/20,0,0,0,0,0,0,0,0,0
3884,3823,Orman yangınları,2006/8/1,0,0,0,0,0,0,0,0,48032151
3885,3822,Orman yangınları,2007/9/15,0,0,0,0,0,0,0,0,162162
3886,3065,Sel / Su baskını,1989/7/19,0,0,0,0,88,0,0,0,0
3887,3064,Sel / Su baskını,1993/9/17,0,0,0,0,81,0,0,0,0
3888,4726,Fırtına,2007/3/23,0,0,0,0,0,0,0,0,0
3889,4801,Fırtına,2008/12/10,0,0,0,0,0,0,0,0,0
3890,4798,Fırtına,2007/12/19,0,0,0,0,0,0,0,0,0
3891,4797,Fırtına,2007/12/19,0,0,0,0,0,0,0,0,0
3892,4794,Fırtına,2007/12/6,0,0,0,0,0,0,0,0,0
3893,4793,Fırtına,2007/12/6,0,0,0,0,0,0,0,0,0
3894,4792,Fırtına,2007/12/5,0,0,0,0,0,0,0,0,0
3895,5659,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3896,5658,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3897,5657,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3898,5655,Don,2005/4/4,0,0,0,0,0,0,0,0,0
3899,5654,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3900,5653,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3901,5652,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3902,5649,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3903,5648,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3904,4677,Don,2007/4/15,0,0,0,0,0,0,0,0,0
3905,1651,Heyelan,2005/3/31,0,0,0,0,0,0,0,0,0
3906,1437,Deprem,1955/7/16,23,0,0,0,0,0,0,0,0
3907,1427,Deprem,1950/8/27,2,3,0,0,0,0,0,0,0
3908,550,Deprem,2000/12/15,6,547,0,0,0,0,0,0,0
3909,548,Deprem,2000/8/22,0,0,0,0,0,0,0,0,0
3910,5182,Fırtına,2010/5/18,0,0,0,0,0,0,0,0,0
3911,5180,Fırtına,2010/5/10,0,0,0,0,0,0,0,0,0
3912,5179,Fırtına,2010/5/10,0,0,0,0,0,0,0,0,0
3913,5178,Fırtına,2010/5/10,0,0,0,0,0,0,0,0,0
