,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
696,526,ÉPIDÉMIE,2010/2/0,0,0,0,0,2,0,0,0,0
697,525,ÉPIDÉMIE,2007/10/0,0,0,0,0,94,0,0,0,0
698,524,ÉPIDÉMIE,2007/8/0,0,0,0,0,34,0,0,0,0
699,523,ÉPIDÉMIE,2007/9/0,0,0,0,0,56,0,0,0,0
700,522,ÉPIDÉMIE,2011/12/0,0,0,0,0,13,0,0,0,0
701,521,ÉPIDÉMIE,2011/11/0,0,0,0,0,32,0,0,0,0
702,520,ÉPIDÉMIE,2011/5/0,0,0,0,0,10,0,0,0,0
703,519,ÉPIDÉMIE,2011/4/0,0,0,0,0,4,0,0,0,0
704,518,ÉPIDÉMIE,2011/4/0,0,0,0,0,12,0,0,0,0
705,517,ÉPIDÉMIE,2011/3/0,0,0,0,0,9,0,0,0,0
706,516,ÉPIDÉMIE,2011/2/0,0,0,0,0,10,0,0,0,0
707,515,ÉPIDÉMIE,2011/1/0,0,0,0,0,19,0,0,0,0
708,514,ÉPIDÉMIE,2011/11/0,0,0,0,0,20,0,0,0,0
709,513,ÉPIDÉMIE,2011/11/0,0,0,0,0,16,0,0,0,0
710,512,ÉPIDÉMIE,2011/10/0,0,0,0,0,3,0,0,0,0
711,511,ÉPIDÉMIE,2011/9/0,0,0,0,0,4,0,0,0,0
712,510,ÉPIDÉMIE,2011/9/0,0,0,0,0,6,0,0,0,0
713,509,ÉPIDÉMIE,2011/6/0,0,0,0,0,77,0,0,0,0
714,508,ÉPIDÉMIE,2011/5/0,0,0,0,0,3,0,0,0,0
715,507,ÉPIDÉMIE,2011/4/0,0,0,0,0,12,0,0,0,0
716,506,ÉPIDÉMIE,2010/11/0,0,0,0,0,5,0,0,0,0
717,505,ÉPIDÉMIE,2010/10/0,0,0,0,0,20,0,0,0,0
718,504,ÉPIDÉMIE,2010/9/0,0,0,0,0,6,0,0,0,0
719,503,ÉPIDÉMIE,2010/7/0,0,0,0,0,13,0,0,0,0
720,502,ÉPIDÉMIE,2010/6/0,0,0,0,0,10,0,0,0,0
721,501,ÉPIDÉMIE,2010/4/0,0,0,0,0,3,0,0,0,0
722,500,ÉPIDÉMIE,2010/4/0,0,0,0,0,4,0,0,0,0
723,499,ÉPIDÉMIE,2010/3/0,0,0,0,0,4,0,0,0,0
724,498,ÉPIDÉMIE,2010/2/0,0,0,0,0,2,0,0,0,0
725,497,ÉPIDÉMIE,2010/1/0,0,0,0,0,4,0,0,0,0
726,496,ÉPIDÉMIE,2010/12/0,0,0,0,0,3,0,0,0,0
727,495,ÉPIDÉMIE,2010/11/0,0,0,0,0,25,0,0,0,0
728,494,ÉPIDÉMIE,2010/11/0,0,0,0,0,3,0,0,0,0
729,493,ÉPIDÉMIE,2010/10/0,0,0,0,0,82,0,0,0,0
730,492,ÉPIDÉMIE,2010/7/0,0,0,0,0,7,0,0,0,0
731,491,ÉPIDÉMIE,2010/4/0,0,0,0,0,27,0,0,0,0
732,490,ÉPIDÉMIE,2010/3/0,0,0,0,0,3,0,0,0,0
733,489,ÉPIDÉMIE,2010/2/0,0,0,0,0,1,0,0,0,0
734,488,ÉPIDÉMIE,2010/12/0,0,0,0,0,2,0,0,0,0
735,487,ÉPIDÉMIE,2010/12/0,0,0,0,0,19,0,0,0,0
736,486,ÉPIDÉMIE,2010/11/0,0,0,0,0,26,0,0,0,0
737,485,ÉPIDÉMIE,2010/10/0,0,0,0,0,9,0,0,0,0
738,484,ÉPIDÉMIE,2010/10/0,0,0,0,0,7,0,0,0,0
739,483,ÉPIDÉMIE,2010/9/0,0,0,0,0,30,0,0,0,0
740,482,ÉPIDÉMIE,2010/9/0,0,0,0,0,3,0,0,0,0
741,481,ÉPIDÉMIE,2010/3/0,0,0,0,0,2,0,0,0,0
742,480,ÉPIDÉMIE,2010/4/0,0,0,0,0,1,0,0,0,0
743,479,ÉPIDÉMIE,2010/5/0,0,0,0,0,32,0,0,0,0
744,478,ÉPIDÉMIE,2010/6/0,0,0,0,0,87,0,0,0,0
745,477,ÉPIDÉMIE,2010/7/0,0,0,0,0,87,0,0,0,0
746,476,ÉPIDÉMIE,2009/12/0,0,0,0,0,1,0,0,0,0
747,475,ÉPIDÉMIE,2009/12/0,0,0,0,0,12,0,0,0,0
748,474,ÉPIDÉMIE,2009/11/0,0,0,0,0,3,0,0,0,0
749,473,ÉPIDÉMIE,2009/10/0,0,0,0,0,7,0,0,0,0
750,472,ÉPIDÉMIE,2009/10/0,0,0,0,0,15,0,0,0,0
751,471,ÉPIDÉMIE,2009/3/0,0,0,0,0,2,0,0,0,0
752,470,ÉPIDÉMIE,2009/3/0,0,0,0,0,22,0,0,0,0
753,469,ÉPIDÉMIE,2009/1/0,0,0,0,0,4,0,0,0,0
754,468,ÉPIDÉMIE,2009/1/0,0,0,0,0,32,0,0,0,0
755,467,ÉPIDÉMIE,2009/12/0,0,0,0,0,26,0,0,0,0
756,466,ÉPIDÉMIE,2009/11/0,0,0,0,0,55,0,0,0,0
757,465,ÉPIDÉMIE,2009/10/0,0,0,0,0,83,0,0,0,0
758,464,ÉPIDÉMIE,2009/9/0,0,0,0,0,102,0,0,0,0
759,463,ÉPIDÉMIE,2009/8/0,0,0,0,0,78,0,0,0,0
760,462,ÉPIDÉMIE,2009/7/0,0,0,0,0,72,0,0,0,0
761,461,ÉPIDÉMIE,2009/6/0,0,0,0,0,34,0,0,0,0
762,460,ÉPIDÉMIE,2009/5/0,0,0,0,0,22,0,0,0,0
763,459,ÉPIDÉMIE,2009/4/0,0,0,0,0,20,0,0,0,0
764,458,ÉPIDÉMIE,2009/2/0,0,0,0,0,21,0,0,0,0
765,457,ÉPIDÉMIE,2009/12/0,0,0,0,0,1,0,0,0,0
766,456,ÉPIDÉMIE,2009/12/0,0,0,0,0,25,0,0,0,0
767,455,ÉPIDÉMIE,2009/11/0,0,0,0,0,9,0,0,0,0
768,454,ÉPIDÉMIE,2009/10/0,0,0,0,0,75,0,0,0,0
769,453,ÉPIDÉMIE,2009/9/0,0,0,0,0,78,0,0,0,0
770,452,ÉPIDÉMIE,2009/7/0,0,0,0,0,25,0,0,0,0
771,451,ÉPIDÉMIE,2009/7/0,0,0,0,0,14,0,0,0,0
772,450,ÉPIDÉMIE,2009/6/0,0,0,0,0,9,0,0,0,0
773,449,ÉPIDÉMIE,2009/5/0,0,0,0,0,21,0,0,0,0
774,448,ÉPIDÉMIE,2009/4/0,0,0,0,0,7,0,0,0,0
775,447,ÉPIDÉMIE,2009/3/0,0,0,0,0,98,0,0,0,0
776,446,ÉPIDÉMIE,2009/3/0,0,0,0,0,18,0,0,0,0
777,445,ÉPIDÉMIE,2009/3/0,0,0,0,0,6,0,0,0,0
778,444,ÉPIDÉMIE,2009/2/0,0,0,0,0,6,0,0,0,0
779,443,ÉPIDÉMIE,2009/1/0,0,0,0,0,10,0,0,0,0
780,442,TEMPÊTE,2010/8/13,0,0,0,0,0,0,0,0,0
781,441,TEMPÊTE,2007/8/6,0,0,0,0,0,0,0,0,0
782,440,TEMPÊTE,2007/8/6,0,8,0,0,0,0,0,0,0
783,439,ÉPIDÉMIE,2011/6/0,0,0,0,0,11,0,0,0,0
784,438,ÉPIDÉMIE,2011/7/0,0,0,0,0,16,0,0,0,0
785,437,ÉPIDÉMIE,2011/8/0,0,0,0,0,10,0,0,0,0
786,436,ÉPIDÉMIE,2011/9/0,0,0,0,0,6,0,0,0,0
787,435,ÉPIDÉMIE,2011/10/0,0,0,0,0,15,0,0,0,0
788,434,ÉPIDÉMIE,2011/11/0,0,0,0,0,30,0,0,0,0
789,433,ÉPIDÉMIE,2011/11/0,0,0,0,0,25,0,0,0,0
790,432,ÉPIDÉMIE,2011/12/0,0,0,0,0,3,0,0,0,0
791,431,ÉPIDÉMIE,2011/12/0,0,0,0,0,7,0,0,0,0
792,430,ÉPIDÉMIE,2011/1/0,0,0,0,0,21,0,0,0,0
793,429,ÉPIDÉMIE,2011/2/0,0,0,0,0,9,0,0,0,0
794,428,ÉPIDÉMIE,2011/2/0,0,0,0,0,37,0,0,0,0
795,427,ÉPIDÉMIE,2011/3/0,0,0,0,0,16,0,0,0,0
796,426,ÉPIDÉMIE,2011/4/0,0,0,0,0,7,0,0,0,0
797,425,ÉPIDÉMIE,2011/5/0,0,0,0,0,18,0,0,0,0
798,424,ÉPIDÉMIE,2011/6/0,0,0,0,0,50,0,0,0,0
799,423,ÉPIDÉMIE,2011/7/0,0,0,0,0,18,0,0,0,0
800,422,ÉPIDÉMIE,2011/8/0,0,0,0,0,25,0,0,0,0
801,421,ÉPIDÉMIE,2011/8/0,0,0,0,0,11,0,0,0,0
802,420,ÉPIDÉMIE,2011/9/0,0,0,0,0,5,0,0,0,0
803,419,ÉPIDÉMIE,2011/9/0,0,0,0,0,24,0,0,0,0
804,418,ÉPIDÉMIE,2011/10/0,0,0,0,0,18,0,0,0,0
805,417,ÉPIDÉMIE,2011/11/0,0,0,0,0,19,0,0,0,0
806,416,ÉPIDÉMIE,2011/1/0,0,0,0,0,15,0,0,0,0
807,415,ÉPIDÉMIE,2011/2/0,0,0,0,0,2,0,0,0,0
808,414,ÉPIDÉMIE,2011/2/0,0,0,0,0,5,0,0,0,0
809,413,ÉPIDÉMIE,2011/3/0,0,0,0,0,3,0,0,0,0
810,412,ÉPIDÉMIE,2011/4/0,0,0,0,0,4,0,0,0,0
811,411,ÉPIDÉMIE,2011/5/0,0,0,0,0,9,0,0,0,0
812,410,ÉPIDÉMIE,2011/6/0,0,0,0,0,8,0,0,0,0
813,409,ÉPIDÉMIE,2011/7/0,0,0,0,0,2,0,0,0,0
814,408,ÉPIDÉMIE,2011/8/0,0,0,0,0,6,0,0,0,0
815,407,ÉPIDÉMIE,2011/9/0,0,0,0,0,7,0,0,0,0
816,406,ÉPIDÉMIE,2011/10/0,0,0,0,0,10,0,0,0,0
817,405,ÉPIDÉMIE,2011/10/0,0,0,0,0,10,0,0,0,0
818,404,ÉPIDÉMIE,2011/11/0,0,0,0,0,7,0,0,0,0
819,403,ÉPIDÉMIE,2011/11/0,0,0,0,0,6,0,0,0,0
820,402,ÉPIDÉMIE,2011/1/0,0,0,0,0,13,0,0,0,0
821,401,ÉPIDÉMIE,2011/1/0,0,0,0,0,45,0,0,0,0
822,400,ÉPIDÉMIE,2011/2/0,0,0,0,0,31,0,0,0,0
823,399,ÉPIDÉMIE,2011/3/0,0,0,0,0,41,0,0,0,0
824,398,ÉPIDÉMIE,2011/3/0,0,0,0,0,7,0,0,0,0
825,397,ÉPIDÉMIE,2011/4/0,0,0,0,0,14,0,0,0,0
826,396,ÉPIDÉMIE,2011/4/0,0,0,0,0,38,0,0,0,0
827,395,ÉPIDÉMIE,2011/5/0,0,0,0,0,29,0,0,0,0
828,394,ÉPIDÉMIE,2011/5/0,0,0,0,0,10,0,0,0,0
829,393,ÉPIDÉMIE,2011/6/0,0,0,0,0,9,0,0,0,0
830,392,ÉPIDÉMIE,2011/6/0,0,0,0,0,28,0,0,0,0
831,391,ÉPIDÉMIE,2011/7/0,0,0,0,0,38,0,0,0,0
832,390,ÉPIDÉMIE,2011/7/0,0,0,0,0,9,0,0,0,0
833,389,ÉPIDÉMIE,2011/8/0,0,0,0,0,10,0,0,0,0
834,388,ÉPIDÉMIE,2011/9/0,0,0,0,0,29,0,0,0,0
835,387,ÉPIDÉMIE,2011/9/0,0,0,0,0,10,0,0,0,0
836,386,ÉPIDÉMIE,2011/10/0,0,0,0,0,9,0,0,0,0
837,385,ÉPIDÉMIE,2011/10/0,0,0,0,0,27,0,0,0,0
838,384,ÉPIDÉMIE,2011/12/0,0,0,0,0,13,0,0,0,0
839,383,ÉPIDÉMIE,2011/12/0,0,0,0,0,5,0,0,0,0
840,382,ÉPIDÉMIE,2011/1/0,0,0,0,0,5,0,0,0,0
841,381,ÉPIDÉMIE,2011/1/0,0,0,0,0,5,0,0,0,0
842,380,ÉPIDÉMIE,2011/2/0,0,0,0,0,15,0,0,0,0
843,379,ÉPIDÉMIE,2011/2/0,0,0,0,0,5,0,0,0,0
844,378,ÉPIDÉMIE,2011/4/0,0,0,0,0,6,0,0,0,0
845,377,ÉPIDÉMIE,2011/4/0,0,0,0,0,10,0,0,0,0
846,376,ÉPIDÉMIE,2011/5/0,0,0,0,0,7,0,0,0,0
847,375,ÉPIDÉMIE,2011/5/0,0,0,0,0,11,0,0,0,0
848,374,ÉPIDÉMIE,2011/6/0,0,0,0,0,5,0,0,0,0
849,373,ÉPIDÉMIE,2011/6/0,0,0,0,0,10,0,0,0,0
850,372,ÉPIDÉMIE,2011/8/0,0,0,0,0,5,0,0,0,0
851,371,ÉPIDÉMIE,2011/8/0,0,0,0,0,7,0,0,0,0
852,370,ÉPIDÉMIE,2011/8/0,0,0,0,0,43,0,0,0,0
853,369,ÉPIDÉMIE,2011/9/0,0,0,0,0,12,0,0,0,0
854,368,ÉPIDÉMIE,2011/10/0,0,0,0,0,3,0,0,0,0
855,367,ÉPIDÉMIE,2011/10/0,0,0,0,0,29,0,0,0,0
856,366,ÉPIDÉMIE,2011/10/0,0,0,0,0,50,0,0,0,0
857,365,ÉPIDÉMIE,2011/11/0,0,0,0,0,11,0,0,0,0
858,364,ÉPIDÉMIE,2011/11/0,0,0,0,0,25,0,0,0,0
859,363,ÉPIDÉMIE,2011/11/0,0,0,0,0,15,0,0,0,0
860,362,ÉPIDÉMIE,2011/12/0,0,0,0,0,16,0,0,0,0
861,361,ÉPIDÉMIE,2011/12/0,0,0,0,0,7,0,0,0,0
862,360,ÉPIDÉMIE,2011/1/0,0,0,0,0,7,0,0,0,0
863,359,ÉPIDÉMIE,2011/2/0,0,0,0,0,34,0,0,0,0
864,358,ÉPIDÉMIE,2011/3/0,0,0,0,0,70,0,0,0,0
865,357,ÉPIDÉMIE,2011/4/0,0,0,0,0,9,0,0,0,0
866,356,ÉPIDÉMIE,2011/5/0,0,0,0,0,36,0,0,0,0
867,355,ÉPIDÉMIE,2011/6/0,0,0,0,0,13,0,0,0,0
868,354,ÉPIDÉMIE,2011/7/0,0,0,0,0,6,0,0,0,0
869,353,ÉPIDÉMIE,2011/7/0,0,0,0,0,10,0,0,0,0
870,352,ÉPIDÉMIE,2011/8/0,0,0,0,0,84,0,0,0,0
871,351,ÉPIDÉMIE,2011/9/0,0,0,0,0,14,0,0,0,0
872,350,ÉPIDÉMIE,2011/10/0,0,0,0,0,4,0,0,0,0
873,349,ÉPIDÉMIE,2011/10/0,0,0,0,0,5,0,0,0,0
874,348,ÉPIDÉMIE,2011/11/0,0,0,0,0,9,0,0,0,0
875,347,ÉPIDÉMIE,2011/12/0,0,0,0,0,6,0,0,0,0
876,346,ÉPIDÉMIE,2011/1/0,0,0,0,0,22,0,0,0,0
877,345,ÉPIDÉMIE,2011/2/0,0,0,0,0,22,0,0,0,0
878,344,ÉPIDÉMIE,2011/3/0,0,0,0,0,96,0,0,0,0
879,343,ÉPIDÉMIE,2011/4/0,0,0,0,0,3,0,0,0,0
880,342,ÉPIDÉMIE,2011/4/0,0,0,0,0,17,0,0,0,0
881,341,ÉPIDÉMIE,2011/5/0,0,0,0,0,4,0,0,0,0
882,340,ÉPIDÉMIE,2011/7/0,0,0,0,0,10,0,0,0,0
883,339,ÉPIDÉMIE,2011/8/0,0,0,0,0,5,0,0,0,0
884,338,ÉPIDÉMIE,2011/8/0,0,0,0,0,8,0,0,0,0
885,337,ÉPIDÉMIE,2011/9/0,0,0,0,0,6,0,0,0,0
886,336,ÉPIDÉMIE,2011/10/0,0,0,0,0,9,0,0,0,0
887,335,ÉPIDÉMIE,2011/10/0,0,0,0,0,11,0,0,0,0
888,334,ÉPIDÉMIE,2011/11/0,0,0,0,0,9,0,0,0,0
889,333,ÉPIDÉMIE,2011/12/0,0,0,0,0,11,0,0,0,0
890,332,ÉPIDÉMIE,2011/12/0,0,0,0,0,6,0,0,0,0
891,331,ÉPIDÉMIE,2011/12/0,0,0,0,0,14,0,0,0,0
892,330,ÉPIDÉMIE,2009/1/0,0,0,0,0,28,0,0,0,0
893,329,ÉPIDÉMIE,2009/1/0,0,0,0,0,7,0,0,0,0
894,328,ÉPIDÉMIE,2009/3/0,0,0,0,0,2,0,0,0,0
895,327,ÉPIDÉMIE,2009/3/0,0,0,0,0,2,0,0,0,0
896,326,ÉPIDÉMIE,2009/3/0,0,0,0,0,20,0,0,0,0
897,325,ÉPIDÉMIE,2009/4/0,0,0,0,0,9,0,0,0,0
898,324,ÉPIDÉMIE,2009/7/0,0,0,0,0,12,0,0,0,0
899,323,ÉPIDÉMIE,2009/5/0,0,0,0,0,3,0,0,0,0
900,322,ÉPIDÉMIE,2009/4/0,0,0,0,0,4,0,0,0,0
901,321,ÉPIDÉMIE,2009/4/0,0,0,0,0,8,0,0,0,0
902,320,ÉPIDÉMIE,2009/7/0,0,0,0,0,4,0,0,0,0
903,319,ÉPIDÉMIE,2009/7/0,0,0,0,0,12,0,0,0,0
904,318,ÉPIDÉMIE,2009/6/0,0,0,0,0,7,0,0,0,0
905,317,ÉPIDÉMIE,2009/6/0,0,0,0,0,10,0,0,0,0
906,316,ÉPIDÉMIE,2009/5/0,0,0,0,0,17,0,0,0,0
907,315,ÉPIDÉMIE,2011/6/0,0,0,0,0,25,0,0,0,0
908,314,ÉPIDÉMIE,2009/5/0,0,0,0,0,15,0,0,0,0
909,313,ÉPIDÉMIE,2011/5/0,0,0,0,0,6,0,0,0,0
910,312,ÉPIDÉMIE,2009/4/0,0,0,0,0,12,0,0,0,0
911,311,ÉPIDÉMIE,2009/12/0,0,0,0,0,18,0,0,0,0
912,310,ÉPIDÉMIE,2009/10/0,0,0,0,0,25,0,0,0,0
913,309,ÉPIDÉMIE,2009/10/0,0,0,0,0,6,0,0,0,0
914,308,ÉPIDÉMIE,2009/8/0,0,0,0,0,3,0,0,0,0
915,307,ÉPIDÉMIE,2009/8/0,0,0,0,0,9,0,0,0,0
916,306,ÉPIDÉMIE,2009/8/0,0,0,0,0,18,0,0,0,0
917,305,ÉPIDÉMIE,2009/8/0,0,0,0,0,4,0,0,0,0
918,304,ÉPIDÉMIE,2009/7/0,0,0,0,0,8,0,0,0,0
919,303,ÉPIDÉMIE,2011/10/0,0,0,0,0,2,0,0,0,0
920,302,ÉPIDÉMIE,2009/10/0,0,0,0,0,10,0,0,0,0
921,301,ÉPIDÉMIE,2011/10/0,0,0,0,0,10,0,0,0,0
922,300,ÉPIDÉMIE,2011/9/0,0,0,0,0,3,0,0,0,0
923,299,ÉPIDÉMIE,2009/9/0,0,0,0,0,7,0,0,0,0
924,298,ÉPIDÉMIE,2009/7/0,0,0,0,0,18,0,0,0,0
925,297,ÉPIDÉMIE,2009/12/0,0,0,0,0,4,0,0,0,0
926,296,ÉPIDÉMIE,2009/12/0,0,0,0,0,19,0,0,0,0
927,295,ÉPIDÉMIE,2011/3/0,0,0,0,0,6,0,0,0,0
928,294,ÉPIDÉMIE,2009/11/0,0,0,0,0,3,0,0,0,0
929,293,ÉPIDÉMIE,2011/11/0,0,0,0,0,11,0,0,0,0
930,292,PLUIES EXTREME,2007/4/14,2,0,0,2,2,0,0,0,0
931,291,TEMPÊTE,2011/9/0,1,0,0,1,1,0,0,0,0
932,290,VAGUE DE CHALEUR,1986/0/0,30,0,0,30,30,0,0,0,0
933,289,TEMPÊTE,2005/5/3,0,35,0,0,0,0,4,0,0
934,288,INONDATION,1994/11/20,5,2,0,0,0,0,1,0,0
935,286,ATTAQUE ANIMAL,1987/3/8,3,2,0,0,0,0,2,0,0
936,281,INONDATION,1982/1/0,2,1,0,0,0,0,0,0,0
937,280,FOUDRE,1983/0/0,2,0,0,0,0,0,0,0,0
938,279,ATTAQUE ANIMAL,1985/3/3,1,0,0,0,0,0,0,0,0
939,277,ATTAQUE ANIMAL,1989/0/0,4,0,0,0,0,0,0,0,0
940,275,ACCIDENT,1990/2/0,86,54,0,0,11,0,54,0,0
941,274,ACCIDENT,1991/5/0,2,0,0,0,0,0,0,0,0
942,273,INONDATION,1991/4/0,2,0,0,0,0,0,0,0,0
943,271,SÉCHERESSE,2001/0/0,7,0,0,0,250,0,0,0,0
944,270,ACCIDENT,2003/11/1,1,13,0,0,2,0,7,0,0
945,269,PLUIES EXTREME,2004/8/10,0,3,0,0,0,0,0,0,0
946,268,PLUIES EXTREME,2004/4/0,4,0,0,0,0,0,0,0,0
947,267,PLUIES EXTREME,2005/5/3,0,0,0,0,0,0,4,0,0
948,266,ACCIDENT,2005/2/0,1,6,0,0,0,0,0,0,0
949,264,ACCIDENT,2010/7/0,10,3,0,0,0,0,0,0,0
950,263,ACCIDENT,2008/9/0,2,8,0,6,0,0,0,0,0
951,262,ACCIDENT,2009/2/25,4,4,0,0,4,0,0,0,0
952,259,ÉPIDÉMIE,2007/0/0,4,0,7,0,141,0,0,0,0
953,258,ÉPIDÉMIE,2005/0/0,5,0,0,0,171,0,0,0,0
954,257,ÉPIDÉMIE,2003/0/0,5,0,0,0,276,0,0,0,0
955,256,ÉPIDÉMIE,2002/0/0,5,0,0,0,255,0,0,0,0
956,255,ÉPIDÉMIE,1999/0/0,6,0,0,0,62,0,0,0,0
957,254,ÉPIDÉMIE,2008/0/0,3,0,0,0,205,0,0,0,0
958,253,ÉPIDÉMIE,2006/0/0,4,0,7,0,174,0,0,0,0
959,251,VAGUE DE FROID,1983/1/0,9,0,0,9,100,0,0,0,0
960,250,ATTAQUE ANIMAL,1984/3/0,13,7,0,5,7,0,0,0,0
961,249,VAGUE DE FROID,1985/4/0,1,0,0,0,1,0,0,0,0
962,248,TEMPÊTE,1985/2/0,180,2,0,0,0,0,2,0,0
963,247,VAGUE DE CHALEUR,1986/5/0,30,0,0,0,0,0,0,0,0
964,246,INONDATION,1986/2/0,38,11,0,0,0,0,4,0,0
965,245,ÉPIDÉMIE,2010/1/0,0,0,0,0,3,0,0,0,0
966,244,ÉPIDÉMIE,2010/6/0,0,0,0,0,34,0,0,0,0
967,243,ÉPIDÉMIE,2010/8/0,0,0,0,0,3,0,0,0,0
968,242,ÉPIDÉMIE,2010/7/0,0,0,0,0,22,0,0,0,0
969,241,ÉPIDÉMIE,2010/8/0,0,0,0,0,17,0,0,0,0
970,240,ÉPIDÉMIE,2010/9/0,0,0,0,0,18,0,0,0,0
971,239,ÉPIDÉMIE,2010/10/0,0,0,0,0,17,0,0,0,0
972,238,ÉPIDÉMIE,2010/11/0,0,0,0,0,4,0,0,0,0
973,237,ÉPIDÉMIE,2010/12/0,0,0,0,0,31,0,0,0,0
974,236,ÉPIDÉMIE,2010/1/0,0,0,0,0,10,0,0,0,0
975,235,ÉPIDÉMIE,2010/2/0,0,0,0,0,4,0,0,0,0
976,234,ÉPIDÉMIE,2010/3/0,0,0,0,0,4,0,0,0,0
977,233,ÉPIDÉMIE,2010/4/0,0,0,0,0,10,0,0,0,0
978,232,ÉPIDÉMIE,2010/5/0,0,0,0,0,4,0,0,0,0
979,231,ÉPIDÉMIE,2010/7/0,0,0,0,0,4,0,0,0,0
980,230,ÉPIDÉMIE,2010/8/0,0,0,0,0,4,0,0,0,0
981,229,ÉPIDÉMIE,2010/9/0,0,0,0,0,2,0,0,0,0
982,228,ÉPIDÉMIE,2010/9/0,0,0,0,0,4,0,0,0,0
983,227,ÉPIDÉMIE,2010/10/0,0,0,0,0,4,0,0,0,0
984,226,ÉPIDÉMIE,2010/11/0,0,0,0,0,4,0,0,0,0
985,225,ÉPIDÉMIE,2010/12/0,0,0,0,0,3,0,0,0,0
986,224,ÉPIDÉMIE,2010/1/0,0,0,0,0,7,0,0,0,0
987,223,ÉPIDÉMIE,2010/1/0,0,0,0,0,17,0,0,0,0
988,222,ÉPIDÉMIE,2010/2/0,0,0,0,0,6,0,0,0,0
989,221,ÉPIDÉMIE,2010/3/0,0,0,0,0,17,0,0,0,0
990,220,ÉPIDÉMIE,2010/3/0,0,0,0,0,26,0,0,0,0
991,219,ÉPIDÉMIE,2010/4/0,0,0,0,0,26,0,0,0,0
992,218,ÉPIDÉMIE,2010/4/0,0,0,0,0,29,0,0,0,0
993,217,ÉPIDÉMIE,2010/4/0,0,0,0,0,12,0,0,0,0
994,216,ÉPIDÉMIE,2010/5/0,0,0,0,0,6,0,0,0,0
995,215,ÉPIDÉMIE,2010/5/0,0,0,0,0,26,0,0,0,0
996,214,ÉPIDÉMIE,2010/6/0,0,0,0,0,56,0,0,0,0
997,213,ÉPIDÉMIE,2010/6/0,0,0,0,0,20,0,0,0,0
998,212,ÉPIDÉMIE,2010/7/0,0,0,0,0,11,0,0,0,0
999,211,ÉPIDÉMIE,2010/7/0,0,0,0,0,20,0,0,0,0
1000,210,ÉPIDÉMIE,2010/8/0,0,0,0,0,34,0,0,0,0
1001,209,ÉPIDÉMIE,2010/8/0,0,0,0,0,4,0,0,0,0
1002,208,ÉPIDÉMIE,2010/9/0,0,0,0,0,29,0,0,0,0
1003,207,ÉPIDÉMIE,2010/9/0,0,0,0,0,44,0,0,0,0
1004,206,ÉPIDÉMIE,2010/10/0,0,0,0,0,25,0,0,0,0
1005,205,ÉPIDÉMIE,2010/10/0,0,0,0,0,45,0,0,0,0
1006,204,ÉPIDÉMIE,2010/12/0,0,0,0,0,21,0,0,0,0
1007,203,ÉPIDÉMIE,2010/12/0,0,0,0,0,19,0,0,0,0
1008,202,ÉPIDÉMIE,2009/1/0,0,0,0,0,40,0,0,0,0
1009,201,ÉPIDÉMIE,2009/1/0,0,0,0,0,12,0,0,0,0
1010,200,ÉPIDÉMIE,2009/1/0,0,0,0,0,57,0,0,0,0
1011,199,ÉPIDÉMIE,2009/2/0,0,0,0,0,26,0,0,0,0
1012,198,ÉPIDÉMIE,2009/2/0,0,0,0,0,6,0,0,0,0
1013,197,ÉPIDÉMIE,2009/2/0,0,0,0,0,22,0,0,0,0
1014,196,ÉPIDÉMIE,2009/2/0,0,0,0,0,10,0,0,0,0
1015,195,ÉPIDÉMIE,2009/3/0,0,0,0,0,7,0,0,0,0
1016,194,ÉPIDÉMIE,2009/3/0,0,0,0,0,25,0,0,0,0
1017,193,ÉPIDÉMIE,2009/3/0,0,0,0,0,4,0,0,0,0
1018,192,ÉPIDÉMIE,2009/3/0,0,0,0,0,35,0,0,0,0
1019,191,ÉPIDÉMIE,2009/4/0,0,0,0,0,34,0,0,0,0
1020,190,ÉPIDÉMIE,2009/4/0,0,0,0,0,10,0,0,0,0
1021,189,ÉPIDÉMIE,2009/4/0,0,0,0,0,2,0,0,0,0
1022,188,ÉPIDÉMIE,2009/4/0,0,0,0,0,71,0,0,0,0
1023,187,ÉPIDÉMIE,2009/6/0,0,0,0,0,26,0,0,0,0
1024,186,ÉPIDÉMIE,2009/6/0,0,0,0,0,7,0,0,0,0
1025,185,ÉPIDÉMIE,2009/6/0,0,0,0,0,23,0,0,0,0
1026,184,ÉPIDÉMIE,2009/7/0,0,0,0,0,19,0,0,0,0
1027,183,ÉPIDÉMIE,2009/8/0,0,0,0,0,17,0,0,0,0
1028,182,ÉPIDÉMIE,2009/8/0,0,0,0,0,9,0,0,0,0
1029,181,ÉPIDÉMIE,2009/9/0,0,0,0,0,12,0,0,0,0
1030,180,ÉPIDÉMIE,2009/10/0,0,0,0,0,12,0,0,0,0
1031,179,ÉPIDÉMIE,2009/10/0,0,0,0,0,5,0,0,0,0
1032,178,ÉPIDÉMIE,2009/10/0,0,0,0,0,19,0,0,0,0
1033,177,ÉPIDÉMIE,2009/11/0,0,0,0,0,18,0,0,0,0
1034,176,ÉPIDÉMIE,2009/11/0,0,0,0,0,4,0,0,0,0
1035,175,ÉPIDÉMIE,2009/11/0,0,0,0,0,4,0,0,0,0
