,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
711,1990-00006,Lluvias,1990/4/16,0,0,0,0,0,0,0,0,0
712,1990-00005,Contaminación,1990/4/4,0,0,0,0,0,0,0,0,0
713,1990-00004,Contaminación,1990/4/4,0,0,0,0,0,0,0,0,0
714,1990-00003,Tormenta severa,1990/3/23,0,0,0,0,0,0,0,0,0
715,1990-00002,Contaminación,1990/3/14,0,0,0,0,1250,0,0,0,0
716,1993-00069,Tormenta severa,1993/12/14,0,1,0,0,0,0,0,0,0
717,1993-00068,Inundación,1993/10/22,0,0,0,0,0,0,0,0,0
718,1993-00067,Inundación,1993/10/19,0,0,0,0,0,0,0,0,0
719,1993-00066,Inundación,1993/10/17,0,0,0,0,0,0,0,0,0
720,1993-00065,Tormenta severa,1993/11/30,0,0,0,0,0,0,0,0,0
721,1993-00064,Incendio,1993/11/18,0,1,0,0,0,0,0,0,0
722,1993-00063,Incendio,1993/10/21,0,0,0,0,0,0,0,0,0
723,1993-00062,Incendio,1993/10/15,0,0,0,0,0,0,0,0,0
724,1993-00061,Colapso estructural,1993/10/12,0,0,0,0,0,0,0,0,25000000
725,1993-00060,Contaminación,1993/10/14,0,0,0,0,0,0,0,0,0
726,1993-00059,Inundación,1993/10/1,0,0,0,0,0,0,80,0,0
727,1993-00058,Inundación,1993/10/4,0,0,0,0,200,0,0,0,0
728,1993-00057,Tornado,1993/9/29,0,0,0,5200,250,0,0,0,2000000000
729,1993-00056,Colapso estructural,1993/9/28,3,0,0,0,0,0,0,0,0
730,1993-00055,Incendio forestal,1993/9/18,0,0,0,0,0,0,0,0,0
731,1993-00054,Epidemia,1993/9/15,0,0,0,0,50,0,0,0,0
732,1993-00053,Tormenta severa,1993/9/14,1,0,0,0,0,0,0,0,0
733,1993-00052,Accidente,1993/9/13,1,11,0,0,0,0,0,0,0
734,1993-00051,Incendio forestal,1993/9/11,0,0,0,0,0,0,0,0,0
735,1993-00050,Sequía,1993/2/10,0,0,0,0,0,0,0,0,0
736,1993-00049,Sequía,1993/2/9,0,0,0,0,0,0,0,0,0
737,1993-00048,Sequía,1993/2/6,0,0,0,0,0,0,0,0,0
738,1993-00047,Colapso estructural,1993/9/1,1,0,0,0,0,0,0,0,0
739,1993-00045,Incendio,1993/7/28,0,0,0,0,0,0,0,0,0
740,1993-00044,Incendio,1993/7/15,0,0,0,0,0,0,0,0,0
741,1993-00042,Sequía,1993/2/17,0,0,0,0,0,0,0,0,0
742,1993-00034,Colapso estructural,1993/6/29,1,2,0,0,0,0,0,0,0
743,1993-00033,Incendio,1993/6/10,0,0,0,0,0,0,0,0,200000000
744,1993-00032,Granizada,1993/6/4,0,0,0,0,0,0,0,0,20000000
745,1993-00031,Helada,1993/6/2,0,0,0,0,0,0,0,0,0
746,1993-00030,Incendio,1993/5/31,0,0,0,0,0,0,0,0,0
747,1993-00029,Inundación,1993/5/15,0,0,0,0,100,0,0,0,0
748,1993-00028,Tormenta severa,1993/5/11,0,0,0,0,0,0,0,0,0
749,1993-00027,Contaminación,1993/5/12,0,0,0,0,0,0,0,0,0
750,1993-00026,Contaminación,1993/5/1,0,0,0,0,0,0,0,0,0
751,1993-00025,Incendio,1993/4/24,1,0,0,0,0,0,0,0,0
752,1993-00024,Contaminación,1993/4/20,0,0,0,0,0,0,0,0,0
753,1993-00023,Incendio,1993/3/23,0,0,0,0,0,0,0,0,2500000
754,1993-00022,Tormenta eléctrica,1993/4/15,1,1,0,0,0,0,0,0,0
755,1993-00021,Incendio,1993/3/23,0,0,0,0,0,0,0,500000,0
756,1993-00020,Epidemia,1993/3/24,21,0,0,0,0,0,0,0,0
757,1993-00019,Tormenta severa,1993/3/16,0,0,0,0,0,0,0,0,0
758,1993-00018,Tornado,1993/3/9,0,0,0,0,30,0,0,0,0
759,1993-00017,Sequía,1993/1/0,0,0,0,0,0,0,0,0,0
760,1993-00016,Incendio,1993/2/25,0,0,0,0,5,0,0,0,0
761,1993-00015,Contaminación,1993/2/26,0,0,0,0,0,0,0,0,0
762,1993-00014,Incendio,1993/2/19,0,0,0,0,0,0,0,0,50000000
763,1993-00013,Incendio,1993/1/27,0,0,0,0,0,0,0,0,25000000
764,1993-00012,Incendio,1993/1/28,0,0,0,0,0,0,0,0,0
765,1993-00011,Incendio,1993/1/28,0,0,0,0,0,0,0,0,0
766,1993-00010,Epidemia,1993/1/27,0,0,0,0,0,0,0,0,0
767,1992-00014,Epidemia,1992/12/31,0,14,0,0,0,0,0,0,0
768,1992-00013,Epidemia,1992/12/31,0,17,0,0,0,0,0,0,0
769,1992-00012,Epidemia,1992/12/31,0,23,0,0,0,0,0,0,0
770,1992-00011,Epidemia,1992/12/31,0,38,0,0,0,0,0,0,0
771,1992-00010,Epidemia,1992/12/31,0,49,0,0,0,0,0,0,0
772,1992-00009,Epidemia,1992/12/31,0,236,0,0,0,0,0,0,0
773,1992-00008,Epidemia,1992/12/31,0,360,0,0,0,0,0,0,0
774,1992-00007,Epidemia,1992/12/31,0,754,0,0,0,0,0,0,0
775,1992-00006,Epidemia,1992/5/1,0,0,0,0,0,0,0,0,0
776,1992-00005,Epidemia,1992/5/1,0,0,0,0,0,0,0,0,0
777,1992-00004,Epidemia,1992/5/1,0,0,0,0,0,0,0,0,0
778,1992-00003,Epidemia,1992/5/1,0,0,0,0,0,0,0,0,0
779,1992-00002,Epidemia,1992/5/1,0,0,0,0,0,0,0,0,0
780,1993-00008,Incendio,1993/1/7,0,0,0,0,0,0,0,0,0
781,1993-00007,Incendio,1993/1/5,1,0,0,0,0,0,0,0,0
782,1991-00001,Incendio,1991/11/21,0,0,0,0,0,0,0,0,1500000000
783,1994-00112,Sequía,1994/0/0,0,0,0,0,0,0,0,0,0
784,1994-00111,Sequía,1994/0/0,0,0,0,0,0,0,0,0,0
785,1994-00110,Incendio,1994/11/16,0,0,0,0,0,0,0,0,0
786,1994-00109,Lluvias,1994/11/0,0,0,0,0,0,0,0,0,0
787,1994-00108,Lluvias,1994/11/0,0,0,0,0,0,0,0,0,0
788,1994-00107,Lluvias,1994/11/13,0,0,0,0,0,0,0,0,0
789,1994-00106,Tormenta severa,1994/11/0,0,0,0,0,0,0,0,0,0
790,1994-00105,Tormenta severa,1994/11/15,0,0,0,0,0,0,0,0,0
791,1994-00104,Inundación,1994/11/0,0,0,0,0,17500,0,0,0,0
792,1994-00103,Tornado,1994/11/0,0,0,0,0,0,0,0,0,0
793,1994-00102,Tornado,1994/11/0,0,0,0,0,0,0,0,0,0
794,1994-00101,Tornado,1994/11/0,1,0,0,950,0,0,0,0,80000000
795,1994-00100,Inundación,1994/11/0,0,0,0,0,0,0,0,0,0
796,1994-00099,Inundación,1994/11/11,0,0,0,0,0,0,0,0,0
797,1994-00098,Tormenta severa,1994/11/9,0,0,0,0,0,0,0,0,0
798,1994-00097,Tormenta severa,1994/11/8,0,0,0,0,0,0,0,0,0
799,1994-00096,Lluvias,1994/11/0,0,0,0,0,0,0,0,0,0
800,1994-00095,Lluvias,1994/11/0,0,0,0,0,0,0,0,0,0
801,1994-00094,Inundación,1994/11/0,0,0,0,0,0,0,0,0,0
802,1994-00093,Inundación,1994/11/0,0,0,0,0,0,0,0,0,0
803,1994-00092,Lluvias,1994/11/0,0,0,0,0,0,0,0,0,0
804,1994-00091,Lluvias,1994/11/0,0,0,0,0,0,0,0,0,0
805,1994-00090,Inundación,1994/11/0,0,0,0,0,0,0,0,0,0
806,1994-00089,Inundación,1994/11/0,0,0,0,0,0,0,0,0,0
807,1994-00088,Inundación,1994/11/0,0,0,0,0,0,0,0,0,0
808,1994-00087,Inundación,1994/11/0,0,0,0,600,0,0,0,0,0
809,1994-00086,Tormenta severa,1994/11/0,0,0,0,0,0,0,0,0,0
810,1994-00085,Tormenta severa,1994/11/0,0,0,0,0,0,0,0,0,0
811,1994-00084,Tormenta severa,1994/11/0,0,0,0,0,0,0,0,0,0
812,1994-00083,Tormenta severa,1994/11/0,0,0,0,0,0,0,0,0,0
813,1994-00082,Tormenta severa,1994/11/0,0,0,0,0,0,0,0,0,0
814,1994-00081,Tormenta severa,1994/11/0,0,0,0,0,0,0,0,0,0
815,1994-00080,Tormenta severa,1994/11/0,0,0,0,0,0,0,0,0,0
816,1994-00079,Tormenta severa,1994/11/6,0,0,0,0,0,0,0,0,0
817,1994-00078,Tormenta severa,1994/11/0,1,0,0,0,0,0,0,0,0
818,1994-00077,Tormenta severa,1994/11/0,0,0,0,0,0,0,0,0,0
819,1994-00076,Tormenta severa,1994/11/0,0,0,0,200,0,0,0,0,0
820,1994-00075,Inundación,1994/11/0,0,0,0,0,0,0,0,0,0
821,1994-00074,Inundación,1994/11/0,0,0,0,0,0,0,0,0,0
822,1997-00109,Inundación,1997/12/29,0,0,0,0,0,0,0,0,0
823,1997-00108,Inundación,1997/12/23,0,0,0,0,0,0,188,0,0
824,1994-00072,Inundación,1994/11/0,0,0,0,0,0,0,0,0,0
825,1994-00071,Tormenta severa,1994/11/0,0,0,0,0,0,0,0,0,0
826,1994-00070,Inundación,1994/11/0,0,0,0,0,0,0,0,0,0
827,1994-00069,Inundación,1994/11/0,0,0,0,0,100,0,0,0,0
828,1994-00068,Inundación,1994/11/0,0,0,0,0,0,0,0,0,0
829,1994-00067,Inundación,1994/11/0,0,0,0,0,0,0,0,0,0
830,1994-00066,Inundación,1994/11/0,0,0,0,800,0,0,0,0,0
831,1994-00065,Tormenta severa,1994/11/5,0,0,0,0,0,0,0,0,0
832,1994-00064,Tormenta severa,1994/11/5,0,0,0,0,30,0,0,0,0
833,1994-00063,Lluvias,1994/11/5,0,0,0,0,0,0,0,0,0
834,1994-00062,Tormenta severa,1994/11/5,0,0,0,0,0,0,0,0,0
835,1994-00061,Inundación,1994/11/5,0,0,0,1500,0,0,0,20000000,0
836,1994-00060,Tormenta severa,1994/11/5,0,0,0,0,0,0,0,0,0
837,1994-00059,Tormenta severa,1994/11/5,0,0,0,0,0,0,0,0,0
838,1994-00058,Tormenta severa,1994/11/5,0,0,0,0,0,0,0,0,0
839,1994-00057,Tormenta severa,1994/11/5,0,0,0,0,0,0,0,0,0
840,1994-00056,Tormenta severa,1994/11/5,0,0,0,0,0,0,0,0,0
841,1994-00055,Tormenta severa,1994/11/5,0,0,0,0,0,0,0,0,0
842,1994-00054,Tormenta severa,1994/11/5,0,0,0,0,0,0,0,0,0
843,1994-00053,Tormenta severa,1994/11/8,0,0,0,0,0,0,0,0,0
844,1994-00052,Inundación,1994/11/6,0,0,0,0,0,0,0,0,0
845,1994-00051,Granizada,1994/11/5,0,0,0,0,0,0,0,0,0
846,1994-00050,Tornado,1994/11/5,0,0,0,0,0,0,0,0,0
847,1994-00049,Tormenta severa,1994/11/5,0,0,0,0,0,0,0,0,0
848,1994-00048,Incendio,1994/11/4,0,0,0,0,0,0,0,1000000,1800000000
849,1994-00047,Incendio,1994/11/2,0,0,0,0,0,0,0,0,500000000
850,1994-00046,Incendio,1994/11/2,0,0,0,0,0,0,0,0,0
851,1994-00045,Lluvias,1994/10/24,2,3,0,0,0,0,0,0,0
852,1994-00044,Incendio,1994/10/9,0,0,0,1000,0,0,0,0,0
853,1994-00043,Incendio,1994/9/16,0,0,0,0,0,0,0,0,0
854,1994-00042,Sequía,1994/0/0,0,0,0,0,0,0,0,0,0
855,1994-00041,Sequía,1994/0/0,0,0,0,0,0,0,0,0,0
856,1994-00040,Sequía,1994/0/0,0,0,0,0,0,0,0,0,0
857,1994-00039,Sequía,1994/0/0,0,0,0,0,0,0,0,0,0
858,1994-00038,Sequía,1994/0/0,0,0,0,0,0,0,0,0,0
859,1994-00037,Sequía,1994/0/0,0,0,0,0,0,0,0,0,0
860,1994-00035,Sequía,1994/8/0,0,0,0,0,0,0,0,0,0
861,1994-00034,Sequía,1994/0/0,0,0,0,0,0,0,0,0,0
862,1994-00033,Sequía,1994/0/0,0,0,0,0,0,0,0,0,0
863,1994-00032,Sequía,1994/5/0,0,0,0,0,0,0,0,0,0
864,1994-00031,Sequía,1994/6/0,0,0,0,0,0,0,0,0,0
865,1994-00030,Incendio forestal,1994/7/20,0,0,0,50,0,0,0,0,0
866,1994-00029,Incendio,1994/7/18,0,0,0,0,0,0,0,0,30000000
867,1997-00107,Granizada,1997/9/30,0,0,0,0,0,0,0,0,0
868,1994-00028,Inundación,1994/6/0,0,0,0,0,0,0,0,0,0
869,1994-00027,Inundación,1994/6/0,0,0,0,0,0,0,0,0,0
870,1994-00026,Inundación,1994/6/8,0,0,0,0,0,0,1500,0,0
871,1994-00025,Lluvias,1994/5/0,0,0,0,0,0,0,0,0,0
872,1994-00024,Lluvias,1994/5/0,0,0,0,0,0,0,0,0,0
873,2010-00273,Incendio,2010/12/24,0,0,0,0,0,0,0,0,0
874,2010-00272,Tormenta eléctrica,2010/12/20,3,0,0,0,0,0,0,0,0
875,2010-00271,Incendio,2010/12/18,0,0,0,0,0,0,0,0,0
876,1993-00006,Sequía,1993/12/0,0,0,0,0,0,0,0,0,0
877,1993-00005,Sequía,1993/3/0,0,0,0,0,0,0,0,8000000,0
878,2010-00270,Incendio,2010/12/15,0,0,0,0,0,0,0,0,100000000
879,2010-00269,Tormenta severa,2010/12/11,0,0,0,0,0,0,0,0,0
880,2010-00268,Tormenta severa,2010/12/11,0,0,0,0,0,0,0,0,0
881,2010-00267,Tormenta severa,2010/12/11,0,2,0,0,0,0,0,0,0
882,2010-00266,Colapso estructural,2010/12/10,0,0,0,0,0,0,0,0,0
883,2010-00265,Inundación,2010/12/5,0,0,0,0,5000,0,0,0,0
884,2010-00264,Inundación,2010/12/5,0,0,0,5000,0,0,0,0,0
885,2010-00263,Incendio,2010/12/3,0,0,0,4,0,0,0,0,0
886,2010-00262,Incendio,2010/12/1,0,0,0,0,0,0,0,0,0
887,2010-00261,Incendio,2010/12/2,1,0,0,0,0,0,0,0,0
888,2010-00260,Inundación,2010/12/1,0,0,0,0,0,0,0,0,0
889,2010-00259,Inundación,2010/12/1,0,0,0,0,600,0,0,0,0
890,2010-00258,Colapso estructural,2010/11/29,0,0,0,0,0,0,0,0,0
891,2010-00257,Tormenta severa,2010/11/19,0,0,0,0,0,0,0,0,0
892,2002-00049,Tormenta severa,2002/11/15,0,0,0,0,0,0,0,0,0
893,2010-00256,Incendio,2010/11/14,0,2,0,0,0,0,0,0,0
894,2010-00255,Incendio,2010/11/12,0,0,0,6,0,0,0,0,200000000
895,2010-00254,Colapso estructural,2010/11/10,0,0,0,0,1,0,0,0,0
896,2010-00253,Granizada,2010/10/29,0,0,0,0,0,0,0,0,0
897,2010-00252,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
898,2010-00251,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
899,2010-00250,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
900,2010-00249,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
901,2010-00248,Granizada,2010/10/29,0,0,0,0,0,0,0,0,0
902,2010-00247,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
903,2002-00048,Inundación,2002/5/20,0,0,0,0,0,0,0,0,0
904,2002-00047,Inundación,2002/5/20,0,0,0,0,0,0,0,0,0
905,2010-00246,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
906,2010-00245,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
907,2010-00244,Tormenta severa,2010/10/29,0,0,0,5000,0,0,0,0,0
908,2010-00243,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
909,2010-00242,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
910,2010-00241,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
911,2010-00240,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
912,2010-00239,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
913,1994-00023,Lluvias,1994/4/28,0,0,0,0,0,0,0,0,0
914,1994-00022,Colapso estructural,1994/4/0,0,0,0,0,0,0,0,0,0
915,1994-00021,Contaminación,1994/4/0,0,0,0,0,0,0,0,0,0
916,2013-01639,Helada,2013/8/27,0,0,0,0,0,0,0,0,0
917,2013-01638,Helada,2013/8/27,0,0,0,0,0,0,0,0,0
918,2013-01637,Helada,2013/8/27,0,0,0,0,0,0,0,0,0
919,2013-01636,Helada,2013/8/27,0,0,0,0,0,0,0,0,0
920,2013-01635,Helada,2013/8/27,0,0,0,0,0,0,0,0,0
921,1994-00020,Colapso estructural,1994/3/23,0,0,0,0,0,0,0,0,0
922,1994-00019,Contaminación,1994/0/0,0,0,0,0,0,0,0,0,0
923,1994-00018,Deslizamiento,1994/2/24,1,2,0,0,0,0,0,0,0
924,1993-00004,Contaminación,1993/0/0,0,0,0,0,0,0,0,0,0
925,1994-00017,Colapso estructural,1994/2/11,0,100,0,0,0,0,0,0,0
926,1994-00016,Incendio,1994/2/7,0,0,0,0,0,0,0,0,0
927,2010-00236,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
928,2010-00235,Tormenta severa,2010/10/29,0,0,0,1000,0,0,0,0,0
929,2010-00234,Tormenta severa,2010/10/30,0,0,0,0,0,0,0,0,0
930,2010-00233,Granizada,2010/10/30,0,0,0,0,0,0,0,0,0
931,2010-00232,Inundación,2010/10/29,0,0,0,0,0,0,0,0,0
932,2010-00231,Tormenta severa,2010/10/30,0,0,0,0,0,0,0,0,0
933,2010-00230,Granizada,2010/10/30,0,0,0,0,0,0,0,0,0
934,2010-00229,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
935,2010-00228,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
936,2010-00227,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
937,2010-00226,Granizada,2010/10/30,0,0,0,0,0,0,0,0,0
938,2010-00225,Granizada,2010/10/30,0,0,0,0,0,0,0,0,0
939,2010-00224,Tormenta severa,2010/10/30,0,0,0,0,0,0,0,0,0
940,2010-00223,Tormenta severa,2010/10/29,0,0,0,0,0,0,0,0,0
941,2010-00222,Inundación,2010/10/22,0,0,0,0,0,0,0,0,0
942,2010-00221,Lluvias,2010/10/23,0,0,0,0,0,0,0,0,0
943,2010-00220,Inundación,2010/10/22,0,0,0,0,0,0,0,0,0
944,2010-00219,Granizada,2010/10/30,0,0,0,0,0,0,0,0,0
945,2010-00218,Vendaval,2010/10/16,0,0,0,0,0,0,0,0,0
946,1994-00015,Incendio forestal,1994/1/0,0,0,0,0,0,0,0,0,0
947,2010-00216,Vendaval,2010/10/16,0,0,0,0,0,0,0,0,0
948,2010-00215,Granizada,2010/10/16,0,0,0,0,0,0,0,0,0
949,1993-00003,Sequía,1993/3/0,0,0,0,0,0,0,0,0,0
950,1994-00014,Plaga,1994/1/0,0,0,0,0,0,0,0,0,0
951,2010-00214,Tormenta severa,2010/10/15,0,0,0,0,0,0,0,0,0
952,2010-00213,Granizada,2010/10/16,0,0,0,0,0,0,0,0,0
953,1994-00013,Plaga,1994/1/0,0,0,0,0,0,0,0,0,0
954,1993-00002,Sequía,1993/3/0,0,0,0,0,0,0,0,0,0
955,2010-00212,Granizada,2010/10/15,0,0,0,0,0,0,0,0,0
956,2010-00211,Tormenta severa,2010/10/15,0,0,0,0,0,0,0,0,0
957,2010-00210,Tormenta severa,2010/10/15,0,0,0,0,0,0,0,0,0
958,1994-00012,Incendio,1994/1/18,0,0,0,0,0,0,0,0,0
959,1994-00011,Incendio forestal,1994/1/13,0,0,0,0,0,0,0,0,0
960,1994-00010,Incendio forestal,1994/1/13,0,0,0,0,0,0,0,0,0
961,1994-00009,Incendio,1994/1/11,0,0,0,1,0,0,0,0,0
962,2010-00209,Tormenta severa,2010/10/9,0,0,0,0,0,0,0,0,0
963,2010-00208,Tormenta severa,2010/10/9,0,0,0,0,0,0,0,0,0
964,2010-00207,Tormenta severa,2010/10/9,0,0,0,0,0,0,0,0,0
965,2010-00206,Tormenta severa,2010/10/9,0,0,0,0,0,0,0,3000000,0
966,2010-00205,Tormenta severa,2010/10/9,0,0,0,0,0,0,0,0,0
967,2010-00204,Granizada,2010/10/8,0,0,0,0,0,0,0,0,0
968,1994-00008,Incendio forestal,1994/1/9,0,0,0,0,0,0,0,0,0
969,2010-00203,Inundación,2010/10/8,0,0,0,0,0,0,0,0,0
970,2010-00202,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
971,1994-00007,Incendio forestal,1994/1/7,0,0,0,0,0,0,0,0,0
972,1994-00006,Incendio forestal,1994/1/7,0,0,0,0,0,0,0,0,0
973,2010-00201,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
974,2010-00200,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
975,2010-00199,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
976,2010-00198,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
977,2010-00197,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
978,1994-00005,Incendio forestal,1994/1/7,0,0,0,0,0,0,0,0,0
979,2010-00196,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
980,2010-00195,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
981,2010-00194,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,12000000
982,1994-00004,Incendio,1994/1/9,0,0,0,0,0,0,0,0,60000000
983,2010-00193,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
984,1994-00003,Incendio,1994/1/11,0,0,0,0,0,0,0,250000,0
985,2010-00192,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
986,2010-00191,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
987,1994-00002,Tormenta eléctrica,1994/1/9,1,0,0,0,0,0,0,0,0
988,2010-00190,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
989,2010-00189,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
990,2010-00188,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
991,2010-00187,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
992,2010-00186,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
993,2010-00185,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
994,2010-00184,Granizada,2010/10/7,0,0,0,0,0,0,0,0,0
995,2010-00183,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
996,1994-00001,Incendio,1994/1/3,2,0,0,0,0,0,0,0,0
997,2010-00182,Inundación,2010/10/7,0,0,0,0,0,0,0,0,0
998,1993-00001,Incendio,1993/12/31,0,0,0,0,0,0,0,5000000,0
999,2010-00181,Tormenta severa,2010/10/6,0,0,0,0,0,0,0,0,0
1000,2010-00180,Tormenta severa,2010/10/6,0,0,0,0,0,0,0,0,0
1001,2010-00178,Tormenta severa,2010/10/6,0,0,0,0,0,0,0,0,0
1002,2010-00177,Tormenta severa,2010/10/6,0,0,0,0,0,0,0,0,0
1003,2010-00176,Granizada,2010/10/7,0,0,0,0,0,0,0,10000000,0
1004,2013-01634,Sequía,2013/2/6,0,0,0,0,0,0,0,0,0
1005,2013-01633,Sequía,2013/2/6,0,0,0,0,0,0,0,0,0
1006,2013-01632,Sequía,2013/2/6,0,0,0,0,0,0,0,0,0
1007,2010-00175,Tormenta severa,2010/10/6,0,0,0,0,0,0,0,0,0
1008,2010-00174,Tormenta severa,2010/10/7,0,0,0,0,0,0,0,0,0
1009,2010-00173,Tormenta severa,2010/10/6,0,0,0,0,0,0,0,0,0
1010,2010-00172,Tormenta eléctrica,2010/10/6,0,0,0,0,0,0,0,0,0
1011,2010-00171,Tormenta severa,2010/10/6,0,0,0,0,0,0,0,0,0
1012,2010-00170,Tormenta severa,2010/10/6,0,0,0,0,0,0,0,0,0
1013,2010-00169,Tormenta severa,2010/10/6,0,0,0,0,0,0,0,0,0
1014,2010-00168,Vendaval,2010/10/6,0,0,0,0,0,0,0,0,0
1015,2010-00167,Vendaval,2010/10/6,0,0,0,0,0,0,0,0,0
1016,2010-00166,Incendio,2010/10/6,0,2,0,0,0,0,0,0,0
1017,2010-00165,Incendio,2010/10/4,0,0,0,0,0,0,0,0,0
1018,2010-00164,Incendio,2010/9/25,0,1,0,0,0,0,0,0,0
1019,2010-00163,Granizada,2010/9/25,0,0,0,0,0,0,0,0,0
1020,2010-00162,Granizada,2010/9/25,0,0,0,0,0,0,0,0,0
1021,2010-00161,Granizada,2010/9/25,0,0,0,0,0,0,0,0,0
1022,2010-00160,Granizada,2010/9/25,0,0,0,0,0,0,0,0,0
1023,1997-00106,Inundación,1997/12/14,3,0,0,0,1626,0,0,0,0
1024,2010-00159,Granizada,2010/9/23,0,0,0,0,0,0,0,0,0
1025,1997-00105,Inundación,1997/12/13,0,0,0,0,0,0,0,0,0
1026,2010-00158,Granizada,2010/9/23,0,0,0,0,0,0,0,0,0
1027,2010-00157,Granizada,2010/9/21,0,0,0,0,0,0,0,0,0
1028,1997-00101,Inundación,1997/12/15,0,0,0,0,5875,329,235,0,0
1029,2010-00156,Colapso estructural,2010/9/18,0,3,0,0,0,0,0,0,0
1030,2010-00155,Incendio,2010/9/18,0,0,0,0,0,0,0,0,0
1031,2010-00154,Incendio forestal,2010/9/15,0,0,0,0,0,0,0,0,0
1032,1997-00098,Inundación,1997/12/9,0,0,0,0,235,0,235,0,0
1033,1997-00097,Inundación,1997/12/9,0,0,0,0,70,0,70,0,0
1034,1997-00095,Inundación,1997/12/9,0,0,0,0,0,350,0,0,0
1035,1997-00094,Inundación,1997/12/9,0,0,0,0,564,0,0,0,0
1036,1997-00093,Inundación,1997/12/9,0,0,0,0,5640,0,0,0,0
1037,2010-00153,Tornado,2010/9/13,0,0,0,0,0,0,0,0,0
1038,1997-00092,Inundación,1997/12/3,0,0,0,0,0,0,0,0,0
1039,2010-00152,Tormenta severa,2010/9/15,0,0,0,0,0,0,0,0,0
1040,2010-00151,Tormenta severa,2010/9/14,0,0,0,0,0,0,0,0,0
1041,2010-00150,Tormenta severa,2010/9/13,0,0,0,0,0,0,0,0,0
1042,2010-00149,Tormenta severa,2010/9/13,0,0,0,0,0,0,0,0,0
1043,2010-00148,Tormenta severa,2010/9/13,0,0,0,0,0,0,0,0,0
1044,2010-00147,Tormenta severa,2010/9/13,0,0,0,0,0,0,0,0,0
1045,2010-00146,Tormenta severa,2010/9/13,0,0,0,0,0,0,0,0,0
1046,2010-00145,Tormenta severa,2010/9/13,0,0,0,0,0,0,0,0,0
1047,2010-00144,Tormenta severa,2010/9/13,0,0,0,900,0,0,0,0,0
1048,2010-00143,Tormenta severa,2010/9/13,0,0,0,0,0,0,0,0,0
1049,2010-00142,Tormenta severa,2010/9/13,0,0,0,0,0,0,0,0,0
1050,2010-00141,Tormenta severa,2010/9/13,0,0,0,0,0,0,0,0,0
1051,2010-00140,Vendaval,2010/9/13,0,0,0,0,0,0,0,0,0
1052,2010-00139,Incendio,2010/9/6,0,0,0,2,0,0,0,0,0
1053,2010-00138,Incendio,2010/9/6,0,0,0,0,0,0,0,0,0
1054,2010-00137,Incendio,2010/9/4,1,0,0,0,0,0,0,0,0
1055,2010-00136,Tormenta severa,2010/9/1,0,0,0,1,0,0,0,0,0
1056,2010-00135,Incendio forestal,2010/9/1,0,0,0,0,0,0,0,0,0
1057,2010-00134,Incendio forestal,2010/8/30,0,0,0,0,0,0,0,0,0
1058,2010-00133,Incendio forestal,2010/8/30,0,0,0,0,0,0,0,0,0
1059,2010-00132,Incendio forestal,2010/8/30,0,0,0,0,0,0,0,0,0
1060,2010-00131,Incendio forestal,2010/8/30,0,0,0,0,0,0,0,0,0
