,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2509,1989-00049,Tormenta,1989/11/12,0,0,0,0,0,0,172,0.0,0
2510,1985-00024,Tormenta,1985/11/22,2,23,0,0,0,0,0,0.0,0
2511,1985-00008,Siniestros de tránsito,1985/5/3,0,45,0,0,0,0,0,0.0,0
2512,2000-00252,Inundación,2000/7/7,0,0,0,0,0,0,0,0.0,0
2513,1992-00056,Siniestros de tránsito,1992/3/23,4,28,0,0,0,0,0,0.0,0
2514,1987-00009,Siniestros de tránsito,1987/4/4,0,15,0,0,0,0,0,0.0,0
2515,1998-00023,Otro,1998/1/12,0,0,0,0,0,0,0,0.0,0
2516,1994-00051,Sequía,1994/3/1,0,0,0,0,0,0,0,0.0,0
2517,1992-00054,Contaminación,1992/3/18,0,0,0,0,0,0,0,0.0,0
2518,2012-00082,Inundación,2012/8/18,0,0,0,0,0,0,16,0.0,0
2519,2010-0051,Tormenta,2010/9/3,0,0,0,0,0,0,17,0.0,0
2520,2009-00144,Incendio,2009/11/11,0,0,0,0,0,0,0,0.0,0
2521,2009-00089,Tormenta,2009/10/5,0,0,0,0,0,0,22,0.0,0
2522,2007-00006,Tormenta,2007/1/3,0,0,0,0,0,0,3,0.0,0
2523,2006-00017,Tormenta,2006/6/3,0,0,0,0,0,0,15,0.0,0
2524,2000-00330,Contaminación,2000/12/5,0,0,0,0,0,0,0,0.0,0
2525,2000-00124,Incendio,2000/2/9,0,0,0,0,0,0,0,0.0,0
2526,1997-00044,Contaminación,1997/12/11,0,0,0,0,0,0,0,0.0,0
2527,1991-00005,Siniestros de tránsito,1991/1/21,0,22,0,0,0,0,0,0.0,0
2528,1988-00006,Siniestros de tránsito,1988/1/5,0,16,0,0,0,0,0,0.0,0
2529,2008-00161,Sequía,2008/11/1,0,0,0,0,0,0,0,0.0,0
2530,2000-00190,Inundación,2000/5/1,0,0,0,0,0,0,0,0.0,0
2531,1995-00063,Incendio,1995/12/30,0,0,0,0,0,0,0,0.0,0
2532,1992-00165,Tormenta,1992/10/2,0,0,0,0,0,0,0,0.0,0
2533,2008-00008,Incendio,2008/1/9,0,0,0,0,0,0,0,0.0,0
2534,2013-00162,Incendio,2013/12/26,0,2,0,0,0,0,0,0.0,0
2535,2013-00025,Tormenta,2013/2/2,0,0,0,0,0,0,0,0.0,0
2536,2011-00185,Incendio,2011/8/5,0,2,0,0,0,0,0,0.0,0
2537,2011-00110,Incendio,2011/5/30,0,0,0,2,0,0,0,90.0,0
2538,2008-00082,Tormenta,2008/5/22,0,0,0,0,0,0,9,0.0,0
2539,2008-00081,Tormenta,2008/5/22,0,0,0,60,0,0,18,0.0,0
2540,2008-00050,Siniestros de tránsito,2008/4/6,0,15,0,0,0,0,0,0.0,0
2541,2008-00049,Incendio,2008/4/2,0,0,0,0,0,0,0,0.0,0
2542,2008-00046,Incendio,2008/3/31,0,0,0,0,0,0,0,0.0,0
2543,2008-00044,Tormenta,2008/3/21,0,0,0,0,0,0,0,0.0,0
2544,2008-00004,Tormenta,2008/1/3,0,0,0,0,0,0,0,0.0,0
2545,2007-00113,Incendio,2007/7/31,0,17,0,0,0,0,0,0.0,0
2546,2007-00004,Tormenta,2007/1/3,0,0,0,0,0,0,1,0.0,0
2547,2003-00036,Ola de frío,2003/10/7,1,0,0,0,0,0,0,0.0,0
2548,1999-00089,Incendio,1999/12/21,0,0,0,0,0,0,0,0.0,0
2549,1998-00058,Tormenta,1998/3/5,0,0,0,0,0,0,0,0.0,0
2550,1998-00041,Explosión,1998/1/31,0,3,0,0,0,0,0,0.0,0
2551,1998-00026,Otro,1998/1/17,0,0,0,0,0,0,0,0.0,0
2552,1994-00236,Tormenta,1994/11/29,0,0,0,0,0,0,0,0.0,0
2553,1994-00219,Colapso estructural,1994/10/14,0,1,0,3,0,0,0,0.0,0
2554,1994-00155,Tormenta,1994/7/3,0,0,0,0,0,0,0,0.0,0
2555,1994-00142,Tormenta,1994/6/25,0,0,0,0,0,0,0,0.0,0
2556,1994-00083,Tormenta,1994/4/6,0,0,0,0,0,0,0,0.0,0
2557,1994-00067,Tormenta,1994/3/20,0,0,0,0,0,0,0,0.0,0
2558,1994-00049,Incendio,1994/3/1,0,0,0,0,0,0,0,0.0,0
2559,1993-00058,Tormenta,1993/10/17,0,0,0,0,0,0,0,0.0,0
2560,1993-00006,Tormenta,1993/1/31,0,0,0,0,0,0,0,0.0,0
2561,1992-00002,Tormenta,1992/1/3,0,0,0,0,0,0,0,0.0,0
2562,1989-00047,Tormenta,1989/11/12,0,0,0,0,0,0,0,0.0,0
2563,1989-00047,Tormenta,1989/11/12,0,0,0,0,0,0,0,0.0,0
2564,1983-00041,Inundación,1983/9/29,0,0,0,0,0,0,0,0.0,0
2565,1996-00004,Incendio,1996/1/10,0,0,0,0,0,0,0,0.0,0
2566,2014-00066,Inundación,2014/2/9,0,0,0,0,0,0,18,0.0,0
2567,2014-00049,Tormenta,2014/1/23,0,0,0,0,0,0,0,0.0,0
2568,2014-00022,Inundación,2014/1/2,0,0,0,0,0,0,18,0.0,0
2569,2013-00107,Tormenta,2013/9/6,0,0,0,12,0,0,3,0.0,0
2570,2013-00068,Inundación,2013/4/4,0,0,0,0,0,0,25,0.0,0
2571,2013-00060,Inundación,2013/4/4,0,0,0,0,0,0,30,0.0,0
2572,2013-00058,Tormenta,2013/4/2,0,0,0,0,0,0,0,0.0,0
2573,2013-00005,Tormenta,2013/1/4,0,0,0,12,0,0,13,0.0,0
2574,2012-00177,Tormenta,2012/12/10,1,11,0,0,0,0,7,0.0,0
2575,2012-00173,Tormenta,2012/12/6,0,0,0,0,0,0,87,0.0,0
2576,2012-00165,Tormenta,2012/12/6,0,0,0,0,0,0,87,0.0,0
2577,2012-00136,Tormenta,2012/10/21,0,0,0,0,0,0,6,0.0,0
2578,2012-00109,Tormenta,2012/9/19,0,0,1,0,0,0,18,0.0,0
2579,2012-00076,Tormenta,2012/8/17,0,0,0,0,0,0,12,0.0,0
2580,2012-00037,Tormenta,2012/2/27,0,0,0,0,0,0,0,0.0,0
2581,2011-00130,Tormenta,2011/6/18,0,0,0,0,0,0,0,0.0,0
2582,2010-0027,Tormenta,2010/4/18,0,0,0,0,0,0,0,0.0,0
2583,2009-00063,Tormenta,2009/7/22,0,0,0,0,0,0,9,0.0,0
2584,2009-00053,Tormenta,2009/7/19,0,0,0,0,0,0,11,0.0,0
2585,2008-00160,Sequía,2008/11/1,0,0,0,0,0,0,0,0.0,0
2586,2008-00156,Sequía,2008/11/1,0,0,0,0,0,0,0,0.0,0
2587,2007-00129,Tormenta,2007/10/5,0,0,0,0,0,0,30,0.0,0
2588,2007-00066,Inundación,2007/4/1,0,0,0,0,0,0,100,0.0,0
2589,2007-00052,Inundación,2007/3/11,0,0,0,0,0,0,100,0.0,0
2590,2007-00047,Tormenta,2007/3/3,0,0,0,0,0,0,145,0.0,0
2591,2006-00048,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
2592,2006-00016,Tormenta,2006/6/3,0,0,0,0,0,0,0,0.0,0
2593,2005-00067,Tormenta,2005/8/23,0,0,0,0,0,0,0,0.0,0
2594,2004-00061,Otro,2004/7/12,0,0,0,0,0,0,0,0.0,0
2595,2003-00041,Inundación,2003/11/2,1,0,0,0,0,0,400,0.0,0
2596,2003-00002,Tormenta,2003/2/2,0,0,0,0,0,0,0,0.0,0
2597,2001-00102,Tormenta,2001/10/26,0,0,0,0,0,0,0,0.0,0
2598,2000-00344,Tormenta,2000/12/26,0,0,0,0,0,0,0,0.0,0
2599,2000-00218,Inundación,2000/5/16,0,0,0,0,0,0,75,0.0,0
2600,2000-00189,Inundación,2000/5/1,0,0,0,0,0,0,71,0.0,0
2601,2000-00184,Tormenta,2000/4/18,0,0,0,0,0,0,0,0.0,0
2602,2000-00065,Tormenta,2000/1/16,0,0,0,0,0,0,0,0.0,0
2603,1998-00121,Biológico,1998/6/13,0,0,0,0,0,0,0,0.0,0
2604,1998-00078,Biológico,1998/4/16,0,0,0,0,0,0,0,0.0,0
2605,1998-00019,Inundación,1998/1/8,0,0,0,0,0,0,0,0.0,0
2606,1994-00195,Tormenta,1994/9/1,0,0,0,0,0,0,0,0.0,0
2607,1994-00048,Incendio,1994/3/1,0,0,0,0,0,0,0,0.0,0
2608,1993-00009,Tormenta,1993/2/7,0,0,0,0,0,0,0,0.0,0
2609,1992-00101,Inundación,1992/6/7,0,0,0,0,0,0,4,0.0,0
2610,1991-00082,Helada,1991/10/9,0,0,0,0,0,0,0,0.0,0
2611,1991-00056,Epidemia,1991/7/17,0,1,0,0,0,0,0,0.0,0
2612,1990-00027,Tormenta,1990/4/19,0,0,0,0,0,0,0,0.0,0
2613,1990-00013,Tormenta,1990/1/28,0,0,0,0,0,0,0,0.0,0
2614,1988-00051,Sequía,1988/6/14,0,0,0,0,0,0,0,0.0,0
2615,1988-00023,Tormenta,1988/3/28,0,1,0,0,0,0,6,0.0,0
2616,2013-00109,Tormenta,2013/9/11,0,0,0,0,0,0,95,0.0,0
2617,2013-00061,Inundación,2013/4/4,0,0,0,0,0,0,0,0.0,0
2618,2009-00108,Tormenta,2009/10/30,0,0,0,30,0,0,0,0.0,0
2619,2000-00010,Sequía,2000/1/1,0,0,0,0,0,0,0,0.0,0
2620,2012-00018,Incendio,2012/1/15,0,0,0,0,0,0,0,0.0,0
2621,2014-00058,Tormenta,2014/2/3,0,0,0,96,0,0,182,0.0,0
2622,2014-00020,Inundación,2014/1/2,0,0,0,0,0,0,0,0.0,0
2623,2000-00011,Sequía,2000/1/1,0,0,0,0,0,0,0,0.0,0
2624,1995-00042,Tormenta,1995/7/29,3,2,0,0,0,0,0,0.0,0
2625,2009-00110,Tormenta,2009/10/30,0,0,0,150,0,0,0,0.0,0
2626,2009-00139,Tormenta,2009/10/31,0,0,0,0,0,0,0,0.0,0
2627,2011-00022,Tormenta,2011/1/9,1,0,0,0,0,0,0,0.0,0
2628,2012-00175,Tormenta,2012/12/10,1,0,0,0,0,0,0,0.0,0
2629,2009-00032,Incendio,2009/4/27,0,0,0,0,0,0,0,0.0,0
2630,1984-00014,Tormenta,1984/5/30,0,0,0,0,0,0,0,0.0,0
2631,2009-00074,Tormenta,2009/9/7,0,0,0,0,0,0,8,0.0,0
2632,2009-00030,Incendio,2009/4/6,1,0,0,0,0,0,0,0.0,0
2633,1984-00015,Tormenta,1984/5/30,0,0,0,0,0,0,0,0.0,0
2634,2009-00072,Tormenta,2009/9/7,0,3,0,105,0,0,0,0.0,0
2635,2009-00073,Tormenta,2009/9/7,0,2,0,24,0,0,0,0.0,0
2636,1984-00016,Tormenta,1984/5/30,0,0,0,0,0,0,0,0.0,0
2637,1990-00008,Sequía,1990/1/17,0,0,0,0,0,0,0,0.0,0
2638,2013-00130,Inundación,2013/9/17,0,0,0,0,0,0,4,0.0,0
2639,2013-00129,Inundación,2013/9/17,0,0,0,0,0,0,57,0.0,0
2640,2013-00110,Tormenta,2013/9/11,0,0,0,0,0,0,96,0.0,0
2641,2009-00166,Inundación,2009/11/20,0,0,0,0,0,0,104,0.0,0
2642,2009-00035,Contaminación,2009/5/4,0,0,0,0,0,0,0,0.0,0
2643,2005-00070,Inundación,2005/9/11,0,0,0,0,0,0,39,0.0,0
2644,2000-00243,Inundación,2000/7/7,1,0,0,0,0,0,31,0.0,0
2645,2000-00019,Sequía,2000/1/1,0,0,0,0,0,0,0,0.0,0
2646,1998-00079,Inundación,1998/4/17,0,0,0,0,0,0,8,0.0,0
2647,1998-00015,Inundación,1998/1/6,0,0,0,0,0,0,0,0.0,0
2648,1994-00250,Tormenta,1994/12/2,0,0,0,0,0,0,0,0.0,0
2649,1994-00184,Contaminación,1994/8/1,0,0,0,0,0,0,0,0.0,0
2650,1994-00175,Inundación,1994/7/30,0,0,0,0,0,0,0,0.0,0
2651,1994-00134,Inundación,1994/6/20,0,0,0,0,0,0,49,0.0,0
2652,1986-00032,Inundación,1986/11/19,0,0,0,0,0,0,82,0.0,0
2653,1984-00011,Inundación,1984/5/29,0,3,0,520,0,0,7324,0.0,0
2654,1994-00086,Tormenta,1994/4/7,0,0,0,0,0,0,0,0.0,0
2655,1994-00073,Contaminación,1994/4/1,0,0,0,0,0,0,0,0.0,0
2656,1993-00047,Incendio,1993/8/4,0,0,0,0,0,0,0,20000.0,400000
2657,1992-00141,Inundación,1992/8/1,0,0,0,0,0,0,0,0.0,0
2658,1992-00069,Inundación,1992/4/11,0,0,0,0,0,0,0,0.0,0
2659,1992-00043,Explosión,1992/2/29,1,1,0,0,0,0,0,0.0,0
2660,2011-00025,Tormenta,2011/1/9,0,0,0,21,0,0,0,0.0,0
2661,2000-00242,Inundación,2000/7/7,0,0,0,0,0,0,14,0.0,0
2662,1999-00038,Contaminación,1999/4/24,0,0,0,300,0,0,0,0.0,0
2663,2011-00023,Tormenta,2011/1/9,0,0,0,48,0,0,0,0.0,0
2664,2006-00005,Tormenta,2006/3/1,0,0,0,450,0,0,0,0.0,0
2665,2014-00071,Inundación,2014/2/20,0,0,0,0,0,0,2,0.0,0
2666,2013-00154,Incendio,2013/11/26,0,0,0,8,0,0,0,0.0,0
2667,2013-00119,Inundación,2013/9/15,0,0,0,0,0,0,9,0.0,0
2668,2013-00080,Incendio,2013/5/22,0,0,0,0,0,0,0,0.0,0
2669,2013-00008,Incendio,2013/1/11,0,0,0,0,0,0,0,0.0,0
2670,2012-00061,Ola de frío,2012/6/9,0,3,0,0,0,0,0,0.0,0
2671,2009-00071,Tormenta,2009/9/7,0,0,0,6,0,0,0,0.0,0
2672,2009-00070,Incendio,2009/9/4,0,0,0,0,0,0,0,0.0,0
2673,2009-00029,Incendio,2009/3/28,0,0,0,0,0,0,0,0.0,0
2674,2008-00193,Incendio,2008/11/28,0,0,0,0,0,0,0,0.0,0
2675,2008-00147,Incendio,2008/10/9,0,0,0,0,0,0,0,0.0,0
2676,2008-00131,Tormenta,2008/8/11,0,0,0,3,0,0,0,0.0,0
2677,2007-00135,Tormenta,2007/10/11,0,0,0,0,0,0,0,0.0,0
2678,2005-00069,Inundación,2005/9/11,0,0,0,0,0,0,70,0.0,0
2679,2004-00031,Incendio,2004/3/31,0,0,0,0,0,0,0,0.0,0
2680,2002-00072,Tormenta,2002/12/1,0,0,0,0,0,0,39,0.0,0
2681,2000-00193,Inundación,2000/5/1,0,0,0,0,0,0,42,0.0,0
2682,2000-00188,Inundación,2000/5/1,0,0,0,0,0,0,0,0.0,0
2683,2014-00070,Incendio,2014/2/19,0,0,0,0,0,0,0,0.0,0
2684,2000-00020,Sequía,2000/1/1,0,0,0,0,0,0,0,0.0,0
2685,2004-00042,Incendio,2004/3/23,0,0,0,0,0,0,0,0.0,0
2686,2000-00015,Sequía,2000/1/1,0,0,0,0,0,0,0,0.0,0
2687,2001-00047,Inundación,2001/4/30,0,0,0,0,0,0,74,0.0,0
2688,1998-00097,Contaminación,1998/4/30,0,0,0,0,0,0,0,0.0,0
2689,2000-00009,Sequía,2000/1/1,0,0,0,0,0,0,0,0.0,0
2690,1999-00054,Tormenta,1999/6/29,0,0,0,0,0,0,0,0.0,0
2691,1998-00052,Incendio,1998/2/25,1,0,0,3,0,0,0,0.0,0
2692,1994-00133,Inundación,1994/6/20,0,0,0,0,0,0,50,0.0,0
2693,1984-00012,Inundación,1984/5/29,0,0,0,0,0,0,116,0.0,0
2694,1998-00080,Inundación,1998/4/17,0,0,0,0,0,0,500,0.0,0
2695,1983-00021,Inundación,1983/7/5,0,0,0,0,0,0,146,0.0,0
2696,1998-00044,Tormenta,1998/2/6,2,0,0,0,0,0,0,1500000.0,0
2697,1998-00025,Otro,1998/1/14,0,0,0,0,0,0,0,0.0,0
2698,1998-00014,Inundación,1998/1/6,0,0,0,0,0,0,12,0.0,0
2699,1997-00026,Inundación,1997/9/8,0,0,0,0,0,0,40,0.0,0
2700,1996-00028,Helada,1996/6/7,0,0,0,0,0,0,0,0.0,0
2701,1995-00037,Incendio,1995/7/15,0,0,0,0,0,0,0,0.0,0
2702,1995-00035,Inundación,1995/7/2,0,0,0,0,0,0,73,0.0,0
2703,1994-00249,Tormenta,1994/12/2,0,0,0,0,0,0,0,0.0,0
2704,1994-00172,Inundación,1994/7/29,0,0,0,0,0,0,150,0.0,0
2705,1994-00169,Biológico,1994/7/14,0,0,0,0,0,0,0,0.0,0
2706,1994-00066,Tormenta,1994/3/20,0,0,0,0,0,0,0,0.0,0
2707,1993-00068,Inundación,1993/11/27,0,0,0,0,0,0,0,0.0,0
2708,1992-00200,Incendio,1992/12/12,0,0,0,0,0,0,0,0.0,0
2709,1992-00114,Epidemia,1992/7/1,3,0,0,0,0,0,0,0.0,0
2710,1992-00065,Contaminación,1992/4/7,0,0,0,0,0,0,0,0.0,0
2711,1991-00065,Inundación,1991/7/19,0,0,0,0,0,0,28,0.0,0
2712,1990-00020,Inundación,1990/3/14,0,0,0,0,0,0,21,0.0,0
2713,1990-00004,Contaminación,1990/1/15,0,0,0,0,0,0,0,0.0,0
2714,1988-00013,Inundación,1988/1/21,0,0,0,0,0,0,82,0.0,0
2715,1987-00021,Tormenta,1987/8/15,0,1,0,0,0,0,24,0.0,0
2716,1987-00010,Inundación,1987/4/16,0,0,0,0,0,0,56,0.0,0
2717,1983-00048,Inundación,1983/9/30,0,0,0,0,0,0,62,0.0,0
2718,2007-00075,Tormenta,2007/4/4,0,0,0,0,0,0,0,0.0,0
2719,1991-00010,Incendio,1991/2/18,0,0,0,0,0,0,0,0.0,0
2720,2014-00030,Tormenta,2014/1/7,0,0,0,3,0,0,0,0.0,0
2721,2014-00019,Inundación,2014/1/2,0,0,0,0,0,0,5,0.0,0
2722,2013-00176,Tormenta,2013/12/31,0,0,0,3,0,0,0,0.0,0
2723,2013-00122,Inundación,2013/9/15,1,0,0,0,0,0,0,0.0,0
2724,2012-00174,Tormenta,2012/12/10,0,0,0,24,0,0,0,0.0,0
2725,2012-00099,Tormenta,2012/9/18,0,0,0,0,0,0,7,0.0,0
2726,2012-00051,Incendio,2012/4/2,0,0,0,0,0,0,0,0.0,0
2727,2012-00017,Incendio,2012/1/15,0,0,0,0,0,0,0,0.0,0
2728,2011-00132,Tormenta,2011/6/18,0,0,0,0,0,0,0,0.0,0
2729,2010-0066,Sequía,2010/12/1,0,0,0,240,0,0,0,0.0,0
2730,2010-0024,Tormenta,2010/3/21,0,0,0,9,0,0,0,0.0,0
2731,2009-00155,Inundación,2009/11/16,0,0,0,0,0,0,0,0.0,0
2732,2009-00151,Inundación,2009/11/16,0,0,0,0,0,0,7,0.0,0
2733,2009-00109,Tormenta,2009/10/30,0,0,0,6,0,0,0,0.0,0
2734,2009-00046,Biológico,2009/6/18,0,0,0,0,0,0,0,0.0,0
2735,2008-00116,Tormenta,2008/7/22,0,0,0,0,0,0,0,0.0,0
2736,2007-00093,Inundación,2007/5/6,0,0,0,0,0,0,140,100.0,0
2737,2005-00053,Tormenta,2005/7/4,0,0,0,0,0,0,30,0.0,0
2738,2005-00026,Inundación,2005/5/13,0,0,0,0,0,0,145,0.0,0
2739,2003-00040,Inundación,2003/11/2,0,0,0,0,0,0,39,0.0,0
2740,2003-00014,Inundación,2003/5/17,0,0,0,0,0,0,20,0.0,0
2741,2003-00009,Inundación,2003/4/29,0,0,0,0,0,0,26,0.0,0
2742,2002-00096,Inundación,2002/12/22,0,0,0,0,0,0,39,0.0,0
2743,2002-00088,Inundación,2002/12/10,0,0,0,0,0,0,39,0.0,0
2744,2002-00077,Inundación,2002/12/5,0,0,0,0,0,0,39,0.0,0
2745,2002-00049,Inundación,2002/10/1,0,0,0,0,0,0,41,0.0,0
2746,2002-00033,Inundación,2002/4/16,0,0,0,0,0,0,448,0.0,0
2747,2001-00091,Inundación,2001/10/11,0,0,0,0,0,0,17,0.0,0
2748,2001-00087,Inundación,2001/10/10,1,0,0,0,0,0,13,0.0,0
2749,2001-00076,Inundación,2001/9/1,0,0,0,0,0,0,113,0.0,0
2750,2001-00027,Inundación,2001/3/21,0,0,0,0,0,0,297,0.0,0
2751,2000-00339,Tormenta,2000/12/26,0,0,0,0,0,0,4,250.0,0
2752,2000-00288,Inundación,2000/9/18,0,0,0,0,0,0,100,0.0,0
2753,2000-00219,Inundación,2000/5/16,0,0,0,0,0,0,40,0.0,0
2754,2000-00210,Inundación,2000/5/5,0,0,0,0,0,0,34,0.0,0
2755,2000-00179,Tormenta,2000/4/18,0,0,0,0,0,0,0,0.0,0
2756,1998-00092,Inundación,1998/4/27,0,0,0,0,0,0,75,0.0,0
2757,1988-00046,Sequía,1988/6/14,0,0,0,0,0,0,0,0.0,0
2758,1991-00055,Epidemia,1991/7/17,0,5,0,0,0,0,0,0.0,0
2759,1991-00041,Tormenta,1991/6/18,1,1,0,0,0,0,0,0.0,0
2760,1988-00084,Contaminación,1988/10/6,1,2,0,0,0,0,0,0.0,0
2761,2008-00019,Incendio,2008/2/6,0,0,0,0,0,0,0,0.0,0
2762,2007-00028,Incendio,2007/1/21,0,0,0,0,0,0,0,350.0,0
2763,1993-00076,Incendio,1993/11/30,1,0,0,0,0,0,0,0.0,0
2764,1993-00070,Tormenta,1993/11/27,0,0,0,0,0,0,0,0.0,0
2765,2013-00063,Inundación,2013/4/4,0,0,0,0,0,0,5,0.0,0
2766,2000-00155,Siniestros de tránsito,2000/3/23,0,3,0,0,0,0,0,0.0,0
2767,2000-00046,Biológico,2000/1/10,0,0,0,0,0,0,0,0.0,0
2768,2008-00021,Incendio,2008/2/6,0,0,0,0,0,0,0,0.0,0
2769,2006-00037,Incendio,2006/12/11,0,0,0,0,0,0,0,0.0,0
2770,2011-00186,Incendio,2011/8/11,6,0,0,0,0,0,0,0.0,0
2771,2011-00143,Otro,2011/7/1,0,0,0,0,0,0,0,0.0,0
2772,2011-00111,Otro,2011/6/1,0,0,0,0,0,0,0,0.0,0
2773,2011-00073,Incendio,2011/3/12,1,3,0,0,0,0,0,0.0,0
2774,2008-00104,Otro,2008/6/28,6,0,0,0,0,0,0,0.0,0
2775,2008-00020,Incendio,2008/2/6,0,0,0,0,0,0,0,0.0,0
2776,2005-00015,Tormenta,2005/1/31,1,0,0,0,0,0,0,0.0,0
2777,2005-00008,Incendio,2005/1/22,0,0,0,0,0,0,0,0.0,0
2778,2005-00013,Incendio,2005/1/28,0,0,0,0,0,0,0,0.0,0
2779,2008-00006,Incendio,2008/1/7,0,0,0,0,0,0,0,0.0,0
2780,2007-00076,Inundación,2007/4/7,0,0,0,300,0,0,0,0.0,0
2781,2007-00036,Incendio,2007/2/12,0,0,0,0,0,0,0,0.0,0
2782,2000-00211,Incendio,2000/5/9,0,0,0,0,0,0,0,0.0,0
2783,1991-00012,Incendio,1991/2/24,0,0,0,0,0,0,0,0.0,0
2784,2000-00089,Incendio,2000/1/31,0,0,0,0,0,0,0,0.0,0
2785,2000-00047,Incendio,2000/1/10,0,0,0,0,0,0,0,0.0,0
2786,1998-00111,Epidemia,1998/6/1,2,0,0,0,0,0,0,0.0,0
2787,2014-00039,Incendio,2014/1/13,0,0,0,0,0,0,0,0.0,0
2788,2012-00149,Incendio,2012/11/21,0,0,0,0,0,0,0,0.0,0
2789,2011-00207,Incendio,2011/12/19,1,0,0,0,0,0,0,0.0,0
2790,1998-00134,Incendio,1998/6/29,1,0,0,3,0,0,0,0.0,0
2791,1998-00127,Otro,1998/6/20,0,4,0,0,0,0,0,0.0,0
2792,1996-00024,Otro,1996/5/23,0,100,0,0,0,0,0,0.0,0
2793,1994-00265,Incendio,1994/12/18,1,1,0,3,0,0,0,0.0,0
2794,1994-00177,Siniestros de tránsito,1994/7/31,4,0,0,0,0,0,0,0.0,0
2795,1994-00162,Incendio,1994/7/10,1,0,0,2,0,0,0,0.0,0
2796,1994-00094,Incendio,1994/4/26,1,0,0,0,0,0,0,0.0,0
2797,1994-00021,Epidemia,1994/2/1,0,0,0,0,0,0,0,0.0,0
2798,1993-00003,Tormenta,1993/1/18,0,2,0,0,0,0,0,0.0,0
2799,1992-00139,Biológico,1992/7/24,0,0,0,0,0,0,0,0.0,0
2800,1992-00066,Incendio,1992/4/9,0,0,0,0,0,0,0,0.0,0
2801,1991-00075,Incendio,1991/8/16,1,0,0,0,0,0,0,0.0,0
2802,2011-00188,Inundación,2011/8/11,0,0,0,0,0,0,6,0.0,0
2803,2011-00040,Incendio,2011/1/18,0,0,0,0,0,0,0,0.0,0
2804,2008-00204,Incendio,2008/12/21,0,0,0,0,0,0,0,0.0,0
2805,2008-00223,Incendio,2008/12/27,0,0,0,0,0,0,0,0.0,0
2806,2007-00147,Contaminación,2007/11/7,0,0,0,0,0,0,0,0.0,0
2807,2008-00107,Incendio,2008/6/30,0,0,0,3,0,0,0,0.0,0
2808,2001-00079,Incendio,2001/9/2,2,0,0,0,0,0,0,0.0,0
2809,2000-00311,Siniestros de tránsito,2000/11/2,2,6,0,0,0,0,0,0.0,0
2810,2007-00107,Incendio,2007/7/10,0,3,0,0,0,0,0,0.0,0
2811,2000-00231,Siniestros de tránsito,2000/6/16,4,17,0,0,0,0,0,0.0,0
2812,1995-00033,Incendio,1995/6/20,0,0,0,0,0,0,0,0.0,0
2813,2001-00073,Incendio,2001/8/1,3,0,0,0,0,0,0,0.0,0
2814,1994-00244,Contaminación,1994/12/1,0,0,0,0,0,0,0,0.0,0
2815,1986-00029,Tormenta,1986/11/18,0,0,0,3,0,0,0,0.0,0
2816,1997-00043,Epidemia,1997/12/10,0,0,0,0,0,0,0,0.0,0
2817,1994-00235,Tormenta,1994/11/29,0,2,0,0,0,0,12,0.0,0
2818,1994-00025,Epidemia,1994/2/7,0,0,0,0,0,0,0,0.0,0
2819,1993-00053,Inundación,1993/10/17,0,0,0,0,0,0,171,0.0,0
2820,1995-00020,Inundación,1995/4/12,0,0,0,0,0,0,0,0.0,0
2821,2007-00089,Incendio,2007/5/3,2,0,3,0,0,0,0,0.0,0
2822,1991-00073,Explosión,1991/8/8,0,5,0,0,0,0,0,0.0,0
2823,2009-00001,Incendio,2009/1/1,0,0,0,0,0,0,0,0.0,0
2824,1996-00007,Incendio,1996/2/5,0,0,0,0,0,0,0,0.0,0
2825,2014-00062,Inundación,2014/2/6,0,0,0,0,0,0,22,0.0,0
2826,2011-00195,Incendio,2011/11/3,0,0,0,0,0,0,0,150000.0,0
2827,2011-00118,Incendio,2011/6/6,1,2,0,0,0,0,0,0.0,0
2828,2011-00114,Incendio,2011/6/5,1,1,0,1,0,0,0,0.0,0
2829,2000-00134,Incendio,2000/3/2,0,0,0,0,0,0,0,0.0,0
2830,1995-00002,Incendio,1995/1/28,0,0,0,0,0,0,0,0.0,0
2831,1992-00031,Incendio,1992/2/20,0,0,0,0,0,0,0,0.0,0
2832,1993-00002,Incendio,1993/1/4,0,0,0,0,0,0,0,0.0,0
2833,2014-00027,Incendio,2014/1/4,0,0,0,0,0,0,0,0.0,0
2834,2008-00100,Incendio,2008/6/22,1,0,0,0,0,0,0,0.0,0
2835,2001-00010,Tormenta,2001/1/27,0,0,0,0,0,0,0,0.0,0
2836,2000-00245,Inundación,2000/7/7,0,0,0,0,0,0,29,0.0,0
2837,1997-00004,Contaminación,1997/2/8,0,0,0,0,0,0,0,0.0,0
2838,1996-00061,Incendio,1996/10/29,1,0,0,3,0,0,0,0.0,0
2839,1994-00115,Colapso estructural,1994/6/1,0,0,0,0,0,0,0,0.0,0
2840,1992-00182,Colapso estructural,1992/11/25,0,0,0,0,0,0,0,0.0,0
2841,2012-00020,Incendio,2012/1/18,0,0,0,0,0,0,0,0.0,0
2842,2012-00011,Incendio,2012/1/10,0,0,0,0,0,0,0,0.0,0
2843,2011-00048,Incendio,2011/1/28,0,0,0,0,0,0,0,0.0,0
