,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
3122,7652,وباء,2004/0/0,0,1,0,0,0,0,0,0,0.0
3123,7651,وباء,2004/0/0,0,112,0,0,0,0,0,0,0.0
3124,7650,وباء,2004/0/0,0,263,0,0,0,0,0,0,0.0
3125,7649,وباء,2004/0/0,0,7,0,0,0,0,0,0,0.0
3126,7648,وباء,2004/0/0,0,235,0,0,0,0,0,0,0.0
3127,7647,وباء,2004/0/0,0,102,0,0,0,0,0,0,0.0
3128,7646,وباء,2004/0/0,0,215,0,0,0,0,0,0,0.0
3129,7645,وباء,2004/0/0,0,515,0,0,0,0,0,0,0.0
3130,7644,وباء,2004/0/0,0,20,0,0,0,0,0,0,0.0
3131,7643,وباء,2004/0/0,0,10,0,0,0,0,0,0,0.0
3132,7642,وباء,2004/0/0,0,178,0,0,0,0,0,0,0.0
3133,7641,وباء,2004/0/0,0,962,0,0,0,0,0,0,0.0
3134,7640,وباء,2004/0/0,0,266,0,0,0,0,0,0,0.0
3135,7639,وباء,2004/0/0,0,113,0,0,0,0,0,0,0.0
3136,7638,وباء,2004/0/0,0,544,0,0,0,0,0,0,0.0
3137,7637,وباء,2004/0/0,0,2057,0,0,0,0,0,0,0.0
3138,7636,وباء,2004/0/0,0,73,0,0,0,0,0,0,0.0
3139,7635,وباء,2004/0/0,0,281,0,0,0,0,0,0,0.0
3140,7634,وباء,2004/0/0,0,1,0,0,0,0,0,0,0.0
3141,7633,وباء,2004/0/0,0,2,0,0,0,0,0,0,0.0
3142,7632,وباء,2004/0/0,0,3,0,0,0,0,0,0,0.0
3143,7631,وباء,2004/0/0,0,55,0,0,0,0,0,0,0.0
3144,7630,وباء,2004/0/0,0,6,0,0,0,0,0,0,0.0
3145,7629,وباء,2004/0/0,0,53,0,0,0,0,0,0,0.0
3146,7628,وباء,2004/0/0,0,10,0,0,0,0,0,0,0.0
3147,7627,وباء,2004/0/0,0,2,0,0,0,0,0,0,0.0
3148,7626,وباء,2004/0/0,0,2,0,0,0,0,0,0,0.0
3149,7609,وباء,2004/0/0,0,343,0,0,0,0,0,0,0.0
3150,7608,وباء,2004/0/0,0,26,0,0,0,0,0,0,0.0
3151,7607,وباء,2004/0/0,0,5,0,0,0,0,0,0,0.0
3152,7606,وباء,2004/0/0,0,137,0,0,0,0,0,0,0.0
3153,7605,وباء,2004/0/0,0,1,0,0,0,0,0,0,0.0
3154,7604,وباء,2004/0/0,0,4,0,0,0,0,0,0,0.0
3155,7603,وباء,2004/0/0,0,11,0,0,0,0,0,0,0.0
3156,7602,وباء,2004/0/0,0,2496,0,0,0,0,0,0,0.0
3157,7601,وباء,2004/0/0,0,17,0,0,0,0,0,0,0.0
3158,7600,وباء,2004/0/0,0,2,0,0,0,0,0,0,0.0
3159,7599,وباء,2004/0/0,0,35,0,0,0,0,0,0,0.0
3160,7598,وباء,2004/0/0,0,7,0,0,0,0,0,0,0.0
3161,7597,وباء,2004/0/0,0,51,0,0,0,0,0,0,0.0
3162,7596,وباء,2004/0/0,0,95,0,0,0,0,0,0,0.0
3163,7595,وباء,2004/0/0,0,1,0,0,0,0,0,0,0.0
3164,7594,وباء,2004/0/0,0,4,0,0,0,0,0,0,0.0
3165,7593,وباء,2004/0/0,0,63,0,0,0,0,0,0,0.0
3166,7592,وباء,2004/0/0,0,5,0,0,0,0,0,0,0.0
3167,7591,وباء,2004/0/0,0,447,0,0,0,0,0,0,0.0
3168,7590,وباء,2004/0/0,0,133,0,0,0,0,0,0,0.0
3169,7589,وباء,2004/0/0,0,8,0,0,0,0,0,0,0.0
3170,7588,وباء,2004/0/0,0,2,0,0,0,0,0,0,0.0
3171,7587,وباء,2004/0/0,0,434,0,0,0,0,0,0,0.0
3172,7586,وباء,2004/0/0,0,1,0,0,0,0,0,0,0.0
3173,7585,وباء,2004/0/0,0,1,0,0,0,0,0,0,0.0
3174,7584,وباء,2004/0/0,0,1,0,0,0,0,0,0,0.0
3175,7583,وباء,2004/0/0,0,22,0,0,0,0,0,0,0.0
3176,7582,وباء,2004/0/0,0,205,0,0,0,0,0,0,0.0
3177,7581,وباء,2004/0/0,0,1,0,0,0,0,0,0,0.0
3178,7580,وباء,2004/0/0,0,49,0,0,0,0,0,0,0.0
3179,7579,وباء,2004/0/0,0,12,0,0,0,0,0,0,0.0
3180,7578,وباء,2004/0/0,0,3,0,0,0,0,0,0,0.0
3181,7577,وباء,2004/0/0,0,12,0,0,0,0,0,0,0.0
3182,7576,وباء,2004/0/0,0,250,0,0,0,0,0,0,0.0
3183,7575,وباء,2004/0/0,0,1,0,0,0,0,0,0,0.0
3184,7574,وباء,2004/0/0,0,1,0,0,0,0,0,0,0.0
3185,7573,وباء,2004/0/0,0,1,0,0,0,0,0,0,0.0
3186,7572,وباء,2004/0/0,0,9,0,0,0,0,0,0,0.0
3187,7571,وباء,2004/0/0,0,699,0,0,0,0,0,0,0.0
3188,7570,وباء,2004/0/0,0,50,0,0,0,0,0,0,0.0
3189,7569,وباء,2004/0/0,0,9,0,0,0,0,0,0,0.0
3190,7568,وباء,2004/0/0,0,32,0,0,0,0,0,0,0.0
3191,7567,وباء,2004/0/0,0,5,0,0,0,0,0,0,0.0
3192,7566,وباء,2004/0/0,0,2,0,0,0,0,0,0,0.0
3193,7565,وباء,2004/0/0,0,63,0,0,0,0,0,0,0.0
3194,7564,وباء,2004/0/0,0,38,0,0,0,0,0,0,0.0
3195,7563,وباء,2003/0/0,0,4761,0,0,0,0,0,0,0.0
3196,7562,وباء,2003/0/0,0,230,0,0,0,0,0,0,0.0
3197,8341,وباء,2009/0/0,0,9,0,0,0,0,0,0,0.0
3198,8340,وباء,2009/0/0,0,6,0,0,0,0,0,0,0.0
3199,8339,وباء,2009/0/0,0,6,0,0,0,0,0,0,0.0
3200,8338,وباء,2009/0/0,0,11,0,0,0,0,0,0,0.0
3201,7949,وباء,2007/0/0,0,20,0,0,0,0,0,0,0.0
3202,7948,وباء,2007/0/0,0,30,0,0,0,0,0,0,0.0
3203,7947,وباء,2007/0/0,0,90,0,0,0,0,0,0,0.0
3204,7946,وباء,2007/0/0,0,105,0,0,0,0,0,0,0.0
3205,7945,وباء,2007/0/0,0,151,0,0,0,0,0,0,0.0
3206,7944,وباء,2007/0/0,0,169,0,0,0,0,0,0,0.0
3207,7943,وباء,2007/0/0,0,109,0,0,0,0,0,0,0.0
3208,7942,وباء,2007/0/0,0,424,0,0,0,0,0,0,0.0
3209,7941,وباء,2007/0/0,0,625,0,0,0,0,0,0,0.0
3210,7732,وباء,2007/0/0,0,310,0,0,0,0,0,0,0.0
3211,7731,وباء,2007/0/0,0,4187,0,0,0,0,0,0,0.0
3212,7730,وباء,2007/0/0,0,9,0,0,0,0,0,0,0.0
3213,7729,وباء,2007/0/0,0,27,0,0,0,0,0,0,0.0
3214,7728,وباء,2007/0/0,0,88,0,0,0,0,0,0,0.0
3215,7727,وباء,2007/0/0,0,51,0,0,0,0,0,0,0.0
3216,7726,وباء,2007/0/0,0,45,0,0,0,0,0,0,0.0
3217,7725,وباء,2007/0/0,0,121,0,0,0,0,0,0,0.0
3218,7724,وباء,2007/0/0,0,150,0,0,0,0,0,0,0.0
3219,7549,وباء,2002/0/0,0,46,0,0,0,0,0,0,0.0
3220,7548,وباء,2002/0/0,0,89,0,0,0,0,0,0,0.0
3221,7547,وباء,2001/0/0,0,1294,0,0,0,0,0,0,0.0
3222,7546,وباء,2001/0/0,0,199,0,0,0,0,0,0,0.0
3223,7545,وباء,2001/0/0,0,17,0,0,0,0,0,0,0.0
3224,7544,وباء,2001/0/0,0,159,0,0,0,0,0,0,0.0
3225,7543,وباء,2001/0/0,0,24,0,0,0,0,0,0,0.0
3226,7542,وباء,2001/0/0,0,105,0,0,0,0,0,0,0.0
3227,7541,وباء,2001/0/0,0,47,0,0,0,0,0,0,0.0
3228,7540,وباء,2009/11/1,0,10,0,0,0,0,0,0,0.0
3229,7539,وباء,2009/11/1,0,1,0,0,0,0,0,0,0.0
3230,7538,وباء,2009/11/1,0,1,0,0,0,0,0,0,0.0
3231,7537,وباء,2009/11/1,0,2,0,0,0,0,0,0,0.0
3232,7536,وباء,2009/11/1,0,1,0,0,0,0,0,0,0.0
3233,7535,وباء,2009/11/1,0,2,0,0,0,0,0,0,0.0
3234,7534,وباء,2009/11/1,0,1,0,0,0,0,0,0,0.0
3235,7533,وباء,2009/11/1,0,3,0,0,0,0,0,0,0.0
3236,7532,وباء,2009/11/1,0,3,0,0,0,0,0,0,0.0
3237,7531,وباء,2009/11/1,0,2,0,0,0,0,0,0,0.0
3238,7530,وباء,2009/11/1,0,2,0,0,0,0,0,0,0.0
3239,7529,وباء,2009/10/29,0,7,0,0,0,0,0,0,0.0
3240,7528,وباء,2009/10/29,0,1,0,0,0,0,0,0,0.0
3241,7527,وباء,2009/10/29,0,1,0,0,0,0,0,0,0.0
3242,7526,وباء,2009/10/29,0,1,0,0,0,0,0,0,0.0
3243,7525,وباء,2009/10/29,0,1,0,0,0,0,0,0,0.0
3244,7524,وباء,2009/10/29,0,1,0,0,0,0,0,0,0.0
3245,7523,وباء,2009/10/29,0,1,0,0,0,0,0,0,0.0
3246,7522,وباء,2009/10/29,0,1,0,0,0,0,0,0,0.0
3247,7521,وباء,2009/10/29,0,1,0,0,0,0,0,0,0.0
3248,7520,وباء,2009/10/29,0,2,0,0,0,0,0,0,0.0
3249,7519,وباء,2009/10/29,0,2,0,0,0,0,0,0,0.0
3250,7518,وباء,2009/10/28,0,11,0,0,0,0,0,0,0.0
3251,7517,وباء,2009/10/28,0,1,0,0,0,0,0,0,0.0
3252,7507,وباء,2009/10/26,0,8,0,0,0,0,0,0,0.0
3253,7506,وباء,2009/10/26,0,1,0,0,0,0,0,0,0.0
3254,7505,وباء,2009/10/26,0,1,0,0,0,0,0,0,0.0
3255,7504,وباء,2009/10/26,0,2,0,0,0,0,0,0,0.0
3256,7503,وباء,2009/10/26,0,1,0,0,0,0,0,0,0.0
3257,7502,وباء,2009/10/26,0,1,0,0,0,0,0,0,0.0
3258,7501,وباء,2009/10/26,0,1,0,0,0,0,0,0,0.0
3259,7500,وباء,2009/10/25,0,13,0,0,0,0,0,0,0.0
3260,7000,وباء,2009/10/25,0,1,0,0,0,0,0,0,0.0
3261,6999,وباء,2009/10/25,0,1,0,0,0,0,0,0,0.0
3262,6998,وباء,2009/10/25,0,3,0,0,0,0,0,0,0.0
3263,6997,وباء,2009/10/25,0,1,0,0,0,0,0,0,0.0
3264,6996,وباء,2009/10/24,0,8,0,0,0,0,0,0,0.0
3265,6995,وباء,2009/10/24,0,1,0,0,0,0,0,0,0.0
3266,6994,وباء,2009/10/24,0,1,0,0,0,0,0,0,0.0
3267,6993,وباء,2009/10/24,0,1,0,0,0,0,0,0,0.0
3268,6992,وباء,2009/10/24,0,2,0,0,0,0,0,0,0.0
3269,6991,وباء,2009/10/24,0,1,0,0,0,0,0,0,0.0
3270,6990,وباء,2009/10/22,0,9,0,0,0,0,0,0,0.0
3271,6989,وباء,2009/10/22,0,1,0,0,0,0,0,0,0.0
3272,6988,وباء,2009/10/22,0,1,0,0,0,0,0,0,0.0
3273,6987,وباء,2009/10/22,0,1,0,0,0,0,0,0,0.0
3274,6986,وباء,2009/10/22,0,1,0,0,0,0,0,0,0.0
3275,6985,وباء,2009/10/22,0,1,0,0,0,0,0,0,0.0
3276,6984,وباء,2009/10/22,0,2,0,0,0,0,0,0,0.0
3277,6983,وباء,2009/10/22,0,3,0,0,0,0,0,0,0.0
3278,6982,وباء,2009/10/21,0,11,0,0,0,0,0,0,0.0
3279,6981,وباء,2009/10/21,0,1,0,0,0,0,0,0,0.0
3280,6980,وباء,2009/10/21,0,1,0,0,0,0,0,0,0.0
3281,6979,وباء,2009/10/21,0,1,0,0,0,0,0,0,0.0
3282,6978,وباء,2009/10/21,0,1,0,0,0,0,0,0,0.0
3283,6977,وباء,2009/10/21,0,1,0,0,0,0,0,0,0.0
3284,6976,وباء,2009/10/21,0,1,0,0,0,0,0,0,0.0
3285,6975,وباء,2009/10/21,0,1,0,0,0,0,0,0,0.0
3286,6974,وباء,2009/10/21,0,1,0,0,0,0,0,0,0.0
3287,6973,وباء,2009/10/20,0,4,0,0,0,0,0,0,0.0
3288,6972,وباء,2009/10/20,0,2,0,0,0,0,0,0,0.0
3289,6971,وباء,2009/10/20,0,3,0,0,0,0,0,0,0.0
3290,6970,وباء,2009/10/20,0,1,0,0,0,0,0,0,0.0
3291,6969,وباء,2009/10/20,0,3,0,0,0,0,0,0,0.0
3292,6968,وباء,2009/10/20,0,5,0,0,0,0,0,0,0.0
3293,6967,وباء,2009/10/19,0,5,0,0,0,0,0,0,0.0
3294,6966,وباء,2009/10/19,0,1,0,0,0,0,0,0,0.0
3295,6965,وباء,2009/10/19,0,3,0,0,0,0,0,0,0.0
3296,6964,وباء,2009/10/19,0,1,0,0,0,0,0,0,0.0
3297,6963,وباء,2009/10/19,0,1,0,0,0,0,0,0,0.0
3298,6962,وباء,2009/10/19,0,1,0,0,0,0,0,0,0.0
3299,6961,وباء,2009/10/19,0,1,0,0,0,0,0,0,0.0
3300,6960,وباء,2009/10/19,0,1,0,0,0,0,0,0,0.0
3301,6959,وباء,2009/10/19,0,2,0,0,0,0,0,0,0.0
3302,6958,وباء,2009/10/19,0,2,0,0,0,0,0,0,0.0
3303,6957,وباء,2009/10/19,0,1,0,0,0,0,0,0,0.0
3304,6956,وباء,2009/10/19,0,1,0,0,0,0,0,0,0.0
3305,6955,وباء,2009/10/18,0,13,0,0,0,0,0,0,0.0
3306,6954,وباء,2009/10/18,0,1,0,0,0,0,0,0,0.0
3307,6944,وباء,2009/10/17,0,6,0,0,0,0,0,0,0.0
3308,6943,وباء,2009/10/17,0,5,0,0,0,0,0,0,0.0
3309,6942,وباء,2009/10/17,0,2,0,0,0,0,0,0,0.0
3310,6941,وباء,2009/10/17,0,8,0,0,0,0,0,0,0.0
3311,6940,وباء,2009/10/17,0,4,0,0,0,0,0,0,0.0
3312,6939,وباء,2009/10/17,0,1,0,0,0,0,0,0,0.0
3313,6938,وباء,2009/10/15,0,1,0,0,0,0,0,0,0.0
3314,6937,وباء,2009/10/15,0,1,0,0,0,0,0,0,0.0
3315,6936,وباء,2009/10/15,0,1,0,0,0,0,0,0,0.0
3316,6935,وباء,2009/10/15,0,1,0,0,0,0,0,0,0.0
3317,6934,وباء,2009/10/15,0,3,0,0,0,0,0,0,0.0
3318,6933,وباء,2009/10/15,0,1,0,0,0,0,0,0,0.0
3319,6932,وباء,2009/10/15,0,1,0,0,0,0,0,0,0.0
3320,6931,وباء,2009/10/15,0,2,0,0,0,0,0,0,0.0
3321,6930,وباء,2009/10/15,0,1,0,0,0,0,0,0,0.0
3322,6929,وباء,2009/10/15,0,10,0,0,0,0,0,0,0.0
3323,6928,وباء,2009/10/6,0,1,0,0,0,0,0,0,0.0
3324,6927,وباء,2009/10/6,0,1,0,0,0,0,0,0,0.0
3325,6926,وباء,2009/10/6,0,1,0,0,0,0,0,0,0.0
3326,6925,وباء,2009/10/6,0,1,0,0,0,0,0,0,0.0
3327,6924,وباء,2009/10/5,0,1,0,0,0,0,0,0,0.0
3328,6923,وباء,2009/10/5,0,1,0,0,0,0,0,0,0.0
3329,6922,وباء,2009/10/5,0,1,0,0,0,0,0,0,0.0
3330,6921,وباء,2009/10/5,0,1,0,0,0,0,0,0,0.0
3331,6920,وباء,2009/10/5,0,1,0,0,0,0,0,0,0.0
3332,6919,وباء,2009/10/5,0,1,0,0,0,0,0,0,0.0
3333,6918,وباء,2009/10/5,0,1,0,0,0,0,0,0,0.0
3334,6917,وباء,2009/10/4,0,2,0,0,0,0,0,0,0.0
3335,6916,وباء,2009/10/4,0,3,0,0,0,0,0,0,0.0
3336,6915,وباء,2009/10/4,0,1,0,0,0,0,0,0,0.0
3337,6914,وباء,2009/10/4,0,1,0,0,0,0,0,0,0.0
3338,6913,وباء,2009/10/4,0,1,0,0,0,0,0,0,0.0
3339,6912,وباء,2009/10/4,0,1,0,0,0,0,0,0,0.0
3340,6911,وباء,2009/10/4,0,1,0,0,0,0,0,0,0.0
3341,6910,وباء,2009/10/4,0,1,0,0,0,0,0,0,0.0
3342,6909,وباء,2009/10/4,0,1,0,0,0,0,0,0,0.0
3343,6908,وباء,2009/10/4,0,1,0,0,0,0,0,0,0.0
3344,6907,وباء,2009/10/4,0,2,0,0,0,0,0,0,0.0
3345,6906,وباء,2009/10/4,0,1,0,0,0,0,0,0,0.0
3346,6905,وباء,2009/10/4,0,3,0,0,0,0,0,0,0.0
3347,6904,وباء,2009/10/3,0,1,0,0,0,0,0,0,0.0
3348,6903,وباء,2009/10/3,0,1,0,0,0,0,0,0,0.0
3349,6902,وباء,2009/10/3,0,3,0,0,0,0,0,0,0.0
3350,6901,وباء,2009/10/3,0,1,0,0,0,0,0,0,0.0
3351,7516,وباء,2009/10/27,0,19,0,0,0,0,0,0,0.0
3352,7515,وباء,2009/10/27,0,1,0,0,0,0,0,0,0.0
3353,7514,وباء,2009/10/27,0,1,0,0,0,0,0,0,0.0
3354,7513,وباء,2009/10/27,0,1,0,0,0,0,0,0,0.0
3355,7512,وباء,2009/10/27,0,1,0,0,0,0,0,0,0.0
3356,7511,وباء,2009/10/27,0,1,0,0,0,0,0,0,0.0
3357,7510,وباء,2009/10/27,0,1,0,0,0,0,0,0,0.0
3358,7509,وباء,2009/10/27,0,1,0,0,0,0,0,0,0.0
3359,7508,وباء,2009/10/27,0,3,0,0,0,0,0,0,0.0
3360,7199,أمطار غزير,1982/4/2,0,0,0,0,0,0,0,0,0.0
3361,7198,سيول,1981/9/17,0,0,0,0,0,0,0,0,0.0
3362,7197,سيول,1982/4/2,0,0,0,0,0,0,0,0,0.0
3363,7196,أمطار غزير,1989/6/4,0,0,0,0,0,0,0,0,0.0
3364,7195,أمطار غزير,1987/3/14,0,0,0,0,0,0,0,0,0.0
3365,7100,حادثة,1998/8/0,1,0,0,0,0,0,0,0,0.0
3366,7194,أمطار غزير,1987/3/14,0,0,0,0,0,0,0,0,0.0
3367,7099,سيول,1982/4/4,0,0,0,0,0,0,0,0,0.0
3368,7193,حادثة,1988/10/15,1,0,0,0,0,0,0,0,0.0
3369,7192,حادثة,1986/11/0,1,0,0,0,0,0,0,0,0.0
3370,7098,أمطار غزير,1987/3/17,0,0,0,0,0,0,0,0,0.0
3371,7191,الاختناق,1991/12/3,0,0,0,0,0,0,0,0,0.0
3372,7097,أمطار غزير,1987/3/17,0,0,0,0,0,0,0,0,0.0
3373,7095,عاصفة ثلجية,1983/4/7,0,0,0,0,0,0,0,0,0.0
3374,7190,غرق,1979/10/0,0,0,0,0,0,0,0,0,0.0
3375,7094,انهيار صخري,1989/2/0,0,2,0,0,0,0,0,0,0.0
3376,7189,سيول,1987/3/29,0,0,0,0,0,0,0,0,0.0
3377,7093,انهيار الأبنية,1995/4/11,0,3,0,0,0,0,0,0,0.0
3378,7188,سيول,1987/3/29,0,0,0,0,0,0,0,0,0.0
3379,7187,سيول,1987/3/29,0,0,0,0,0,0,0,0,0.0
3380,7092,أمطار غزير,1987/3/17,0,0,0,0,0,0,0,0,0.0
3381,6885,وباء,2009/9/9,0,2,0,0,0,0,0,0,0.0
3382,6884,وباء,2009/9/9,0,4,0,0,0,0,0,0,0.0
3383,6865,وباء,2010/7/11,0,1,0,0,0,0,0,0,0.0
3384,6864,وباء,2010/7/10,0,1,0,0,0,0,0,0,0.0
3385,6863,وباء,2010/7/6,0,1,0,0,0,0,0,0,0.0
3386,6862,وباء,2010/7/4,0,1,0,0,0,0,0,0,0.0
3387,6861,وباء,2010/7/4,0,1,0,0,0,0,0,0,0.0
3388,6860,وباء,2010/7/4,0,1,0,0,0,0,0,0,0.0
3389,6859,وباء,2010/7/1,0,1,0,0,0,0,0,0,0.0
3390,6858,وباء,2010/7/1,0,1,0,0,0,0,0,0,0.0
3391,6857,وباء,2010/7/1,0,1,0,0,0,0,0,0,0.0
3392,6905,وباء,2009/10/4,0,3,0,0,0,0,0,0,0.0
3393,6904,وباء,2009/10/3,0,1,0,0,0,0,0,0,0.0
3394,6903,وباء,2009/10/3,0,1,0,0,0,0,0,0,0.0
3395,6902,وباء,2009/10/3,0,3,0,0,0,0,0,0,0.0
3396,6883,وباء,2009/9/8,0,2,0,0,0,0,0,0,0.0
3397,6882,وباء,2009/9/7,0,1,0,0,0,0,0,0,0.0
3398,6881,وباء,2009/9/7,0,1,0,0,0,0,0,0,0.0
3399,6880,وباء,2009/9/5,0,1,0,0,0,0,0,0,0.0
3400,6879,وباء,2009/9/5,0,2,0,0,0,0,0,0,0.0
3401,6878,وباء,2009/9/4,0,1,0,0,0,0,0,0,0.0
3402,6877,وباء,2009/9/4,0,1,0,0,0,0,0,0,0.0
3403,6876,وباء,2009/9/3,0,1,0,0,0,0,0,0,0.0
3404,6875,وباء,2009/9/2,0,3,0,0,0,0,0,0,0.0
3405,6874,وباء,2009/9/1,0,1,0,0,0,0,0,0,0.0
3406,6873,وباء,2010/8/9,0,1,0,0,0,0,0,0,0.0
3407,6872,وباء,2010/8/5,0,1,0,0,0,0,0,0,0.0
3408,6871,وباء,2010/7/25,0,1,0,0,0,0,0,0,0.0
3409,6870,وباء,2010/7/25,0,1,0,0,0,0,0,0,0.0
3410,6869,وباء,2010/7/20,0,1,0,0,0,0,0,0,0.0
3411,6868,وباء,2010/7/13,0,1,0,0,0,0,0,0,0.0
3412,6867,وباء,2010/7/13,0,1,0,0,0,0,0,0,0.0
3413,6866,وباء,2010/7/11,0,1,0,0,0,0,0,0,0.0
3414,6856,وباء,2010/6/29,0,1,0,0,0,0,0,0,0.0
3415,6855,وباء,2010/6/29,0,1,0,0,0,0,0,0,0.0
3416,6854,وباء,2010/6/27,0,1,0,0,0,0,0,0,0.0
3417,6853,وباء,2010/6/27,0,1,0,0,0,0,0,0,0.0
3418,6852,وباء,2010/6/20,0,1,0,0,0,0,0,0,0.0
3419,6851,وباء,2010/6/17,0,1,0,0,0,0,0,0,0.0
3420,6850,وباء,2010/6/17,0,1,0,0,0,0,0,0,0.0
3421,6849,وباء,2010/6/15,0,1,0,0,0,0,0,0,0.0
3422,6848,وباء,2010/6/12,0,1,0,0,0,0,0,0,0.0
3423,6847,وباء,2010/6/8,0,1,0,0,0,0,0,0,0.0
3424,6846,وباء,2010/6/8,0,1,0,0,0,0,0,0,0.0
3425,6845,وباء,2010/6/3,0,1,0,0,0,0,0,0,0.0
3426,6844,وباء,2010/6/2,0,1,0,0,0,0,0,0,0.0
3427,6843,وباء,2010/5/28,0,1,0,0,0,0,0,0,0.0
3428,6824,وباء,2010/5/3,0,1,0,0,0,0,0,0,0.0
3429,6823,وباء,2010/5/3,0,1,0,0,0,0,0,0,0.0
3430,6822,وباء,2010/4/28,0,1,0,0,0,0,0,0,0.0
3431,6821,وباء,2010/4/18,0,1,0,0,0,0,0,0,0.0
3432,6820,وباء,2010/4/27,0,1,0,0,0,0,0,0,0.0
3433,6819,وباء,2010/4/26,0,1,0,0,0,0,0,0,0.0
3434,6818,وباء,2010/4/26,0,1,0,0,0,0,0,0,0.0
3435,6817,وباء,2010/4/18,0,1,0,0,0,0,0,0,0.0
3436,6816,وباء,2010/4/7,0,1,0,0,0,0,0,0,0.0
3437,6815,وباء,2010/4/17,0,1,0,0,0,0,0,0,0.0
3438,6814,وباء,2010/4/15,0,2,0,0,0,0,0,0,0.0
3439,6813,وباء,2010/4/8,0,1,0,0,0,0,0,0,0.0
3440,6812,وباء,2010/3/26,0,1,0,0,0,0,0,0,0.0
3441,6838,وباء,2010/5/18,0,1,0,0,0,0,0,0,0.0
3442,6837,وباء,2010/5/18,0,1,0,0,0,0,0,0,0.0
3443,6836,وباء,2010/5/18,0,1,0,0,0,0,0,0,0.0
3444,6835,وباء,2010/5/17,0,1,0,0,0,0,0,0,0.0
3445,6834,وباء,2010/5/16,0,1,0,0,0,0,0,0,0.0
3446,6833,وباء,2010/5/16,0,1,0,0,0,0,0,0,0.0
3447,6832,وباء,2010/5/16,0,1,0,0,0,0,0,0,0.0
3448,6831,وباء,2010/5/14,0,1,0,0,0,0,0,0,0.0
3449,6830,وباء,2010/5/4,0,1,0,0,0,0,0,0,0.0
3450,6811,وباء,2010/3/25,0,1,0,0,0,0,0,0,0.0
3451,6810,وباء,2010/3/24,0,1,0,0,0,0,0,0,0.0
3452,6809,وباء,2010/3/8,0,1,0,0,0,0,0,0,0.0
3453,6808,وباء,2010/3/3,0,1,0,0,0,0,0,0,0.0
3454,6807,وباء,2010/2/27,0,1,0,0,0,0,0,0,0.0
3455,6806,وباء,2010/2/24,0,1,0,0,0,0,0,0,0.0
3456,6805,وباء,2010/2/12,0,1,0,0,0,0,0,0,0.0
3457,6804,وباء,2010/2/2,0,1,0,0,0,0,0,0,0.0
3458,6803,وباء,2010/1/27,0,1,0,0,0,0,0,0,0.0
3459,6802,وباء,2010/1/23,0,1,0,0,0,0,0,0,0.0
3460,6801,وباء,2010/1/14,0,2,0,0,0,0,0,0,0.0
3461,6800,وباء,2010/1/13,0,1,0,0,0,0,0,0,0.0
3462,6799,وباء,2010/1/12,0,1,0,0,0,0,0,0,0.0
3463,6798,وباء,2010/1/11,0,1,0,0,0,0,0,0,0.0
3464,6797,وباء,2010/1/11,0,1,0,0,0,0,0,0,0.0
3465,6796,وباء,2010/1/5,0,1,0,0,0,0,0,0,0.0
3466,6795,وباء,2010/1/4,0,1,0,0,0,0,0,0,0.0
3467,6794,وباء,2009/8/30,0,1,0,0,0,0,0,0,0.0
3468,6793,وباء,2009/8/30,0,1,0,0,0,0,0,0,0.0
3469,6792,وباء,2009/8/30,0,2,0,0,0,0,0,0,0.0
3470,6791,وباء,2009/8/29,0,3,0,0,0,0,0,0,0.0
3471,6790,وباء,2009/8/29,0,1,0,0,0,0,0,0,0.0
3472,6789,وباء,2009/8/29,0,1,0,0,0,0,0,0,0.0
3473,6788,وباء,2009/8/27,0,1,0,0,0,0,0,0,0.0
3474,6787,وباء,2009/8/27,0,2,0,0,0,0,0,0,0.0
3475,6786,وباء,2009/8/26,0,2,0,0,0,0,0,0,0.0
3476,6785,وباء,2009/8/26,0,1,0,0,0,0,0,0,0.0
3477,6764,وباء,2009/8/13,0,2,0,0,0,0,0,0,0.0
3478,6763,وباء,2009/8/13,0,1,0,0,0,0,0,0,0.0
3479,6762,وباء,2009/8/13,0,1,0,0,0,0,0,0,0.0
3480,6761,وباء,2009/8/12,0,1,0,0,0,0,0,0,0.0
3481,6760,وباء,2009/8/12,0,1,0,0,0,0,0,0,0.0
3482,6759,وباء,2009/8/10,0,2,0,0,0,0,0,0,0.0
3483,6758,وباء,2009/8/10,0,2,0,0,0,0,0,0,0.0
3484,6757,وباء,2009/8/9,0,1,0,0,0,0,0,0,0.0
3485,6756,وباء,2009/8/6,0,1,0,0,0,0,0,0,0.0
3486,6755,وباء,2009/8/3,0,1,0,0,0,0,0,0,0.0
3487,6754,وباء,2009/8/3,0,1,0,0,0,0,0,0,0.0
3488,6753,وباء,2009/8/1,0,2,0,0,0,0,0,0,0.0
3489,6752,وباء,2009/7/30,0,4,0,0,0,0,0,0,0.0
3490,6751,وباء,2009/7/30,0,1,0,0,0,0,0,0,0.0
3491,6750,وباء,2009/7/28,0,1,0,0,0,0,0,0,0.0
3492,6749,وباء,2009/7/27,0,1,0,0,0,0,0,0,0.0
3493,6748,وباء,2009/7/25,0,1,0,0,0,0,0,0,0.0
3494,6747,وباء,2009/7/23,0,1,0,0,0,0,0,0,0.0
3495,6746,وباء,2009/7/18,0,1,0,0,0,0,0,0,0.0
3496,6745,وباء,2009/7/13,0,1,0,0,0,0,0,0,0.0
