,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
806,997,Epidemic,2015/3/14,2,0,0,0,0,0,0,0,0
807,996,Epidemic,2015/3/13,2,0,0,0,0,0,0,0,0
808,995,Epidemic,2015/3/13,1,0,0,0,0,0,0,0,0
809,994,Epidemic,2015/3/13,1,0,0,0,0,0,0,0,0
810,993,Epidemic,2015/3/13,2,0,0,0,0,0,0,0,0
811,992,Epidemic,2015/3/12,2,0,0,0,0,0,0,0,0
812,991,Epidemic,2015/3/12,1,0,0,0,0,0,0,0,0
813,990,Epidemic,2015/3/12,2,0,0,0,0,0,0,0,0
814,243,Accident,2009/9/15,1,0,0,0,0,0,0,0,0
815,242,Accident,2013/11/8,1,0,0,1,0,0,0,0,0
816,241,Accident,2014/4/2,1,0,0,0,0,0,0,0,0
817,240,Accident,2014/2/17,1,0,0,0,0,0,0,0,0
818,239,Fire,2013/1/8,0,0,0,203,400,0,0,0,0
819,238,Fire,2014/3/4,0,1,0,204,645,0,0,0,0
820,237,Flood,2009/10/8,0,0,0,0,0,0,0,0,0
821,236,Fire,2013/11/20,0,2,0,0,0,0,0,0,0
822,235,Accident,2012/7/27,0,0,0,0,8,0,0,0,0
823,234,Accident,2014/1/14,0,1,0,1,0,0,0,0,0
824,233,Accident,2012/9/5,0,1,0,0,6,0,0,0,0
825,232,Accident,2011/9/17,1,0,0,0,3,0,0,0,0
826,231,Fire,2013/3/24,1,0,0,0,0,0,0,0,0
827,230,Fire,2013/3/21,0,0,0,0,0,0,0,0,0
828,229,Fire,2013/3/18,0,0,0,0,0,0,0,0,0
829,228,Fire,2014/4/26,0,1,0,195,315,0,0,0,0
830,227,Flood,2012/7/15,0,0,0,0,0,0,0,0,0
831,226,Accident,2012/1/16,5,5,0,0,8,0,0,0,0
832,225,Storm/Gale,2014/4/16,0,3,0,453,0,0,0,0,0
833,224,Fire,2013/3/30,0,1,0,0,0,0,0,0,0
834,223,Fire,2013/1/9,0,2,0,5,0,0,0,0,0
835,222,Storm/Gale,2013/4/14,0,0,0,0,0,0,0,0,0
836,198,Fire,2013/3/15,0,0,0,0,0,0,0,0,0
837,197,Epidemic,2014/3/26,2,0,0,2,0,0,0,0,0
838,196,Fire,2012/2/14,0,0,0,553,553,0,0,0,0
839,195,Fire,2012/10/2,0,0,0,0,0,0,0,0,0
840,194,Fire,2013/4/5,0,2,0,82,102,0,0,0,0
841,193,Landslide,2013/4/20,4,15,0,19,0,0,0,0,0
842,192,Accident,2014/3/30,2,8,0,10,0,0,0,0,0
843,191,Flood,2013/5/28,0,1,0,100,300,0,0,0,0
844,190,Storm/Gale,2013/5/26,1,2,0,82,340,0,0,0,0
845,189,Storm/Gale,2013/5/27,0,2,0,295,450,0,0,0,0
846,188,Storm/Gale,2013/6/14,1,5,0,167,278,0,0,0,0
847,177,Accident,2013/7/8,0,0,0,0,19,0,0,0,0
848,176,Accident,2011/1/25,0,0,0,0,8,0,0,0,0
849,175,Accident,2011/9/1,0,0,0,0,20,0,0,0,0
850,174,Accident,2012/9/15,0,0,0,0,9,0,0,0,0
851,173,Accident,2012/4/3,0,0,0,0,41,0,0,0,0
852,172,Accident,2011/5/6,0,0,0,0,4,0,0,0,0
853,171,Accident,2013/12/28,19,19,0,0,0,0,0,0,0
854,170,Accident,2011/1/7,0,0,0,0,12,0,0,0,0
855,169,Accident,2011/1/7,0,3,0,0,38,0,0,0,0
856,158,Fire,2014/2/6,0,2,0,72,150,0,0,0,0
857,157,Fire,2012/4/14,0,0,0,0,0,0,0,0,0
858,156,Fire,2013/3/2,0,0,0,0,196,0,0,0,0
859,155,Fire,2013/2/5,0,0,0,0,600,0,0,0,0
860,154,Accident,2012/12/13,7,0,0,40,0,0,0,0,0
861,153,Fire,2012/4/14,0,0,0,0,0,0,0,0,0
862,152,Fire,2013/4/23,1,3,0,4,0,0,0,0,0
863,151,Storm/Gale,2011/8/7,0,0,0,0,0,0,0,0,0
864,150,Accident,2011/5/11,0,0,0,0,20,0,0,0,0
865,149,Accident,2011/2/3,0,0,0,0,17,0,0,0,0
866,148,Accident,2012/2/8,0,0,0,0,15,0,0,0,0
867,136,Fire,2013/12/28,0,4,0,0,0,0,0,0,0
868,135,Fire,2013/12/24,0,3,0,0,0,0,0,0,0
869,134,Fire,2013/9/21,0,0,0,0,0,0,0,0,0
870,133,Storm/Gale,2014/4/16,0,16,0,670,0,0,0,0,0
871,132,Storm/Gale,2010/10/5,0,0,0,0,600,0,0,0,0
872,131,Fire,2013/1/29,0,0,0,0,0,0,0,0,0
873,130,Conflict,2013/2/28,0,1,0,0,0,0,0,0,0
874,128,Drowning,2009/8/16,4,0,0,0,0,0,0,0,0
875,127,Fire,2013/1/29,0,0,0,0,0,0,0,0,0
876,126,Fire,2013/2/1,2,4,0,6,20,0,0,0,0
877,125,Fire,2014/5/11,0,1,0,49,0,0,0,0,0
878,567,Fire,2012/12/1,0,0,0,0,0,0,0,0,0
879,566,Fire,2012/11/1,0,0,0,0,0,0,0,0,0
880,565,Fire,2012/9/1,0,0,0,0,0,0,0,0,0
881,564,Fire,2012/9/1,0,0,0,0,0,0,0,0,0
882,563,Fire,2012/6/1,0,0,0,0,0,0,0,0,0
883,562,Fire,2011/12/20,0,0,0,0,0,0,0,0,0
884,561,Fire,2011/12/19,0,0,0,0,0,0,0,0,0
885,560,Fire,2011/12/19,0,0,0,0,0,0,0,0,0
886,559,Fire,2011/12/18,0,0,0,0,0,0,0,0,0
887,558,Fire,2011/12/15,0,0,0,0,0,0,0,0,0
888,557,Fire,2011/3/12,1,0,0,0,0,0,0,0,0
889,556,Fire,2011/3/11,0,0,0,0,0,0,0,0,0
890,555,Fire,2011/5/10,0,0,0,0,0,0,0,0,0
891,554,Fire,2011/9/7,0,0,0,0,0,0,0,0,0
892,553,Fire,2011/9/13,0,0,0,0,50,0,0,0,0
893,552,Fire,2011/10/8,0,0,0,0,257,0,0,0,0
894,551,Fire,2011/7/31,0,0,0,0,0,0,0,0,0
895,550,Fire,2011/1/15,0,0,0,0,0,0,0,0,0
896,549,Fire,2010/7/17,0,0,0,0,0,0,0,0,0
897,548,Fire,2010/3/22,0,0,0,0,0,0,0,0,0
898,547,Fire,2010/1/29,1,0,0,0,0,0,0,0,0
899,546,Fire,2010/1/26,1,0,0,0,0,0,0,0,0
900,545,Fire,2009/10/20,2,0,0,0,0,0,0,0,0
901,544,Fire,2009/1/10,1,0,0,0,0,0,0,0,0
902,543,Fire,2013/11/14,0,0,0,0,0,0,0,0,0
903,542,Fire,2013/11/20,0,1,0,0,0,0,0,0,0
904,541,Fire,2013/11/22,0,20,0,22,0,0,0,0,0
905,540,Fire,2013/11/23,0,0,0,0,0,0,0,0,0
906,539,Fire,2013/12/9,0,1,0,0,0,0,0,0,0
907,538,Fire,2013/1/10,0,0,0,0,0,0,0,0,0
908,537,Fire,2013/1/11,1,6,0,42,0,0,0,0,0
909,536,Fire,2013/1/19,0,2,0,0,0,0,0,0,0
910,535,Fire,2013/1/26,0,0,0,0,150,0,0,0,0
911,534,Fire,2013/1/29,0,5,0,0,150,0,0,0,0
912,533,Fire,2013/1/3,0,1,0,1,0,0,0,0,0
913,532,Fire,2013/1/3,0,0,0,6,0,0,0,0,0
914,531,Fire,2013/2/8,0,0,0,0,400,0,0,0,0
915,530,Fire,2013/2/22,0,5,0,0,150,0,0,0,0
916,529,Fire,2013/3/30,0,4,0,185,200,0,0,0,0
917,387,Accident,2013/3/11,0,0,0,0,23,0,0,0,0
918,386,Accident,2013/1/15,0,0,0,0,14,0,0,0,0
919,385,Accident,2012/12/11,0,0,0,0,33,0,0,0,0
920,384,Accident,2012/6/26,0,0,0,0,31,0,0,0,0
921,383,Accident,2011/9/15,0,0,0,0,34,0,0,0,0
922,382,Accident,2011/9/8,0,0,0,0,40,0,0,0,0
923,381,Accident,2013/9/24,1,1,0,0,10,0,0,0,0
924,380,Accident,2012/7/15,0,0,0,0,16,0,0,0,0
925,379,Storm/Gale,2013/11/6,0,0,0,0,0,0,0,0,0
926,378,Storm/Gale,2013/6/5,0,0,0,11,52,0,0,0,0
927,364,Epidemic,2012/2/29,0,0,0,0,146,0,0,0,0
928,363,Epidemic,2012/4/29,0,0,0,0,13,0,0,0,0
929,362,Accident,2013/1/5,0,0,0,0,27,0,0,0,0
930,361,Accident,2012/1/29,0,0,0,0,25,0,0,0,0
931,360,Accident,2011/10/31,0,0,0,0,14,0,0,0,0
932,359,Accident,2011/10/27,0,0,0,0,43,0,0,0,0
933,358,Accident,2011/9/1,0,0,0,0,0,0,0,0,0
934,357,Accident,2013/8/28,0,0,0,0,9,0,0,0,0
935,356,Accident,2013/4/12,0,0,0,0,4,0,0,0,0
936,355,Accident,2011/10/31,0,0,0,0,4,0,0,0,0
937,342,Fire,2013/2/5,0,0,0,34,550,0,0,0,0
938,341,Fire,2014/1/14,0,2,0,0,0,0,0,0,0
939,340,Fire,2013/12/6,0,1,0,12,56,0,0,0,0
940,339,Fire,2013/4/28,0,1,0,22,0,0,0,0,0
941,338,Fire,2014/1/4,0,1,0,23,35,0,0,0,0
942,337,Fire,2014/3/4,0,2,0,100,107,0,0,0,0
943,336,Fire,2012/2/29,0,0,0,0,0,0,0,0,0
944,335,Fire,2013/4/28,0,1,0,7,31,0,0,0,0
945,334,Fire,2014/3/22,0,2,0,0,0,0,0,0,0
946,333,Fire,2014/2/22,0,6,0,190,254,0,0,0,0
947,332,Fire,2014/2/28,0,6,0,0,0,0,0,0,0
948,331,Fire,2013/1/4,0,0,0,205,600,0,0,0,0
949,124,Storm/Gale,2010/10/5,0,0,0,0,100,0,0,0,0
950,123,Storm/Gale,2010/8/14,0,0,0,0,15,0,0,0,0
951,122,Storm/Gale,2011/8/17,3,0,0,0,0,0,0,0,0
952,121,Conflict,2010/2/15,0,0,0,0,0,0,0,0,0
953,120,Fire,2013/4/30,0,1,0,0,0,0,0,0,0
954,119,Storm/Gale,2013/4/15,0,0,0,54,55,0,0,0,0
955,118,Accident,2011/1/12,21,0,0,0,0,0,0,0,0
956,117,Fire,2013/6/2,0,0,0,0,0,0,0,0,0
957,116,Fire,2013/11/12,0,2,0,5,0,0,0,0,0
958,115,Epidemic,2009/1/7,10,0,0,0,0,0,0,0,0
959,114,Epidemic,2009/1/7,17,0,0,0,0,0,0,0,0
960,113,Accident,2013/11/13,2,5,0,7,0,0,0,0,0
961,111,Fire,2006/8/22,0,0,0,0,0,0,0,0,0
962,110,Fire,2006/8/28,0,0,0,0,0,0,0,0,0
963,109,Fire,2006/8/27,0,0,0,0,0,0,0,0,0
964,108,Fire,2006/9/1,0,0,0,0,0,0,0,0,0
965,107,Fire,2006/7/2,0,0,0,0,0,0,0,0,0
966,106,Fire,2006/7/1,0,0,0,0,0,0,0,0,0
967,104,Fire,2006/6/27,0,0,0,0,0,0,0,0,0
968,103,Fire,2006/6/7,0,1,0,0,0,0,0,0,0
969,102,Fire,2006/6/7,0,0,0,0,0,0,0,0,0
970,101,Fire,2006/6/6,0,0,0,0,0,0,0,0,0
971,100,Fire,2006/6/9,0,0,0,0,0,0,0,0,0
972,99,Fire,2006/6/7,0,0,0,0,0,0,0,0,0
973,98,Fire,2006/1/6,0,0,0,0,0,0,0,0,0
974,97,Fire,2006/5/21,0,0,0,0,0,0,0,0,0
975,94,Fire,2006/5/19,0,0,0,0,0,0,0,0,0
976,93,Fire,2006/5/6,0,0,0,0,0,0,0,0,0
977,92,Fire,2006/4/28,0,0,0,0,0,0,0,0,0
978,91,Fire,2006/4/18,0,0,0,0,0,0,0,0,0
979,90,Fire,2006/4/11,0,0,0,0,0,0,0,0,0
980,89,Fire,2006/4/7,0,0,0,0,0,0,0,0,0
981,88,Fire,2006/4/1,0,0,0,0,0,0,0,0,0
982,87,Fire,2006/3/20,0,0,0,0,0,0,0,0,0
983,84,Fire,2006/4/3,0,0,0,0,0,0,0,0,0
984,83,Fire,2006/3/17,0,0,0,0,0,0,0,0,0
985,81,Fire,2006/3/15,0,0,0,0,0,0,0,0,0
986,80,Fire,2006/3/13,0,0,0,0,0,0,0,0,0
987,79,Fire,2006/3/4,0,0,0,0,0,0,0,0,0
988,78,Fire,2006/2/21,0,0,0,0,0,0,0,0,0
989,77,Fire,2006/2/21,0,0,0,0,0,0,0,0,0
990,75,Fire,2006/2/14,0,0,0,0,0,0,0,0,0
991,73,Fire,2006/2/12,0,0,0,0,0,0,0,0,0
992,71,Fire,2006/4/4,0,0,0,0,0,0,0,0,0
993,72,Fire,2006/2/15,0,0,0,0,0,0,0,0,0
994,71,Fire,2006/6/12,0,0,0,0,0,0,0,0,0
995,69,Fire,2006/2/9,0,0,0,0,0,0,0,0,0
996,66,Fire,2006/2/7,0,0,0,0,0,0,0,0,0
997,65,Fire,2006/2/5,0,0,0,0,0,0,0,0,0
998,63,Fire,2006/2/4,0,0,0,0,0,0,0,0,0
999,62,Fire,2006/2/3,0,0,0,0,0,0,0,0,0
1000,61,Fire,2006/2/1,0,0,0,0,0,0,0,0,0
1001,60,Fire,2006/1/26,0,0,0,0,0,0,0,0,0
1002,59,Fire,2006/1/21,0,0,0,0,0,0,0,0,0
1003,58,Fire,2006/1/20,0,0,0,0,0,0,0,0,0
1004,45,Fire,2006/9/3,0,0,0,0,0,0,0,0,0
1005,43,Fire,2006/9/7,0,0,0,0,0,0,0,0,0
1006,50,Fire,2006/3/10,0,0,0,0,0,0,0,0,0
1007,37,Fire,2006/3/9,0,0,0,0,0,0,0,0,0
1008,41,Fire,2006/9/8,0,0,0,0,0,0,0,0,0
1009,26,Fire,2006/4/1,0,0,0,0,0,0,0,0,0
1010,40,Fire,2006/9/9,1,0,0,0,0,0,0,0,0
1011,39,Fire,2006/9/9,0,0,0,0,0,0,0,0,0
1012,38,Fire,2006/9/11,0,0,0,0,0,0,0,0,0
1013,48,Fire,2006/1/17,0,0,0,0,0,0,0,0,0
1014,34,Fire,2006/6/9,2,0,0,0,0,0,0,0,0
1015,33,Fire,2006/9/14,0,0,0,0,0,0,0,0,0
1016,31,Fire,2006/9/22,0,0,0,0,0,0,0,0,0
1017,24,Fire,2006/9/25,0,0,0,0,0,0,0,0,0
1018,20,Fire,2006/7/12,0,0,0,0,0,0,0,0,0
1019,19,Fire,2006/7/7,0,0,0,0,0,0,0,0,0
1020,221,Fire,2014/4/14,0,4,0,469,1000,0,0,0,0
1021,220,Fire,2013/3/30,0,3,0,6,32,0,0,0,0
1022,219,Storm/Gale,2013/5/19,0,4,0,4,0,0,0,0,0
1023,218,Fire,2013/2/6,0,0,0,0,100,0,0,0,0
1024,217,Fire,2013/12/20,0,2,0,0,0,0,0,0,0
1025,216,Fire,2013/1/8,0,0,0,170,100,0,0,0,0
1026,215,Accident,2013/1/26,1,1,0,0,35,0,0,0,0
1027,214,Fire,2014/2/24,0,1,0,146,289,0,0,0,0
1028,213,Accident,2012/7/18,0,0,0,0,19,0,0,0,0
1029,212,Accident,2011/2/7,0,1,0,0,39,0,0,0,0
1030,211,Conflict,2014/5/15,0,10,0,21,100,0,0,0,0
1031,210,Accident,2011/8/20,1,0,0,0,0,0,0,0,0
1032,209,Flood,2013/1/8,0,1,0,55,98,0,0,0,0
1033,208,Flood,2013/3/9,0,0,0,0,0,0,0,0,0
1034,207,Flood,2010/8/23,0,0,0,0,210,0,0,0,0
1035,206,Flood,2010/7/24,0,0,0,0,300,0,0,0,0
1036,205,Fire,2013/11/8,0,0,0,0,0,0,0,0,0
1037,204,Fire,2011/1/14,0,0,0,0,0,0,0,0,0
1038,203,Conflict,2013/11/3,0,8,0,267,900,0,0,0,0
1039,202,Accident,2014/4/24,1,8,0,21,0,0,0,0,0
1040,201,Accident,2009/11/11,6,0,0,0,0,0,0,0,0
1041,200,Accident,2011/10/9,0,0,0,0,0,0,0,0,0
1042,199,Fire,2014/3/3,0,2,0,96,200,0,0,0,0
