,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
726,1243,Снежне падавине,2012/2/4,0,0,0,0,0,0,0,0,0.0
727,1242,Снежне падавине,2012/2/4,0,0,0,0,0,0,0,0,0.0
728,1241,Снежне падавине,2012/1/27,0,1,0,0,3722,0,1,0,25000000.0
729,1255,Шумски пожар,2012/9/10,0,0,0,0,0,0,0,0,0.0
730,1254,Шумски пожар,2011/9/4,0,0,0,0,0,0,0,0,0.0
731,1253,Шумски пожар,2010/11/9,0,0,0,0,0,0,0,0,0.0
732,1252,Шумски пожар,2011/12/5,0,0,0,0,0,0,0,0,0.0
733,1251,Шумски пожар,2012/10/5,0,0,0,0,0,0,0,0,0.0
734,1250,Пожар,2012/2/1,1,0,0,0,0,0,0,0,0.0
735,1249,Пожар,2006/1/26,2,0,0,0,0,0,0,0,0.0
736,1248,Пожар,2009/8/21,3,0,0,0,0,0,0,0,2000.0
737,1247,Пожар,2007/12/24,1,0,0,0,0,0,0,0,0.0
738,1246,Пожар,2010/10/28,1,0,0,0,0,0,0,0,0.0
739,1245,Пожар,2006/12/17,1,0,0,0,0,0,0,0,0.0
740,1244,Пожар,2011/7/29,1,0,0,0,0,0,0,0,0.0
741,1239,Експлозија,1999/9/19,0,13,0,0,0,0,0,0,0.0
742,1238,Експлозија,2002/8/29,2,0,0,0,0,0,0,0,0.0
743,1237,Експлозија,2012/9/13,1,0,0,0,0,0,0,0,0.0
744,1236,Експлозија,2001/12/25,0,5,0,0,0,0,0,0,10.0
745,1235,Експлозија,2011/5/20,1,4,0,0,0,0,0,0,0.0
746,1234,Шумски пожар,2011/8/29,0,0,0,0,0,0,0,0,0.0
747,1233,Шумски пожар,2012/7/3,1,0,0,0,0,0,0,0,0.0
748,1232,Шумски пожар,2012/8/26,0,0,0,0,0,0,0,0,0.0
749,1231,Шумски пожар,2012/8/23,0,0,0,0,0,0,0,0,0.0
750,1230,Шумски пожар,2012/8/22,0,0,0,0,0,0,0,0,0.0
751,1229,Пожар,2007/5/25,1,0,0,0,0,0,0,0,0.0
752,1228,Пожар,2012/10/6,1,0,0,0,0,0,0,0,0.0
753,1227,Пожар,2006/7/10,1,0,0,0,0,0,0,0,3.0
754,1226,Пожар,2011/2/14,1,0,0,0,0,0,0,0,0.0
755,1225,Пожар,2007/5/2,1,0,0,0,0,0,0,0,20.0
756,1224,Пожар,1995/4/26,1,0,0,0,0,0,0,0,1.0
757,1223,Пожар,1999/12/14,1,0,0,0,0,0,0,0,1.0
758,1222,Пожар,2003/8/8,1,0,0,0,0,0,0,0,5.0
759,1221,Пожар,1993/1/12,1,0,0,0,0,0,0,0,1.0
760,1220,Пожар,2010/3/29,1,0,0,0,0,0,0,0,40.0
761,1219,Пожар,2007/7/5,1,0,0,0,0,0,0,0,10.0
762,1218,Пожар,2010/1/29,1,0,0,0,0,0,0,0,20.0
763,1217,Пожар,2001/8/6,1,0,0,0,0,0,0,0,70.0
764,1216,Пожар,2003/10/25,1,0,0,0,0,0,0,0,4.0
765,1215,Пожар,2007/1/22,1,0,0,0,0,0,0,0,40.0
766,1214,Пожар,2010/11/22,1,0,0,0,0,0,0,0,20.0
767,1287,Суша,2012/1/1,0,0,0,0,0,0,0,0,2537877.0
768,1196,Снежне падавине,2012/1/6,0,0,0,0,1550,0,0,0,0.0
769,1195,Снежне падавине,2012/1/18,0,0,0,0,8000,0,0,0,0.0
770,1194,Снежне падавине,2012/1/6,0,0,0,0,1824,0,0,0,0.0
771,1193,Снежне падавине,2012/1/6,0,0,0,0,1000,0,8,0,0.0
772,1213,Пожар,2003/7/3,1,0,0,0,0,0,0,0,0.0
773,1212,Пожар,2004/3/27,1,0,0,0,0,0,0,0,5.0
774,1211,Пожар,2008/1/12,1,0,0,0,0,0,0,0,30.0
775,1352,Поплава,1999/7/9,0,0,0,0,0,0,0,0,0.0
776,1187,Град,2010/5/6,0,0,0,0,0,0,0,0,61850.0
777,1186,Бујични токови,2010/5/15,2,0,0,0,6000,0,300,0,0.0
778,1184,Клизиште,2010/4/21,0,0,0,0,28,28,0,0,0.0
779,1183,Клизиште,2010/1/1,0,0,0,0,16,0,0,0,0.0
780,1182,Клизиште,2010/3/16,0,0,0,0,25,25,0,0,0.0
781,1181,Снежне падавине,2012/2/5,0,9,0,0,518,0,8,0,0.0
782,1191,Шумски пожар,2013/5/1,0,0,0,0,0,0,0,0,0.0
783,1190,Шумски пожар,2012/9/30,1,0,0,0,0,0,0,0,0.0
784,1189,Шумски пожар,2012/9/3,0,0,0,0,0,0,0,0,0.0
785,1188,Пожар,2004/3/27,0,0,0,1,20,0,0,0,0.0
786,1179,Шумски пожар,2011/9/12,0,0,0,0,0,0,0,0,0.0
787,1178,Шумски пожар,2012/8/26,0,0,0,0,0,0,0,0,0.0
788,1177,Шумски пожар,2011/12/4,0,0,0,0,0,0,0,0,0.0
789,1176,Шумски пожар,2011/12/5,0,0,0,0,0,0,0,0,0.0
790,1171,Клизиште,2010/3/11,0,0,0,0,21,0,0,0,779.0
791,1170,Клизиште,2010/1/1,0,0,0,0,40,0,0,0,0.0
792,1169,Клизиште,2006/1/1,0,0,0,0,26,0,0,0,0.0
793,1168,Клизиште,2010/1/1,0,0,0,0,0,0,0,0,27035.0
794,1167,Поплава,2006/1/1,0,0,0,0,0,0,0,0,0.0
795,1165,Поплава,2013/2/25,0,0,0,0,116,0,0,0,0.0
796,1164,Поплава,2010/4/17,0,0,0,0,0,0,0,0,0.0
797,1163,Поплава,2013/2/25,0,0,0,0,275,0,24,0,82072.0
798,1175,Шумски пожар,2011/4/21,0,0,0,0,0,0,0,0,0.0
799,1174,Шумски пожар,2012/10/1,0,0,0,0,0,0,0,0,0.0
800,1173,Пожар,2012/3/19,1,0,0,0,0,0,0,0,0.0
801,1172,Пожар,2012/3/18,1,0,0,0,0,0,0,0,0.0
802,1161,Пожар,1998/12/13,1,0,0,0,0,0,0,0,1.0
803,1160,Пожар,2011/12/6,1,0,0,0,0,0,0,0,0.0
804,1151,Снежне падавине,2012/1/1,0,0,0,0,373,0,7,0,0.0
805,1150,Снежне падавине,2012/1/1,1,6,0,6,482,0,6,0,0.0
806,1149,Снежне падавине,2012/1/1,3,0,0,3,12275,0,0,0,0.0
807,1159,Пожар,2001/1/31,1,0,0,0,0,0,0,0,20.0
808,1157,Пожар,2005/11/27,1,0,0,0,0,0,0,0,80.0
809,1156,Пожар,2002/1/26,1,0,0,0,0,0,0,0,20.0
810,1155,Пожар,2006/8/24,1,0,0,0,0,0,0,0,100.0
811,1154,Пожар,1999/10/23,1,0,0,0,0,0,0,0,10.0
812,1153,Пожар,2010/12/21,1,0,0,0,0,0,0,0,40.0
813,1152,Пожар,2011/4/19,1,0,0,0,0,0,0,0,0.0
814,1136,Суша,2003/1/1,0,0,0,0,0,0,0,0,1028199.0
815,1134,Град,2005/5/29,0,0,0,0,0,0,0,0,20915.0
816,1133,Град,2005/5/24,0,0,0,0,0,0,0,0,27459.0
817,1158,Пожар,2011/1/29,1,0,0,0,0,0,0,0,0.0
818,1146,Шумски пожар,2012/9/1,0,0,0,0,0,0,0,0,0.0
819,1145,Шумски пожар,2012/8/31,0,0,0,0,0,0,0,0,0.0
820,1144,Шумски пожар,2012/8/30,0,0,0,0,0,0,0,0,0.0
821,1143,Шумски пожар,2012/8/9,0,0,0,0,0,0,0,0,0.0
822,1142,Шумски пожар,2012/8/9,0,1,0,0,0,0,0,0,0.0
823,1141,Шумски пожар,2012/9/13,0,0,0,0,0,0,0,0,31500000.0
824,1140,Шумски пожар,2012/3/29,0,0,0,0,0,0,0,0,15750000.0
825,1139,Пожар,2011/11/7,0,0,0,0,0,0,0,0,0.0
826,1138,Пожар,2011/4/25,0,1,0,0,54,54,0,0,0.0
827,1137,Пожар,2012/9/11,0,0,0,0,0,0,0,0,0.0
828,1130,Клизиште,2013/1/1,0,0,0,0,0,0,0,0,500.0
829,1129,Поплава,2007/11/26,0,0,0,0,19,0,0,0,0.0
830,1128,Поплава,2007/11/26,0,0,0,0,9,0,0,0,0.0
831,1127,Поплава,2010/4/21,0,0,0,0,640,0,0,0,91219.0
832,1126,Поплава,2013/5/12,0,0,0,0,785,0,0,0,1940.0
833,1125,Поплава,2005/5/6,0,0,0,0,2655,0,0,0,208141.0
834,1124,Поплава,2007/11/26,0,0,0,0,223,0,223,0,0.0
835,1123,Снежне падавине,2012/1/1,0,0,0,0,55,0,0,0,0.0
836,1122,Шумски пожар,2012/8/16,0,0,0,0,0,0,0,0,0.0
837,1120,Шумски пожар,2007/3/10,1,0,0,0,0,0,0,0,0.0
838,1119,Шумски пожар,2011/7/19,0,0,0,0,0,0,0,0,0.0
839,1118,Шумски пожар,2012/9/8,0,0,0,0,0,0,0,0,0.0
840,1117,Шумски пожар,2011/9/12,0,0,0,0,0,0,0,0,0.0
841,1116,Пожар,2013/2/26,1,0,0,0,0,0,0,0,0.0
842,1115,Пожар,2010/3/6,2,0,0,0,0,0,0,0,0.0
843,1114,Пожар,2010/3/27,1,0,0,0,0,0,0,0,0.0
844,1112,Клизиште,2006/1/1,0,0,0,50,0,20,0,0,0.0
845,1111,Поплава,1999/7/10,1,0,0,1050,3700,0,0,0,0.0
846,1110,Поплава,1999/7/10,0,0,0,35,528,0,0,0,0.0
847,1108,Поплава,1999/7/10,0,0,0,0,335,0,0,0,0.0
848,1103,Поплава,2006/1/1,0,0,0,0,4000,0,100,0,0.0
849,1113,Пожар,2011/2/24,1,0,0,0,0,0,0,0,0.0
850,1107,Контаминација,1996/7/9,0,4,0,0,10000,0,0,0,0.0
851,1106,Пожар,1996/6/22,0,0,0,0,50,0,0,0,500000.0
852,1105,Пожар,1997/6/9,1,23,0,0,100,0,0,0,400000.0
853,1104,Пожар,1997/4/11,0,2,0,0,300,0,0,0,40000000.0
854,1102,Експлозија,2013/1/15,1,1,0,0,0,0,0,0,0.0
855,1101,Шумски пожар,2013/5/4,0,0,0,0,0,0,0,0,0.0
856,1210,Пожар,2009/9/23,1,0,0,0,0,0,0,0,1.0
857,1200,Поплава,1999/1/1,0,0,0,0,0,0,0,0,0.0
858,1199,Поплава,2012/7/14,0,0,0,0,0,0,0,0,0.0
859,1198,Снежне падавине,2012/1/6,0,0,0,0,220,0,0,0,0.0
860,1131,Клизиште,2013/1/1,0,0,0,0,0,0,0,0,300.0
861,1206,Град,2013/5/22,0,0,0,0,0,0,0,0,0.0
862,1205,Град,2011/6/24,0,0,0,0,0,0,0,0,0.0
863,1204,Олуја,2011/6/30,0,0,0,0,0,0,0,0,0.0
864,1202,Клизиште,2006/3/17,0,0,0,0,120,14,0,0,0.0
865,1209,Пожар,2010/9/17,1,0,0,0,0,0,0,0,0.0
866,1208,Пожар,2001/10/2,1,0,0,0,0,0,0,0,10.0
867,1207,Пожар,2012/4/2,1,0,0,0,0,0,0,0,0.0
868,1099,Гром (електрична олуја),2012/7/10,0,0,0,0,0,0,0,0,0.0
869,1094,Суша,2008/8/20,0,0,0,0,7000,0,0,0,0.0
870,1093,Град,2011/6/24,0,0,0,0,1600,0,0,0,11400000.0
871,1092,Клизиште,2013/3/24,0,0,0,0,580,0,0,0,0.0
872,1091,Поплава,2009/9/2,0,0,0,0,0,0,0,0,10000000.0
873,1090,Поплава,2009/11/8,0,0,0,0,18,0,18,0,121000.0
874,1089,Снежне падавине,2012/1/29,0,0,0,0,4500,0,28,0,0.0
875,1088,Снежне падавине,2012/2/4,0,0,0,0,0,0,0,0,0.0
876,1098,Цурење,2010/3/10,0,0,0,0,0,0,0,0,0.0
877,1097,Пожар,2008/2/20,1,0,0,0,0,0,0,0,0.0
878,1096,Пожар,2001/4/3,2,0,0,0,0,0,0,0,0.0
879,1095,Пожар,2005/9/12,1,0,0,0,0,0,0,0,0.0
880,1086,Шумски пожар,2012/8/25,0,0,0,0,30,0,0,0,0.0
881,1085,Шумски пожар,2012/8/22,0,0,0,0,0,0,0,0,0.0
882,1084,Шумски пожар,2012/3/19,0,0,0,0,0,0,0,0,0.0
883,1083,Пожар,2012/2/2,1,0,0,0,0,0,0,0,0.0
884,1082,Пожар,2012/11/18,2,0,0,0,0,0,0,0,0.0
885,1081,Пожар,2010/12/24,1,0,0,0,0,0,0,0,0.0
886,1080,Пожар,2010/2/11,1,0,0,0,0,0,0,0,0.0
887,1077,Суша,2012/6/1,0,0,0,0,0,0,0,0,5952000.0
888,1076,Суша,2012/6/1,0,0,0,0,0,0,0,0,232972.0
889,1075,Суша,2012/6/1,0,0,0,0,0,0,0,0,751764.0
890,1073,Суша,2012/6/1,0,0,0,0,0,0,0,0,892631.0
891,1072,Суша,2012/6/1,0,0,0,0,0,0,0,0,1092756.0
892,1071,Суша,2012/6/1,0,0,0,0,0,0,0,0,232972.0
893,1070,Суша,2012/6/1,0,0,0,0,0,0,0,0,1537000.0
894,1069,Поплава,2010/12/2,0,0,0,0,120,0,120,0,0.0
895,1068,Поплава,2012/5/25,0,0,0,0,0,0,0,0,17446.0
896,1078,Пожар,2011/3/8,1,0,0,0,0,0,0,0,0.0
897,1066,Удес,2012/12/8,0,2,0,0,150,0,0,0,0.0
898,1065,Пожар,2010/6/2,0,0,0,70,0,0,70,0,6000.0
899,1064,Пожар,2003/2/4,1,0,0,0,0,0,0,0,6000.0
900,1063,Цурење,2008/8/21,0,6,0,0,0,0,0,0,0.0
901,1062,Експлозија,2007/9/7,0,0,0,2,0,0,0,0,0.0
902,1055,Суша,2012/1/1,0,0,0,0,0,0,0,0,4880007.0
903,1054,Суша,2007/1/1,0,0,0,0,0,0,0,0,0.0
904,1052,Град,2013/5/30,0,0,0,0,0,0,0,0,0.0
905,1051,Град,2011/7/20,0,0,0,0,0,0,0,0,3150486.0
906,1050,Снежне падавине,2012/2/6,0,0,0,0,0,0,0,0,0.0
907,1060,Шумски пожар,2003/6/26,0,0,0,0,0,0,0,0,800000.0
908,1059,Шумски пожар,2007/7/24,0,0,0,0,0,0,0,0,0.0
909,1058,Пожар,2006/11/26,0,0,0,2,0,0,0,0,0.0
910,1057,Пожар,2008/6/22,3,7,0,35,0,0,32,0,0.0
911,1056,Пожар,1998/12/30,0,0,0,3,0,0,0,0,0.0
912,1048,Снежне падавине,2012/2/6,0,0,0,0,0,0,0,0,0.0
913,1047,Снежне падавине,2012/2/6,0,0,0,0,0,0,0,0,0.0
914,1046,Снежне падавине,2012/2/6,0,0,0,0,0,0,0,0,1868.0
915,1045,Поплава,2006/4/20,0,0,0,0,0,0,0,0,0.0
916,1043,Шумски пожар,2007/7/23,0,0,0,0,0,0,0,0,0.0
917,1042,Шумски пожар,2007/8/28,0,0,0,0,0,0,0,0,0.0
918,1041,Шумски пожар,2007/7/21,0,0,0,0,0,0,0,0,0.0
919,1040,Шумски пожар,2007/4/16,0,0,0,0,0,0,0,0,0.0
920,1039,Шумски пожар,2012/8/30,0,0,0,0,0,0,0,0,0.0
921,1029,Суша,2012/6/15,0,0,0,0,0,0,0,0,900000.0
922,1028,Суша,2012/6/15,0,0,0,0,0,0,0,0,250000.0
923,1027,Суша,2012/6/15,0,0,0,0,0,0,0,0,495000.0
924,1079,Пожар,2011/3/25,1,0,0,0,0,0,0,0,0.0
925,1037,Шумски пожар,2007/7/30,0,0,0,0,0,0,0,0,0.0
926,1036,Шумски пожар,2007/7/23,0,0,0,0,0,0,0,0,0.0
927,1035,Шумски пожар,2009/4/8,0,0,0,0,0,0,0,0,0.0
928,1034,Шумски пожар,2007/4/10,0,0,0,0,0,0,0,0,0.0
929,1033,Шумски пожар,2007/7/26,0,0,0,0,0,0,0,0,0.0
930,1032,Шумски пожар,2007/7/24,0,0,0,0,0,0,0,0,0.0
931,1031,Шумски пожар,2007/4/15,0,0,0,0,0,0,0,0,0.0
932,1030,Пожар,2012/3/12,0,0,0,0,100,0,100,0,0.0
933,1025,Суша,2012/6/15,0,0,0,0,0,0,0,0,400000.0
934,1024,Суша,2012/6/15,0,0,0,0,0,0,0,0,1962339.0
935,1023,Суша,2012/6/15,0,0,0,0,0,0,0,0,1191932.0
936,1022,Град,2011/6/24,0,0,0,0,0,0,0,0,0.0
937,1021,Град,2011/6/24,0,0,0,0,18000,0,0,0,0.0
938,1020,Бујични токови,2010/2/18,0,0,0,188,0,0,0,0,0.0
939,1019,Бујични токови,2010/1/11,0,0,0,0,0,0,0,0,3780.0
940,1038,Шумски пожар,2007/7/22,0,0,0,0,0,0,0,0,0.0
941,1017,Шумски пожар,2012/9/26,0,0,0,0,0,0,0,0,0.0
942,1015,Поплава,2010/6/22,0,0,0,0,0,0,0,0,1500.0
943,1014,Снежне падавине,2012/2/5,0,0,0,0,265,0,0,0,0.0
944,1013,Снежне падавине,2012/2/5,0,0,0,0,178,0,0,0,0.0
945,1012,Снежне падавине,2012/2/5,0,0,0,0,0,0,0,0,0.0
946,1011,Снежне падавине,2012/2/5,0,0,0,0,1060,0,0,0,0.0
947,1010,Снежне падавине,2012/2/2,0,0,0,0,3980,0,1,0,0.0
948,1009,Епидемија,2012/9/11,0,149,0,0,0,0,0,0,0.0
949,1008,Шумски пожар,2009/4/27,0,0,0,0,0,0,0,0,0.0
950,1007,Шумски пожар,2009/4/8,0,0,0,0,0,0,0,0,0.0
951,1006,Шумски пожар,2007/3/16,0,0,0,0,0,0,0,0,0.0
952,1005,Шумски пожар,2007/7/20,0,0,0,0,0,0,0,0,0.0
953,1004,Шумски пожар,2007/7/29,0,0,0,0,0,0,0,0,0.0
954,1002,Поплава,2010/4/20,0,0,0,0,60,0,0,0,0.0
955,1001,Поплава,2010/4/20,0,0,0,0,140,0,5,0,0.0
956,1000,Поплава,2010/4/20,1,0,0,0,40,0,0,0,0.0
957,999,Поплава,2012/5/18,0,0,0,0,0,0,0,0,0.0
958,1061,Експлозија,2004/6/7,0,0,0,2,0,0,0,0,0.0
959,1016,Шумски пожар,1998/8/21,0,0,0,0,0,0,0,0,0.0
960,996,Пожар,2011/6/5,1,0,0,0,0,0,0,0,0.0
961,995,Пожар,2004/2/2,1,0,0,0,0,0,0,0,0.0
962,994,Пожар,2007/1/19,1,0,0,0,0,0,0,0,0.0
963,993,Пожар,2011/8/29,1,0,0,0,0,0,0,0,0.0
964,992,Пожар,2012/4/27,1,0,0,0,0,0,0,0,0.0
965,991,Пожар,2013/1/5,1,0,0,0,0,0,0,0,0.0
966,990,Пожар,2008/12/31,1,0,0,0,0,0,0,0,0.0
967,989,Пожар,2007/1/15,1,0,0,0,0,0,0,0,0.0
968,988,Пожар,2011/1/6,1,0,0,0,0,0,0,0,0.0
969,987,Пожар,2008/11/30,1,0,0,0,0,0,0,0,0.0
970,986,Пожар,2011/1/21,1,0,0,0,0,0,0,0,0.0
971,984,Поплава,1999/7/8,1,0,0,0,652,0,27,0,0.0
972,983,Поплава,1999/7/10,2,0,0,0,0,0,0,0,0.0
973,981,Торнадо,2012/7/12,0,0,0,0,0,0,0,0,0.0
974,980,Снежне падавине,2012/12/9,0,0,0,0,0,0,0,0,0.0
975,979,Снежне падавине,2012/12/9,1,0,0,0,32,0,32,0,0.0
976,978,Снежне падавине,2012/12/9,0,0,0,0,10,0,10,0,0.0
977,977,Снежне падавине,2013/3/15,0,0,0,0,20,0,20,0,0.0
978,976,Снежне падавине,2012/12/8,0,0,0,0,47,0,47,0,0.0
979,975,Снежне падавине,2012/12/9,0,0,0,0,0,0,0,0,0.0
980,974,Снежне падавине,2012/12/9,1,0,0,0,20,0,20,0,0.0
981,973,Снежне падавине,2012/12/9,0,0,0,0,0,0,0,0,0.0
982,972,Снежне падавине,2012/12/15,0,0,0,0,39,0,39,0,0.0
983,971,Снежне падавине,2012/2/6,1,0,0,0,0,0,0,0,0.0
984,982,Хаварија,2013/2/1,0,0,0,0,5000,0,0,0,0.0
985,985,Поплава,1999/7/10,0,0,0,0,56,0,0,0,492.0
986,969,Снежне падавине,2011/2/4,1,0,0,0,0,0,0,0,0.0
987,962,Поплава,2006/4/20,0,0,0,0,0,0,0,0,0.0
988,961,Поплава,2013/4/4,0,0,0,0,0,0,0,0,0.0
989,960,Снежне падавине,2012/2/3,0,0,0,0,3393,0,0,0,0.0
990,959,Снежне падавине,2012/2/6,2,0,0,0,145,0,0,0,0.0
991,968,Шумски пожар,2012/10/9,0,1,0,0,0,0,0,0,0.0
992,967,Шумски пожар,2007/8/29,0,0,0,0,0,0,0,0,0.0
993,966,Шумски пожар,2012/9/29,0,0,0,0,0,0,0,0,0.0
994,965,Пожар,1994/3/1,0,0,0,0,0,0,0,0,0.0
995,964,Пожар,2010/1/14,0,0,0,0,0,0,0,0,0.0
996,963,Пожар,2010/5/27,1,0,0,0,0,0,0,0,0.0
997,957,Пожар,2013/3/16,1,0,0,0,0,0,0,0,0.0
998,956,Пожар,2010/10/12,1,0,0,0,0,0,0,0,0.0
999,955,Пожар,2011/2/12,1,0,0,0,0,0,0,0,0.0
1000,954,Пожар,2006/2/5,1,0,0,0,0,0,0,0,0.0
1001,948,Град,2010/6/16,0,0,0,0,0,0,0,0,0.0
1002,947,Олуја,2007/8/10,0,0,0,0,0,0,0,0,0.0
1003,946,Клизиште,2006/3/13,0,0,0,0,50,50,0,0,0.0
1004,945,Снежне падавине,2012/2/2,0,0,0,0,2940,0,15,0,0.0
1005,944,Снежне падавине,2012/1/26,0,0,0,0,0,0,0,0,0.0
1006,942,Снежне падавине,2012/2/2,0,0,0,0,921,0,0,0,0.0
1007,941,Снежне падавине,2012/1/26,0,0,0,0,600,0,0,0,0.0
1008,940,Снежне падавине,2012/12/11,0,0,0,0,600,0,0,0,0.0
1009,939,Снежне падавине,2012/12/11,0,0,0,0,140,0,0,0,0.0
1010,938,Снежне падавине,2012/2/3,0,0,0,0,3150,0,3,0,0.0
1011,937,Снежне падавине,2012/2/6,0,0,0,0,134,0,0,0,0.0
1012,953,Пожар,2009/10/2,1,0,0,0,0,0,0,0,0.0
1013,952,Пожар,2011/9/13,1,0,0,0,0,0,0,0,0.0
1014,951,Пожар,2010/3/18,1,0,0,0,0,0,0,0,0.0
1015,950,Пожар,2008/12/31,1,0,0,0,0,0,0,0,0.0
1016,949,Пожар,2009/1/8,1,0,0,0,0,0,0,0,0.0
1017,933,Снежне падавине,2012/1/11,0,1,0,0,718,0,1,0,0.0
1018,932,Снежне падавине,2012/1/26,0,0,2,0,380,0,2,0,0.0
1019,931,Снежне падавине,2012/2/6,0,0,0,0,1357,0,0,0,0.0
1020,929,Снежне падавине,2012/2/3,0,0,0,0,490,0,3,0,0.0
1021,928,Снежне падавине,2012/2/6,0,0,0,0,660,0,0,0,0.0
1022,927,Снежне падавине,2012/2/6,0,0,0,0,1110,0,0,0,0.0
1023,926,Снежне падавине,2012/2/6,0,0,0,0,200,0,0,0,0.0
1024,925,Снежне падавине,2012/12/13,0,0,0,0,0,0,0,0,0.0
1025,924,Снежне падавине,2012/2/6,0,0,0,0,40,0,0,0,0.0
1026,923,Снежне падавине,2012/2/5,3,0,0,0,4050,0,0,0,0.0
1027,922,Снежне падавине,2012/2/6,0,0,0,0,4000,0,0,0,0.0
1028,921,Снежне падавине,2012/2/3,1,0,0,0,1010,0,0,0,0.0
1029,919,Гром (електрична олуја),2011/6/8,0,0,0,0,0,0,0,0,0.0
1030,918,Контаминација,2013/3/30,0,4,0,0,0,0,0,0,0.0
1031,847,Цурење,2012/8/16,0,1,0,0,0,0,0,0,0.0
1032,846,Цурење,2010/2/6,0,0,0,0,0,0,0,0,0.0
1033,845,Цурење,2012/12/24,0,0,0,0,0,0,0,0,0.0
1034,844,Цурење,2005/7/26,0,0,0,0,0,0,0,0,0.0
1035,843,Цурење,2013/3/13,0,0,0,0,0,0,0,0,0.0
1036,842,Цурење,2005/10/6,0,0,0,0,0,0,0,0,0.0
1037,841,Цурење,2013/4/29,0,3,0,0,0,0,0,0,0.0
1038,840,Шумски пожар,2011/12/2,0,0,0,0,0,0,0,0,0.0
1039,839,Шумски пожар,2012/9/6,0,0,0,0,0,0,0,0,0.0
1040,838,Шумски пожар,2012/8/30,0,0,0,0,1,0,1,0,0.0
1041,837,Шумски пожар,2012/8/31,0,0,0,0,0,0,0,0,0.0
1042,836,Шумски пожар,2012/9/5,0,0,0,0,0,0,0,0,0.0
1043,914,Остало,2011/1/7,0,0,0,0,0,0,0,0,0.0
1044,834,Шумски пожар,2012/9/22,0,0,0,0,0,0,0,0,0.0
1045,917,Контаминација,2013/3/5,0,0,0,0,2150,0,0,0,0.0
1046,916,Контаминација,2011/7/7,0,0,0,0,500,0,0,0,0.0
1047,915,Контаминација,2011/7/25,0,2,0,0,0,0,0,0,0.0
1048,911,Удес,2011/4/10,4,0,0,0,0,0,0,0,0.0
1049,910,Удес,2011/11/26,1,10,0,0,0,0,0,0,0.0
1050,909,Удес,2012/12/30,0,0,0,0,0,0,0,0,0.0
1051,908,Удес,2011/1/28,0,15,0,0,0,0,0,0,0.0
1052,907,Епидемија,2012/2/5,0,31,0,0,0,0,0,0,0.0
1053,906,Епидемија,2010/11/26,0,0,0,0,0,0,0,0,0.0
1054,905,Епидемија,2012/11/6,0,4,0,0,4,0,0,0,0.0
1055,904,Епидемија,2012/9/27,0,38,0,0,0,0,0,0,0.0
1056,903,Епидемија,2012/12/1,0,33,0,0,0,0,0,0,0.0
1057,902,Епидемија,2012/10/18,0,43,0,0,0,0,0,0,0.0
1058,901,Епидемија,2013/2/6,0,65,0,0,0,0,0,0,0.0
1059,900,Цурење,2013/4/17,0,10,0,0,0,0,0,0,0.0
1060,899,Цурење,2012/12/26,0,0,0,0,0,0,0,0,0.0
1061,898,Експлозија,2007/10/6,1,6,0,0,0,0,0,0,0.0
1062,897,Експлозија,2012/7/30,0,0,0,0,0,0,0,0,600.0
1063,896,Експлозија,2004/7/5,0,0,0,0,0,0,0,0,12000.0
1064,895,Експлозија,2006/9/28,1,1,0,0,0,0,0,0,1500.0
1065,894,Експлозија,2012/3/29,0,0,0,0,353,0,0,0,0.0
1066,893,Експлозија,1998/5/27,2,104,0,0,0,0,0,0,0.0
1067,892,Експлозија,1995/6/23,11,9,0,0,0,0,0,0,0.0
1068,887,Снежне падавине,2012/2/6,0,0,0,0,310,0,0,0,0.0
1069,886,Снежне падавине,2012/2/6,0,0,0,0,470,0,0,0,0.0
1070,885,Снежне падавине,2012/2/6,0,0,0,0,460,0,0,0,0.0
1071,884,Снежне падавине,2012/2/6,0,0,0,0,170,0,0,0,0.0
1072,882,Снежне падавине,2012/2/6,0,0,0,0,160,0,0,0,0.0
1073,881,Снежне падавине,2012/2/6,0,0,0,0,15,0,0,0,0.0
1074,880,Снежне падавине,2012/2/3,0,0,0,0,525,0,0,0,0.0
1075,879,Снежне падавине,2012/2/6,0,0,0,0,270,0,0,0,0.0
1076,891,Експлозија,2012/8/16,0,1,0,0,0,0,0,0,0.0
1077,890,Експлозија,2009/9/3,7,16,0,0,0,0,0,0,1000.0
1078,889,Експлозија,1998/1/1,29,11,0,0,0,0,0,0,0.0
1079,888,Експлозија,2012/8/1,2,0,0,0,0,0,0,0,0.0
1080,877,Експлозија,2005/10/19,0,5,0,0,0,0,0,0,200000.0
1081,876,Експлозија,2008/8/26,0,9,0,0,0,0,0,0,3000.0
1082,875,Експлозија,2012/3/4,0,4,0,0,0,0,0,0,0.0
1083,874,Експлозија,1996/1/1,0,0,0,0,0,0,0,0,0.0
1084,835,Шумски пожар,2012/9/29,0,0,0,0,0,0,0,0,0.0
1085,873,Експлозија,2008/11/3,1,2,0,0,0,0,0,0,0.0
1086,872,Шумски пожар,2012/9/28,0,0,0,0,0,0,0,0,0.0
1087,871,Шумски пожар,2012/9/24,0,0,0,0,0,0,0,0,0.0
1088,870,Шумски пожар,2011/8/15,1,0,0,0,0,0,0,0,0.0
