,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2320,17197,CONFLITO HOMEM FAUNA BRAVIA,2005/1/0,0,0,0,0,0,0,0,0.0,0
2321,17199,CONFLITO HOMEM FAUNA BRAVIA,2009/11/20,0,0,0,0,0,0,0,0.0,0
2322,28313,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,3400,0,0,0.0,0
2323,28314,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,165,0,0,0.0,0
2324,28315,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,5760,0,0,0.0,0
2325,28316,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,3575,0,0,0.0,0
2326,28317,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,705,0,0,0.0,0
2327,28318,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,240,0,0,0.0,0
2328,74558,CHEIAS,2008/0/0,0,0,0,0,0,0,0,0.0,0
2329,45331,QUEIMADAS DESCONTROLADAS,2006/9/29,0,0,0,0,0,0,0,0.0,0
2330,53138,CONFLITO HOMEM FAUNA BRAVIA,2006/12/29,0,0,0,0,0,0,0,0.0,0
2331,52809,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,2,4,0,0,0,0,0,0.0,0
2332,36051,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2333,52419,INUNDAÇÃO,2006/0/0,0,0,0,0,28163,1983,0,0.0,0
2334,74676,SECA,2006/12/28,0,0,0,0,0,0,0,0.0,0
2335,17352,INCÊNDIO,2006/9/0,0,0,0,0,0,0,0,0.0,0
2336,36967,SECA,2006/6/0,108,0,0,0,18800,0,0,0.0,0
2337,36327,INCÊNDIO,2006/9/1,2,0,0,0,3750,0,0,0.0,0
2338,36448,INCÊNDIO,2006/11/12,0,0,0,0,0,0,0,0.0,0
2339,36356,TEMPESTADE ,2006/3/20,0,0,0,0,1255,0,0,0.0,0
2340,53229,CHEIAS,1997/1/4,0,0,0,0,0,0,0,0.0,0
2341,53230,INUNDAÇÃO,1997/3/19,6,0,3,0,30300,0,0,0.0,0
2342,35969,SECA,2008/5/0,0,0,0,0,0,0,0,0.0,0
2343,36124,CICLONE,2000/4/8,0,0,0,0,1765,0,0,0.0,0
2344,36048,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2345,36049,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2346,53226,INUNDAÇÃO,1997/4/4,0,0,0,0,0,0,0,0.0,0
2347,36122,CICLONE,1996/1/12,0,0,0,0,117,0,0,0.0,0
2348,53225,INUNDAÇÃO,2007/4/4,0,0,0,0,11600,0,0,0.0,0
2349,36045,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
2350,53220,QUEIMADAS DESCONTROLADAS,2008/0/0,0,0,0,0,0,0,0,0.0,0
2351,53219,QUEIMADAS DESCONTROLADAS,2008/0/0,0,0,0,0,0,0,0,0.0,0
2352,53218,QUEIMADAS DESCONTROLADAS,2008/0/0,0,0,0,0,0,0,0,0.0,0
2353,53217,INCÊNDIO,2008/8/22,0,0,0,0,0,0,0,0.0,0
2354,53216,INCÊNDIO,2008/8/22,0,0,0,0,0,0,0,0.0,0
2355,53215,INCÊNDIO,2008/6/30,0,0,0,0,172,0,0,0.0,0
2356,35968,TEMPESTADE ,2009/3/21,0,0,0,0,0,0,0,0.0,0
2357,36321,TEMPESTADE ,2006/11/12,0,0,0,0,233,0,0,0.0,0
2358,36447,INCÊNDIO,2006/11/7,0,0,0,0,60,0,0,0.0,0
2359,101064,INUNDAÇÃO,2006/2/0,0,0,0,0,0,0,0,0.0,0
2360,111103,INUNDAÇÃO,2006/3/2,0,0,0,0,0,0,0,0.0,0
2361,111516,ENXURRADA,2006/3/2,2,0,0,0,0,0,0,0.0,0
2362,36044,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2363,36041,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2364,53207,CHEIAS,2001/0/0,0,0,0,0,16159,0,0,0.0,0
2365,53203,CHEIAS,2001/0/0,0,0,0,0,12504,0,0,0.0,0
2366,53202,CHEIAS,2001/0/0,0,0,0,0,20134,0,0,0.0,0
2367,36435,SECA,2005/0/0,0,0,0,0,5325,0,0,0.0,0
2368,35966,QUEIMADAS DESCONTROLADAS,2007/10/0,0,0,0,0,0,0,0,0.0,0
2369,52797,CHEIAS,1997/2/10,0,0,0,0,5000,0,0,0.0,0
2370,52798,CHEIAS,1999/0/0,0,0,0,0,0,0,0,0.0,0
2371,52817,ONDA CALOR,2004/9/0,0,0,0,0,0,0,0,0.0,0
2372,111276,SECA,2006/10/0,0,0,0,0,3043,0,0,0.0,0
2373,36035,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2374,111499,QUEIMADAS DESCONTROLADAS,2006/0/0,0,0,0,0,0,0,0,0.0,0
2375,111385,INUNDAÇÃO,2006/3/3,0,0,0,0,0,0,0,0.0,0
2376,35964,QUEIMADAS DESCONTROLADAS,2007/12/11,0,0,0,0,0,0,0,0.0,0
2377,111386,INUNDAÇÃO,2006/3/0,0,0,0,0,0,0,0,0.0,0
2378,111384,INUNDAÇÃO,2006/3/0,0,0,0,0,0,0,0,0.0,0
2379,52793,SECA,1994/0/0,4,0,0,0,6883,0,0,0.0,0
2380,111465,CHEIAS,2006/3/3,0,0,0,0,2500,0,0,0.0,0
2381,111460,CHEIAS,2006/3/3,0,0,0,0,0,0,0,0.0,0
2382,36119,CICLONE,1994/3/0,0,0,0,0,0,0,0,0.0,0
2383,111461,INUNDAÇÃO,2006/3/3,0,0,0,0,0,0,0,0.0,0
2384,111457,CHEIAS,2006/3/3,0,0,0,0,0,0,0,0.0,0
2385,81809,SECA,2006/2/0,0,0,0,0,12644,0,0,0.0,0
2386,93521,INUNDAÇÃO,2006/1/6,0,0,0,0,0,0,0,0.0,0
2387,36031,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2388,35962,QUEIMADAS DESCONTROLADAS,2008/0/0,0,0,0,0,0,0,0,0.0,0
2389,93525,VENDAVAL,2006/3/3,0,0,0,0,0,0,0,0.0,0
2390,27830,PESTE,2006/10/0,0,0,0,0,7,0,0,0.0,0
2391,35961,QUEIMADAS DESCONTROLADAS,2008/0/0,0,0,0,0,0,0,0,0.0,0
2392,35960,QUEIMADAS DESCONTROLADAS,2008/0/0,0,0,0,0,0,0,0,0.0,0
2393,36027,SECA,2001/0/0,0,0,0,0,239,0,0,0.0,0
2394,53354,SECA,1999/0/0,0,0,0,0,0,0,0,0.0,0
2395,45879,SECA,2005/7/0,0,0,0,0,4498,0,0,0.0,0
2396,45881,INUNDAÇÃO,2005/1/0,0,0,0,0,0,0,0,0.0,0
2397,36025,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2398,100782,SECA,2005/0/0,0,0,0,0,3492,0,0,0.0,0
2399,53353,SECA,2002/0/0,0,0,0,0,17000,0,0,0.0,0
2400,53347,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2401,36426,CHUVAS ,2007/0/0,0,0,0,0,70,0,0,0.0,0
2402,53346,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2403,53345,INUNDAÇÃO,2007/0/0,0,0,0,0,0,0,0,0.0,0
2404,36425,CHUVAS ,2007/0/0,0,0,0,0,25,0,0,0.0,0
2405,45685,INUNDAÇÃO,2005/1/0,0,0,0,0,3500,0,0,0.0,0
2406,53338,CHEIAS,2000/3/0,0,0,0,0,39066,0,0,0.0,0
2407,53339,CHEIAS,2001/1/0,5,0,0,0,0,0,0,0.0,0
2408,36424,CHUVAS ,2007/0/0,1,0,0,0,0,0,0,0.0,0
2409,45903,SECA,2005/1/0,0,0,0,0,23101,0,0,0.0,0
2410,45905,SECA,2005/1/0,0,0,0,0,0,0,0,0.0,0
2411,35956,INCÊNDIO,2008/3/4,0,0,0,0,0,0,0,0.0,0
2412,52700,INUNDAÇÃO,2005/1/0,0,0,0,0,12500,0,0,0.0,0
2413,36023,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
2414,35955,INUNDAÇÃO,2008/3/7,0,0,0,0,0,0,0,0.0,0
2415,45739,SECA,2005/5/0,0,0,0,0,0,0,0,0.0,0
2416,100780,SECA,2005/5/0,0,0,0,0,14387,0,0,0.0,0
2417,100779,SECA,2005/0/0,0,0,0,0,2980,0,0,0.0,0
2418,100778,SECA,2005/0/0,0,0,0,0,2790,0,0,0.0,0
2419,45294,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,0,0,0,0,0,0,0.0,0
2420,52423,INUNDAÇÃO,2005/0/0,0,0,0,0,14500,0,0,0.0,0
2421,52814,CONFLITO HOMEM FAUNA BRAVIA,2005/10/30,2,0,0,0,0,0,0,0.0,0
2422,35954,CICLONE,2008/3/8,0,0,0,0,0,0,0,0.0,0
2423,36111,CICLONE,1994/3/24,0,0,0,0,0,0,0,0.0,0
2424,52689,SECA,1990/0/0,0,0,0,0,0,0,0,0.0,0
2425,52426,INUNDAÇÃO,2005/0/0,0,0,0,0,35835,0,0,0.0,0
2426,53145,SECA,2005/12/23,2,0,0,0,3771,0,0,0.0,0
2427,53146,INUNDAÇÃO,1989/1/0,0,0,0,0,0,0,0,0.0,0
2428,35953,CICLONE,2008/3/8,0,0,0,0,0,0,0,0.0,0
2429,35952,INCÊNDIO,2008/4/1,0,0,0,0,0,0,0,0.0,0
2430,53328,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2431,100772,SECA,2005/11/0,0,0,0,0,26507,0,0,0.0,0
2432,53326,SECA,1989/0/0,0,0,0,0,0,0,0,0.0,0
2433,52686,CHEIAS,2007/3/0,0,0,0,0,6970,0,0,0.0,0
2434,53327,SECA,2005/0/0,1,0,0,0,969,0,0,0.0,0
2435,36108,CICLONE,1994/3/24,1,0,0,0,60138,0,0,0.0,0
2436,35949,SECA,2005/5/0,0,0,0,0,0,0,0,0.0,0
2437,52684,CHEIAS,2007/2/25,0,0,0,0,3400,0,0,0.0,0
2438,35948,CHUVAS ,2009/2/11,0,0,0,0,0,0,0,0.0,0
2439,53322,SECA,1991/0/0,0,0,0,0,33000,0,0,0.0,0
2440,53321,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
2441,35947,QUEIMADAS DESCONTROLADAS,2008/1/0,0,0,0,0,0,0,0,0.0,0
2442,53318,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
2443,53316,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
2444,53314,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
2445,100769,SECA,2005/0/0,0,0,0,0,12523,0,0,0.0,0
2446,53136,QUEIMADAS DESCONTROLADAS,2008/1/0,0,0,0,0,0,0,0,0.0,0
2447,53285,TEMPESTADE ,2005/1/13,0,0,0,0,0,0,0,0.0,0
2448,52885,SECA,2005/5/0,0,0,0,0,9745,0,0,0.0,0
2449,53312,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,1,0,0,0,0,0,0,0.0,0
2450,35942,SECA,2005/1/0,0,0,0,0,0,0,0,0.0,0
2451,53287,PESTE,2005/1/0,0,0,0,0,0,0,0,0.0,0
2452,52674,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,0,0,0,0,0,0,0.0,0
2453,74284,INUNDAÇÃO,2005/2/17,8,0,0,0,7541,0,0,0.0,0
2454,74552,CHEIAS,2005/2/6,0,0,0,0,11318,0,0,0.0,0
2455,74281,SECA,2005/11/30,0,0,0,0,0,0,0,0.0,0
2456,53305,INUNDAÇÃO,1996/2/12,0,0,0,0,0,0,0,0.0,0
2457,53129,CHEIAS,2001/4/9,33,0,0,0,169876,0,0,0.0,0
2458,53128,TEMPESTADE ,2001/3/30,1,0,0,0,403,0,0,0.0,0
2459,74280,SECA,2005/6/0,0,0,0,0,24000,0,0,0.0,0
2460,53127,TEMPESTADE ,2001/3/30,0,0,0,0,0,0,0,0.0,0
2461,74225,SECA,2005/5/24,0,0,0,0,0,0,0,0.0,0
2462,53126,INUNDAÇÃO,2000/6/13,0,0,0,0,7065,0,0,0.0,0
2463,53125,INUNDAÇÃO,2003/0/0,0,0,0,0,0,0,0,0.0,0
2464,35931,CHEIAS,2003/1/0,1,0,0,0,6130,0,0,0.0,0
2465,53123,SECA,2002/0/0,0,0,0,0,231312,0,0,0.0,0
2466,53058,INUNDAÇÃO,2005/12/29,3,0,0,0,250,100,0,0.0,0
2467,35929,CHEIAS,2003/1/0,0,0,0,0,485,0,0,0.0,0
2468,35930,CHEIAS,2002/12/31,0,0,0,0,4418,0,0,0.0,0
2469,53118,CHEIAS,1997/3/2,0,0,0,0,14480,0,0,0.0,0
2470,53120,CHEIAS,1997/3/2,0,0,0,0,1250,0,0,0.0,0
2471,45865,CHEIAS,2002/4/0,0,0,0,0,3000,0,0,0.0,0
2472,53093,QUEIMADAS DESCONTROLADAS,1997/10/24,0,0,0,0,0,0,0,0.0,0
2473,36017,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2474,36016,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
2475,53086,INUNDAÇÃO,1999/3/5,0,0,0,0,1315,0,0,0.0,0
2476,36015,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
2477,36013,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
2478,36011,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2479,53109,CHEIAS,2004/0/0,0,0,0,0,113000,0,0,0.0,0
2480,36010,INUNDAÇÃO,2001/0/0,0,0,0,0,0,0,0,0.0,0
2481,74087,INUNDAÇÃO,2005/1/31,0,0,0,0,8500,0,0,0.0,0
2482,75037,CHEIAS,2005/4/25,2,0,1,0,0,0,0,0.0,0
2483,36008,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2484,74386,SECA,2005/10/16,0,0,0,0,34575,0,0,0.0,0
2485,100370,SECA,2005/10/0,0,0,0,0,0,0,0,0.0,0
2486,36007,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2487,53107,SECA,2002/0/0,0,0,0,0,152235,0,0,0.0,0
2488,74379,INUNDAÇÃO,2005/2/15,0,0,0,0,0,0,0,0.0,0
2489,53078,CHUVAS ,2007/2/0,0,0,0,0,0,0,0,0.0,0
2490,36006,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2491,53106,CHEIAS,2001/0/0,0,0,0,0,171305,0,0,0.0,0
2492,74377,INUNDAÇÃO,2005/2/15,0,0,0,0,0,0,0,0.0,0
2493,53104,CHEIAS,1999/0/0,0,0,0,0,14235,0,0,0.0,0
2494,74383,SECA,2005/6/0,3,0,0,0,108123,0,0,0.0,0
2495,53103,CHEIAS,1998/0/0,0,0,0,0,21000,0,0,0.0,0
2496,53075,CHUVAS ,2008/1/0,0,0,0,0,0,0,0,0.0,0
2497,36001,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2498,53105,CHEIAS,2000/3/22,0,0,0,3500,0,0,0,0.0,0
2499,53101,CHEIAS,1996/0/0,0,0,0,0,5250,0,0,0.0,0
2500,45298,INUNDAÇÃO,2008/0/0,0,0,0,0,0,0,0,0.0,0
2501,17252,QUEIMADAS DESCONTROLADAS,2005/0/0,0,0,0,0,0,0,0,0.0,0
2502,53064,QUEIMADAS DESCONTROLADAS,2004/0/0,0,0,0,0,0,0,0,0.0,0
2503,53062,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2504,17797,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,0,0,0,0,0,0,0.0,0
2505,53061,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2506,53060,CHUVAS ,2006/1/2,0,0,0,0,100,0,0,0.0,0
2507,53057,SECA,2005/0/0,0,0,0,0,11573,0,0,0.0,0
2508,45293,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2509,53000,QUEIMADAS DESCONTROLADAS,2009/0/0,0,0,0,0,0,0,0,0.0,0
2510,36421,CHUVAS ,2007/1/9,1,0,0,0,12690,0,0,0.0,0
2511,45290,QUEIMADAS DESCONTROLADAS,2008/8/0,0,0,0,0,0,0,0,0.0,0
2512,45289,QUEIMADAS DESCONTROLADAS,2008/0/0,0,0,0,0,0,0,0,0.0,0
2513,52996,INUNDAÇÃO,2007/1/0,0,0,0,0,0,0,0,0.0,0
2514,53049,SECA,2006/0/0,0,0,0,0,4000,0,0,0.0,0
2515,17438,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,3,3,0,0,0,0,0,0.0,0
2516,52993,ONDA CALOR,1998/0/0,0,0,0,0,0,0,0,0.0,0
2517,45286,QUEIMADAS DESCONTROLADAS,2008/8/0,0,0,0,0,0,0,0,0.0,0
2518,45287,QUEIMADAS DESCONTROLADAS,2008/8/0,0,0,0,0,0,0,0,0.0,0
2519,45288,QUEIMADAS DESCONTROLADAS,2008/8/0,0,0,0,0,0,0,0,0.0,0
2520,53021,INUNDAÇÃO,1993/11/1,0,0,0,0,1070,0,0,0.0,0
2521,52992,INUNDAÇÃO,2001/2/15,0,0,0,0,0,0,0,0.0,0
2522,17446,CONFLITO HOMEM FAUNA BRAVIA,2005/9/0,1,0,0,0,0,0,0,0.0,0
2523,17294,INUNDAÇÃO,2005/0/0,0,0,0,0,1950,0,0,0.0,0
2524,53319,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
2525,53054,SECA,2004/0/0,0,0,0,0,18805,0,0,0.0,0
2526,53056,SECA,2005/0/0,0,0,0,0,11831,0,0,0.0,0
2527,17337,CHEIAS,2005/0/0,0,0,0,0,1800,0,0,0.0,0
2528,36167,DEPRESSAO,2005/12/0,0,0,0,0,0,0,0,0.0,0
2529,36374,SECA,2005/10/0,0,0,0,0,3025,0,0,0.0,0
2530,53047,VENDAVAL,2007/2/14,0,0,0,0,0,0,0,0.0,0
2531,36962,SECA,2005/10/0,0,0,0,0,11123,0,0,0.0,0
2532,100829,SECA,2005/10/0,0,0,0,0,2552,0,0,0.0,0
2533,45900,VENDAVAL,2003/12/6,0,0,0,0,0,0,0,0.0,0
2534,36372,SECA,2005/10/0,0,0,0,0,39240,0,0,0.0,0
2535,52985,INUNDAÇÃO,1996/4/0,0,0,0,0,0,0,0,0.0,0
2536,52981,CHEIAS,1991/2/12,0,0,0,0,0,0,0,0.0,0
2537,100828,SECA,2005/10/0,0,0,0,0,0,0,0,0.0,0
2538,36366,TEMPESTADE ,2005/12/25,0,0,0,0,970,0,0,0.0,0
2539,36506,SECA,2005/10/0,0,0,0,0,0,0,0,0.0,0
2540,100826,SECA,2005/10/0,0,0,0,0,3698,0,0,0.0,0
2541,45276,INCÊNDIO,2004/0/0,0,0,0,0,0,0,0,0.0,0
2542,45898,INCÊNDIO,2003/11/26,0,0,0,0,0,0,0,0.0,0
2543,52979,ONDA CALOR,1994/2/11,0,0,0,0,0,0,0,0.0,0
2544,45896,INUNDAÇÃO,2007/0/0,0,0,0,0,41038,0,0,0.0,0
2545,53040,INCÊNDIO,2007/9/28,0,0,0,0,0,0,0,0.0,0
2546,52539,INUNDAÇÃO,2008/12/0,0,0,0,0,0,0,0,0.0,0
2547,52538,ENXURRADA,2007/12/0,0,0,0,0,0,0,0,0.0,0
2548,52537,ENXURRADA,2007/12/0,0,0,0,0,0,0,0,0.0,0
2549,45895,SECA,2006/4/10,0,0,0,0,0,0,0,0.0,0
2550,53036,SECA,2008/4/0,0,0,0,0,10080,0,0,0.0,0
2551,52535,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
2552,36379,SECA,2005/10/0,0,0,0,0,36970,0,0,0.0,0
2553,45894,SECA,2006/4/10,0,0,0,0,0,0,0,0.0,0
2554,52969,VENDAVAL,1995/10/0,0,0,0,0,0,0,0,0.0,0
2555,45893,SECA,2006/4/10,0,0,0,0,0,0,0,0.0,0
2556,36750,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
2557,36382,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
2558,45892,INUNDAÇÃO,2002/12/31,0,0,0,0,3500,0,0,0.0,0
2559,45272,QUEIMADAS DESCONTROLADAS,2009/0/0,0,0,0,0,0,0,0,0.0,0
2560,52570,INUNDAÇÃO,1998/2/11,0,0,0,0,0,0,0,0.0,0
2561,52978,INUNDAÇÃO,1994/2/0,0,0,0,0,0,0,0,0.0,0
2562,36747,SECA,2005/9/0,0,0,0,0,8000,0,0,0.0,0
2563,36563,EPIDEMIA,2005/0/0,1,0,0,0,5929,0,0,0.0,0
2564,52968,SECA,1995/10/0,0,0,0,0,3838,0,0,0.0,0
2565,36370,SECA,2005/10/0,0,0,0,0,19605,0,0,0.0,0
2566,36365,TEMPESTADE ,2005/12/11,0,0,0,0,660,0,0,0.0,0
2567,45268,QUEIMADAS DESCONTROLADAS,2007/9/0,0,0,2,0,0,0,0,0.0,0
2568,37033,CONFLITO HOMEM FAUNA BRAVIA,2005/12/14,0,1,0,0,0,0,0,0.0,0
2569,36771,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,0,0,0,0,0,0,0.0,0
2570,45265,QUEIMADAS DESCONTROLADAS,2008/0/0,0,0,0,0,0,0,0,0.0,2500
2571,36862,EPIDEMIA,2005/0/0,1,0,0,0,4039,0,0,0.0,0
2572,36857,EPIDEMIA,2005/0/0,22,0,0,0,19153,0,0,0.0,0
2573,36507,SECA,2005/10/0,0,0,0,0,9365,0,0,0.0,0
2574,52964,TEMPESTADE ,2002/11/7,0,0,0,0,1775,0,0,0.0,0
2575,45891,INUNDAÇÃO,2002/12/31,0,0,0,0,2185,0,0,0.0,0
2576,5777,SECA,1992/9/0,8,0,0,0,30000,0,0,0.0,0
2577,52775,INUNDAÇÃO,2005/0/0,0,0,0,0,17500,0,0,0.0,0
2578,45263,QUEIMADAS DESCONTROLADAS,2008/0/0,0,0,0,0,0,0,0,0.0,0
2579,45890,INUNDAÇÃO,2002/12/31,0,0,0,0,0,0,0,0.0,0
2580,36354,TEMPESTADE ,2005/12/25,2,12,0,0,8705,0,0,0.0,0
2581,45262,QUEIMADAS DESCONTROLADAS,2002/0/0,0,0,0,0,0,0,0,0.0,0
2582,36835,CHUVAS ,2005/1/9,4,2,0,0,2000,0,0,0.0,0
2583,52767,CHEIAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
2584,45596,QUEIMADAS DESCONTROLADAS,2007/11/0,1,0,0,0,0,0,0,0.0,0
2585,45261,QUEIMADAS DESCONTROLADAS,2008/0/0,1,0,0,0,0,0,0,0.0,0
2586,45889,INUNDAÇÃO,2002/12/31,0,0,0,0,0,0,0,0.0,0
2587,52765,CHEIAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
2588,45594,TEMPESTADE ,2007/4/29,0,0,0,0,0,0,0,0.0,0
2589,52753,SECA,2005/2/0,0,0,0,0,15000,0,0,0.0,0
2590,52756,SECA,2002/10/0,0,0,0,0,15579,0,0,0.0,0
2591,45888,INUNDAÇÃO,2002/12/31,0,0,0,0,0,0,0,0.0,0
2592,45260,QUEIMADAS DESCONTROLADAS,2007/0/0,1,0,0,0,0,0,0,0.0,0
2593,52748,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
2594,36362,TEMPESTADE ,2005/1/15,0,0,0,0,2635,0,0,0.0,0
2595,52681,SECA,2007/0/0,0,0,0,0,5965,0,0,0.0,0
2596,45887,INUNDAÇÃO,2002/12/31,1,0,0,0,9450,0,0,0.0,0
2597,52677,SECA,2006/0/0,0,0,0,0,0,0,0,0.0,0
2598,52746,INUNDAÇÃO,2008/1/0,0,0,0,0,0,0,0,0.0,0
2599,45259,ENXURRADA,2008/12/13,0,0,0,0,0,0,0,0.0,0
2600,52744,SECA,2007/0/0,0,0,0,0,0,0,0,0.0,0
2601,36363,TEMPESTADE ,2005/5/19,0,0,0,0,2390,0,0,0.0,0
2602,45588,VENDAVAL,2007/5/2,0,2,0,0,0,0,0,0.0,0
2603,45885,INUNDAÇÃO,2002/12/31,1,0,0,0,2782,0,0,0.0,0
2604,52675,CHEIAS,2001/2/7,0,0,0,0,0,0,0,0.0,0
2605,45884,INUNDAÇÃO,2002/12/31,1,0,0,0,0,0,0,0.0,0
2606,52676,CHEIAS,2001/2/7,0,0,0,0,1813,0,0,0.0,0
2607,52671,SECA,2004/2/16,0,0,0,0,140000,0,0,0.0,0
2608,52670,INUNDAÇÃO,2004/0/0,0,0,0,0,0,0,0,0.0,0
2609,45883,CHEIAS,2005/2/7,0,0,0,0,1806,0,0,0.0,0
2610,52663,INUNDAÇÃO,1998/0/0,0,0,0,0,0,0,0,0.0,0
2611,45256,CHUVAS ,2007/1/24,0,0,0,0,0,0,0,0.0,0
2612,36845,EPIDEMIA,1998/0/0,2,0,0,0,114,0,0,0.0,0
2613,45583,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
2614,36846,EPIDEMIA,1998/0/0,17,0,0,0,8336,0,0,0.0,0
2615,100600,DEPRESSAO,1998/1/16,4,0,0,80,11471,0,0,0.0,0
2616,81746,EPIDEMIA,1998/1/0,1,0,0,0,3083,0,0,0.0,0
2617,52658,CHEIAS,2009/9/3,0,0,0,0,1900,0,0,0.0,0
2618,100500,DEPRESSAO,1998/0/0,3,0,0,0,0,0,0,0.0,0
2619,52654,SECA,2003/3/6,0,0,0,0,0,0,0,0.0,0
2620,52655,CHEIAS,2001/4/6,0,0,0,0,1900,0,0,0.0,0
2621,52735,INUNDAÇÃO,2005/0/0,0,0,0,0,0,0,0,0.0,0
2622,52651,SECA,2006/0/0,0,0,0,0,0,0,0,0.0,0
2623,52734,GRANIZO,2005/0/0,0,0,0,0,0,0,0,0.0,0
2624,74466,CHEIAS,1998/2/20,2,0,0,3850,7905,0,0,0.0,0
2625,45878,CHEIAS,2005/7/0,0,0,0,0,0,0,0,0.0,0
2626,52648,INUNDAÇÃO,2008/2/1,0,0,0,0,18000,0,0,0.0,0
2627,52733,INUNDAÇÃO,2006/0/0,0,0,0,0,0,0,0,0.0,0
2628,52647,INUNDAÇÃO,2008/1/1,7,0,0,0,3500,0,0,0.0,0
2629,52626,CHEIAS,1998/0/0,0,0,0,0,0,0,0,0.0,0
2630,52730,SECA,2003/12/0,0,0,0,0,0,0,0,0.0,0
2631,45876,SECA,2005/7/0,0,0,0,0,0,0,0,0.0,0
2632,52642,INUNDAÇÃO,2007/12/0,3,0,0,0,25000,0,0,0.0,0
2633,52643,INUNDAÇÃO,2007/12/0,0,0,0,0,0,0,0,0.0,0
2634,52644,INUNDAÇÃO,2007/12/0,0,0,0,0,18000,0,0,0.0,0
2635,52930,OUTRO,1998/6/0,0,0,0,0,0,0,0,0.0,0
2636,45875,SECA,2005/7/8,0,0,0,0,0,0,0,0.0,0
2637,45578,CHEIAS,2008/1/12,1,0,0,0,11771,0,0,0.0,0
2638,45574,CHEIAS,2006/0/0,0,0,0,0,0,0,0,0.0,0
2639,100104,DEPRESSAO,1997/1/16,0,0,0,0,0,0,0,0.0,0
2640,45573,CHEIAS,2006/0/0,0,0,0,0,0,0,0,0.0,0
2641,100104,INUNDAÇÃO,1997/1/16,0,0,0,0,430,0,0,0.0,0
2642,45572,CHEIAS,2006/0/0,0,0,0,0,0,0,0,0.0,0
2643,52716,SECA,2002/12/0,0,0,0,0,13050,0,0,0.0,0
2644,52711,SECA,2002/3/0,0,0,0,0,22965,0,0,0.0,0
2645,45570,CHEIAS,2006/0/0,0,0,0,0,0,34427,0,0.0,0
