,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
15544,1977-00254,Epidemia,1977/3/13,0,0,0,0,0,0,0,0,0
15545,1977-00253,Epidemia,1977/3/13,0,0,0,0,0,0,0,0,0
15546,1977-00252,Epidemia,1977/3/13,0,0,0,0,0,0,0,0,0
15547,1977-00251,Epidemia,1977/3/13,0,0,0,0,0,0,0,0,0
15548,1977-00250,Epidemia,1977/3/13,0,0,0,0,0,0,0,0,0
15549,1977-00249,Epidemia,1977/3/13,0,0,0,0,0,0,0,0,0
15550,1977-00248,Epidemia,1977/3/13,0,0,0,0,0,0,0,0,0
15551,1977-00247,Epidemia,1977/3/13,0,0,0,0,0,0,0,0,0
15552,1977-00246,Sequía,1977/2/21,0,0,0,0,0,0,0,0,0
15553,1977-00245,Sequía,1977/2/21,0,0,0,0,0,0,0,0,0
15554,1977-00244,Sequía,1977/2/21,0,0,0,0,0,0,0,0,0
15555,1977-00243,Sequía,1977/2/21,0,0,0,0,0,0,0,0,0
15556,1977-00242,Sequía,1977/2/21,0,0,0,0,0,0,0,0,0
15557,1977-00241,Sequía,1977/2/21,0,0,0,0,0,0,0,0,0
15558,1977-00240,Sequía,1977/2/21,0,0,0,0,0,0,0,0,0
15559,1977-00239,Sequía,1977/2/21,0,0,0,0,0,0,0,0,0
15560,1977-00238,Epidemia,1977/2/16,0,0,0,0,0,0,0,0,0
15561,1977-00237,Tempestad,1977/2/7,0,0,0,0,0,0,0,0,0
15562,1977-00236,Tempestad,1977/2/7,0,0,0,0,0,0,0,0,0
15563,1977-00235,Tempestad,1977/2/7,0,0,0,0,0,0,0,0,0
15564,1977-00234,Plaga,1977/1/23,0,0,0,0,0,0,0,0,0
15565,1977-00233,Plaga,1977/1/23,0,0,0,0,0,0,0,0,0
15566,1977-00232,Plaga,1977/1/23,0,0,0,0,0,0,0,0,0
15567,1977-00231,Plaga,1977/1/23,0,0,0,0,0,0,0,0,0
15568,1977-00230,Nevada,1977/1/7,0,0,0,0,0,0,0,0,0
15569,1977-00229,Nevada,1977/1/7,0,0,0,0,0,0,0,0,0
15570,1978-00429,Inundación,1978/12/20,0,0,0,0,0,0,0,0,0
15571,1978-00428,Inundación,1978/12/20,0,0,0,0,0,0,0,0,0
15572,1978-00427,Inundación,1978/12/20,0,0,0,0,0,0,0,0,0
15573,1978-00426,Incendio,1978/12/20,0,0,0,0,0,0,0,0,0
15574,1978-00425,Helada,1978/12/11,0,0,0,0,0,0,0,0,0
15575,1978-00424,Helada,1978/12/11,0,0,0,0,0,0,0,0,0
15576,1978-00423,Helada,1978/12/11,0,6000,0,0,0,0,0,0,0
15577,1978-00422,Helada,1978/12/10,0,0,0,0,0,0,0,0,0
15578,1978-00421,Vendaval,1978/12/10,0,0,0,0,0,0,0,0,0
15579,1978-00420,Helada,1978/12/10,0,0,0,0,0,0,0,0,0
15580,1978-00419,Helada,1978/12/10,0,0,0,0,0,0,0,0,0
15581,1978-00418,Helada,1978/12/10,0,0,0,0,0,0,0,0,0
15582,1978-00417,Incendio,1978/11/8,0,0,0,0,0,0,0,0,0
15583,1978-00416,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15584,1978-00415,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15585,1978-00414,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15586,1978-00413,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15587,1978-00412,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15588,1978-00411,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15589,1978-00410,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15590,1978-00409,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15591,1978-00408,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15592,1978-00407,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15593,1978-00406,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15594,1978-00405,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15595,1978-00404,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15596,1978-00403,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15597,1978-00402,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15598,1978-00401,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15599,1978-00400,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15600,1978-00399,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15601,1978-00398,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15602,1978-00397,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15603,1978-00396,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15604,1978-00395,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15605,1978-00394,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15606,1978-00393,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15607,1978-00392,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15608,1978-00391,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15609,1978-00390,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15610,1978-00389,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15611,1978-00388,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15612,1978-00387,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15613,1978-00386,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15614,1978-00385,Marejada,1978/10/2,0,0,0,0,0,0,0,0,0
15615,1978-00384,Inundación,1978/10/1,0,0,0,0,0,0,0,0,0
15616,1978-00383,Inundación,1978/10/1,0,0,0,0,0,0,0,0,0
15617,1978-00382,Inundación,1978/10/1,0,0,0,0,0,0,0,0,0
15618,1978-00381,Biológico,1978/9/29,0,0,0,0,0,0,0,0,0
15619,1978-00380,Biológico,1978/9/29,0,0,0,0,0,0,0,0,0
15620,1978-00379,Biológico,1978/9/29,0,0,0,0,0,0,0,0,0
15621,1978-00378,Biológico,1978/9/29,0,0,0,0,0,0,0,0,0
15622,1978-00377,Biológico,1978/9/29,0,0,0,0,0,0,0,0,0
15623,1978-00376,Inundación,1978/9/26,0,0,0,0,0,0,0,0,0
15624,1978-00375,Inundación,1978/9/25,0,0,0,0,0,0,0,0,0
15625,1978-00374,Inundación,1978/9/23,0,0,0,0,0,0,0,0,0
15626,1978-00373,Inundación,1978/9/23,0,0,0,0,0,0,0,0,0
15627,1978-00372,Inundación,1978/9/23,0,0,0,0,0,0,0,0,0
15628,1978-00371,Inundación,1978/9/23,0,0,0,0,0,0,0,0,0
15629,1978-00370,Inundación,1978/9/23,0,0,0,0,0,0,0,0,0
15630,1978-00368,Inundación,1978/9/23,0,0,0,0,0,0,0,0,0
15631,1978-00367,Inundación,1978/9/23,0,0,0,0,0,0,0,0,0
15632,1978-00366,Inundación,1978/9/23,0,0,0,0,0,0,0,0,0
15633,1978-00365,Avenida torrencial,1978/9/23,0,0,0,0,0,0,0,0,0
15634,1978-00364,Inundación,1978/9/23,0,0,0,0,0,0,0,0,0
15635,1978-00363,Inundación,1978/9/23,0,0,0,0,0,0,0,0,0
15636,1978-00362,Incendio forestal,1978/9/23,0,0,0,0,0,0,0,0,0
15637,1978-00361,Lluvias,1978/9/20,0,0,0,0,0,0,0,0,0
15638,1978-00360,Lluvias,1978/9/20,0,0,0,0,0,0,0,0,0
15639,1978-00359,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15640,1978-00358,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15641,1978-00357,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15642,1978-00356,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15643,1978-00355,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15644,1978-00354,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15645,1978-00353,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15646,1978-00352,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15647,1978-00351,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15648,1978-00350,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15649,1978-00349,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15650,1978-00348,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15651,1978-00347,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15652,1978-00346,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15653,1978-00345,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15654,1978-00344,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15655,1978-00343,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15656,1978-00342,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15657,1978-00341,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15658,1978-00340,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15659,1978-00339,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15660,1978-00338,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15661,1978-00337,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15662,1978-00336,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15663,1978-00335,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15664,1978-00334,Sequía,1978/7/19,0,0,0,0,0,0,0,0,0
15665,1978-00333,Lluvias,1978/6/22,0,0,0,0,0,0,0,0,0
15666,1978-00332,Lluvias,1978/6/22,0,0,0,0,0,0,0,0,0
15667,1978-00331,Lluvias,1978/6/22,0,0,0,0,0,0,0,0,0
15668,1978-00330,Lluvias,1978/6/22,0,0,0,0,0,0,0,0,0
15669,1978-00329,Tempestad,1978/6/10,0,0,0,0,0,0,0,0,0
15670,1978-00328,Tempestad,1978/6/10,0,0,0,0,0,0,0,0,0
15671,1978-00327,Sequía,1978/5/24,0,0,0,0,0,0,0,0,0
15672,1978-00326,Sequía,1978/5/24,0,0,0,0,0,0,0,0,0
15673,1978-00325,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15674,1978-00324,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15675,1978-00323,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15676,1978-00322,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15677,1978-00321,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15678,1978-00320,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15679,1978-00319,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15680,1978-00318,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15681,1978-00317,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15682,1978-00316,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15683,1978-00315,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15684,1978-00314,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15685,1978-00313,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15686,1978-00312,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15687,1978-00311,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15688,1978-00310,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15689,1978-00309,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15690,1978-00308,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15691,1978-00307,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15692,1978-00306,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15693,1978-00305,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15694,1978-00304,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15695,1978-00303,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15696,1978-00302,Sequía,1978/5/22,0,0,0,0,0,0,0,0,0
15697,1978-00301,Sequía,1978/5/9,0,0,0,0,0,0,0,0,0
15698,1978-00300,Sequía,1978/5/9,0,0,0,0,0,0,0,0,0
15699,1978-00299,Sequía,1978/5/9,0,0,0,0,0,0,0,0,0
15700,1978-00298,Sequía,1978/5/9,0,0,0,0,0,0,0,0,0
15701,1978-00297,Sequía,1978/5/9,0,0,0,0,0,0,0,0,0
15702,1978-00296,Sequía,1978/5/9,0,0,0,0,0,0,0,0,0
15703,1978-00295,Sequía,1978/5/9,0,0,0,0,0,0,0,0,0
15704,1978-00294,Sequía,1978/5/9,0,0,0,0,0,0,0,0,0
15705,1978-00293,Sequía,1978/5/9,0,0,0,0,0,0,0,0,0
15706,1978-00292,Incendio forestal,1978/4/22,0,0,0,0,0,0,0,0,0
15707,1978-00291,Incendio forestal,1978/4/22,0,0,0,0,0,0,0,0,0
15708,1978-00290,Incendio forestal,1978/4/22,0,0,0,0,0,0,0,0,0
15709,1978-00289,Incendio forestal,1978/4/22,0,0,0,0,0,0,0,0,0
15710,1978-00288,Incendio forestal,1978/4/22,0,0,0,0,0,0,0,0,0
15711,1978-00287,Helada,1978/3/19,0,0,0,0,0,0,0,0,0
15712,1978-00286,Incendio,1978/3/18,0,0,0,0,0,0,0,0,0
15713,1978-00285,Nevada,1978/3/18,0,0,0,0,0,0,0,0,0
15714,1978-00284,Nevada,1978/3/18,0,0,0,0,0,0,0,0,0
15715,1978-00283,Nevada,1978/3/18,0,0,0,0,0,0,600,0,0
15716,1978-00282,Nevada,1978/3/18,0,0,0,0,0,0,0,0,0
15717,1978-00281,Inundación,1978/3/18,0,0,0,0,0,0,0,0,0
15718,1978-00280,Nevada,1978/3/18,0,0,0,0,0,0,0,0,0
15719,1978-00279,Nevada,1978/3/18,0,0,0,0,0,0,0,0,0
15720,1978-00278,Nevada,1978/3/18,0,0,0,0,0,0,0,0,0
15721,1978-00277,Nevada,1978/3/18,0,0,0,0,0,0,0,0,0
15722,1978-00276,Inundación,1978/3/18,0,0,0,0,0,0,0,0,0
15723,1978-00275,Incendio forestal,1978/3/15,0,0,0,0,0,0,0,0,0
15724,1978-00274,Vendaval,1978/2/13,0,0,0,0,0,0,0,0,0
15725,1978-00273,Vendaval,1978/2/13,0,0,0,0,0,0,0,0,0
15726,1978-00272,Vendaval,1978/2/13,0,0,0,0,0,0,0,0,0
15727,1978-00271,Epidemia,1978/2/12,0,0,0,0,0,0,0,0,0
15728,1978-00270,Epidemia,1978/2/12,0,0,0,0,0,0,0,0,0
15729,1978-00269,Epidemia,1978/2/12,0,0,0,0,0,0,0,0,0
15730,1978-00268,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15731,1978-00267,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15732,1978-00266,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15733,1978-00265,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15734,1978-00264,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15735,1978-00263,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15736,1978-00262,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15737,1978-00261,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15738,1978-00260,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15739,1978-00259,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15740,1978-00258,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15741,1978-00257,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15742,1978-00256,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15743,1978-00255,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15744,1978-00254,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15745,1978-00253,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15746,1978-00252,Sequía,1978/2/1,0,0,0,0,0,0,0,0,0
15747,1978-00251,Deslizamiento,1978/1/19,0,0,0,0,0,0,0,0,0
15748,1978-00250,Tempestad,1978/1/17,0,0,0,0,0,0,0,0,0
15749,1979-00656,Contaminación,1979/10/2,0,0,0,0,0,0,0,0,0
15750,1979-00655,Contaminación,1979/10/2,0,0,0,0,0,0,0,0,0
15751,1979-00654,Contaminación,1979/10/2,0,0,0,0,0,0,0,0,0
15752,1979-00653,Contaminación,1979/8/2,0,0,0,0,0,0,0,0,0
15753,1979-00652,Contaminación,1979/8/2,0,0,0,0,0,0,0,0,0
15754,1979-00651,Contaminación,1979/8/2,0,0,0,0,0,0,0,0,0
15755,1979-00650,Contaminación,1979/8/2,0,0,0,0,0,0,0,0,0
15756,1979-00649,Contaminación,1979/8/2,0,0,0,0,0,0,0,0,0
15757,1979-00648,Contaminación,1979/7/14,0,0,0,0,0,0,0,0,0
15758,1979-00647,Contaminación,1979/7/14,0,0,0,0,0,0,0,0,0
15759,1979-00646,Contaminación,1979/7/14,0,0,0,0,0,0,0,0,0
15760,1979-00645,Contaminación,1979/7/14,0,0,0,0,0,0,0,0,0
15761,1979-00644,Contaminación,1979/7/14,0,0,0,0,0,0,0,0,0
15762,1979-00643,Contaminación,1979/7/14,0,0,0,0,0,0,0,0,0
15763,1979-00642,Contaminación,1979/7/14,0,0,0,0,0,0,0,0,0
15764,1979-00641,Contaminación,1979/7/14,0,0,0,0,0,0,0,0,0
15765,1979-00640,Contaminación,1979/7/14,0,0,0,0,0,0,0,0,0
15766,1979-00639,Contaminación,1979/7/14,0,0,0,0,0,0,0,0,0
15767,1979-00638,Contaminación,1979/7/14,0,0,0,0,0,0,0,0,0
15768,1979-00637,Contaminación,1979/7/2,0,0,0,0,0,0,0,0,0
15769,1979-00636,Contaminación,1979/7/2,0,0,0,0,0,0,0,0,0
15770,1979-00635,Contaminación,1979/7/2,0,0,0,0,0,0,0,0,0
15771,1979-00634,Contaminación,1979/7/2,0,0,0,0,0,0,0,0,0
15772,1979-00633,Contaminación,1979/7/2,0,0,0,0,0,0,0,0,0
15773,1979-00632,Contaminación,1979/6/23,0,0,0,0,0,0,0,0,0
15774,1979-00631,Inundación,1979/9/9,0,0,0,0,0,0,0,0,0
15775,1979-00630,Inundación,1979/9/9,0,0,0,0,0,0,0,0,0
15776,1979-00629,Inundación,1979/9/9,0,0,0,0,0,0,0,0,0
15777,1979-00628,Inundación,1979/9/9,0,0,0,0,0,0,0,0,0
15778,1979-00627,Inundación,1979/9/9,0,0,0,0,0,0,0,0,0
15779,1979-00626,Inundación,1979/9/9,0,0,0,0,0,0,0,0,0
15780,1979-00625,Helada,1979/12/18,0,0,0,0,0,0,0,0,0
15781,1979-00624,Helada,1979/12/18,0,0,0,0,0,0,0,0,0
15782,1979-00623,Sequía,1979/11/22,0,0,0,0,0,0,0,0,0
15783,1979-00622,Sequía,1979/11/22,0,0,0,0,0,0,0,0,0
15784,1979-00621,Sequía,1979/11/22,0,0,0,0,0,0,0,0,0
15785,1979-00620,Sequía,1979/11/22,0,0,0,0,0,0,0,0,0
15786,1979-00619,Sequía,1979/11/22,0,0,0,0,0,0,0,0,0
15787,1979-00618,Sequía,1979/11/22,0,0,0,0,0,0,0,0,0
15788,1979-00617,Sequía,1979/11/22,0,0,0,0,0,0,0,0,0
15789,1979-00616,Sequía,1979/11/22,0,0,0,0,0,0,0,0,0
15790,1979-00615,Sequía,1979/11/22,0,0,0,0,0,0,0,0,0
15791,1979-00614,Sequía,1979/11/22,0,0,0,0,0,0,0,0,0
15792,1979-00613,Intoxicación,1979/10/29,0,42,0,0,0,0,0,0,0
15793,1979-00612,Helada,1979/10/3,0,0,0,0,0,0,0,0,0
15794,1979-00611,Helada,1979/10/3,0,0,0,0,0,0,0,0,0
15795,1979-00610,Helada,1979/10/3,0,0,0,0,0,0,0,0,0
15796,1979-00609,Helada,1979/10/8,0,0,0,0,0,0,0,0,0
15797,1979-00608,Helada,1979/10/8,0,0,0,0,0,0,0,0,0
15798,1979-00607,Helada,1979/10/8,0,0,0,0,0,0,0,0,0
15799,1979-00606,Helada,1979/10/8,0,0,0,0,0,0,0,0,0
15800,1979-00605,Helada,1979/10/6,0,0,0,0,0,0,0,0,0
15801,1979-00604,Helada,1979/10/6,0,0,0,0,0,0,0,0,0
15802,1979-00603,Helada,1979/10/6,0,0,0,0,0,0,0,0,0
15803,1979-00602,Helada,1979/10/6,0,0,0,0,0,0,0,0,0
15804,1979-00601,Helada,1979/10/6,0,0,0,0,0,0,0,0,0
15805,1979-00600,Plaga,1979/9/23,0,0,0,0,0,0,0,0,0
15806,1979-00599,Plaga,1979/9/23,0,0,0,0,0,0,0,0,0
15807,1979-00598,Plaga,1979/9/23,0,0,0,0,0,0,0,0,0
15808,1979-00597,Plaga,1979/9/23,0,0,0,0,0,0,0,0,0
15809,1979-00596,Plaga,1979/9/23,0,0,0,0,0,0,0,0,0
15810,1979-00595,Plaga,1979/9/23,0,0,0,0,0,0,0,0,0
15811,1979-00594,Inundación,1979/9/21,0,0,0,3000,0,0,0,0,70000000
15812,1979-00593,Inundación,1979/9/18,0,0,0,0,0,0,0,0,0
15813,1979-00592,Inundación,1979/9/18,0,0,0,0,0,0,0,0,0
15814,1979-00591,Deslizamiento,1979/9/17,0,0,0,0,0,0,0,0,0
15815,1979-00590,Inundación,1979/9/17,0,0,0,0,0,0,0,0,0
15816,1979-00589,Inundación,1979/9/17,0,0,0,0,0,0,0,0,0
15817,1979-00588,Inundación,1979/9/17,0,0,0,0,0,0,0,0,0
15818,1979-00587,Inundación,1979/9/17,0,0,0,0,0,0,0,0,0
15819,1979-00586,Escape,1979/9/17,0,0,0,0,0,0,0,0,0
15820,1979-00585,Escape,1979/9/17,0,0,0,0,0,0,0,0,0
15821,1979-00584,Contaminación,1979/9/10,0,0,0,0,0,0,0,0,0
15822,1979-00583,Contaminación,1979/9/10,0,0,0,0,0,0,0,0,0
15823,1979-00582,Contaminación,1979/9/10,0,0,0,0,0,0,0,0,0
15824,1979-00581,Contaminación,1979/9/10,0,0,0,0,0,0,0,0,0
15825,1979-00580,Deslizamiento,1979/8/27,0,0,0,0,0,0,0,0,0
15826,1979-00579,Inundación,1979/8/29,0,0,0,0,0,0,0,0,0
15827,1979-00578,Inundación,1979/8/29,0,0,0,0,0,0,0,0,0
15828,1979-00577,Inundación,1979/8/29,0,0,0,0,0,0,0,0,0
15829,1979-00576,Inundación,1979/8/29,0,0,0,0,0,0,0,0,0
15830,1979-00575,Inundación,1979/8/29,0,0,0,0,0,0,0,0,0
15831,1979-00574,Inundación,1979/8/29,0,0,0,0,0,0,0,0,0
15832,1979-00573,Inundación,1979/8/26,0,0,0,0,0,0,0,0,0
15833,1979-00572,Inundación,1979/8/26,0,0,0,0,0,0,0,0,0
15834,1979-00571,Sequía,1979/10/12,0,0,0,0,0,0,0,0,0
15835,1979-00570,Inundación,1979/7/28,0,0,0,0,0,0,0,0,0
15836,1979-00569,Inundación,1979/7/28,0,0,0,0,0,0,0,0,0
15837,1979-00568,Tormenta eléctrica,1979/7/25,0,0,0,0,0,0,0,0,0
15838,1979-00567,Tormenta eléctrica,1979/7/25,0,0,0,0,0,0,0,0,0
15839,1979-00566,Epidemia,1979/7/15,0,0,0,0,0,0,0,0,0
15840,1979-00565,Epidemia,1979/7/15,0,0,0,0,0,0,0,0,0
15841,1979-00564,Epidemia,1979/7/15,0,0,0,0,0,0,0,0,0
15842,1979-00563,Helada,1979/6/24,0,0,0,0,0,0,0,0,0
15843,1979-00562,Helada,1979/6/24,0,0,0,0,0,0,0,0,0
15844,1979-00561,Helada,1979/6/24,0,0,0,0,0,0,0,0,0
15845,1979-00560,Sequía,1979/6/17,0,0,0,0,0,0,0,0,0
15846,1979-00559,Sequía,1979/6/17,0,0,0,0,0,0,0,0,0
15847,1979-00558,Sequía,1979/6/17,0,0,0,0,0,0,0,0,0
15848,1979-00557,Sequía,1979/6/17,0,0,0,0,0,0,0,0,0
15849,1979-00556,Sequía,1979/6/17,0,0,0,0,0,0,0,0,0
15850,1979-00555,Incendio forestal,1979/6/11,0,0,0,0,0,0,0,0,0
15851,1979-00554,Incendio forestal,1979/6/11,0,0,0,0,0,0,0,0,0
15852,1979-00553,Plaga,1979/6/9,0,0,0,0,0,0,0,0,0
15853,1979-00552,Plaga,1979/6/9,0,0,0,0,0,0,0,0,0
15854,1979-00551,Inundación,1979/6/1,0,0,0,0,0,0,0,0,0
15855,1979-00550,Epidemia,1979/10/27,0,0,0,0,0,0,0,0,0
15856,1979-00549,Epidemia,1979/10/24,0,0,0,0,0,0,0,0,0
15857,1979-00548,Epidemia,1979/10/24,0,0,0,0,0,0,0,0,0
15858,1979-00547,Epidemia,1979/10/24,0,0,0,0,0,0,0,0,0
15859,1979-00546,Epidemia,1979/10/24,0,0,0,0,0,0,0,0,0
15860,1979-00545,Epidemia,1979/10/24,0,0,0,0,0,0,0,0,0
15861,1979-00544,Epidemia,1979/10/24,0,0,0,0,0,0,0,0,0
15862,1979-00543,Biológico,1979/5/8,0,0,0,0,0,0,0,0,0
15863,1979-00542,Sequía,1979/12/2,0,0,0,0,0,0,0,0,0
15864,1979-00541,Intoxicación,1979/7/4,0,300,0,0,0,0,0,0,0
15865,1979-00540,Granizada,1979/4/28,0,0,0,0,0,0,0,0,0
15866,1979-00539,Granizada,1979/4/28,0,0,0,0,0,0,0,0,0
15867,1979-00538,Incendio forestal,1979/4/7,0,0,0,0,0,0,0,0,0
15868,1979-00537,Incendio forestal,1979/4/7,0,0,0,0,0,0,0,0,0
15869,1979-00536,Incendio forestal,1979/4/4,0,0,0,0,0,0,0,0,0
15870,1979-00535,Intoxicación,1979/3/30,0,120,0,0,0,0,0,0,0
15871,1979-00534,Sismo,1979/3/14,0,0,0,0,0,0,0,0,0
15872,1979-00533,Sismo,1979/3/14,0,0,0,0,0,0,0,0,0
15873,1979-00532,Sismo,1979/3/14,0,0,0,0,0,0,0,0,0
15874,1979-00531,Sismo,1979/3/14,0,0,0,0,0,0,0,0,0
15875,1979-00530,Sismo,1979/3/14,0,0,0,0,0,0,0,0,0
15876,1979-00529,Sismo,1979/3/14,0,0,0,0,0,0,0,0,0
15877,1979-00528,Sismo,1979/3/14,0,0,0,0,0,0,0,0,0
15878,1979-00527,Sismo,1979/3/13,0,0,0,0,0,0,0,0,0
15879,1979-00526,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15880,1979-00525,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15881,1979-00524,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15882,1979-00523,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15883,1979-00522,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15884,1979-00521,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15885,1979-00520,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15886,1979-00519,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15887,1979-00518,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15888,1979-00517,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15889,1979-00516,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15890,1979-00515,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15891,1979-00514,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15892,1979-00513,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15893,1979-00512,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15894,1979-00511,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15895,1979-00510,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15896,1979-00509,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15897,1979-00508,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
