,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
720,20041217001,Storm,2004/12/17,0,0,0,0,0,0,0,0,0
721,20041216001,Storm,2004/12/16,0,0,0,0,0,0,0,0,0
722,20041202001,Forest Fire,2004/12/2,0,0,0,0,0,0,0,0,0
723,20041128001,Erosion,2004/11/28,0,0,0,0,0,0,0,0,0
724,20041126004,Storm,2004/11/26,0,0,0,0,0,0,0,0,0
725,20041126003,Erosion,2004/11/26,0,0,0,0,0,0,0,0,0
726,20041126002,Flood,2004/11/26,0,0,0,0,0,0,0,0,0
727,20041126001,River Flood,2004/11/26,0,0,0,0,0,0,0,1000000,0
728,20041118001,Storm,2004/11/18,0,0,0,0,0,0,0,0,0
729,20041105002,Forest Fire,2004/11/5,0,0,0,0,0,0,0,0,0
730,20041105001,Forest Fire,2004/11/5,0,0,0,0,0,0,0,0,0
731,20041103003,Forest Fire,2004/11/3,0,0,0,0,0,0,0,0,0
732,20041103002,Forest Fire,2004/11/3,0,0,0,0,0,0,0,0,0
733,20041103001,Forest Fire,2004/11/3,0,0,0,0,0,0,0,0,0
734,20041101001,Forest Fire,2004/11/1,0,0,0,0,0,0,0,0,0
735,20041030001,River Flood,2004/10/30,0,0,0,0,0,0,0,0,1000000000
736,20041026001,Forest Fire,2004/10/26,0,0,0,0,0,0,0,0,0
737,20041021001,Forest Fire,2004/10/21,0,0,0,0,0,0,0,0,0
738,20041016001,Forest Fire,2004/10/16,0,0,0,0,0,0,0,0,0
739,20041009001,Storm,2004/10/9,2,6,0,0,0,0,0,0,0
740,20041007001,Forest Fire,2004/10/7,0,0,0,0,0,0,0,0,0
741,20040927001,Forest Fire,2004/9/27,0,0,0,0,0,0,0,0,0
742,20040916001,Forest Fire,2004/9/16,0,0,0,0,0,0,0,0,0
743,20040914001,Forest Fire,2004/9/14,0,0,0,0,0,0,0,0,0
744,20040912001,Forest Fire,2004/9/12,0,0,0,0,0,0,0,0,0
745,20040910002,Forest Fire,2004/9/10,0,0,0,0,0,0,0,0,0
746,20040910001,Forest Fire,2004/9/10,0,0,0,0,0,0,0,0,0
747,20040909001,Forest Fire,2004/9/9,0,0,0,0,0,0,0,0,0
748,20040908001,Forest Fire,2004/9/8,0,0,0,0,0,0,0,0,0
749,20040905001,Forest Fire,2004/9/5,0,0,0,0,0,0,0,0,0
750,20040903001,Forest Fire,2004/9/3,0,0,0,0,0,0,0,0,0
751,20040826001,Forest Fire,2004/8/26,0,0,0,0,0,0,0,0,0
752,20040817001,Forest Fire,2004/8/16,0,0,0,0,0,0,0,0,0
753,20040815001,Forest Fire,2004/8/15,0,0,0,0,0,0,0,0,0
754,20040814002,Forest Fire,2004/8/14,0,0,0,0,0,0,0,0,0
755,20040814001,Forest Fire,2004/8/14,0,0,0,0,0,0,0,0,0
756,20040808001,Forest Fire,2004/8/8,0,0,0,0,0,0,0,0,0
757,20040807001,Forest Fire,2004/8/7,0,0,0,0,0,0,0,0,0
758,20040803001,Forest Fire,2004/8/3,0,0,0,0,0,0,0,0,0
759,20040729001,Forest Fire,2004/7/29,0,0,0,0,0,0,0,0,0
760,20040721001,Forest Fire,2004/7/21,0,0,0,0,0,0,0,0,0
761,20040720001,Forest Fire,2004/7/20,0,0,0,0,0,0,0,0,0
762,20040717001,Forest Fire,2004/7/17,0,0,0,0,0,0,0,0,0
763,20040714001,Forest Fire,2004/7/14,0,0,0,0,0,0,0,0,0
764,20040713001,Forest Fire,2004/7/13,0,0,0,0,0,0,0,0,0
765,20040705001,Forest Fire,2004/7/5,0,0,0,0,0,0,0,0,0
766,20040511001,Wind Storm,2004/5/10,0,0,0,0,0,0,0,0,0
767,20040329001,Forest Fire,2004/3/29,0,0,0,0,0,0,0,0,0
768,20040228001,Storm,2004/2/28,0,0,0,0,0,0,0,0,100000000
769,20040223001,Storm,2004/2/23,0,0,0,0,0,0,0,0,0
770,20040222001,Erosion,2004/2/22,0,0,0,0,0,0,0,0,0
771,20040221002,Storm,2004/2/21,0,0,0,0,0,0,0,0,0
772,20040221001,Erosion,2004/2/21,0,0,0,0,0,0,0,0,0
773,20040220001,Avalanche,2004/2/20,0,0,0,0,0,0,0,0,0
774,20040219003,Erosion,2004/2/19,0,0,0,0,0,0,0,0,0
775,20040219002,Erosion,2004/2/19,0,0,0,0,0,0,0,0,0
776,20040219001,Flood,2004/2/19,0,0,0,0,0,0,0,0,0
777,20040217002,Storm,2004/2/17,0,0,0,0,0,0,0,0,0
778,20040217001,Flood,2004/2/17,0,0,0,0,0,0,0,0,0
779,20040216003,Erosion,2004/2/16,0,0,0,0,0,0,0,0,0
780,20040216002,Snow Storm,2004/2/16,0,0,0,0,0,0,0,0,0
781,20040216001,Storm,2004/2/16,0,0,0,0,0,0,0,0,0
782,20040215010,Flood,2004/2/15,0,0,0,0,0,0,0,0,0
783,20040215009,Snow Storm,2004/2/15,0,0,0,0,0,0,0,0,0
784,20040215008,Snow Storm,2004/2/15,0,0,0,0,0,0,0,0,0
785,20040215007,Erosion,2004/2/15,0,0,0,0,0,0,0,0,0
786,20040215006,Snow Storm,2004/2/15,0,0,0,0,0,0,0,0,0
787,20040215005,Snow Storm,2004/2/15,0,0,0,0,0,0,40,0,0
788,20040215004,Winter Storm,2004/2/15,0,0,0,0,0,0,0,0,0
789,20040215003,Winter Storm,2004/2/15,0,0,0,0,0,0,0,0,0
790,20040215002,Winter Storm,2004/2/15,0,0,0,0,0,0,0,0,0
791,20040215001,Winter Storm,2004/2/15,0,0,0,0,0,0,0,0,0
792,20040126001,Snow Storm,2004/1/26,0,0,0,0,0,0,7,0,0
793,20040125002,Flood,2004/1/25,0,0,0,0,0,0,0,0,0
794,20040125001,Erosion,2004/1/25,0,0,0,0,0,0,0,0,0
795,20040123010,Wind Storm,2004/1/23,0,0,0,0,0,0,0,0,0
796,20040123009,Erosion,2004/1/23,0,0,0,0,0,0,0,0,0
797,20040123008,Sand Storm,2004/1/23,0,0,0,0,0,0,0,0,0
798,20040123007,Wind Storm,2004/1/23,0,0,0,0,0,0,0,0,0
799,20040123006,Wind Storm,2004/1/23,0,0,0,0,0,0,0,0,0
800,20040123005,Wind Storm,2004/1/23,0,0,0,0,0,0,0,0,0
801,20040123004,Wind Storm,2004/1/23,0,0,0,0,0,0,0,0,0
802,20040123001,Wind Storm,2004/1/23,0,0,0,0,0,0,0,0,0
803,20040122002,Storm,2004/1/22,0,0,0,0,0,0,0,0,0
804,20040122001,Wind Storm,2004/1/22,0,0,0,0,0,0,0,0,0
805,20040114001,River Flood,2004/1/14,1,0,0,1,0,0,0,0,0
806,20040108003,Flood,2004/1/8,0,0,0,0,0,0,0,0,0
807,20040108002,Snow Storm,2004/1/8,0,0,0,0,0,0,14,0,0
808,20040108001,Storm,2004/1/8,0,0,0,0,0,0,0,0,0
809,20040107014,Storm,2004/1/7,0,0,0,0,0,0,0,0,0
810,20040107013,Flood,2004/1/7,0,0,0,0,0,0,0,0,0
811,20040107011,Storm,2004/1/7,0,0,0,0,0,0,0,0,0
812,20040107010,River Flood,2004/1/7,0,0,0,0,0,0,0,0,0
813,20040107009,Storm,2004/1/7,0,0,0,0,0,0,0,0,0
814,20040107007,Erosion,2004/1/7,0,0,0,0,0,0,0,0,0
815,20040107006,Wind Storm,2004/1/7,0,0,0,0,0,0,0,0,0
816,20040107005,Snow Storm,2004/1/7,0,0,0,0,0,0,0,0,0
817,20040107004,Erosion,2004/1/7,0,0,0,0,0,0,0,0,0
818,20040107003,Erosion,2004/1/7,0,0,0,0,0,0,0,0,0
819,20031029006,Heavy Rain,2003/10/29,0,0,0,0,0,0,23,0,0
820,20031029004,Winter Storm,2003/10/29,0,0,0,0,0,0,0,0,0
821,20031029003,Winter Storm,2003/10/29,0,0,0,0,0,0,0,0,0
822,20031029003,Heavy Rain,2003/10/29,0,0,0,0,0,0,0,0,0
823,20031029002,Winter Storm,2003/10/29,0,0,0,0,0,0,0,1200,0
824,20031029001,Winter Storm,2003/10/19,0,0,0,0,0,0,23,0,0
825,20031007003,Forest Fire,2003/10/7,0,0,0,0,0,0,0,0,0
826,20031007002,Forest Fire,2003/10/7,0,0,0,0,0,0,0,0,0
827,20031007001,Forest Fire,2003/10/7,0,0,0,0,0,0,0,0,0
828,20031002003,Flash Flood,2003/10/2,0,0,0,0,0,0,0,0,0
829,20031002001,Heavy Rain,2003/10/2,0,0,0,0,0,0,0,0,0
830,20030922001,Forest Fire,2003/9/22,0,0,0,0,0,0,0,0,0
831,20030911001,Forest Fire,2003/9/10,0,0,0,0,0,0,0,0,0
832,20030906001,Forest Fire,2003/9/6,0,0,0,0,0,0,0,0,0
833,20030819001,Forest Fire,2003/8/19,0,0,0,0,0,0,0,0,0
834,20030801001,Forest Fire,2003/8/1,0,0,0,0,0,0,0,0,0
835,20030731001,Forest Fire,2003/7/31,0,0,0,0,0,0,0,0,0
836,20030730001,Forest Fire,2003/7/30,0,0,0,0,0,0,0,0,0
837,20030729002,Forest Fire,2003/7/29,0,0,0,0,0,0,0,0,0
838,20030729001,Forest Fire,2003/7/29,0,2,0,0,0,0,0,0,0
839,20030724001,Forest Fire,2003/7/24,0,0,0,0,0,0,0,0,0
840,20030723002,Forest Fire,2003/7/23,0,0,0,0,0,0,0,0,0
841,20030723001,Forest Fire,2003/7/23,0,0,0,0,0,0,0,0,0
842,20030722001,Forest Fire,2003/7/22,0,0,0,0,0,0,0,0,0
843,20030721001,Forest Fire,2003/7/21,0,0,0,0,0,0,0,0,0
844,20030604001,Forest Fire,2003/6/4,0,0,0,0,0,0,0,0,0
845,20030604001,Forest Fire,2003/6/4,0,0,0,0,0,0,0,0,0
846,20030531001,Forest Fire,2003/5/31,0,0,0,0,0,0,0,0,0
847,20030517001,Forest Fire,2003/5/17,0,0,0,0,0,0,0,0,0
848,20030513002,Forest Fire,2003/5/13,0,0,0,0,0,0,0,0,0
849,20030513001,Forest Fire,2003/5/13,0,0,0,0,0,0,0,0,0
850,20030407001,Erosion,2003/4/7,0,0,0,0,0,0,0,0,0
851,20030328001,Erosion,2003/3/28,0,0,0,0,0,0,0,0,0
852,20030327003,Winter Storm,2003/3/27,0,0,0,0,0,0,3,0,0
853,20030327002,Flood,2003/3/27,0,0,0,0,0,0,0,0,0
854,20030327001,Erosion,2003/3/27,0,0,0,0,0,0,0,30000,0
855,20030326005,Landslide,2003/3/26,0,0,0,0,0,0,0,0,0
856,20030326004,Landslide,2003/3/26,0,0,0,0,0,0,0,0,0
857,20030326003,Landslide,2003/3/26,0,0,0,0,0,0,0,300000,0
858,20030326002,Flash Flood,2003/3/26,0,0,0,0,0,0,0,0,0
859,20030326001,Flash Flood,2003/3/26,0,0,0,0,0,0,0,0,0
860,20030324005,Flood,2003/3/24,0,0,0,0,0,0,0,0,0
861,20030324004,Erosion,2003/3/24,0,0,0,0,0,0,0,0,0
862,20030324003,Flash Flood,2003/3/24,0,0,0,0,0,0,0,0,0
863,20030324002,Heavy Rain,2003/3/24,0,0,0,0,0,0,0,0,0
864,20030324001,Landslide,2003/3/24,0,0,0,0,50,0,0,0,0
865,20030320006,Torrent,2003/3/20,0,0,0,0,0,0,0,0,0
866,20030320005,Erosion,2003/3/20,0,0,0,0,0,0,0,0,0
867,20030320004,Flood,2003/3/20,0,0,0,0,0,0,0,0,0
868,20030320003,Erosion,2003/3/20,0,0,0,0,0,0,0,0,0
869,20030320002,Erosion,2003/3/20,0,0,0,0,0,0,0,0,0
870,20030320001,Erosion,2003/3/20,0,0,0,0,0,0,0,0,0
871,20030318002,Erosion,2003/3/18,0,0,0,0,0,0,0,0,0
872,20030318001,Erosion,2003/3/18,0,0,0,0,0,0,0,0,0
873,20030309001,Landslide,2003/3/9,0,0,0,0,0,0,0,0,0
874,20030308003,Erosion,2003/3/8,0,0,0,0,0,0,0,0,0
875,20030308002,Erosion,2003/3/8,0,0,0,0,0,0,0,0,0
876,20030308001,Erosion,2003/3/8,0,0,0,0,0,0,0,0,0
877,20030305001,Erosion,2003/3/5,0,0,0,0,0,0,0,0,0
878,20030304003,Erosion,2003/3/4,0,0,0,0,0,0,0,0,0
879,20030304002,Heavy Wind,2003/3/4,0,0,0,0,0,0,0,0,0
880,20030304001,Heavy Rain,2003/3/4,0,0,0,0,0,0,0,0,0
881,20040107002,Snow Storm,2004/1/7,0,0,0,0,0,0,0,0,0
882,20040107001,Wind Storm,2004/1/7,0,0,0,0,0,0,0,0,0
883,20040106002,Wind Storm,2004/1/6,0,0,0,0,0,0,0,0,0
884,20031229001,Landslide,2003/12/29,0,0,0,0,0,0,0,0,0
885,20031219011,Winter Storm,2003/12/19,0,0,0,0,0,0,0,0,0
886,20031219011,Landslide,2003/12/19,0,0,0,0,0,0,0,0,0
887,20031219010,Flash Flood,2003/12/19,0,0,0,0,0,0,0,0,0
888,20031219009,Flash Flood,2003/12/19,0,0,0,0,0,0,0,0,0
889,20031219008,Erosion,2003/12/19,0,0,0,0,0,0,0,0,0
890,20031219007,Erosion,2003/12/19,0,0,0,0,0,0,0,0,0
891,20031219006,Erosion,2003/12/19,0,0,0,0,0,0,0,0,0
892,20031219005,Erosion,2003/12/19,0,0,0,0,0,0,0,0,0
893,20031219004,Erosion,2003/12/19,0,0,0,0,0,0,0,0,0
894,20031219003,Erosion,2003/12/19,0,0,0,0,0,0,0,0,0
895,20031219002,Erosion,2003/12/19,0,0,0,0,0,0,0,2000,0
896,20031219001,Winter Storm,2003/12/19,0,0,0,0,3157,0,0,0,0
897,20031218001,Heavy Rain,2003/12/18,0,0,0,0,0,0,0,0,0
898,20031124001,Heavy Rain,2003/11/24,0,0,0,0,0,0,0,0,0
899,20031108002,Slippery Road,2003/11/8,0,25,0,0,0,0,0,0,0
900,20031103002,Forest Fire,2003/11/3,1,0,0,0,0,0,0,0,0
901,20031103001,Forest Fire,2003/11/3,0,0,0,0,0,0,0,0,0
902,20030204010,Winter Storm,2003/2/4,0,0,0,0,0,0,0,0,0
903,20030204009,Erosion,2003/2/4,0,0,0,0,0,0,0,0,0
904,20030204008,Winter Storm,2003/2/4,0,0,0,0,0,0,0,0,0
905,20030204007,Winter Storm,2003/2/4,0,0,0,0,0,0,0,0,0
906,20030204006,Winter Storm,2003/2/4,0,0,0,0,0,0,0,0,0
907,20030204005,Flash Flood,2003/2/4,0,0,0,0,0,0,0,0,0
908,20030204004,Winter Storm,2003/2/4,0,0,0,0,0,0,0,0,0
909,20030204003,Winter Storm,2003/2/4,0,0,0,0,0,0,0,0,0
910,20030204002,Flash Flood,2003/2/4,0,0,0,0,0,0,0,0,0
911,20030204001,Erosion,2003/2/4,0,0,0,0,0,0,0,0,0
912,20030302002,Erosion,2003/3/2,0,0,0,0,0,0,0,0,0
913,20030302001,Snow Storm,2003/3/2,1,3,0,0,0,0,0,0,0
914,20030224001,Winter Storm,2003/2/24,0,0,0,0,0,0,0,0,0
915,20030220602,Winter Storm,2003/12/19,0,0,0,0,0,0,0,0,0
916,20030219010,Winter Storm,2003/2/19,0,0,0,0,0,0,0,0,0
917,20030219009,Winter Storm,2003/2/19,0,0,0,0,0,0,0,0,0
918,20030219008,Flood,2003/2/19,0,0,0,0,0,0,0,0,0
919,20030219007,Erosion,2003/2/19,0,0,0,0,0,0,0,0,0
920,20030219006,Winter Storm,2003/2/19,0,0,0,0,0,0,40,0,0
921,20030219005,Winter Storm,2003/2/19,0,0,0,0,0,30,0,0,0
922,20030219004,Erosion,2003/2/19,0,0,0,0,0,0,0,0,0
923,20030219003,Flood,2003/2/19,0,0,0,0,0,0,0,0,0
924,20030219002,Flash Flood,2003/2/19,0,0,0,0,0,0,15,0,0
925,20030219001,Erosion,2003/2/19,0,0,0,0,0,0,0,0,0
926,20030217001,Erosion,2003/2/17,0,0,0,0,0,0,0,0,0
927,20030215003,Erosion,2003/2/14,0,0,0,0,0,0,0,0,0
928,20030215002,Erosion,2003/2/14,0,0,0,0,0,0,0,0,0
929,20030215001,Erosion,2003/2/14,0,0,0,0,0,0,0,0,0
930,20030214002,Flood,2003/2/14,0,0,0,0,0,0,0,0,0
931,20030214001,Erosion,2003/2/14,0,0,0,0,0,0,0,0,0
932,20030209001,Heavy Rain,2003/2/9,0,0,0,0,0,0,0,0,0
933,20030204011,Winter Storm,2003/2/4,0,0,0,0,0,0,0,0,0
934,20030203002,Winter Storm,2003/2/3,0,5,0,0,0,0,0,0,0
935,20030203001,Erosion,2003/2/3,0,0,0,0,0,0,0,0,0
936,20030107001,Erosion,2003/1/7,0,0,0,0,0,0,0,0,0
937,20030104005,Flood,2003/1/4,0,0,0,0,0,0,0,0,0
938,20030104005,Flood,2003/1/4,0,0,0,0,0,0,0,0,0
939,20030104004,Flood,2003/1/4,0,0,0,0,0,0,0,0,0
940,20030104003,Erosion,2003/1/4,0,0,0,0,0,0,0,0,0
941,20030104002,Flash Flood,2003/1/4,0,0,0,0,0,0,0,0,0
942,20030104001,Flash Flood,2003/1/4,0,0,0,0,0,0,0,0,0
943,20021223002,Landslide,2002/12/23,0,0,0,0,0,0,0,0,0
944,20021223001,Winter Storm,2002/12/23,0,0,0,0,0,0,0,0,0
945,20021220029,Flood,2002/12/20,0,0,0,0,0,0,0,0,0
946,20021220028,Flood,2002/12/20,0,0,0,0,50,0,50,0,0
947,20021220027,Heavy Rain,2002/12/20,0,0,0,0,0,0,0,0,0
948,20021220026,Heavy Rain,2002/12/20,0,0,0,0,0,0,0,0,0
949,20021220025,Flood,2002/12/20,0,0,0,0,0,0,0,0,0
950,20021220024,Flood,2002/12/20,0,0,0,0,0,0,0,0,0
951,20021220023,Flood,2002/12/20,0,0,0,0,0,0,0,0,0
952,20021220022,Winter Storm,2002/12/20,0,1,0,0,1,0,0,0,0
953,20021220021,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
954,20021220020,Winter Storm,2002/12/20,0,0,0,0,0,0,40,0,0
955,20021220019,Winter Storm,2002/12/20,0,0,0,0,0,0,17,0,0
956,20021220018,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
957,20021220017,Flash Flood,2002/12/20,0,0,0,0,0,0,0,0,0
958,20021220016,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
959,20021220015,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
960,20021220014,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
961,20021220013,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
962,20021220012,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
963,20021220011,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
964,20021220010,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
965,20021220009,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
966,20021220008,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
967,20021220007,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
968,20021220006,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
969,20021220005,Winter Storm,2002/12/20,0,0,0,0,0,0,0,2000000,0
970,20021220004,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
971,20021220003,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
972,20021220002,Winter Storm,2002/12/20,0,0,0,0,0,0,50,0,0
973,20021220001,Winter Storm,2002/12/20,0,0,0,0,0,0,0,0,0
974,20021218001,Flash Flood,2002/12/18,0,0,0,0,0,0,0,0,0
975,20021210001,Landslide,2002/12/10,0,0,0,0,0,0,0,0,0
976,20021209001,Flash Flood,2002/12/9,0,0,0,0,0,0,0,0,0
977,20021129003,Heavy Wind,2002/11/29,0,0,0,0,0,0,0,0,0
978,20021129002,Heavy Wind,2002/11/29,0,0,0,0,0,0,0,0,0
979,20021129001,Heavy Wind,2002/11/29,0,0,0,0,0,0,0,0,0
980,20021125001,Flash Flood,2002/11/25,0,0,0,0,0,0,0,0,0
981,20021124001,Forest Fire,2002/11/24,0,0,0,0,0,0,0,0,0
982,20021119001,Forest Fire,2002/11/19,0,0,0,0,0,0,0,0,0
983,20021112001,Flash Flood,2002/11/12,0,0,0,0,0,0,0,0,0
984,20021105001,Heavy Rain,2002/11/5,0,0,0,0,0,0,0,0,0
985,20021024002,Flash Flood,2002/10/24,0,0,0,0,0,0,0,0,0
986,20021024001,Heavy Rain,2002/10/24,0,0,0,0,0,0,0,0,0
987,20021016001,Forest Fire,2002/10/17,0,0,0,0,0,0,0,0,0
988,20021014001,Forest Fire,2002/10/14,0,0,0,0,0,0,0,0,0
989,20021011001,Forest Fire,2002/10/11,0,2,0,0,2,0,0,0,0
990,20021005002,Forest Fire,2002/10/5,0,0,0,0,0,0,0,0,0
991,20021005001,Forest Fire,2002/10/5,0,0,0,0,0,0,0,0,0
992,20021001003,Forest Fire,2002/10/1,0,0,0,0,0,0,0,0,0
993,20021001002,Forest Fire,2002/10/1,0,0,0,0,0,0,0,0,0
994,20021001001,Forest Fire,2002/10/1,0,0,0,0,0,0,0,0,0
995,20020927003,Forest Fire,2002/9/27,0,0,0,0,0,0,0,0,0
996,20020927002,Forest Fire,2002/9/27,0,0,0,0,0,0,0,0,0
997,20020927001,Forest Fire,2002/9/27,0,0,0,0,0,0,0,0,0
998,20020926015,Forest Fire,2002/9/26,0,0,0,0,0,0,0,0,0
999,20020926014,Forest Fire,2002/9/26,0,0,0,0,0,0,0,0,0
1000,20020926013,Forest Fire,2002/9/26,0,0,0,0,0,0,0,0,0
1001,20020926012,Forest Fire,2002/9/26,0,0,0,0,0,0,0,0,0
1002,20020926011,Forest Fire,2002/9/26,0,0,0,0,0,0,0,0,0
1003,20020926010,Forest Fire,2002/9/26,0,0,0,0,0,0,0,0,0
1004,20020926009,Forest Fire,2002/9/26,0,0,0,0,0,0,0,0,0
1005,20020926008,Forest Fire,2002/9/26,0,0,0,0,0,0,0,0,0
1006,20020926007,Forest Fire,2002/9/26,0,0,0,0,0,0,0,0,0
1007,20020926006,Forest Fire,2002/9/26,0,0,0,0,0,0,0,0,0
1008,20020926005,Forest Fire,2002/9/26,0,0,0,0,0,0,0,0,0
1009,20020926004,Forest Fire,2002/9/26,0,0,0,0,0,0,0,0,0
1010,20020926002,Forest Fire,2002/9/26,0,0,0,0,0,0,0,0,0
1011,20020926001,Forest Fire,2002/9/26,0,0,0,0,0,0,0,0,0
1012,20020920001,Forest Fire,2002/9/20,0,0,0,0,0,0,0,0,0
1013,20020919010,Forest Fire,2002/9/19,0,0,0,0,0,0,0,0,0
1014,20020919009,Forest Fire,2002/9/19,0,0,0,0,0,0,0,0,0
1015,20020919008,Forest Fire,2002/9/19,0,0,0,0,0,0,0,0,0
1016,20020919007,Forest Fire,2002/9/19,0,0,0,0,0,0,0,0,0
1017,20020919006,Forest Fire,2002/9/19,0,0,0,0,0,0,0,0,1000000
1018,20020919005,Forest Fire,2002/9/19,0,0,0,0,0,0,0,0,0
1019,20020919004,Forest Fire,2002/9/19,0,0,0,0,0,0,0,0,0
1020,20020919003,Forest Fire,2002/9/19,0,0,0,0,0,0,0,0,0
1021,20020919002,Forest Fire,2002/9/19,0,0,0,0,0,0,0,0,0
1022,20020919001,Forest Fire,2002/9/19,0,0,0,0,0,0,0,0,0
1023,20020918009,Forest Fire,2002/9/18,0,1,0,0,0,0,0,0,0
1024,20020918008,Forest Fire,2002/9/18,0,0,0,0,0,0,0,0,0
1025,20020918007,Forest Fire,2002/9/18,0,0,0,0,0,0,0,0,0
1026,20020918006,Forest Fire,2002/9/18,0,0,0,0,0,0,0,0,0
1027,20020918005,Forest Fire,2002/9/18,0,0,0,0,0,0,0,0,0
1028,20020918004,Forest Fire,2002/9/18,0,0,0,0,0,0,0,0,0
1029,20020918003,Forest Fire,2002/9/18,0,0,0,0,0,0,0,0,0
1030,20020918002,Forest Fire,2002/9/18,0,0,0,0,0,0,0,0,0
1031,20020918001,Forest Fire,2002/9/18,0,0,0,0,0,0,0,0,0
1032,20020917004,Forest Fire,2002/9/17,0,0,0,0,0,0,0,0,0
1033,20020917003,Forest Fire,2002/9/17,0,0,0,0,0,0,0,0,0
1034,20020917002,Forest Fire,2002/9/17,0,0,0,0,0,0,0,0,0
1035,20020917001,Forest Fire,2002/9/17,0,0,0,0,0,0,0,0,0
1036,20020916007,Forest Fire,2002/9/16,0,0,0,0,0,0,0,0,0
1037,20020916006,Forest Fire,2002/9/16,0,0,0,0,0,0,0,0,0
1038,20020916005,Forest Fire,2002/9/16,0,0,0,0,0,0,0,0,0
1039,20020916004,Forest Fire,2002/9/16,0,0,0,0,0,0,0,0,0
1040,20020916003,Forest Fire,2002/9/16,0,0,0,0,0,0,0,0,0
1041,20020916002,Forest Fire,2002/9/16,0,0,0,0,0,0,0,0,0
1042,20020916001,Forest Fire,2002/9/16,0,0,0,0,0,0,0,0,0
1043,20020912004,Forest Fire,2002/9/12,0,0,0,0,0,0,0,0,0
1044,20020912004,Forest Fire,2002/9/12,0,0,0,0,0,0,0,0,0
1045,20020912003,Forest Fire,2002/9/12,0,0,0,0,0,0,0,0,0
1046,20020912002,Forest Fire,2002/9/12,0,0,0,0,0,0,0,0,0
1047,20020912001,Forest Fire,2002/9/12,0,0,0,0,0,0,0,0,0
1048,20020909003,Forest Fire,2002/9/9,0,0,0,0,0,0,0,0,0
1049,20020909002,Forest Fire,2002/9/9,0,0,0,0,0,0,0,0,0
1050,20020909001,Forest Fire,2002/9/9,0,0,0,0,0,0,0,0,0
1051,20020902005,Forest Fire,2002/9/2,0,0,0,0,0,0,0,0,0
1052,20020902004,Forest Fire,2002/9/2,0,0,0,0,0,0,0,0,0
1053,20020902003,Forest Fire,2002/9/2,0,0,0,0,0,0,0,0,0
1054,20020902002,Forest Fire,2002/9/2,0,0,0,0,0,0,0,0,0
1055,20020902001,Forest Fire,2002/9/2,0,0,0,0,0,0,0,0,0
1056,20020827001,Forest Fire,2002/8/27,0,0,0,0,0,0,0,0,0
1057,20020826001,Forest Fire,2002/8/26,0,0,0,0,0,0,0,0,0
1058,20020822004,Forest Fire,2002/8/22,0,0,0,0,0,0,0,0,0
1059,20020822003,Forest Fire,2002/8/22,0,0,0,0,0,0,0,0,0
1060,20020822002,Forest Fire,2002/8/22,0,0,0,0,0,0,0,0,0
1061,20020822001,Forest Fire,2002/8/22,0,1,0,0,0,0,0,0,0
1062,20020819006,Forest Fire,2002/8/19,0,0,0,0,0,0,0,0,0
1063,20020819005,Forest Fire,2002/8/19,0,0,0,0,0,0,0,0,0
1064,20020819004,Forest Fire,2002/8/19,0,0,0,0,0,0,0,0,0
1065,20020819003,Forest Fire,2002/8/19,0,0,0,0,0,0,0,0,0
1066,20020819002,Forest Fire,2002/8/19,0,0,0,0,0,0,0,0,0
1067,20020819001,Forest Fire,2002/8/19,0,0,0,0,0,0,0,0,0
1068,20020818001,Forest Fire,2002/8/18,0,0,0,0,0,0,0,0,0
1069,20020817001,Forest Fire,2002/8/17,0,0,0,0,0,0,0,0,0
1070,20020816001,Forest Fire,2002/8/16,0,0,0,0,0,0,0,0,0
1071,20020814007,Forest Fire,2002/8/14,0,0,0,0,0,0,0,0,0
1072,20020814006,Forest Fire,2002/8/14,0,0,0,0,0,0,0,0,0
1073,20020814005,Forest Fire,2002/8/14,0,0,0,0,0,0,0,0,0
1074,20020814004,Forest Fire,2002/8/14,0,0,0,0,0,0,0,0,0
1075,20020814003,Forest Fire,2002/8/14,0,0,0,0,0,0,0,0,0
1076,20020814002,Forest Fire,2002/8/14,0,0,0,0,0,0,0,0,0
1077,20020814001,Forest Fire,2002/8/14,0,0,0,0,0,0,0,0,0
1078,20020813005,Forest Fire,2002/8/13,0,0,0,0,0,0,0,0,0
1079,20020813004,Forest Fire,2002/8/13,0,0,0,0,0,0,0,0,0
