,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2147,1648,ນ້ຳຖ້ວມ,2010/6/22,0,0,0,0,0,0,0,0.0,424975000.0
2148,1647,ນ້ຳຖ້ວມ,2010/1/15,0,0,0,0,0,0,0,0.0,1500000.0
2149,1646,OTHER,2010/1/24,0,0,0,0,0,0,0,0.0,0.0
2150,1645,ອັກຄີໄພ,2010/1/28,0,0,0,0,0,0,0,0.0,94849000.0
2151,1644,ນ້ຳຖ້ວມ,2010/1/15,0,0,0,0,0,0,0,0.0,55935000.0
2152,1643,ນ້ຳຖ້ວມ,2010/1/7,0,0,0,0,0,0,0,0.0,0.0
2153,1642,ພະຍູ,2010/1/7,0,0,0,0,0,0,0,0.0,45865000.0
2154,1641,ພະຍູ,2010/1/28,0,0,0,0,0,0,0,0.0,12498000.0
2155,1640,ພະຍູ,2010/1/28,0,0,0,0,0,0,0,0.0,170872000.0
2156,1639,ນ້ຳຖ້ວມ,2010/1/5,0,0,0,0,36,0,0,0.0,42200000.0
2157,1638,OTHER,2010/0/24,0,0,0,0,0,0,0,0.0,0.0
2158,1637,ອັກຄີໄພ,2010/1/24,0,0,0,0,9,0,0,0.0,3858000.0
2159,1636,ອັກຄີໄພ,2010/2/28,3,0,0,0,34,0,0,0.0,18557000.0
2160,1635,Wind Storm,2010/5/18,0,0,0,0,67,0,0,0.0,14200000.0
2161,1634,Wind Storm,2010/4/18,0,0,0,0,31,0,0,0.0,4180000.0
2162,1633,ອັກຄີໄພ,2010/2/18,0,0,0,0,45,0,0,0.0,22178000.0
2163,1632,Wind Storm,2010/5/18,0,0,0,0,31,0,0,0.0,22300000.0
2164,1630,ອັກຄີໄພ,2010/1/5,0,0,0,0,26,0,0,0.0,25700000.0
2165,1628,ນ້ຳຖ້ວມ,2010/10/1,0,0,0,0,590,0,0,0.0,320743000.0
2166,1627,ອັກຄີໄພ,2010/2/1,0,0,0,0,12,0,0,0.0,1650000.0
2167,1626,ອັກຄີໄພ,2010/3/23,0,0,0,0,0,0,0,0.0,7950000.0
2168,1625,ພະຍູ,2010/3/29,0,0,0,0,111,0,0,0.0,184022000.0
2169,1624,ພະຍູ,2010/4/19,0,0,0,0,22,0,0,0.0,2569000.0
2170,1623,ນ້ຳຖ້ວມ,2010/8/7,0,0,0,0,86,0,0,0.0,0.0
2171,1622,ນ້ຳຖ້ວມ,2010/8/17,0,0,0,0,0,0,0,0.0,229000000.0
2172,1621,ນ້ຳຖ້ວມ,2010/8/17,0,0,0,0,0,0,0,0.0,75000000.0
2173,1620,ນ້ຳຖ້ວມ,2010/8/17,0,0,0,0,0,0,0,0.0,8314567000.0
2174,1619,ນ້ຳຖ້ວມ,2010/8/4,0,0,0,0,2300,0,0,0.0,327589000.0
2175,1618,OTHER,2010/8/17,0,0,0,0,0,0,0,0.0,976000000.0
2176,1617,ພະຍູ,2010/3/29,0,0,0,0,0,0,0,0.0,4086000.0
2177,1616,ພະຍູ,2010/3/29,0,0,0,0,3,0,0,0.0,2434000.0
2178,1615,ນ້ຳຖ້ວມ,2010/12/7,0,0,0,0,0,0,0,0.0,0.0
2179,1614,ພະຍາດລະບາດຄົນ,2010/3/1,0,0,0,0,29,0,0,0.0,0.0
2180,1613,ອັກຄີໄພ,2010/12/6,0,0,0,0,0,0,0,0.0,52360000.0
2181,1613,ອັກຄີໄພ,2010/12/6,0,0,0,0,0,0,0,0.0,52360000.0
2182,1612,ພະຍູ,2010/3/29,0,0,0,0,0,0,0,0.0,79000000.0
2183,1611,ອັກຄີໄພ,2010/6/27,0,0,0,0,0,0,0,0.0,18580000.0
2184,1610,ອັກຄີໄພ,2010/3/12,0,0,0,0,0,0,0,0.0,14500000.0
2185,1609,ອັກຄີໄພ,2010/0/12,0,0,0,0,0,0,0,0.0,14224000.0
2186,10,ອັກຄີໄພ,2009/0/0,0,0,0,0,11,0,0,0.0,237070000.0
2187,200,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,1155,0,0,0.0,0.0
2188,175,ນ້ຳປ່າໄຫລຊູ,2007/8/0,0,0,0,0,0,0,0,0.0,246248207.0
2189,174,ນ້ຳປ່າໄຫລຊູ,2008/7/0,0,0,0,0,0,0,0,0.0,234875539.0
2190,172,ນ້ຳປ່າໄຫລຊູ,2007/9/0,0,0,0,0,0,0,0,0.0,245121851.0
2191,172,ນ້ຳປ່າໄຫລຊູ,2008/8/0,0,0,0,0,0,0,0,0.0,260004120.0
2192,73,ອັກຄີໄພ,2002/0/0,0,0,0,0,0,0,0,0.0,0.0
2193,56,ອັກຄີໄພ,2004/0/0,0,0,0,0,0,0,0,0.0,21661000.0
2194,2420,ອັກຄີໄພ,2011/3/9,1,0,0,0,21,0,0,0.0,38490000.0
2195,2418,ພະຍູ,2012/5/6,0,0,0,0,394,0,0,0.0,151661000.0
2196,2416,ພະຍູ,2012/5/6,0,0,0,0,2,0,0,0.0,3900000.0
2197,2416,ນ້ຳຖ້ວມ,2012/5/6,0,0,0,0,2,0,0,0.0,3900000.0
2198,2415,ພະຍູ,2010/5/6,0,0,0,0,184,0,0,0.0,33732000.0
2199,2414,ພະຍູ,2012/5/6,0,0,0,0,94,0,0,0.0,11412000.0
2200,2413,ອັກຄີໄພ,2010/4/2,0,0,0,0,35,0,0,0.0,51260000.0
2201,2412,ອັກຄີໄພ,2010/2/15,0,0,0,0,4,0,0,0.0,21073500.0
2202,2411,ອັກຄີໄພ,2010/3/23,0,0,0,0,3,0,0,0.0,1536000.0
2203,2410,ອັກຄີໄພ,2009/10/4,0,0,0,0,5,0,0,0.0,15360000.0
2204,2409,ອັກຄີໄພ,2009/12/14,0,0,0,0,8,0,0,0.0,8460000.0
2205,2408,ອັກຄີໄພ,2010/3/8,0,0,0,0,3,0,0,0.0,1723000.0
2206,2407,ອັກຄີໄພ,2009/2/24,0,0,0,0,7,0,0,0.0,11528000.0
2207,2406,ອັກຄີໄພ,2009/2/21,0,0,0,0,4,0,0,0.0,2591000.0
2208,2405,ອັກຄີໄພ,2008/5/2,0,0,0,0,7,0,0,0.0,4823000.0
2209,2404,ອັກຄີໄພ,2012/9/8,0,0,0,0,10,0,0,0.0,1867000.0
2210,2403,ອັກຄີໄພ,2008/9/14,0,0,0,0,9,0,0,0.0,20359000.0
2211,2402,ອັກຄີໄພ,2009/3/6,0,0,0,0,6,0,0,0.0,30200000.0
2212,2400,ອັກຄີໄພ,2009/9/10,0,0,0,0,4,0,0,0.0,192200000.0
2213,2399,ອັກຄີໄພ,2009/2/12,0,0,0,0,6,0,0,0.0,18000000.0
2214,2398,ອັກຄີໄພ,2009/1/15,0,0,0,0,5,0,0,0.0,15000000.0
2215,2397,ອັກຄີໄພ,2010/3/7,0,0,0,0,6,0,0,0.0,254260000.0
2216,2396,ອັກຄີໄພ,2009/2/1,0,0,0,0,8,0,0,0.0,4500000.0
2217,2395,ອັກຄີໄພ,2009/11/16,0,0,0,0,40,0,0,0.0,99155000.0
2218,2394,ອັກຄີໄພ,2010/2/23,0,0,0,0,0,0,0,0.0,16097000.0
2219,2393,ອັກຄີໄພ,2009/3/29,0,0,0,0,9,0,0,0.0,6485000.0
2220,2392,ນ້ຳຖ້ວມ,2010/10/3,0,0,0,0,4,0,0,0.0,8984000.0
2221,2391,ອັກຄີໄພ,2010/12/23,0,0,0,0,14,0,0,0.0,45672000.0
2222,2390,ອັກຄີໄພ,2010/2/3,0,0,0,0,10,0,0,0.0,4700000.0
2223,2389,ອັກຄີໄພ,2010/4/27,0,0,0,0,18,0,0,0.0,227193000.0
2224,2388,ອັກຄີໄພ,2010/4/6,0,0,0,0,12,0,0,0.0,23600000.0
2225,2387,ອັກຄີໄພ,2010/4/29,0,0,0,0,21,0,0,0.0,81600000.0
2226,2386,ອັກຄີໄພ,2011/2/11,0,0,0,0,8,0,0,0.0,17836000.0
2227,2385,ອັກຄີໄພ,2009/12/9,0,0,0,0,6,0,0,0.0,18754000.0
2228,2384,ອັກຄີໄພ,2010/1/28,0,0,0,0,6,0,0,0.0,4000000.0
2229,2383,ອັກຄີໄພ,2010/2/12,0,0,0,0,8,0,0,0.0,6500000.0
2230,2382,ອັກຄີໄພ,2010/3/5,0,0,0,0,47,0,0,0.0,75400000.0
2231,2381,ອັກຄີໄພ,2010/4/3,0,0,0,0,4,0,0,0.0,27100000.0
2232,2380,ອັກຄີໄພ,2010/3/18,0,0,0,0,7,0,0,0.0,11085000.0
2233,2379,ອັກຄີໄພ,2010/3/6,0,0,0,0,19,0,0,0.0,12100000.0
2234,2378,ອັກຄີໄພ,2010/3/6,0,0,0,0,59,0,0,0.0,900194000.0
2235,2377,ອັກຄີໄພ,2010/5/27,0,3,0,0,35,0,0,0.0,1967000000.0
2236,2376,ອັກຄີໄພ,2010/4/27,0,0,0,0,10,0,0,0.0,5000000.0
2237,2375,ອັກຄີໄພ,2010/4/12,0,0,0,0,5,0,0,0.0,7895000.0
2238,2374,ອັກຄີໄພ,2012/9/6,0,0,0,0,3,0,0,0.0,36855000.0
2239,2373,ອັກຄີໄພ,2010/5/15,0,0,0,0,34,0,0,0.0,1401390000.0
2240,2372,ອັກຄີໄພ,2010/1/22,0,0,0,0,10,0,0,0.0,5240000.0
2241,2371,ອັກຄີໄພ,2010/3/3,0,0,0,0,7,0,0,0.0,5200000.0
2242,2370,ອັກຄີໄພ,2010/3/31,0,0,0,0,5,0,0,0.0,22082000.0
2243,2368,ອັກຄີໄພ,2010/3/5,0,0,0,0,3,0,0,0.0,10000000.0
2244,2368,ນ້ຳຖ້ວມ,2010/3/5,0,0,0,0,3,0,0,0.0,10000000.0
2245,2367,ອັກຄີໄພ,2010/3/29,0,0,0,0,12,0,0,0.0,32180000.0
2246,2366,ອັກຄີໄພ,2010/3/26,0,0,0,0,9,0,0,0.0,11400000.0
2247,2365,ນ້ຳຖ້ວມ,2010/4/3,0,0,0,0,14,0,0,0.0,20780000.0
2248,2364,ອັກຄີໄພ,2009/4/29,0,0,0,0,4,0,0,0.0,6000000.0
2249,2363,ອັກຄີໄພ,2010/5/2,0,0,0,0,5,0,0,0.0,8000000.0
2250,2362,ອັກຄີໄພ,2010/4/1,0,0,0,0,7,0,0,0.0,5110000.0
2251,2361,ອັກຄີໄພ,2009/11/29,0,0,0,0,8,0,0,0.0,8869000.0
2252,2360,ອັກຄີໄພ,2009/2/12,0,0,0,0,11,0,0,0.0,23430000.0
2253,2359,ອັກຄີໄພ,2009/12/12,0,0,0,0,12,0,0,0.0,26040000.0
2254,2357,ອັກຄີໄພ,2010/3/14,0,0,0,0,5,0,0,0.0,3980000.0
2255,2355,ອັກຄີໄພ,2009/9/28,0,0,0,0,7,0,0,0.0,4460000.0
2256,2352,ພະຍູ,2010/4/19,0,0,0,0,129,0,0,0.0,165906000.0
2257,2353,ພະຍູ,2010/5/10,0,0,0,0,169,0,0,0.0,48020000.0
2258,2354,ພະຍູ,2010/4/22,0,0,0,0,8,0,0,0.0,4832000.0
2259,2353,ນ້ຳຖ້ວມ,2010/5/10,0,0,0,0,169,0,0,0.0,48020000.0
2260,2352,ນ້ຳຖ້ວມ,2010/4/19,0,0,0,0,129,0,0,0.0,165906000.0
2261,2351,ພະຍູ,2010/5/13,0,0,0,0,4,0,0,0.0,25000000.0
2262,2350,ນ້ຳຖ້ວມ,2010/8/25,0,0,0,0,55,0,0,0.0,48894000.0
2263,2349,ນ້ຳຖ້ວມ,2010/8/25,0,0,0,0,257,0,0,0.0,467265000.0
2264,2348,ນ້ຳຖ້ວມ,2010/8/17,0,0,0,0,2236,0,0,0.0,13210000000.0
2265,2346,ນ້ຳຖ້ວມ,2010/10/5,0,0,0,0,1768,0,0,0.0,0.0
2266,2347,ນ້ຳຖ້ວມ,2010/8/30,0,0,0,0,795,0,0,0.0,960150000.0
2267,2346,ນ້ຳຖ້ວມ,2010/10/5,0,0,0,0,1768,0,0,0.0,0.0
2268,2345,ນ້ຳຖ້ວມ,2010/9/15,0,0,0,0,1141,0,0,0.0,1518000000.0
2269,2330,ນ້ຳຖ້ວມ,2011/6/24,0,0,0,0,22691,0,0,0.0,0.0
2270,2344,ນ້ຳຖ້ວມ,2011/8/6,0,0,0,0,144,0,0,0.0,0.0
2271,2343,ນ້ຳຖ້ວມ,2011/8/6,0,0,0,0,22180,0,0,0.0,0.0
2272,2342,ນ້ຳຖ້ວມ,2011/8/6,0,0,0,0,1128,0,0,0.0,0.0
2273,2340,ນ້ຳຖ້ວມ,2012/9/6,0,0,0,0,5476,0,0,0.0,0.0
2274,2339,ນ້ຳຖ້ວມ,2011/8/6,0,0,0,0,1361,0,0,0.0,0.0
2275,2338,ນ້ຳຖ້ວມ,2011/8/6,0,0,0,0,0,0,0,0.0,0.0
2276,2337,ນ້ຳຖ້ວມ,2011/8/6,0,0,0,0,15628,0,0,0.0,0.0
2277,2336,ນ້ຳຖ້ວມ,2011/8/6,0,0,0,0,20328,0,0,0.0,150000000.0
2278,2335,ນ້ຳຖ້ວມ,2011/8/6,0,0,0,0,16904,0,0,0.0,0.0
2279,2334,ນ້ຳຖ້ວມ,2011/8/6,0,0,0,0,11153,0,0,0.0,0.0
2280,2331,ນ້ຳຖ້ວມ,2011/8/6,0,0,0,0,13409,0,0,0.0,0.0
2281,2332,ນ້ຳຖ້ວມ,2011/8/6,0,0,0,0,30187,0,0,0.0,66000000.0
2282,2332,ນ້ຳຖ້ວມ,2011/8/6,0,0,0,0,30187,0,0,0.0,66000000.0
2283,2331,ນ້ຳຖ້ວມ,2011/8/6,0,0,0,0,13409,0,0,0.0,0.0
2284,2330,ນ້ຳຖ້ວມ,2011/6/24,0,0,0,0,22691,0,0,0.0,0.0
2285,2329,ນ້ຳຖ້ວມ,2011/6/27,0,0,0,0,2510,0,0,0.0,0.0
2286,2326,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,7264,0,0,0.0,80000000.0
2287,2325,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,24548,0,0,0.0,1064000000.0
2288,2322,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,24548,0,0,0.0,0.0
2289,2321,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,11006,0,0,0.0,0.0
2290,2320,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,4995,0,0,0.0,0.0
2291,2319,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,14179,0,0,0.0,0.0
2292,2318,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,24392,0,0,0.0,25000000.0
2293,2316,ນ້ຳຖ້ວມ,2011/9/3,0,0,0,0,38056,0,0,0.0,1286000000.0
2294,2317,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,7677,0,0,0.0,546000000.0
2295,2316,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,38056,0,0,0.0,1286000000.0
2296,2315,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,26230,0,0,0.0,502000000.0
2297,2312,ນ້ຳຖ້ວມ,2012/9/5,0,0,0,0,14179,0,0,0.0,0.0
2298,2308,ນ້ຳຖ້ວມ,2011/9/3,0,0,0,0,29859,0,0,0.0,350000000.0
2299,2311,ນ້ຳຖ້ວມ,2011/9/3,0,0,0,0,7677,0,0,0.0,546000000.0
2300,2311,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,7677,0,0,0.0,546000000.0
2301,2310,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,38056,0,0,0.0,1286000000.0
2302,2308,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,29859,0,0,0.0,350000000.0
2303,2309,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,26230,0,0,0.0,502000000.0
2304,2308,ນ້ຳຖ້ວມ,2012/9/5,0,0,0,0,29859,0,0,0.0,350000000.0
2305,2307,ອັກຄີໄພ,2009/3/20,0,0,0,0,6,0,0,0.0,15650000.0
2306,2306,ອັກຄີໄພ,2009/1/19,0,0,0,0,7,0,0,0.0,2745000.0
2307,2305,ອັກຄີໄພ,2009/2/12,0,0,0,0,9,0,0,0.0,26661000.0
2308,2304,ອັກຄີໄພ,2009/2/16,0,0,0,0,5,0,0,0.0,16825000.0
2309,2303,ອັກຄີໄພ,2009/3/8,0,0,0,0,6,0,0,0.0,8000000.0
2310,2300,ອັກຄີໄພ,2009/3/31,0,0,0,0,9,0,0,0.0,5000000.0
2311,2299,ອັກຄີໄພ,2009/9/13,0,0,0,0,7,0,0,0.0,6500000.0
2312,2299,ອັກຄີໄພ,2009/9/13,0,0,0,0,16,0,0,0.0,11500000.0
2313,2298,ນ້ຳຖ້ວມ,2009/3/8,0,0,0,0,6,0,0,0.0,6730000.0
2314,2297,ພະຍູ,2000/4/20,0,0,0,0,12,0,0,0.0,14230000.0
2315,2296,ອັກຄີໄພ,2008/12/12,0,0,0,0,10,0,0,0.0,153100000.0
2316,2295,ອັກຄີໄພ,2008/11/18,0,0,0,0,7,0,0,0.0,4199000.0
2317,2292,ອັກຄີໄພ,2008/12/25,0,0,0,0,6,0,0,0.0,80500000.0
2318,2293,ອັກຄີໄພ,2009/2/16,0,0,0,0,4,0,0,0.0,9639000.0
2319,2292,ອັກຄີໄພ,2008/12/25,0,0,0,0,6,0,0,0.0,80500000.0
2320,2291,ອັກຄີໄພ,2008/11/5,0,0,0,0,11,0,0,0.0,661865000.0
2321,2291,ອັກຄີໄພ,2008/11/5,0,0,0,0,3,0,0,0.0,249200000.0
2322,2290,ອັກຄີໄພ,2012/9/5,0,0,0,0,9,0,0,0.0,99200000.0
2323,2288,ອັກຄີໄພ,2009/2/14,0,0,0,0,12,0,0,0.0,8480000.0
2324,2288,ອັກຄີໄພ,2009/2/12,0,0,0,0,12,0,0,0.0,8480000.0
2325,2288,ອັກຄີໄພ,2009/2/12,0,0,0,0,12,0,0,0.0,8480000.0
2326,2285,ອັກຄີໄພ,2009/1/22,0,0,0,0,8,0,0,0.0,228400000.0
2327,2286,ອັກຄີໄພ,2009/2/10,0,0,0,0,6,0,0,0.0,273075000.0
2328,2285,ນ້ຳຖ້ວມ,2009/1/22,0,0,0,0,8,0,0,0.0,228400000.0
2329,2284,ນ້ຳຖ້ວມ,2009/3/31,0,0,0,0,39,0,0,0.0,110815000.0
2330,2278,ນ້ຳຖ້ວມ,2010/7/17,0,0,0,0,1985,0,0,0.0,0.0
2331,2277,ພະຍູ,2010/4/19,0,0,0,0,48,0,0,0.0,59650000.0
2332,2275,ພະຍູ,2010/4/16,0,0,0,0,30,0,0,0.0,43000000.0
2333,2274,ພະຍູ,2010/4/14,0,0,0,0,51,0,0,0.0,67900000.0
2334,2273,ພະຍູ,2010/4/17,0,0,0,0,38,0,0,0.0,43450000.0
2335,2272,ພະຍູ,2010/4/18,0,0,0,0,126,0,0,0.0,240678000.0
2336,2271,ພະຍູ,2010/4/18,0,0,0,0,9,0,0,0.0,47200000.0
2337,2270,ພະຍູ,2010/4/18,0,0,0,0,750,0,0,0.0,219469500.0
2338,2269,ອັກຄີໄພ,2010/4/7,0,0,0,0,673,0,0,0.0,18243532700.0
2339,2268,ນ້ຳຖ້ວມ,2009/4/7,0,1,0,0,156,0,0,0.0,2895976000.0
2340,2267,ອັກຄີໄພ,2009/8/12,0,0,0,0,7,0,0,0.0,68150000.0
2341,2266,ອັກຄີໄພ,2009/6/25,0,0,0,0,3,0,0,0.0,51501000.0
2342,2265,ອັກຄີໄພ,2009/9/4,0,0,0,0,6,0,0,0.0,535000000.0
2343,2264,ອັກຄີໄພ,2009/5/5,0,0,0,0,5,0,0,0.0,6973000.0
2344,2263,ອັກຄີໄພ,2009/4/18,0,0,0,0,17,0,0,0.0,59998000.0
2345,2262,ນ້ຳຖ້ວມ,2009/6/15,0,0,0,0,6,0,0,0.0,80570000.0
2346,2261,ນ້ຳຖ້ວມ,2009/5/23,0,0,0,0,6,0,0,0.0,8300000.0
2347,2258,ພະຍູ,2009/4/21,0,0,0,0,0,0,0,0.0,6713000.0
2348,2256,ພະຍູ,2009/7/16,0,0,0,0,10,0,0,0.0,8535000.0
2349,2257,ພະຍູ,2009/4/21,0,0,0,0,26,0,0,0.0,22868000.0
2350,2256,ພະຍູ,2009/7/16,0,0,0,0,10,0,0,0.0,8535000.0
2351,2255,ອັກຄີໄພ,2010/2/9,0,0,0,0,201,0,0,0.0,697355000.0
2352,2253,ອັກຄີໄພ,2009/9/7,0,0,0,0,3,0,0,0.0,14200000.0
2353,2252,ອັກຄີໄພ,2009/5/29,0,0,0,0,5,0,0,0.0,17000000.0
2354,2251,ພະຍູ,2009/5/18,0,0,0,0,21,0,0,0.0,1875000.0
2355,2250,ອັກຄີໄພ,2009/5/2,0,0,0,0,0,0,0,0.0,6500000.0
2356,2249,ອັກຄີໄພ,2009/7/3,0,0,0,0,6,0,0,0.0,4600000.0
2357,2247,ອັກຄີໄພ,2009/9/4,0,0,0,0,8,0,0,0.0,827500.0
2358,2246,ອັກຄີໄພ,2009/11/1,0,0,0,0,16,0,0,0.0,75046482.0
2359,2245,ອັກຄີໄພ,2009/4/15,0,0,0,0,4,0,0,0.0,0.0
2360,2244,ອັກຄີໄພ,2009/2/13,0,0,0,0,4,0,0,0.0,9000000.0
2361,2243,ອັກຄີໄພ,2009/11/22,0,0,0,0,9,0,0,0.0,31000000.0
2362,2242,ພະຍູ,2009/10/18,0,0,0,0,162,0,0,0.0,5595000.0
2363,2241,ອັກຄີໄພ,2009/11/8,0,0,0,0,8,0,0,0.0,58770000.0
2364,2239,ພະຍູ,2009/10/18,0,0,0,0,162,0,0,0.0,5595000.0
2365,2237,ພະຍູ,2009/9/6,0,0,0,0,11,0,0,0.0,825000.0
2366,2236,ອັກຄີໄພ,2010/2/11,0,0,0,0,55,0,0,0.0,49760000.0
2367,2235,ອັກຄີໄພ,2010/1/27,0,0,0,0,5,0,0,0.0,13500000.0
2368,2234,ນ້ຳຖ້ວມ,2009/11/4,0,0,0,0,3,0,0,0.0,11000000.0
2369,2233,ອັກຄີໄພ,2009/12/22,0,0,0,0,4,0,0,0.0,8000000.0
2370,2232,ອັກຄີໄພ,2009/12/19,0,0,0,0,4,0,0,0.0,8000000.0
2371,2231,ອັກຄີໄພ,2009/12/4,0,0,0,0,8,0,0,0.0,2570000.0
2372,2231,ອັກຄີໄພ,2009/12/4,0,0,0,0,8,0,0,0.0,257000.0
2373,2230,ອັກຄີໄພ,2009/10/26,0,0,0,0,5,0,0,0.0,6665000.0
2374,2229,ອັກຄີໄພ,2012/11/8,0,0,0,0,10,0,0,0.0,6665000.0
2375,2228,ອັກຄີໄພ,2009/8/27,0,0,0,0,6,0,0,0.0,6535000.0
2376,2227,ອັກຄີໄພ,2009/8/27,0,0,0,0,8,0,0,0.0,7173000.0
2377,2226,ອັກຄີໄພ,2009/12/29,0,0,0,0,7,0,0,0.0,549000.0
2378,2225,ນ້ຳຖ້ວມ,2009/9/20,0,0,0,0,5,0,0,0.0,8135000.0
2379,2224,ອັກຄີໄພ,2010/2/10,0,0,0,0,5,0,0,0.0,5843000.0
2380,2223,ນ້ຳຖ້ວມ,2010/3/6,0,0,0,0,7,0,0,0.0,1578500.0
2381,2222,ນ້ຳຖ້ວມ,2010/3/6,0,0,0,0,4,0,0,0.0,15220000.0
2382,2221,ອັກຄີໄພ,2010/3/4,0,0,0,0,9,0,0,0.0,9824000.0
2383,2220,ອັກຄີໄພ,2010/2/21,0,0,0,0,5,0,0,0.0,20000000.0
2384,2219,ອັກຄີໄພ,2010/2/17,0,0,0,0,3,0,0,0.0,18000000.0
2385,2218,ອັກຄີໄພ,2010/2/7,0,0,0,0,4,0,0,0.0,15000000.0
2386,2217,ອັກຄີໄພ,2010/1/9,0,0,0,0,10,0,0,0.0,66900000.0
2387,2216,ພະຍູ,2008/5/24,0,0,0,0,186,0,0,0.0,55324000.0
2388,2215,ພະຍູ,2008/5/24,0,0,0,0,172,0,0,0.0,145.683
2389,2214,ອັກຄີໄພ,2008/0/24,0,0,0,0,11,0,0,0.0,164000000.0
2390,2213,ຊ້າງທຳລາຍພືດ,2007/9/12,0,0,0,0,47,0,0,0.0,0.0
2391,2212,ອັກຄີໄພ,2007/8/14,0,0,0,0,14,0,0,0.0,4596000.0
2392,2211,ນ້ຳຖ້ວມ,2007/7/21,0,0,0,0,11,0,0,0.0,8500000.0
2393,2210,ອັກຄີໄພ,2007/8/14,0,0,0,0,14,0,0,0.0,4596000.0
2394,2209,ນ້ຳຖ້ວມ,2008/4/9,0,0,0,0,19,0,0,0.0,3600000.0
2395,2208,ອັກຄີໄພ,2008/3/5,0,0,0,0,2,0,0,0.0,13000000.0
2396,2207,ອັກຄີໄພ,2008/2/24,0,0,0,0,11,0,0,0.0,13280000.0
2397,2206,ອັກຄີໄພ,2008/3/16,0,0,0,0,7,0,0,0.0,1500000.0
2398,2205,ອັກຄີໄພ,2008/3/4,0,0,0,0,10,0,0,0.0,26235000.0
2399,2204,ອັກຄີໄພ,2000/5/17,0,0,0,0,0,0,0,0.0,45205000.0
2400,2203,ອັກຄີໄພ,2007/12/29,0,0,0,0,68,0,0,0.0,494244000.0
2401,2199,ນ້ຳຖ້ວມ,2008/7/18,0,0,0,0,184,0,0,0.0,0.0
2402,2199,ນ້ຳຖ້ວມ,2008/7/18,0,0,0,0,184,0,0,0.0,0.0
2403,2198,ນ້ຳຖ້ວມ,2008/8/3,0,0,0,0,697,0,0,0.0,811000000.0
2404,2198,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,697,0,0,0.0,811000000.0
2405,2197,ນ້ຳຖ້ວມ,2012/8/29,0,0,0,0,0,0,0,0.0,814000000.0
2406,2196,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,865,0,0,0.0,2228000000.0
2407,2195,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,3269,0,0,0.0,2620000000.0
2408,2194,ນ້ຳຖ້ວມ,2008/8/3,0,0,0,0,5283,0,0,0.0,8125000000.0
2409,2192,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,5283,0,0,0.0,8125000000.0
2410,2190,ນ້ຳຖ້ວມ,2007/10/30,0,0,0,0,7,0,0,0.0,8000000.0
2411,2189,ນ້ຳຖ້ວມ,2007/10/26,0,0,0,0,6,0,0,0.0,10360000.0
2412,2188,ອັກຄີໄພ,2007/10/20,0,0,0,0,14,0,0,0.0,22500000.0
2413,2187,ອັກຄີໄພ,2007/6/13,0,0,0,0,18,0,0,0.0,30916000.0
2414,2186,ອັກຄີໄພ,2007/9/5,0,0,0,0,4,0,0,0.0,14800000.0
2415,2185,ອັກຄີໄພ,2007/9/17,0,0,0,0,12,0,0,0.0,12950000.0
2416,2182,ຝົນຕົກ,2007/9/23,0,0,0,0,5,0,0,0.0,13000000.0
2417,2180,ອັກຄີໄພ,2007/7/2,0,0,0,0,8,0,0,0.0,66580000.0
2418,2181,ອັກຄີໄພ,2012/7/16,0,0,0,0,10,0,0,0.0,12150000.0
2419,2181,ອັກຄີໄພ,2012/7/16,0,0,0,0,10,0,0,0.0,39390000.0
2420,2180,ອັກຄີໄພ,2007/7/2,0,0,0,0,8,0,0,0.0,35930000.0
2421,2179,ອັກຄີໄພ,2007/6/29,0,0,0,0,10,0,0,0.0,100000000.0
2422,2178,ຝົນຕົກ,2007/9/5,0,1,0,0,16,0,0,0.0,69250000.0
2423,2177,ອັກຄີໄພ,2007/7/4,0,0,0,0,12,0,0,0.0,54000000.0
2424,2176,ນ້ຳຖ້ວມ,2006/6/10,0,0,0,0,0,0,0,0.0,45000000.0
2425,2175,ອັກຄີໄພ,2007/5/8,0,0,0,0,6,0,0,0.0,3500000.0
2426,2174,ອັກຄີໄພ,2006/2/8,0,0,0,0,6,0,0,0.0,11000000.0
