,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
706,706,2048,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
707,707,2046,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
708,708,2039,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
709,709,2036,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
710,710,2034,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
711,711,2025,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
712,712,2018,Flooding,2010/11/27,0,0,0,0,0,0,0,0,0.0
713,713,2017,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
714,714,2016,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
715,715,2015,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
716,716,2011,Flooding,2010/9/9,0,0,0,0,0,0,0,0,0.0
717,717,2010,Flooding,2010/9/23,0,0,0,0,0,0,0,0,0.0
718,718,2007,Flooding,2010/8/21,0,0,0,0,0,0,0,0,0.0
719,719,2006,Flooding,2010/9/23,0,0,0,0,0,0,0,0,0.0
720,720,2005,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
721,721,2004,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
722,722,2002,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
723,723,1998,Flooding,2010/9/9,0,0,0,0,0,0,0,0,0.0
724,724,1996,Flooding,2010/9/23,0,0,0,0,0,0,0,0,0.0
725,725,1993,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
726,726,1989,Flooding,2010/9/23,0,0,0,0,0,0,0,0,0.0
727,727,1987,Flooding,2010/11/1,0,0,0,0,0,0,0,0,0.0
728,728,1980,Flooding,2010/10/19,0,0,0,0,0,0,0,0,0.0
729,729,1976,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
730,730,1975,Flooding,2010/8/6,0,0,0,0,0,0,0,0,0.0
731,731,1974,Flooding,2010/11/22,0,0,0,0,0,0,0,0,0.0
732,732,1973,Flooding,2010/4/27,0,0,0,0,0,0,0,0,0.0
733,733,1972,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
734,734,1971,Flooding,2010/9/13,0,0,0,0,0,0,0,0,0.0
735,735,1970,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
736,736,1969,Flooding,2010/8/10,0,0,0,0,0,0,0,0,0.0
737,737,1968,Flooding,2010/8/9,0,0,0,0,0,0,0,0,0.0
738,738,1965,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
739,739,1964,Flooding,2010/8/6,0,0,0,0,0,0,0,0,0.0
740,740,1963,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
741,741,1961,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
742,742,1960,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
743,743,1959,Flooding,2010/8/4,0,0,0,0,0,0,0,0,0.0
744,744,1958,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
745,745,1956,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
746,746,1952,Flooding,2010/8/9,0,0,0,0,0,0,0,0,0.0
747,747,1951,Flooding,2010/9/13,0,0,0,0,0,0,0,0,0.0
748,748,1950,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
749,749,1949,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
750,750,1948,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
751,751,1947,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
752,752,1946,Flooding,2010/8/5,0,0,0,0,5,0,0,0,0.0
753,753,1945,Flooding,2010/8/9,0,0,0,0,0,0,0,0,0.0
754,754,1944,Flooding,2010/8/9,0,0,0,0,0,0,0,0,0.0
755,755,1943,Flooding,2010/8/10,0,0,0,0,0,0,0,0,0.0
756,756,1942,Flooding,2010/8/6,0,0,0,0,0,0,0,0,0.0
757,757,1939,Flooding,2010/4/27,0,0,0,0,0,0,0,0,0.0
758,758,1938,Flooding,2010/10/19,0,0,0,0,0,0,0,0,0.0
759,759,1933,Flooding,2010/11/15,0,0,0,0,13,0,0,0,0.0
760,760,1932,Flooding,2010/8/5,0,0,0,0,0,0,0,0,0.0
761,761,1931,Flooding,2010/8/4,0,0,0,0,0,0,0,0,0.0
762,762,1928,Flooding,2010/8/4,0,0,0,0,0,0,0,0,0.0
763,763,1924,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
764,764,1922,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
765,765,1921,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
766,766,1920,Flooding,2010/9/8,0,0,0,0,0,0,0,0,0.0
767,767,1918,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
768,768,1915,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
769,769,1911,Flooding,2010/11/1,0,0,0,0,0,0,0,0,0.0
770,770,1910,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
771,771,1904,Flooding,2010/5/29,0,0,0,0,0,0,0,0,0.0
772,772,1902,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
773,773,1901,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
774,774,1900,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
775,775,1897,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
776,776,1896,Flooding,2010/11/1,0,0,0,0,0,0,0,0,0.0
777,777,1895,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
778,778,1893,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
779,779,1892,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
780,780,1888,Flooding,2010/9/25,0,0,0,0,0,0,0,0,0.0
781,781,1884,Flooding,2010/10/19,0,0,0,0,0,0,0,0,0.0
782,782,1882,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
783,783,1879,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
784,784,1876,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
785,785,1874,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
786,786,1873,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
787,787,1867,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
788,788,1864,Flooding,2010/9/27,0,0,0,0,0,0,0,0,0.0
789,789,1860,Flooding,2010/8/9,0,0,0,0,0,0,0,0,0.0
790,790,1859,Flooding,2010/1/28,0,0,0,0,0,0,0,0,0.0
791,791,1856,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
792,792,1855,Spill,2010/8/11,0,0,0,0,0,0,0,0,0.0
793,793,1853,Flooding,2010/1/28,0,0,0,0,0,0,0,0,0.0
794,794,1852,Flooding,2010/1/28,0,0,0,0,0,0,0,0,0.0
795,795,1851,Flooding,2010/1/28,1,0,0,0,0,0,0,0,0.0
796,796,1850,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
797,797,1849,Flooding,2010/9/15,0,0,0,0,0,0,0,0,0.0
798,798,1848,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
799,799,1847,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
800,800,1846,Flooding,2010/8/9,0,0,0,0,0,0,0,0,0.0
801,801,1845,Flooding,2010/8/8,0,0,0,0,13,0,0,0,0.0
802,802,1844,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
803,803,1842,Flooding,2010/9/16,0,0,0,0,0,0,0,0,0.0
804,804,1841,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
805,805,1840,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
806,806,1839,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
807,807,1838,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
808,808,1837,Flooding,2010/10/6,0,0,0,0,0,0,0,0,0.0
809,809,1836,Flooding,2010/9/16,0,0,0,0,0,0,0,0,0.0
810,810,1835,Flooding,2010/9/15,0,0,0,0,0,0,0,0,0.0
811,811,1834,Flooding,2010/9/11,0,0,0,0,0,0,0,0,0.0
812,812,1833,Flooding,2010/5/29,0,0,0,0,3,0,0,0,0.0
813,813,1832,Flooding,2010/9/11,0,0,0,0,0,0,0,0,0.0
814,814,1831,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
815,815,1826,Flooding,2010/11/23,0,0,0,0,0,0,0,0,0.0
816,816,1825,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
817,817,1824,Flooding,2010/11/1,0,0,0,0,0,0,0,0,0.0
818,818,1823,Flooding,2010/6/20,0,0,0,0,0,0,0,0,0.0
819,819,1822,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
820,820,1816,Flooding,2010/8/6,0,0,0,0,0,0,0,0,0.0
821,821,1815,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
822,822,1814,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
823,823,1813,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
824,824,1810,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
825,825,1806,Flooding,2010/10/14,0,0,0,0,0,0,0,0,0.0
826,826,1801,Flooding,2010/9/20,0,0,0,0,0,0,0,0,0.0
827,827,1797,Flooding,2010/10/19,0,0,0,0,0,0,0,0,0.0
828,828,1791,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
829,829,1786,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
830,830,1785,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
831,831,1781,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
832,832,1780,Flooding,2010/7/9,0,0,0,0,0,0,0,0,0.0
833,833,1778,Flooding,2010/8/5,0,0,0,0,0,0,0,0,0.0
834,834,1775,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
835,835,1774,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
836,836,1772,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
837,837,1769,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
838,838,1766,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
839,839,1765,Flooding,2010/10/13,0,0,0,0,0,0,0,0,0.0
840,840,1764,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
841,841,1762,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
842,842,1758,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
843,843,1757,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
844,844,1756,Flooding,2010/5/29,0,0,0,0,0,0,0,0,0.0
845,845,1755,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
846,846,1754,Flooding,2010/8/20,0,0,0,0,0,0,0,0,0.0
847,847,1753,Flooding,2010/8/5,0,0,0,0,0,0,0,0,0.0
848,848,1752,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
849,849,1751,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
850,850,1749,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
851,851,1748,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
852,852,1747,Flooding,2010/9/9,0,0,0,0,0,0,0,0,0.0
853,853,1746,Flooding,2010/12/12,0,0,0,0,0,0,0,0,0.0
854,854,1744,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
855,855,1743,Flooding,2010/4/27,0,0,0,0,0,0,0,0,0.0
856,856,1742,Flooding,2010/9/15,0,0,0,0,0,0,0,0,0.0
857,857,1741,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
858,858,1740,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
859,859,1739,Flooding,2010/4/27,0,0,0,0,0,0,0,0,0.0
860,860,1738,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
861,861,1737,Flooding,2010/4/27,0,0,0,0,0,0,0,0,0.0
862,862,1736,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
863,863,1735,Flooding,2010/9/13,0,0,0,0,0,0,0,0,0.0
864,864,1734,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
865,865,1733,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
866,866,1732,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
867,867,1731,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
868,868,1728,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
869,869,1727,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
870,870,1726,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
871,871,1725,Flooding,2010/7/9,0,0,0,0,0,0,0,0,0.0
872,872,1724,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
873,873,1723,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
874,874,1722,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
875,875,1721,Flooding,2010/9/16,0,0,0,0,0,0,0,0,0.0
876,876,1720,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
877,877,1719,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
878,878,1718,Flooding,2010/8/20,0,0,0,0,0,0,0,0,0.0
879,879,1716,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
880,880,1715,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
881,881,1714,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
882,882,1713,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
883,883,1712,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
884,884,1711,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
885,885,1710,Flooding,2010/9/18,0,0,0,0,0,0,0,0,0.0
886,886,1709,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
887,887,1707,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
888,888,1706,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
889,889,1704,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
890,890,1703,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
891,891,1702,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
892,892,1701,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
893,893,1700,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
894,894,1697,Flooding,2010/10/4,0,0,0,0,0,0,0,0,0.0
895,895,1696,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
896,896,1694,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
897,897,1693,Flooding,2010/6/24,0,0,0,0,2,0,0,0,0.0
898,898,1692,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
899,899,1690,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
900,900,1689,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
901,901,1688,Flooding,2010/5/27,0,0,0,0,4,0,0,0,0.0
902,902,1686,Flooding,2010/12/12,0,0,0,0,0,0,0,0,0.0
903,903,1684,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
904,904,1679,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
905,905,1678,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
906,906,1677,Flooding,2010/9/25,0,0,0,0,0,0,0,0,0.0
907,907,1676,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
908,908,1675,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
909,909,1674,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
910,910,1673,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
911,911,1672,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
912,912,1670,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
913,913,1668,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
914,914,1666,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
915,915,1665,Flooding,2010/8/4,0,0,0,0,0,0,0,0,0.0
916,916,1664,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
917,917,1659,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
918,918,1657,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
919,919,1656,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
920,920,1655,Flooding,2010/8/6,0,0,0,0,0,0,0,0,0.0
921,921,1653,Flooding,2010/9/28,0,0,0,0,0,0,0,0,0.0
922,922,1651,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
923,923,1650,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
924,924,1647,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
925,925,1646,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
926,926,1645,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
927,927,1643,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
928,928,1642,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
929,929,1641,Flooding,2010/9/16,0,0,0,0,0,0,0,0,0.0
930,930,1640,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
931,931,1639,Flooding,2010/8/9,0,0,0,0,0,0,0,0,0.0
932,932,1638,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
933,933,1637,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
934,934,1636,Flooding,2010/11/24,0,0,0,0,0,0,0,0,0.0
935,935,1635,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
936,936,1634,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
937,937,1633,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
938,938,1632,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
939,939,1631,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
940,940,1630,Flooding,2010/8/5,0,0,0,0,0,0,0,0,0.0
941,941,1627,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
942,942,1625,Flooding,2010/8/6,0,0,0,0,0,0,0,0,0.0
943,943,1624,Flooding,2010/11/2,0,0,0,0,0,0,0,0,0.0
944,944,1622,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
945,945,1620,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
946,946,1619,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
947,947,1618,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
948,948,1617,Flooding,2010/9/21,0,0,0,0,0,0,0,0,0.0
949,949,1616,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
950,950,1615,Flooding,2010/11/26,0,0,0,0,0,0,0,0,0.0
951,951,1614,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
952,952,1612,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
953,953,1611,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
954,954,1610,Flooding,2010/9/27,0,0,0,0,0,0,0,0,0.0
955,955,1607,Flooding,2010/8/8,0,0,0,0,0,0,0,0,0.0
956,956,1606,Flooding,2010/5/29,0,0,0,0,0,0,0,0,0.0
957,957,1604,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
958,958,1603,Flooding,2010/9/9,0,0,0,0,0,0,0,0,0.0
959,959,1602,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
960,960,1601,Flooding,2010/10/1,0,0,0,0,0,0,0,0,0.0
961,961,1600,Flooding,2010/9/15,0,0,0,0,0,0,0,0,0.0
962,962,1599,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
963,963,1598,Flooding,2010/9/9,0,0,0,0,0,0,0,0,0.0
964,964,1597,Flooding,2010/8/8,0,0,0,0,0,0,0,0,0.0
965,965,1595,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
966,966,1594,Flooding,2010/9/13,0,0,0,0,0,0,0,0,0.0
967,967,1593,Flooding,2010/7/9,0,0,0,0,0,0,0,0,0.0
968,968,1591,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
969,969,1588,Flooding,2010/8/8,0,0,0,0,0,0,0,0,0.0
970,970,1586,Flooding,2010/9/9,0,0,0,0,0,0,0,0,0.0
971,971,1585,Flooding,2010/9/13,0,0,0,0,0,0,0,0,0.0
972,972,1583,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
973,973,1582,Flooding,2010/8/8,0,0,0,0,0,0,0,0,0.0
974,974,1580,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
975,975,1579,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
976,976,1578,Flooding,2010/9/21,0,0,0,0,0,0,0,0,0.0
977,977,1577,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
978,978,1576,Flooding,2010/9/8,0,0,0,0,0,0,0,0,0.0
979,979,1575,Flooding,2010/9/8,0,0,0,0,0,0,0,0,0.0
980,980,1574,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
981,981,1573,Flooding,2010/8/4,0,0,0,0,7,0,0,0,0.0
982,982,1572,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
983,983,1571,Flooding,2010/9/15,0,0,0,0,0,0,0,0,0.0
984,984,1570,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
985,985,1565,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
986,986,1563,Flooding,2010/9/21,0,0,0,0,0,0,0,0,0.0
987,987,1562,Flooding,2010/9/15,0,0,0,0,0,0,0,0,0.0
988,988,1561,Flooding,2010/9/9,0,0,0,0,0,0,0,0,0.0
989,989,1560,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
990,990,1559,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
991,991,1556,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
992,992,1555,Flooding,2010/10/12,0,0,0,0,0,0,0,0,0.0
993,993,1554,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
994,994,1553,Flooding,2010/9/21,0,0,0,0,0,0,0,0,0.0
995,995,1551,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
996,996,1549,Flooding,2010/7/9,0,0,0,0,0,0,0,0,0.0
997,997,1548,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
998,998,1547,Flooding,2010/8/8,0,0,0,0,0,0,0,0,0.0
999,999,1546,Flooding,2010/9/8,0,0,0,0,0,0,0,0,0.0
1000,1000,1545,Flooding,2010/11/23,0,0,0,0,0,0,0,0,0.0
1001,1001,1543,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
1002,1002,1542,Flooding,2010/9/25,0,0,0,0,0,0,0,0,0.0
1003,1003,1540,Flooding,2010/9/7,0,0,0,0,0,0,0,0,0.0
1004,1004,1539,Flooding,2010/9/7,0,0,0,0,0,0,0,0,0.0
1005,1005,1534,Flooding,2010/8/8,0,0,0,0,0,0,0,0,0.0
1006,1006,1533,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
1007,1007,1473,Emission/Leak,2011/11/21,0,0,0,0,0,0,0,0,0.0
1008,1008,1429,Spill,2011/10/20,0,0,0,0,0,0,0,0,0.0
1009,1009,1337,Major Accident,2011/8/11,0,0,0,0,0,0,0,0,0.0
1010,1010,1285,Spill,2011/6/14,0,0,0,0,0,0,0,0,0.0
1011,1011,1250,Emission/Leak,2012/12/31,0,0,0,0,0,0,0,0,0.0
1012,1012,1248,,2012/12/30,0,0,0,0,0,0,0,0,0.0
1013,1013,1245,,2012/12/26,0,0,0,0,0,0,0,0,0.0
1014,1014,1244,Flooding,2012/12/19,0,0,0,0,0,0,0,0,0.0
1015,1015,1241,,2012/12/25,0,0,0,0,0,0,0,0,0.0
1016,1016,1239,Flooding,2012/12/26,0,0,0,0,0,0,0,0,0.0
1017,1017,1234,Flooding,2012/12/25,0,0,0,0,0,0,0,0,0.0
1018,1018,1233,Flooding,2012/8/11,0,0,0,0,0,0,0,0,0.0
1019,1019,1232,Flooding,2012/12/25,0,0,0,0,0,0,0,0,0.0
1020,1020,1226,Flooding,2012/12/21,0,0,0,0,0,0,0,0,0.0
1021,1021,1224,,2012/12/18,0,0,0,0,0,0,0,0,0.0
1022,1022,1223,,2012/12/17,0,0,0,0,0,0,0,0,0.0
1023,1023,1222,Flooding,2012/12/20,0,0,0,0,0,0,0,0,0.0
1024,1024,1221,Flooding,2012/12/20,0,0,0,0,0,0,0,0,0.0
1025,1025,1220,,2012/12/12,0,0,0,0,0,0,0,0,0.0
1026,1026,1218,Flooding,2012/12/18,0,0,0,0,0,0,0,0,0.0
1027,1027,1216,Major Accident,2012/12/17,0,0,0,0,3,0,0,0,0.0
1028,1028,1215,,2012/12/9,0,0,0,0,0,0,0,0,0.0
1029,1029,1214,,2012/12/9,0,0,0,0,0,0,0,0,0.0
1030,1030,1211,Flooding,2012/12/10,0,0,0,0,0,0,0,0,0.0
1031,1031,1210,,2012/12/3,0,0,0,0,0,0,0,0,0.0
1032,1032,1209,Flooding,2012/12/10,0,0,0,0,0,0,0,0,0.0
1033,1033,1208,Spill,2012/12/8,0,0,0,0,0,0,0,0,0.0
1034,1034,1206,Flooding,2012/12/3,0,0,0,0,0,0,0,0,0.0
1035,1035,1205,,2012/12/1,0,0,0,0,0,0,0,0,0.0
1036,1036,1204,Flooding,2012/12/3,0,0,0,0,0,0,0,0,0.0
1037,1037,1202,,2012/12/1,0,0,0,0,0,0,0,0,0.0
1038,1038,1201,,2012/12/1,0,0,0,0,0,0,0,0,0.0
1039,1039,1200,,2012/12/1,0,0,0,0,0,0,0,0,0.0
1040,1040,1199,,2012/12/1,0,0,0,0,0,0,0,0,0.0
1041,1041,1194,,2012/12/1,0,0,0,0,0,0,0,0,0.0
1042,1042,1193,Flooding,2012/12/1,0,0,0,0,0,0,0,0,0.0
1043,1043,1192,Flooding,2012/12/1,0,0,0,0,0,0,0,0,0.0
1044,1044,1191,Flooding,2012/12/1,0,0,0,0,0,0,0,0,0.0
1045,1045,1190,Flooding,2012/12/1,0,0,0,0,0,0,0,0,0.0
1046,1046,1189,Emission/Leak,2012/12/1,0,0,0,0,0,0,0,0,0.0
1047,1047,1187,,2012/11/30,0,0,0,0,0,0,0,0,0.0
1048,1048,1186,,2012/11/30,0,0,0,0,0,0,0,0,0.0
1049,1049,1183,,2012/11/20,0,0,0,0,0,0,0,0,0.0
1050,1050,1182,,2012/11/20,0,0,0,0,0,0,0,0,0.0
1051,1051,1181,Flooding,2012/11/30,0,0,0,0,0,0,0,0,0.0
1052,1052,1180,Flooding,2012/11/30,0,0,0,0,0,0,0,0,0.0
1053,1053,1178,Flooding,2012/11/26,0,0,0,0,0,0,0,0,0.0
1054,1054,1176,Flooding,2012/11/17,0,0,0,0,0,0,0,0,0.0
1055,1055,1174,,2012/11/11,0,0,0,0,0,0,0,0,0.0
1056,1056,1172,Heavy Rains?,2012/11/8,0,0,0,0,0,0,0,0,0.0
1057,1057,1171,,2012/11/8,0,0,0,0,0,0,0,0,0.0
1058,1058,1168,Flooding,2012/11/10,0,0,0,0,0,0,0,0,0.0
1059,1059,1167,,2012/11/8,0,0,0,0,0,0,0,0,0.0
1060,1060,1165,Flooding,2012/11/8,0,0,0,0,0,0,0,0,0.0
