,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
9059,9059,970019,Tidal Wave,1997/8/15,0,0,0,0,0,0,0,0.0,0.0
9060,9060,970268,Nevada,1997/8/12,0,0,0,0,0,0,0,0.0,0.0
9061,9061,970270,Cold Wave,1997/8/12,2,0,0,0,0,0,0,0.0,0.0
9062,9062,970272,Nevada,1997/8/12,0,0,0,0,0,0,0,0.0,0.0
9063,9063,970271,Nevada,1997/8/12,0,0,0,0,0,0,0,0.0,0.0
9064,9064,970267,Nevada,1997/8/10,0,0,0,0,0,0,0,0.0,0.0
9065,9065,970238,Rain,1997/7/7,0,0,0,135,0,0,0,0.0,0.0
9066,9066,970247,Landslide,1997/7/31,0,0,0,0,0,0,0,0.0,0.0
9067,9067,970246,Rain,1997/7/30,0,0,0,0,0,0,0,0.0,0.0
9068,9068,970245,Rain,1997/7/22,0,0,0,0,0,0,0,0.0,0.0
9069,9069,970244,Rain,1997/7/22,0,0,0,0,0,0,0,0.0,0.0
9070,9070,970243,Epidemic,1997/7/21,7,0,0,0,0,0,0,0.0,0.0
9071,9071,970241,Landslide,1997/7/15,0,0,0,20,0,0,0,4000.0,0.0
9072,9072,970217,Frost,1997/6/9,0,0,0,0,0,0,0,0.0,0.0
9073,9073,970237,Other,1997/6/30,0,0,0,0,3000,0,0,0.0,0.0
9074,9074,970236,Gale,1997/6/29,0,0,0,0,0,0,0,0.0,0.0
9075,9075,970234,Other,1997/6/26,0,0,0,0,0,0,0,0.0,0.0
9076,9076,970235,Landslide,1997/6/26,0,0,0,0,0,0,0,0.0,0.0
9077,9077,970232,Tidal Wave,1997/6/23,0,0,0,0,0,0,0,0.0,0.0
9078,9078,970231,Tidal Wave,1997/6/23,0,0,0,0,0,0,0,0.0,0.0
9079,9079,970225,Tidal Wave,1997/6/23,0,0,0,0,0,0,0,0.0,0.0
9080,9080,970227,Tidal Wave,1997/6/23,0,0,0,0,0,0,0,0.0,0.0
9081,9081,970229,Tidal Wave,1997/6/23,0,0,0,0,0,0,0,0.0,0.0
9082,9082,970228,Tidal Wave,1997/6/23,0,0,0,0,0,0,0,0.0,0.0
9083,9083,970230,Tidal Wave,1997/6/23,0,0,0,0,0,0,0,0.0,0.0
9084,9084,970222,Gale,1997/6/19,0,0,0,0,0,0,0,0.0,0.0
9085,9085,970221,Gale,1997/6/18,0,0,0,0,0,0,0,0.0,0.0
9086,9086,970018,Other,1997/6/15,0,0,0,0,5000,0,0,0.0,0.0
9087,9087,970218,Frost,1997/6/13,0,0,0,0,0,0,0,0.0,0.0
9088,9088,970196,Drought,1997/5/9,0,0,0,0,0,0,0,0.0,0.0
9089,9089,970195,Frost,1997/5/8,1,0,0,0,0,0,0,0.0,0.0
9090,9090,970194,Earthquake,1997/5/6,0,0,0,0,0,0,0,0.0,0.0
9091,9091,970212,Nevada,1997/5/22,0,0,0,0,0,0,0,0.0,0.0
9092,9092,970213,Nevada,1997/5/22,0,0,0,0,0,0,0,0.0,0.0
9093,9093,970209,Frost,1997/5/21,5,0,0,0,0,0,0,0.0,0.0
9094,9094,970210,Frost,1997/5/21,5,0,0,0,0,0,0,0.0,0.0
9095,9095,970211,Frost,1997/5/21,5,0,0,0,0,0,0,0.0,0.0
9096,9096,970187,Earthquake,1997/5/2,1,0,0,0,0,0,0,0.0,0.0
9097,9097,970188,Earthquake,1997/5/2,0,0,0,0,0,0,0,0.0,0.0
9098,9098,970190,Frost,1997/5/2,0,0,0,0,0,0,0,0.0,0.0
9099,9099,970189,Frost,1997/5/2,0,0,0,0,0,0,0,0.0,0.0
9100,9100,970193,Frost,1997/5/2,0,0,0,0,0,0,0,0.0,0.0
9101,9101,970192,Frost,1997/5/2,0,0,0,0,0,0,0,0.0,0.0
9102,9102,970191,Frost,1997/5/2,0,0,0,0,0,0,0,0.0,0.0
9103,9103,970202,Frost,1997/5/18,0,0,0,0,0,0,0,0.0,0.0
9104,9104,970207,Frost,1997/5/18,7,0,0,0,0,0,0,0.0,0.0
9105,9105,970203,Frost,1997/5/18,0,0,0,0,0,0,0,0.0,0.0
9106,9106,970205,Frost,1997/5/18,0,0,0,0,0,0,0,0.0,0.0
9107,9107,970206,Frost,1997/5/18,11,0,0,0,0,0,0,0.0,0.0
9108,9108,970204,Frost,1997/5/18,0,0,0,0,0,0,0,0.0,0.0
9109,9109,970201,Frost,1997/5/16,0,0,0,0,0,0,0,0.0,0.0
9110,9110,970197,Frost,1997/5/14,0,0,0,0,0,0,0,0.0,0.0
9111,9111,970200,Earthquake,1997/5/14,0,0,0,0,0,0,0,0.0,0.0
9112,9112,970198,Frost,1997/5/14,0,0,0,0,0,0,0,0.0,0.0
9113,9113,970199,Frost,1997/5/14,0,0,0,0,0,0,0,0.0,0.0
9114,9114,970017,Drought,1997/5/1,0,0,0,0,0,0,0,0.0,0.0
9115,9115,970016,Drought,1997/5/1,0,0,0,0,0,0,0,0.0,0.0
9116,9116,970147,Tidal Wave,1997/4/9,0,0,0,0,0,0,0,0.0,0.0
9117,9117,970153,Tidal Wave,1997/4/9,0,0,0,0,0,0,0,0.0,0.0
9118,9118,970152,Tidal Wave,1997/4/9,0,0,0,0,0,0,0,0.0,0.0
9119,9119,970151,Tidal Wave,1997/4/9,0,0,0,0,0,0,0,0.0,0.0
9120,9120,970149,Tidal Wave,1997/4/9,0,0,0,0,0,0,0,0.0,0.0
9121,9121,970150,Tidal Wave,1997/4/9,0,0,0,0,0,0,0,0.0,0.0
9122,9122,970148,Tidal Wave,1997/4/9,0,0,0,0,0,0,0,0.0,0.0
9123,9123,970146,Flood,1997/4/6,0,0,0,0,0,0,0,0.0,40000000.0
9124,9124,970145,Forest Fire,1997/4/3,0,0,0,0,0,0,0,0.0,0.0
9125,9125,970183,Structural Collapse,1997/4/27,0,0,0,0,0,0,0,0.0,0.0
9126,9126,970185,Structural Collapse,1997/4/27,0,0,0,0,0,0,0,0.0,0.0
9127,9127,970184,Structural Collapse,1997/4/27,0,0,0,0,0,0,0,0.0,0.0
9128,9128,970180,Rain,1997/4/22,0,0,0,0,0,0,0,0.0,0.0
9129,9129,970181,Rain,1997/4/22,0,0,0,0,0,0,0,0.0,0.0
9130,9130,970178,Pollution,1997/4/21,0,0,0,0,0,0,0,0.0,0.0
9131,9131,970177,Avalanche,1997/4/21,0,0,0,0,0,0,0,0.0,0.0
9132,9132,970179,Fire,1997/4/21,0,0,0,0,0,0,0,100000.0,0.0
9133,9133,970176,Landslide,1997/4/20,0,0,0,0,0,0,0,12000.0,0.0
9134,9134,970144,Frost,1997/4/2,0,0,0,0,0,0,0,0.0,0.0
9135,9135,970175,Landslide,1997/4/19,0,0,0,0,0,0,0,0.0,0.0
9136,9136,970174,Landslide,1997/4/17,2,0,0,0,0,0,0,0.0,0.0
9137,9137,970169,Hailstorm,1997/4/16,0,0,0,0,0,0,0,0.0,0.0
9138,9138,970167,Rain,1997/4/16,0,0,0,0,0,0,0,0.0,0.0
9139,9139,970168,Rain,1997/4/16,0,0,0,0,0,0,0,0.0,0.0
9140,9140,970166,Rain,1997/4/16,0,0,0,0,0,0,0,0.0,0.0
9141,9141,970163,Rain,1997/4/16,0,0,0,0,0,0,0,0.0,0.0
9142,9142,970014,Rain,1997/4/16,0,0,0,0,0,0,0,0.0,0.0
9143,9143,970170,Fire,1997/4/16,0,0,0,0,0,0,0,0.0,0.0
9144,9144,970164,Hailstorm,1997/4/16,0,0,0,0,0,0,0,0.0,0.0
9145,9145,970165,Hailstorm,1997/4/16,0,0,0,0,0,0,0,0.0,0.0
9146,9146,970015,Rain,1997/4/16,0,0,0,0,0,0,0,0.0,0.0
9147,9147,970013,Rain,1997/4/16,0,0,0,0,0,0,0,0.0,0.0
9148,9148,970162,Flood,1997/4/13,0,0,0,0,0,0,0,0.0,0.0
9149,9149,970159,Earthquake,1997/4/11,0,0,0,0,0,0,0,0.0,0.0
9150,9150,970161,Earthquake,1997/4/11,0,0,0,0,0,0,0,0.0,0.0
9151,9151,970160,Earthquake,1997/4/11,0,0,0,0,0,0,0,0.0,0.0
9152,9152,970156,Hailstorm,1997/4/10,0,0,0,0,0,0,0,0.0,0.0
9153,9153,970154,Hailstorm,1997/4/10,0,0,0,0,0,0,0,0.0,0.0
9154,9154,970157,Hailstorm,1997/4/10,0,0,0,0,0,0,0,0.0,0.0
9155,9155,970155,Hailstorm,1997/4/10,0,0,0,0,0,0,0,0.0,0.0
9156,9156,970141,Gale,1997/4/1,0,0,0,0,0,0,0,0.0,0.0
9157,9157,970083,Alluvium (Huayco),1997/3/9,20,0,0,0,0,0,0,0.0,0.0
9158,9158,970139,Alluvium (Huayco),1997/3/30,0,0,0,0,0,0,0,0.0,0.0
9159,9159,970078,Flood,1997/3/3,0,0,0,750,0,0,0,0.0,0.0
9160,9160,970136,Frost,1997/3/28,0,0,0,0,0,0,0,0.0,0.0
9161,9161,970138,Frost,1997/3/28,0,0,0,0,0,0,0,0.0,0.0
9162,9162,970137,Frost,1997/3/28,0,0,0,0,0,0,0,0.0,0.0
9163,9163,970135,Fog,1997/3/23,0,0,0,0,0,0,0,0.0,0.0
9164,9164,970125,Hailstorm,1997/3/20,0,0,0,0,0,0,0,0.0,0.0
9165,9165,970134,Rain,1997/3/20,0,0,0,5000,0,0,0,0.0,0.0
9166,9166,970130,Flood,1997/3/20,0,0,0,0,0,0,0,0.0,0.0
9167,9167,970133,Flood,1997/3/20,0,0,0,0,0,0,0,0.0,0.0
9168,9168,970129,Flood,1997/3/20,0,0,0,0,0,0,0,0.0,0.0
9169,9169,970131,Rain,1997/3/20,0,0,0,2000,0,0,0,105000.0,0.0
9170,9170,970132,Pollution,1997/3/20,0,0,0,0,0,0,0,0.0,0.0
9171,9171,970128,Landslide,1997/3/20,3,0,0,0,0,0,0,0.0,0.0
9172,9172,970126,Rain,1997/3/20,0,0,0,0,0,0,0,59400.0,0.0
9173,9173,970010,Flood,1997/3/19,0,0,0,0,0,0,0,0.0,0.0
9174,9174,970012,Rain,1997/3/19,0,0,0,0,0,0,0,0.0,0.0
9175,9175,970011,Rain,1997/3/19,0,0,0,0,0,0,0,0.0,0.0
9176,9176,970009,Flood,1997/3/19,0,0,0,0,0,0,0,0.0,0.0
9177,9177,970008,Rain,1997/3/18,0,0,0,0,0,0,0,0.0,0.0
9178,9178,970114,Landslide,1997/3/18,3,0,0,0,0,0,0,0.0,0.0
9179,9179,970111,Flood,1997/3/17,0,0,0,0,0,0,0,0.0,0.0
9180,9180,970108,Alluvium (Huayco),1997/3/17,0,0,0,0,0,0,0,10000.0,0.0
9181,9181,970113,Flood,1997/3/17,0,0,0,0,0,0,0,0.0,0.0
9182,9182,970109,Alluvium (Huayco),1997/3/17,0,0,0,0,0,0,0,0.0,0.0
9183,9183,970107,Flood,1997/3/15,0,0,0,20000,0,0,0,0.0,0.0
9184,9184,970104,Flood,1997/3/15,0,0,0,0,0,0,0,0.0,0.0
9185,9185,970105,Flood,1997/3/15,0,0,0,1725,0,0,0,0.0,0.0
9186,9186,970103,Rain,1997/3/15,0,0,0,2000,0,0,0,18900.0,0.0
9187,9187,970106,Flood,1997/3/15,0,0,0,20000,0,0,0,0.0,0.0
9188,9188,970102,Flood,1997/3/13,0,0,0,80,0,0,0,15000.0,0.0
9189,9189,970100,Alluvium (Huayco),1997/3/12,52,0,200,3000,0,0,0,108000.0,0.0
9190,9190,970101,Rain,1997/3/12,0,0,0,342,0,0,0,0.0,0.0
9191,9191,970095,Flood,1997/3/11,0,0,0,0,0,0,0,0.0,0.0
9192,9192,970098,Flood,1997/3/11,0,0,0,6330,0,0,0,0.0,0.0
9193,9193,970097,Flood,1997/3/11,1,0,0,0,0,0,0,0.0,0.0
9194,9194,970099,Flood,1997/3/11,0,0,0,0,0,0,0,0.0,0.0
9195,9195,970096,Flood,1997/3/11,0,0,0,0,0,0,0,0.0,0.0
9196,9196,970094,Tidal Wave,1997/3/10,0,0,0,0,0,0,0,0.0,0.0
9197,9197,970086,Flood,1997/3/10,0,0,0,4560,0,0,0,0.0,0.0
9198,9198,970088,Flood,1997/3/10,0,0,0,0,0,0,0,0.0,0.0
9199,9199,970092,Flood,1997/3/10,0,0,0,275,0,0,0,9000.0,0.0
9200,9200,970084,Flood,1997/3/10,0,0,0,0,0,0,0,0.0,0.0
9201,9201,970087,Flood,1997/3/10,0,0,0,0,0,0,0,0.0,0.0
9202,9202,970090,Flood,1997/3/10,0,0,0,4560,0,0,0,0.0,0.0
9203,9203,970091,Flood,1997/3/10,0,0,0,0,0,0,0,0.0,0.0
9204,9204,970093,Flood,1997/3/10,1,0,0,6330,0,0,0,0.0,0.0
9205,9205,970089,Flood,1997/3/10,0,0,0,0,0,0,0,0.0,0.0
9206,9206,970085,Flood,1997/3/10,0,0,0,0,0,0,0,0.0,0.0
9207,9207,970077,Rain,1997/3/1,0,0,0,0,0,0,0,0.0,0.0
9208,9208,970062,Earthquake,1997/2/9,0,0,0,0,0,0,0,0.0,0.0
9209,9209,970060,Flood,1997/2/7,0,0,0,0,0,0,0,0.0,0.0
9210,9210,970007,Drought,1997/2/7,0,0,0,0,0,0,0,0.0,0.0
9211,9211,970059,Flood,1997/2/7,0,0,0,0,0,0,0,0.0,0.0
9212,9212,970056,Rain,1997/2/6,0,0,0,0,0,0,0,0.0,0.0
9213,9213,970058,Rain,1997/2/6,0,0,0,0,0,0,0,0.0,0.0
9214,9214,970057,Rain,1997/2/6,0,0,0,0,0,0,0,0.0,0.0
9215,9215,970076,Flood,1997/2/23,1,0,0,0,2885,0,0,0.0,0.0
9216,9216,970122,Flood,1997/2/17,0,0,0,0,0,0,0,0.0,0.0
9217,9217,970123,Flood,1997/2/17,0,0,0,2300,0,0,0,0.0,0.0
9218,9218,970124,Flood,1997/2/17,0,0,0,0,0,0,0,0.0,0.0
9219,9219,970120,Flood,1997/2/16,0,0,0,3000,0,0,0,0.0,0.0
9220,9220,970119,Flood,1997/2/16,0,0,0,0,0,0,0,0.0,0.0
9221,9221,970121,Flood,1997/2/16,0,0,0,0,0,0,0,0.0,0.0
9222,9222,970073,Flood,1997/2/15,0,0,0,0,0,0,0,0.0,0.0
9223,9223,970068,Flood,1997/2/15,0,0,0,0,0,0,0,0.0,0.0
9224,9224,970070,Flood,1997/2/15,0,0,0,0,0,0,0,0.0,0.0
9225,9225,970071,Flood,1997/2/15,0,0,0,0,0,0,0,0.0,0.0
9226,9226,970069,Flood,1997/2/15,0,0,0,0,0,0,0,0.0,0.0
9227,9227,970067,Flood,1997/2/15,0,0,0,0,0,0,0,0.0,0.0
9228,9228,970072,Flood,1997/2/15,0,0,0,0,0,0,0,0.0,0.0
9229,9229,970066,Flood,1997/2/12,0,0,0,0,0,0,0,0.0,0.0
9230,9230,970063,Rain,1997/2/10,0,0,0,0,0,0,0,0.0,0.0
9231,9231,970051,Frost,1997/2/1,0,0,0,225,0,0,0,0.0,0.0
9232,9232,970054,Frost,1997/2/1,0,0,0,225,0,0,0,0.0,0.0
9233,9233,970053,Frost,1997/2/1,0,0,0,225,0,0,0,0.0,0.0
9234,9234,970055,Frost,1997/2/1,0,0,0,225,0,0,0,0.0,0.0
9235,9235,970050,Frost,1997/2/1,0,0,0,225,0,0,0,0.0,0.0
9236,9236,970052,Frost,1997/2/1,0,0,0,225,0,0,0,0.0,0.0
9237,9237,970047,Flood,1997/2/0,0,0,0,0,0,0,0,0.0,0.0
9238,9238,970046,Flood,1997/2/0,0,0,0,0,0,0,0,0.0,0.0
9239,9239,970045,Flood,1997/2/0,0,0,0,0,0,0,0,0.0,0.0
9240,9240,970048,Flood,1997/2/0,0,0,0,0,0,0,0,0.0,0.0
9241,9241,970027,Rain,1997/12/9,0,0,0,0,0,0,0,0.0,0.0
9242,9242,970461,Landslide,1997/12/9,0,0,0,0,0,0,0,0.0,0.0
9243,9243,970462,Alluvium (Huayco),1997/12/9,0,0,0,0,0,0,0,0.0,0.0
9244,9244,970460,Rain,1997/12/9,0,0,0,0,0,0,0,0.0,0.0
9245,9245,970459,Rain,1997/12/8,0,0,0,0,0,0,0,0.0,0.0
9246,9246,970458,Landslide,1997/12/8,0,0,0,0,0,0,0,0.0,0.0
9247,9247,970457,Rain,1997/12/8,0,0,0,104,0,0,0,4500.0,0.0
9248,9248,970456,Alluvium (Huayco),1997/12/7,0,0,0,0,0,0,0,0.0,0.0
9249,9249,970448,Alluvium (Huayco),1997/12/5,0,0,0,0,0,0,0,0.0,0.0
9250,9250,970450,Alluvium (Huayco),1997/12/5,0,0,0,0,0,0,0,0.0,0.0
9251,9251,970454,Alluvium (Huayco),1997/12/5,0,0,0,0,0,0,0,0.0,0.0
9252,9252,970455,Flood,1997/12/5,0,0,0,0,0,0,0,0.0,0.0
9253,9253,970453,Flood,1997/12/5,0,0,0,0,0,0,0,0.0,0.0
9254,9254,970445,Flood,1997/12/5,0,0,0,0,0,0,0,0.0,0.0
9255,9255,970449,Alluvium (Huayco),1997/12/5,0,0,0,0,0,0,0,0.0,0.0
9256,9256,970447,Alluvium (Huayco),1997/12/5,0,0,0,0,0,0,0,0.0,0.0
9257,9257,970446,Alluvium (Huayco),1997/12/5,0,0,0,0,0,0,0,0.0,0.0
9258,9258,970451,Landslide,1997/12/5,0,0,0,0,0,0,0,0.0,0.0
9259,9259,970026,Rain,1997/12/5,0,0,0,0,0,0,0,0.0,0.0
9260,9260,970038,Rain,1997/12/31,0,0,0,0,0,0,0,0.0,0.0
9261,9261,970675,Alluvium (Huayco),1997/12/31,0,0,0,0,0,0,0,0.0,0.0
9262,9262,970678,Alluvium (Huayco),1997/12/31,0,0,0,5,0,0,0,1500.0,0.0
9263,9263,970677,Alluvium (Huayco),1997/12/31,2,0,0,0,0,0,0,0.0,0.0
9264,9264,970039,Rain,1997/12/31,0,0,0,0,0,0,0,0.0,0.0
9265,9265,970681,Flood,1997/12/31,0,0,0,0,10000,0,0,0.0,0.0
9266,9266,970680,Rain,1997/12/31,0,0,0,0,0,0,0,0.0,0.0
9267,9267,970679,Rain,1997/12/31,0,0,0,0,0,0,0,0.0,0.0
9268,9268,970688,Rain,1997/12/31,0,0,0,180,0,0,0,0.0,0.0
9269,9269,970042,Rain,1997/12/31,0,0,0,0,0,0,0,0.0,0.0
9270,9270,970674,Flood,1997/12/31,0,0,0,99,0,0,99,77000.0,0.0
9271,9271,970676,Alluvium (Huayco),1997/12/31,0,0,0,450,0,0,0,140000.0,0.0
9272,9272,970037,Alluvium (Huayco),1997/12/31,0,0,0,3500,0,0,0,0.0,0.0
9273,9273,970040,Rain,1997/12/31,0,0,0,0,0,0,0,0.0,0.0
9274,9274,970041,Rain,1997/12/31,0,0,0,0,0,0,0,0.0,0.0
9275,9275,970673,Alluvium (Huayco),1997/12/31,3,0,0,0,0,0,0,0.0,0.0
9276,9276,970665,Gale,1997/12/30,0,0,0,0,0,0,0,0.0,0.0
9277,9277,970036,Electric Storm,1997/12/30,0,0,0,0,0,0,0,0.0,0.0
9278,9278,970668,Rain,1997/12/30,0,0,0,0,0,0,0,0.0,0.0
9279,9279,970670,Rain,1997/12/30,0,0,0,0,0,0,0,0.0,0.0
9280,9280,970667,Rain,1997/12/30,0,0,0,0,0,0,0,0.0,0.0
9281,9281,970669,Rain,1997/12/30,0,0,0,0,0,0,0,0.0,0.0
9282,9282,970663,Alluvium (Huayco),1997/12/30,1,0,0,68,600,0,0,0.0,0.0
9283,9283,970666,Rain,1997/12/30,0,0,0,0,0,0,0,0.0,0.0
9284,9284,970662,Alluvium (Huayco),1997/12/30,0,0,0,0,2700,0,0,0.0,0.0
9285,9285,970443,Alluvium (Huayco),1997/12/3,0,0,0,0,0,0,0,0.0,0.0
9286,9286,970442,Rain,1997/12/3,0,0,0,25,0,0,0,5000.0,0.0
9287,9287,970441,Rain,1997/12/3,0,0,0,5,0,0,0,1500.0,0.0
9288,9288,970444,Heatwave,1997/12/3,0,0,0,0,0,0,0,0.0,0.0
9289,9289,970660,Pollution,1997/12/29,0,0,0,0,0,0,0,0.0,0.0
9290,9290,970661,Flood,1997/12/29,0,0,0,0,0,0,0,0.0,0.0
9291,9291,970655,Flood,1997/12/29,0,0,0,180,0,0,0,100000.0,0.0
9292,9292,970656,Alluvium (Huayco),1997/12/29,1,0,0,23,0,0,0,0.0,0.0
9293,9293,970659,Rain,1997/12/29,0,0,0,0,0,0,0,0.0,0.0
9294,9294,970649,Accident  ,1997/12/28,5,0,0,0,0,0,0,0.0,0.0
9295,9295,970648,Rain,1997/12/28,1,0,0,0,0,0,0,0.0,0.0
9296,9296,970650,Accident  ,1997/12/28,0,0,0,0,0,0,0,0.0,0.0
9297,9297,970654,Plague,1997/12/28,0,0,0,0,0,0,0,0.0,0.0
9298,9298,970644,Epidemic,1997/12/28,0,0,0,0,0,0,0,0.0,0.0
9299,9299,970035,Alluvium (Huayco),1997/12/28,0,0,0,0,0,0,0,0.0,0.0
9300,9300,970651,Accident  ,1997/12/28,1,0,0,0,0,0,0,0.0,0.0
9301,9301,970652,Rain,1997/12/28,0,0,0,1350,0,0,0,0.0,0.0
9302,9302,970646,Epidemic,1997/12/28,0,0,0,0,0,0,0,0.0,0.0
9303,9303,970647,Accident  ,1997/12/28,3,0,7,10,0,0,0,0.0,0.0
9304,9304,970645,Epidemic,1997/12/28,0,0,0,0,0,0,0,0.0,0.0
9305,9305,970034,Rain,1997/12/27,0,0,0,0,0,0,0,0.0,0.0
9306,9306,970638,Flood,1997/12/27,0,0,0,0,0,0,0,0.0,0.0
9307,9307,970641,Alluvium (Huayco),1997/12/27,2,0,12,311,0,0,0,24500.0,0.0
9308,9308,970642,Fire,1997/12/27,0,0,0,0,0,0,0,0.0,0.0
9309,9309,970640,Alluvium (Huayco),1997/12/27,0,0,0,25,0,0,0,17500.0,0.0
9310,9310,970639,Alluvium (Huayco),1997/12/27,0,0,0,30,0,0,0,21000.0,0.0
9311,9311,970631,Alluvium (Huayco),1997/12/26,0,0,0,0,0,0,0,0.0,0.0
9312,9312,970033,Rain,1997/12/26,0,0,0,293,0,0,0,0.0,0.0
9313,9313,970632,Pollution,1997/12/26,0,0,0,0,0,0,0,0.0,0.0
9314,9314,970622,Accident  ,1997/12/26,2,0,0,0,0,0,0,0.0,0.0
9315,9315,970032,Rain,1997/12/26,0,0,0,0,0,0,0,0.0,0.0
9316,9316,970627,Flood,1997/12/26,0,0,0,0,0,0,0,0.0,0.0
9317,9317,970629,Accident  ,1997/12/26,24,0,0,0,0,0,0,0.0,0.0
9318,9318,970634,Flood,1997/12/26,0,0,0,675,0,0,0,0.0,0.0
9319,9319,970624,Alluvium (Huayco),1997/12/26,0,0,0,0,0,0,0,0.0,0.0
9320,9320,970633,Fire,1997/12/26,0,0,0,0,0,0,0,0.0,0.0
9321,9321,970637,Alluvium (Huayco),1997/12/26,0,0,0,0,0,0,0,0.0,0.0
9322,9322,970630,Alluvium (Huayco),1997/12/26,0,0,0,0,0,0,0,0.0,0.0
9323,9323,970628,Flood,1997/12/26,0,0,0,0,0,0,0,0.0,0.0
9324,9324,970626,Alluvium (Huayco),1997/12/26,0,0,0,0,0,0,0,0.0,0.0
9325,9325,970615,Flood,1997/12/25,0,0,0,0,0,0,0,0.0,0.0
9326,9326,970621,Epidemic,1997/12/25,0,10,0,0,0,0,0,0.0,0.0
9327,9327,970617,Fire,1997/12/25,0,0,0,5,0,0,0,0.0,0.0
9328,9328,970603,Flood,1997/12/25,0,0,0,0,0,0,0,0.0,0.0
9329,9329,970616,Fire,1997/12/25,0,0,0,5,0,0,0,100000.0,0.0
9330,9330,970608,Accident  ,1997/12/25,5,0,0,0,0,0,0,0.0,0.0
9331,9331,970604,Rain,1997/12/25,0,0,0,0,0,0,0,0.0,0.0
9332,9332,970611,Alluvium (Huayco),1997/12/25,0,0,0,0,0,0,0,0.0,0.0
9333,9333,970605,Flood,1997/12/25,0,0,0,9,0,0,0,0.0,0.0
9334,9334,970607,Rain,1997/12/25,0,0,0,0,0,0,0,0.0,0.0
9335,9335,970620,Epidemic,1997/12/25,0,0,0,0,0,0,0,0.0,0.0
9336,9336,970619,Rain,1997/12/25,0,0,0,450,0,0,0,0.0,0.0
9337,9337,970613,Alluvium (Huayco),1997/12/25,0,0,0,0,0,0,0,0.0,0.0
9338,9338,970614,Alluvium (Huayco),1997/12/25,0,0,0,0,0,0,0,0.0,0.0
9339,9339,970618,Fire,1997/12/25,0,0,0,0,0,0,0,0.0,0.0
9340,9340,970612,Flood,1997/12/25,0,0,0,0,0,0,0,0.0,0.0
9341,9341,970609,Flood,1997/12/25,0,0,0,0,0,0,0,0.0,0.0
9342,9342,970606,Alluvium (Huayco),1997/12/25,0,0,0,0,0,0,0,0.0,0.0
9343,9343,970610,Flood,1997/12/25,0,0,0,0,0,0,0,0.0,0.0
9344,9344,970597,Alluvium (Huayco),1997/12/24,0,0,0,0,0,0,0,0.0,0.0
9345,9345,970596,Alluvium (Huayco),1997/12/24,0,0,0,0,15000,0,0,0.0,0.0
9346,9346,970601,Alluvium (Huayco),1997/12/24,0,0,0,0,0,0,0,0.0,0.0
9347,9347,970598,Rain,1997/12/24,0,0,0,68,0,0,0,0.0,0.0
9348,9348,970602,Flood,1997/12/24,0,0,0,18,0,0,0,6000.0,0.0
9349,9349,970600,Alluvium (Huayco),1997/12/24,0,0,0,68,0,0,0,0.0,0.0
9350,9350,970599,Alluvium (Huayco),1997/12/24,0,0,0,14,0,0,0,0.0,0.0
9351,9351,970594,Flood,1997/12/23,0,0,0,27,0,0,0,0.0,0.0
9352,9352,970593,Structural Collapse,1997/12/23,0,0,0,0,7000,0,0,0.0,0.0
9353,9353,970590,Alluvium (Huayco),1997/12/22,0,0,0,0,0,0,0,0.0,0.0
9354,9354,970589,Flood,1997/12/22,0,0,0,54,0,0,0,0.0,0.0
9355,9355,970592,Alluvium (Huayco),1997/12/22,0,0,0,0,0,0,0,0.0,0.0
9356,9356,970591,Alluvium (Huayco),1997/12/22,0,0,0,0,0,0,0,0.0,0.0
9357,9357,970587,Rain,1997/12/21,0,0,0,0,0,0,0,0.0,0.0
9358,9358,970584,Alluvium (Huayco),1997/12/21,0,0,0,0,0,0,0,0.0,0.0
9359,9359,970586,Explosion,1997/12/21,0,0,0,0,0,0,0,0.0,0.0
9360,9360,970585,Flood,1997/12/21,0,0,0,0,0,0,0,0.0,0.0
9361,9361,970583,Flood,1997/12/21,0,0,0,0,0,0,0,0.0,0.0
9362,9362,970581,Alluvium (Huayco),1997/12/21,0,0,0,0,0,0,0,0.0,0.0
9363,9363,970588,Rain,1997/12/21,0,0,0,0,0,0,0,0.0,0.0
9364,9364,970582,Alluvium (Huayco),1997/12/21,0,0,0,0,0,0,0,0.0,0.0
9365,9365,970580,Alluvium (Huayco),1997/12/21,0,0,0,0,0,0,0,0.0,0.0
9366,9366,970578,Flood,1997/12/20,0,0,0,0,0,0,0,0.0,0.0
9367,9367,970579,Flood,1997/12/20,0,0,0,45,0,0,0,0.0,0.0
9368,9368,970577,Earthquake,1997/12/20,0,0,0,0,0,0,0,0.0,0.0
9369,9369,970438,Flood,1997/12/2,0,0,0,0,0,0,0,0.0,0.0
9370,9370,970435,Pollution,1997/12/2,0,0,0,0,0,0,0,0.0,0.0
9371,9371,970437,Pollution,1997/12/2,0,0,0,0,0,0,0,0.0,0.0
9372,9372,970436,Flood,1997/12/2,0,0,0,0,0,0,0,0.0,0.0
9373,9373,970439,Flood,1997/12/2,0,0,0,0,0,0,0,0.0,0.0
9374,9374,970434,Pollution,1997/12/2,0,0,0,0,0,0,0,0.0,0.0
9375,9375,970440,Pollution,1997/12/2,0,0,0,0,0,0,0,0.0,0.0
