,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
5323,10778,FOREST FIRE,2016/8/1,0,0,0,0,0,0,0,0,0.0
5324,13122,FIRE,2018/11/16,0,0,0,0,0,0,0,0,0.0
5325,10779,FOREST FIRE,2016/8/1,0,0,0,0,0,0,0,0,0.0
5326,10760,FIRE,2016/7/27,0,0,0,0,0,0,0,0,0.0
5327,799,SNOWSTORM,2005/1/24,0,0,0,0,1875,0,0,0,0.0
5328,9861,WINDSTORM,2015/12/30,0,0,0,0,0,0,0,0,0.0
5329,10771,FIRE,2016/7/30,0,0,0,0,0,0,0,0,0.0
5330,10773,FIRE,2016/7/31,0,0,0,0,0,0,0,0,0.0
5331,10761,FIRE,2016/7/28,0,0,0,0,0,0,0,0,0.0
5332,10769,FIRE,2016/7/29,0,0,0,0,0,0,0,0,0.0
5333,10770,FIRE,2016/7/29,0,0,0,0,0,0,0,0,0.0
5334,10757,FIRE,2016/7/26,0,0,0,0,0,0,0,0,0.0
5335,10756,FIRE,2016/7/26,2,0,0,0,0,0,0,0,0.0
5336,10763,FIRE,2016/7/28,0,0,0,0,0,0,0,0,0.0
5337,13285,FIRE,2019/1/14,0,0,0,0,0,0,0,0,0.0
5338,10758,FIRE,2016/7/26,0,0,0,0,0,0,0,0,0.0
5339,13301,FIRE,2019/2/5,0,0,0,0,0,0,0,0,0.0
5340,13305,FIRE,2019/2/13,0,0,0,0,0,0,0,0,0.0
5341,13303,FIRE,2019/2/7,0,0,0,0,0,0,0,0,0.0
5342,10755,ACCIDENT,2016/7/25,3,0,0,0,0,0,0,0,0.0
5343,10752,FOREST FIRE,2016/7/24,0,0,0,0,0,0,0,0,0.0
5344,1455,LANDSLIDE,2003/10/25,0,0,0,0,0,0,0,0,0.0
5345,10747,FIRE,2016/7/23,0,0,0,0,0,0,0,0,0.0
5346,10740,FIRE,2016/7/22,0,0,0,0,0,0,0,0,0.0
5347,13299,FIRE,2019/2/3,0,8,0,0,0,0,0,0,0.0
5348,10714,FOREST FIRE,2016/7/19,0,0,0,0,0,0,0,0,0.0
5349,10716,FIRE,2016/7/19,0,0,0,0,0,0,0,0,0.0
5350,13302,FIRE,2019/2/7,0,0,0,0,0,0,0,0,0.0
5351,10733,FIRE,2016/7/21,0,0,0,0,0,0,0,0,0.0
5352,13300,EARTHQUAKE,2019/2/4,0,0,0,0,0,0,0,0,0.0
5353,13294,EARTHQUAKE,2019/1/24,0,0,0,0,0,0,0,0,0.0
5354,13298,FIRE,2019/2/3,0,0,0,0,0,0,0,0,0.0
5355,10719,FIRE,2016/7/20,0,0,0,0,2,0,0,0,0.0
5356,13292,FIRE,2019/1/21,0,0,0,0,0,0,0,0,0.0
5357,10712,FIRE,2016/7/18,0,0,0,0,0,0,0,0,0.0
5358,13296,FIRE,2019/2/1,0,0,0,0,0,0,0,0,0.0
5359,10712,FIRE,2016/7/18,0,0,0,0,0,0,0,0,0.0
5360,13295,STORM,2019/1/26,0,0,0,1,1,1,1,0,0.0
5361,10723,FIRE,2016/7/20,0,0,0,0,0,0,0,0,0.0
5362,10715,FIRE,2016/7/19,0,0,0,0,0,0,0,0,0.0
5363,10724,FOREST FIRE,2016/7/20,0,0,0,0,0,0,0,0,0.0
5364,10709,FIRE,2016/7/16,0,0,0,0,0,0,0,0,0.0
5365,10707,FIRE,2016/7/16,0,0,0,0,0,0,0,0,0.0
5366,10693,FIRE,2016/7/8,0,0,0,0,0,0,0,0,0.0
5367,10708,FIRE,2016/7/16,0,0,0,0,0,0,0,0,0.0
5368,10704,FIRE,2016/7/15,0,0,0,0,0,0,0,0,0.0
5369,10702,FIRE,2016/7/14,0,0,0,0,0,0,0,0,0.0
5370,13290,FIRE,2019/1/20,0,0,0,0,0,0,0,0,0.0
5371,10701,FIRE,2016/7/13,0,0,0,0,0,0,0,0,0.0
5372,10695,FOREST FIRE,2016/7/11,0,0,0,0,0,0,0,0,0.0
5373,13288,FIRE,2019/1/17,0,0,0,0,0,0,0,0,0.0
5374,10700,FIRE,2016/7/13,0,0,0,0,0,0,0,0,0.0
5375,10702,FIRE,2016/7/14,0,0,0,0,0,0,0,0,0.0
5376,10672,FIRE,2016/6/29,0,0,0,0,0,0,0,0,0.0
5377,10697,FIRE,2016/7/12,0,0,0,0,0,0,0,0,0.0
5378,10675,FIRE,2016/6/29,0,0,0,0,0,0,0,0,0.0
5379,10679,FIRE,2016/7/1,0,0,0,0,0,0,0,0,0.0
5380,10691,FIRE,2016/7/7,0,0,0,0,0,0,0,0,0.0
5381,10683,FIRE,2016/7/3,0,0,0,0,0,0,0,0,0.0
5382,10668,FIRE,2016/6/27,0,0,0,0,0,0,0,0,0.0
5383,10690,FIRE,2016/7/5,0,0,0,0,0,0,0,0,0.0
5384,10670,FIRE,2016/6/28,0,0,0,0,0,0,0,0,0.0
5385,10663,FIRE,2016/6/24,0,0,0,0,0,0,0,0,0.0
5386,10661,FIRE,2016/6/22,0,0,0,0,0,0,0,0,0.0
5387,10649,FIRE,2016/6/16,0,0,0,0,0,0,0,0,0.0
5388,10664,FIRE,2016/6/25,0,0,0,0,0,0,0,0,0.0
5389,10660,FIRE,2016/6/22,0,0,0,0,0,0,0,0,0.0
5390,10658,FIRE,2016/6/18,0,0,0,0,0,0,0,0,0.0
5391,10655,FIRE,2016/6/17,0,0,0,0,0,0,0,0,0.0
5392,10639,FIRE,2016/6/11,0,0,0,0,0,0,0,0,0.0
5393,10632,FIRE,2016/6/10,0,0,0,0,0,0,0,0,0.0
5394,10660,FIRE,2016/6/22,0,0,0,0,0,0,0,0,0.0
5395,10651,FIRE,2016/6/16,0,0,0,0,0,0,0,0,0.0
5396,10599,FIRE,2016/4/29,0,0,0,0,0,0,0,0,0.0
5397,10630,FIRE,2016/6/5,0,0,0,0,0,0,0,0,0.0
5398,10631,FIRE,2016/6/9,0,0,0,0,0,0,0,0,0.0
5399,10626,FIRE,2016/5/30,0,0,0,0,0,0,0,0,0.0
5400,10629,FIRE,2016/6/1,0,0,0,0,0,0,0,0,0.0
5401,10595,FIRE,2016/4/23,0,0,0,0,0,0,0,0,0.0
5402,10605,FIRE,2016/5/11,0,0,0,0,0,0,0,0,0.0
5403,10603,FIRE,2016/5/1,0,0,0,0,0,0,0,0,0.0
5404,10620,FIRE,2016/5/24,0,0,0,0,0,0,0,0,0.0
5405,10598,FIRE,2016/4/27,0,0,0,0,0,0,0,0,0.0
5406,9132,FLOOD,1949/10/2,0,0,0,0,0,0,0,0,0.0
5407,10567,FOREST FIRE,2016/4/20,0,0,0,0,0,0,0,0,0.0
5408,13284,EARTHQUAKE,2019/1/15,0,0,0,0,0,0,0,0,0.0
5409,10580,FOREST FIRE,2016/4/21,0,0,0,0,0,0,0,0,0.0
5410,10584,FIRE,2016/4/21,0,0,0,0,0,0,0,0,0.0
5411,10583,FIRE,2016/4/21,0,0,0,0,0,0,0,0,0.0
5412,10559,FIRE,2016/4/18,0,0,0,0,0,0,0,0,0.0
5413,10557,FIRE,2016/4/18,0,0,0,0,0,0,0,0,0.0
5414,10598,FIRE,2016/4/27,0,0,0,0,0,0,0,0,0.0
5415,10582,FOREST FIRE,2016/4/21,0,0,0,0,0,0,0,0,0.0
5416,564,SNOWSTORM,2012/12/11,0,0,0,0,0,0,0,0,0.0
5417,13279,ACCIDENT,2019/1/13,0,0,0,1,1,1,1,0,0.0
5418,10543,FIRE,2016/4/16,0,0,0,0,0,0,0,0,0.0
5419,13277,STORM,2019/1/11,0,0,0,1,1,1,1,0,0.0
5420,549,SNOWSTORM,2012/12/10,0,0,0,0,0,0,0,0,0.0
5421,1630,FOREST FIRE,2007/8/29,0,0,0,0,0,0,0,0,0.0
5422,10551,FIRE,2016/4/17,0,0,0,0,0,0,0,0,0.0
5423,13278,STORM,2019/1/13,0,0,0,15,15,15,15,0,0.0
5424,13591,FIRE,2019/9/17,0,0,0,0,0,0,0,0,0.0
5425,10565,FIRE,2016/4/19,0,0,0,0,0,0,0,0,0.0
5426,13280,FIRE,2019/1/13,0,0,0,0,0,0,0,0,0.0
5427,13282,FIRE,2019/1/13,0,0,0,0,0,0,0,0,0.0
5428,13585,FIRE,2019/9/15,0,0,0,0,0,0,0,0,0.0
5429,13582,FIRE,2019/9/18,0,0,0,0,0,0,0,0,0.0
5430,13576,FIRE,2019/9/15,0,0,0,0,0,0,0,0,0.0
5431,13586,FIRE,2019/9/16,0,0,0,0,0,0,0,0,0.0
5432,13590,FIRE,2019/9/17,0,0,0,0,0,0,0,0,0.0
5433,13583,FIRE,2019/9/15,0,0,0,0,0,0,0,0,0.0
5434,13575,FIRE,2019/9/14,0,0,0,0,0,0,0,0,0.0
5435,10544,FIRE,2016/4/16,0,0,0,0,0,0,0,0,0.0
5436,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
5437,13281,FIRE,2019/1/13,0,0,0,0,0,0,0,0,0.0
5438,10549,FIRE,2016/4/17,0,0,0,0,0,0,0,0,0.0
5439,13283,EARTHQUAKE,2019/1/14,0,0,0,0,0,0,0,0,0.0
5440,13579,FIRE,2019/9/15,0,0,0,0,0,0,0,0,0.0
5441,13271,STORM,2019/1/10,0,0,0,1,1,1,1,0,0.0
5442,8902,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,40267.0
5443,13581,FIRE,2019/9/15,0,0,0,0,0,0,0,0,0.0
5444,13263,STORM,2019/1/5,0,0,0,0,0,0,0,0,0.0
5445,13265,FIRE,2019/1/7,0,0,0,0,0,0,0,0,0.0
5446,13269,OTHER,2019/1/9,0,0,0,2,2,2,2,0,0.0
5447,13267,FIRE,2019/1/8,0,0,0,0,0,0,0,0,0.0
5448,8899,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,2503700.0
5449,13273,STORM,2019/1/11,0,0,0,1,1,1,1,0,0.0
5450,13264,STORM,2019/1/5,0,0,0,0,0,0,0,0,0.0
5451,13276,STORM,2019/1/10,0,0,0,1,1,1,1,0,0.0
5452,13577,FIRE,2019/9/15,0,0,0,0,0,0,0,0,0.0
5453,13275,STORM,2019/1/10,1,0,0,0,0,0,0,0,0.0
5454,389,COLD WAVE,2012/2/20,0,1,0,0,0,0,0,0,0.0
5455,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
5456,13250,FIRE,2019/1/1,0,0,0,0,0,0,0,0,0.0
5457,8842,WINDSTORM,1985/1/5,1,5,0,0,0,0,0,0,0.0
5458,13253,FIRE,2019/1/4,0,0,0,0,0,0,0,0,0.0
5459,13260,FIRE,2019/1/5,0,0,0,0,0,0,0,0,0.0
5460,13261,FIRE,2019/1/5,0,0,0,0,0,0,0,0,0.0
5461,13252,FIRE,2019/1/2,0,0,0,0,0,0,0,0,0.0
5462,13256,EARTHQUAKE,2019/1/4,0,0,0,0,0,0,0,0,0.0
5463,13254,EARTHQUAKE,2019/1/4,0,0,0,0,0,0,0,0,0.0
5464,13262,FIRE,2019/1/5,0,0,0,0,0,0,0,0,0.0
5465,13247,FIRE,2018/12/31,0,0,0,0,0,0,0,0,0.0
5466,13258,FIRE,2019/1/5,0,0,0,0,0,0,0,0,0.0
5467,13249,ACCIDENT,2018/12/30,2,0,0,0,0,0,0,0,0.0
5468,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
5469,13238,FIRE,2018/12/20,0,0,0,0,0,0,0,0,0.0
5470,13111,FIRE,2018/11/8,0,0,0,0,0,0,0,0,0.0
5471,13237,FIRE,2018/12/14,0,0,0,0,0,0,0,0,0.0
5472,13235,FIRE,2018/12/13,0,0,0,0,0,0,0,0,0.0
5473,13257,FIRE,2019/1/4,1,0,0,0,0,0,0,0,0.0
5474,13243,FIRE,2018/12/28,0,0,0,0,0,0,0,0,0.0
5475,13242,EARTHQUAKE,2018/12/29,0,0,0,0,0,0,0,0,0.0
5476,13245,FIRE,2018/12/30,0,0,0,0,0,0,0,0,0.0
5477,13233,FIRE,2018/12/11,0,0,0,0,0,0,0,0,0.0
5478,13234,FIRE,2018/12/12,0,0,0,0,0,0,0,0,0.0
5479,13241,FIRE,2018/12/27,0,2,0,0,0,0,0,0,0.0
5480,13246,ACCIDENT,2018/12/30,2,0,0,0,0,0,0,0,0.0
5481,13244,FIRE,2018/12/29,0,0,0,0,0,0,0,0,0.0
5482,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
5483,13229,FLOOD,2018/12/17,0,0,0,0,0,0,0,0,0.0
5484,13228,FLOOD,2018/12/14,0,0,0,0,0,0,0,0,0.0
5485,13231,FIRE,2018/12/1,0,0,0,0,0,0,0,0,0.0
5486,13230,EARTHQUAKE,2018/12/1,0,0,0,0,0,0,0,0,0.0
5487,13232,FIRE,2018/12/2,0,0,0,0,0,0,0,0,0.0
5488,341,SNOWSTORM,2012/2/10,0,0,0,0,0,0,0,0,0.0
5489,13219,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
5490,13215,ACCIDENT,2018/11/29,1,0,0,0,0,0,0,0,0.0
5491,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
5492,13205,FIRE,2018/12/5,0,0,0,0,0,0,0,0,0.0
5493,13211,EARTHQUAKE,2018/11/22,0,0,0,0,0,0,0,0,0.0
5494,13208,FIRE,2018/11/21,0,0,0,0,0,0,0,0,0.0
5495,264,SNOWSTORM,2012/2/2,0,0,0,0,0,0,0,0,0.0
5496,13209,EARTHQUAKE,2018/11/22,0,0,0,0,0,0,0,0,0.0
5497,13207,FIRE,2018/12/6,0,0,0,0,0,0,0,0,0.0
5498,13206,FIRE,2018/12/6,0,0,0,0,0,0,0,0,0.0
5499,13213,FIRE,2018/11/29,0,0,0,0,0,0,0,0,0.0
5500,13191,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
5501,13214,FIRE,2018/11/30,0,0,0,0,0,0,0,0,0.0
5502,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
5503,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
5504,8799,FOREST FIRE,1985/8/18,0,0,0,0,0,0,0,0,0.0
5505,9313,FLOOD,1971/1/1,0,0,0,0,0,0,0,0,0.0
5506,13164,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
5507,13150,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
5508,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
5509,13156,EARTHQUAKE,2018/12/1,0,0,0,0,0,0,0,0,0.0
5510,12815,FIRE,2018/9/12,0,0,0,0,0,0,0,0,0.0
5511,13157,FIRE,2018/12/1,0,0,0,0,0,0,0,0,0.0
5512,13155,FIRE,2018/12/2,0,0,0,0,0,0,0,0,0.0
5513,242,SNOWSTORM,2012/2/1,0,0,0,0,0,0,0,0,0.0
5514,13144,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
5515,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
5516,8755,FOREST FIRE,1985/7/30,0,0,0,0,0,0,0,0,0.0
5517,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
5518,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
5519,12832,FIRE,2016/12/17,0,0,0,0,0,0,0,0,0.0
5520,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
5521,836,SNOWSTORM,2005/1/26,0,0,0,0,0,0,0,0,0.0
5522,1111,EARTHQUAKE,2005/7/10,0,0,0,0,0,0,0,0,0.0
5523,1114,STORM,2005/7/11,0,0,0,0,0,0,0,0,120000000.0
5524,1115,STORM,2005/7/11,0,0,0,0,0,0,0,0,14000000.0
5525,1117,STORM,2005/7/11,0,0,0,0,0,0,0,0,0.0
5526,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
5527,1101,FLASH FLOOD,2005/6/27,0,0,0,0,0,0,0,0,0.0
5528,10521,FIRE,2016/4/5,0,0,0,0,0,0,0,0,0.0
5529,1119,STORM,2005/7/11,0,0,0,0,0,0,0,0,114000000.0
5530,10520,FIRE,2016/4/5,0,0,0,0,0,0,0,0,0.0
5531,12211,FIRE,2017/6/25,0,0,0,0,0,0,0,0,0.0
5532,10522,FIRE,2016/4/6,0,0,0,0,0,0,0,0,0.0
5533,1347,FOREST FIRE,2003/8/7,0,0,0,0,0,0,0,0,0.0
5534,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
5535,1109,EARTHQUAKE,2005/7/10,0,0,0,0,0,0,0,0,0.0
5536,10506,FIRE,2016/3/20,0,0,0,0,0,0,0,0,0.0
5537,10504,FIRE,2016/3/17,0,0,0,0,0,0,0,0,0.0
5538,1098,PLAGUE,2005/6/22,0,0,0,0,0,0,0,0,0.0
5539,10505,FIRE,2016/3/18,0,0,0,0,0,0,0,0,0.0
5540,10508,FIRE,2016/3/22,0,0,0,0,0,0,0,0,0.0
5541,10513,FIRE,2016/3/26,0,0,0,0,0,0,0,0,0.0
5542,1097,PLAGUE,2005/6/22,0,0,0,0,0,0,0,0,0.0
5543,10503,FIRE,2016/3/17,0,0,0,0,0,0,0,0,0.0
5544,10516,FIRE,2016/3/1,0,0,0,0,0,0,0,0,0.0
5545,10502,FIRE,2016/3/16,0,0,0,0,0,0,0,0,0.0
5546,10500,FIRE,2016/3/15,0,0,0,0,0,0,0,0,0.0
5547,10496,FIRE,2016/3/11,0,0,0,0,0,0,0,0,0.0
5548,10494,FIRE,2016/3/10,0,0,0,0,0,0,0,0,0.0
5549,8731,STORM,1980/10/12,0,0,0,0,0,0,0,0,0.0
5550,10490,FIRE,2016/3/6,0,0,0,0,0,0,0,0,0.0
5551,10492,FIRE,2016/3/8,0,0,0,0,0,0,0,0,0.0
5552,13137,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
5553,10492,FIRE,2016/3/8,0,0,0,0,0,0,0,0,0.0
5554,10539,FIRE,2016/4/8,0,0,0,0,0,0,0,0,0.0
5555,10484,FIRE,2016/3/4,0,0,0,0,0,0,0,0,0.0
5556,10470,FIRE,2016/2/24,0,0,0,0,0,0,0,0,0.0
5557,10481,FIRE,2016/3/3,0,0,0,0,0,0,0,0,0.0
5558,10489,FIRE,2016/3/5,0,0,0,0,0,0,0,0,0.0
5559,10467,FIRE,2016/2/23,0,0,0,0,0,0,0,0,0.0
5560,10467,FIRE,2016/2/23,0,0,0,0,0,0,0,0,0.0
5561,10488,FIRE,2016/3/5,0,0,0,0,0,0,0,0,0.0
5562,10487,FIRE,2016/3/5,0,0,0,0,0,0,0,0,0.0
5563,10480,FIRE,2016/3/1,0,0,0,0,0,0,0,0,0.0
5564,3438,FOREST FIRE,2011/9/30,0,0,0,0,0,0,0,0,0.0
5565,10460,FIRE,2016/2/13,0,0,0,0,0,0,0,0,0.0
5566,10473,FIRE,2016/2/26,0,0,0,0,0,0,0,0,0.0
5567,10474,FIRE,2016/2/28,0,0,0,0,0,0,0,0,0.0
5568,10450,FIRE,2016/1/30,0,0,0,0,0,0,0,0,0.0
5569,10452,FIRE,2016/2/3,0,0,0,0,0,0,0,0,0.0
5570,10456,FIRE,2016/2/11,0,0,0,0,0,0,0,0,0.0
5571,3439,FOREST FIRE,2011/9/30,0,0,0,0,0,0,0,0,0.0
5572,10451,FIRE,2016/2/2,0,0,0,0,0,0,0,0,0.0
5573,10448,FIRE,2016/1/29,0,0,0,0,0,0,0,0,0.0
5574,10476,FIRE,2016/2/29,0,0,0,0,0,0,0,0,0.0
5575,912,SNOWSTORM,2005/2/17,0,0,0,0,0,0,0,0,0.0
5576,10455,FIRE,2016/2/6,0,0,0,0,0,0,0,0,0.0
5577,10434,FIRE,2016/1/19,0,0,0,0,0,0,0,0,0.0
5578,10454,FIRE,2016/2/5,0,0,0,0,0,0,0,0,0.0
5579,10429,FIRE,2016/1/15,0,0,0,0,0,0,0,0,0.0
5580,13136,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
5581,10439,FIRE,2016/1/20,0,0,0,0,0,0,0,0,0.0
5582,10442,FIRE,2016/1/22,0,0,0,0,0,0,0,0,0.0
5583,10443,FIRE,2016/1/23,0,0,0,0,0,0,0,0,0.0
5584,10441,FIRE,2016/1/22,0,0,0,0,0,0,0,0,0.0
5585,10412,FIRE,2016/1/9,0,0,0,0,0,0,0,0,0.0
5586,10424,FIRE,2016/1/12,0,0,0,0,0,0,0,0,0.0
5587,10433,EXPLOSION,2016/1/19,0,0,0,0,0,0,0,0,0.0
5588,10432,FLASH FLOOD,2016/1/17,0,0,0,0,0,0,0,0,0.0
5589,10420,FIRE,2016/1/12,0,0,0,0,0,0,0,0,0.0
5590,10442,FIRE,2016/1/22,0,0,0,0,0,0,0,0,0.0
5591,10428,FIRE,2016/1/15,0,0,0,0,0,0,0,0,0.0
5592,10425,MUDSLIDE,2016/1/13,0,0,0,0,0,0,0,0,0.0
5593,1100,PLAGUE,2005/6/22,0,0,0,0,0,0,0,0,0.0
5594,10416,FIRE,2016/1/10,0,0,0,0,0,0,0,0,0.0
5595,10418,FLOOD,2016/1/11,0,0,0,0,0,0,0,0,0.0
5596,10404,FLOOD,2016/1/8,0,0,0,0,0,0,0,0,0.0
5597,10393,FLASH FLOOD,2016/1/8,0,0,0,0,0,0,0,0,0.0
5598,10395,FLOOD,2016/1/8,0,0,0,0,0,0,0,0,0.0
5599,10403,FLOOD,2016/1/8,0,0,0,0,0,0,0,0,0.0
5600,10405,RAINS,2016/1/8,0,0,0,0,0,0,0,0,0.0
5601,10411,MUDSLIDE,2016/1/9,0,0,0,0,0,0,0,0,0.0
5602,10391,FLOOD,2016/1/7,0,0,0,0,0,0,0,0,0.0
5603,10386,FLOOD,2016/1/7,0,0,0,0,0,0,0,0,0.0
5604,10380,FIRE,2016/1/6,0,0,0,0,0,0,0,0,0.0
5605,13135,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
5606,10385,FLOOD,2016/1/7,0,0,0,0,0,0,0,0,0.0
5607,10379,FLOOD,2016/1/6,0,0,0,0,0,0,0,0,0.0
5608,12531,FIRE,2017/7/24,0,0,0,0,0,0,0,0,0.0
5609,10382,FIRE,2016/1/6,0,0,0,0,0,0,0,0,0.0
5610,10375,LANDSLIDE,2016/1/6,0,0,0,0,0,0,0,0,0.0
5611,10361,FIRE,2016/1/1,0,0,0,0,0,0,0,0,0.0
5612,10372,LANDSLIDE,2016/1/6,0,0,0,0,0,0,0,0,0.0
5613,10370,FIRE,2016/1/5,0,0,0,0,0,0,0,0,0.0
5614,10364,FLOOD,2016/1/1,2,0,0,0,0,0,0,0,0.0
5615,10366,FIRE,2016/1/2,0,0,0,0,0,0,0,0,0.0
5616,10374,FLASH FLOOD,2016/1/6,0,0,0,0,0,0,0,0,0.0
5617,10373,LANDSLIDE,2016/1/6,0,0,0,0,0,0,0,0,0.0
5618,10371,FLOOD,2016/1/6,0,0,0,0,0,0,0,0,0.0
5619,1099,PLAGUE,2005/6/22,0,0,0,0,0,0,0,0,0.0
5620,10362,FIRE,2016/1/1,0,0,0,0,0,0,0,0,0.0
5621,10367,FIRE,2016/1/3,0,0,0,0,0,0,0,0,0.0
5622,10349,FIRE,2015/12/29,0,0,0,0,0,0,0,0,0.0
5623,10348,FIRE,2015/12/29,0,0,0,0,0,0,0,0,0.0
5624,10360,FIRE,2016/1/1,0,0,0,0,0,0,0,0,0.0
5625,10333,FIRE,2015/12/29,0,0,0,0,0,0,0,0,0.0
5626,10347,FIRE,2015/3/29,0,0,0,0,0,0,0,0,0.0
5627,10350,FIRE,2015/12/30,0,0,0,0,0,0,0,0,0.0
5628,10357,FIRE,2016/1/1,0,0,0,0,0,0,0,0,0.0
5629,10341,FIRE,2015/12/29,0,0,0,0,0,0,0,0,0.0
5630,10359,FIRE,2016/1/1,0,0,0,0,0,0,0,0,0.0
5631,10340,FIRE,2015/12/29,0,0,0,0,0,0,0,0,0.0
5632,10262,FIRE,2015/12/21,0,0,0,0,0,0,0,0,0.0
5633,10324,FIRE,2015/12/27,0,0,0,0,0,0,0,0,0.0
5634,10315,FIRE,2015/12/25,0,0,0,0,0,0,0,0,0.0
5635,10314,FIRE,2015/12/25,0,0,0,0,0,0,0,0,0.0
5636,10311,FIRE,2015/12/24,0,0,0,0,0,0,0,0,0.0
5637,10325,FIRE,2015/12/27,0,0,0,0,0,0,0,0,0.0
5638,10323,FIRE,2015/12/25,0,0,0,0,0,0,0,0,0.0
5639,10303,FIRE,2015/12/17,0,0,0,0,0,0,0,0,0.0
5640,10292,FIRE,2015/12/14,0,0,0,0,0,0,0,0,0.0
5641,10289,FIRE,2015/12/13,0,0,0,0,0,0,0,0,0.0
5642,1065,STRUCTURE,2013/3/15,0,0,0,0,0,0,0,0,0.0
5643,10307,EARTHQUAKE,2015/12/22,0,0,0,0,0,0,0,0,0.0
5644,10298,EARTHQUAKE,2015/12/15,0,0,0,0,0,0,0,0,0.0
5645,10299,EARTHQUAKE,2015/12/15,0,0,0,0,0,0,0,0,0.0
5646,10291,FIRE,2015/12/13,0,0,0,0,0,0,0,0,0.0
5647,13130,FIRE,2018/11/14,0,0,0,0,0,0,0,0,0.0
5648,10265,FIRE,2015/12/1,0,0,0,0,0,0,0,0,0.0
5649,1064,FLOOD,2013/3/14,0,0,0,0,0,0,0,0,0.0
5650,10274,EXPLOSION,2015/12/7,1,0,0,0,0,0,0,0,0.0
5651,10273,FIRE,2015/12/5,0,0,0,0,0,0,0,0,0.0
5652,10272,PLAGUE,2015/12/4,0,0,0,0,0,0,0,0,0.0
5653,13159,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
5654,10264,FIRE,2015/11/30,1,0,0,0,0,0,0,0,0.0
5655,10277,FIRE,2015/12/11,0,0,0,0,0,0,0,0,0.0
5656,10263,FIRE,2015/11/29,0,0,0,0,0,0,0,0,0.0
5657,10263,FIRE,2015/11/29,0,0,0,0,0,0,0,0,0.0
5658,10227,FIRE,2015/11/26,0,0,0,0,0,0,0,0,0.0
5659,10255,LANDSLIDE,2015/11/29,0,0,0,0,0,0,0,0,0.0
5660,1045,STORM,2013/3/14,0,0,0,0,0,0,0,0,0.0
5661,10224,FLOOD,2015/11/23,0,0,0,0,0,0,0,0,0.0
5662,8705,LANDSLIDE,1980/4/2,0,0,0,0,0,0,0,0,0.0
5663,10223,FLOOD,2015/11/23,0,0,0,0,0,0,0,0,0.0
5664,10244,LANDSLIDE,2015/11/28,0,0,0,0,0,0,0,0,0.0
5665,1059,FLOOD,2013/3/14,0,0,0,0,0,0,0,0,0.0
5666,10503,FIRE,2016/3/17,0,0,0,0,0,0,0,0,0.0
5667,10222,FLOOD,2015/11/23,0,0,0,0,0,0,0,0,0.0
5668,1062,FLOOD,2013/3/14,0,0,0,0,0,0,0,0,0.0
5669,1052,FLOOD,2013/3/14,0,0,0,0,0,0,0,0,0.0
5670,10206,FIRE,2015/11/14,0,0,0,0,0,0,0,0,0.0
5671,10216,FLOOD,2015/11/23,0,0,0,0,0,0,0,0,0.0
5672,10217,FLOOD,2015/11/23,0,0,0,0,0,0,0,0,0.0
5673,8699,SNOWSTORM,1980/1/3,0,0,0,0,0,0,0,0,0.0
5674,8698,SNOWSTORM,1980/1/3,0,0,0,0,0,0,0,0,0.0
5675,10226,FIRE,2015/11/25,0,0,0,0,0,0,0,0,0.0
5676,1040,FLOOD,2013/3/14,0,0,0,52,600,0,100,0,0.0
5677,10213,FLOOD,2015/11/22,0,0,0,0,0,0,0,0,0.0
5678,10209,FIRE,2015/11/15,0,0,0,0,0,0,0,0,0.0
5679,10212,FLOOD,2015/11/22,0,0,0,0,0,0,0,0,0.0
