,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
3987,3987,12728,FIRE,2018/8/21,0,0,0,0,0,0,0,0,0.0
3988,3988,3047,PLAGUE,1995/7/5,0,0,0,0,0,0,0,0,0.0
3989,3989,13548,FIRE,2019/9/10,0,0,0,0,0,0,0,0,0.0
3990,3990,12919,FIRE,2017/3/8,0,0,0,0,0,0,0,0,0.0
3991,3991,3049,PLAGUE,1995/7/5,0,0,0,0,0,0,0,0,0.0
3992,3992,3050,PLAGUE,1995/7/5,0,0,0,0,0,0,0,0,0.0
3993,3993,12729,FIRE,2018/8/22,0,0,0,0,0,0,0,0,0.0
3994,3994,12727,FIRE,2018/8/21,0,0,0,0,0,0,0,0,0.0
3995,3995,3045,PLAGUE,1995/7/5,0,0,0,0,0,0,0,0,0.0
3996,3996,12721,FIRE,2018/8/24,0,0,0,0,0,0,0,0,0.0
3997,3997,12725,FIRE,2018/8/25,0,0,0,0,0,0,0,0,0.0
3998,3998,3044,PLAGUE,1995/7/5,0,0,0,0,0,0,0,0,0.0
3999,3999,3034,WINDSTORM,1995/3/29,0,0,0,0,0,0,0,0,0.0
4000,4000,3041,STORM,1995/5/29,0,0,0,0,0,0,0,0,0.0
4001,4001,12723,FIRE,2018/8/24,0,0,0,0,0,0,0,0,0.0
4002,4002,3031,WINDSTORM,1995/3/29,0,0,0,0,0,0,0,0,0.0
4003,4003,3033,WINDSTORM,1995/3/29,0,0,0,0,0,0,0,0,0.0
4004,4004,3032,WINDSTORM,1995/3/29,0,0,0,0,0,0,0,0,0.0
4005,4005,13551,FIRE,2019/9/8,0,0,0,0,0,0,0,0,0.0
4006,4006,3030,WINDSTORM,1995/3/29,0,0,0,0,0,0,0,0,0.0
4007,4007,3040,STORM,1995/5/29,1,0,0,0,0,0,0,0,0.0
4008,4008,3003,FLOOD,1996/11/22,0,0,0,0,0,0,0,0,0.0
4009,4009,3023,SNOWSTORM,1995/3/14,0,0,0,0,0,0,0,0,0.0
4010,4010,12714,FIRE,2018/8/12,0,0,0,0,0,0,0,0,0.0
4011,4011,12711,FIRE,2018/8/10,0,0,0,0,0,0,0,0,0.0
4012,4012,10356,FIRE,2015/12/31,0,0,0,0,0,0,0,0,0.0
4013,4013,2996,STORM,1996/9/20,0,0,0,0,0,0,0,0,0.0
4014,4014,9588,FLOOD,2014/8/11,0,0,0,0,0,0,0,0,0.0
4015,4015,10310,EARTHQUAKE,2015/12/25,0,0,0,0,0,0,0,0,0.0
4016,4016,2995,STORM,1996/9/20,0,0,0,0,0,0,0,0,0.0
4017,4017,13534,FIRE,2019/9/5,0,0,0,0,0,0,0,0,0.0
4018,4018,3027,WINDSTORM,1995/3/29,0,0,0,0,0,0,0,0,0.0
4019,4019,12709,FIRE,2018/8/9,0,0,0,0,0,0,0,0,0.0
4020,4020,12715,FIRE,2018/8/13,0,0,0,0,0,0,0,0,0.0
4021,4021,12708,FIRE,2018/8/8,0,0,0,0,0,0,0,0,0.0
4022,4022,13552,FIRE,2019/9/9,0,0,0,0,0,0,0,0,0.0
4023,4023,12698,FIRE,2018/8/7,0,0,0,0,0,0,0,0,0.0
4024,4024,2969,FLOOD,1996/4/5,0,0,0,0,0,0,0,0,0.0
4025,4025,2971,FLOOD,1996/4/5,0,0,0,0,0,0,0,0,0.0
4026,4026,2988,STORM,1996/9/20,0,0,0,0,0,0,0,0,0.0
4027,4027,12704,OTHER,2018/7/26,0,0,0,0,0,0,0,0,0.0
4028,4028,2968,FLOOD,1996/4/5,0,0,0,0,0,0,0,0,0.0
4029,4029,12702,FIRE,2018/8/3,0,0,0,0,0,0,0,0,0.0
4030,4030,2970,FLOOD,1996/4/5,0,0,0,0,0,0,0,0,0.0
4031,4031,12697,FIRE,2018/8/7,0,0,0,0,0,0,0,0,0.0
4032,4032,12705,OTHER,2018/7/26,0,0,0,0,0,0,0,0,0.0
4033,4033,13559,FIRE,2019/9/13,0,0,0,0,0,0,0,0,0.0
4034,4034,12683,FIRE,2018/7/24,0,0,0,0,0,0,0,0,0.0
4035,4035,12695,LIQUEFACTION,2018/8/4,0,0,0,0,0,0,0,0,0.0
4036,4036,13560,FIRE,2019/9/13,0,0,0,0,0,0,0,0,0.0
4037,4037,13555,FIRE,2019/9/12,0,0,0,0,0,0,0,0,0.0
4038,4038,12694,FIRE,2018/8/4,0,0,0,0,0,0,0,0,0.0
4039,4039,12679,WINDSTORM,2018/7/23,0,0,0,0,0,0,0,0,0.0
4040,4040,12700,OTHER,2018/8/7,0,0,0,0,0,0,0,0,0.0
4041,4041,13561,FIRE,2019/9/16,0,0,0,0,0,0,0,0,0.0
4042,4042,2967,FLOOD,1996/4/5,0,0,0,0,0,0,0,0,0.0
4043,4043,12691,FIRE,2018/7/31,0,0,0,0,0,0,0,0,0.0
4044,4044,12693,FIRE,2018/8/4,0,0,0,0,0,0,0,0,0.0
4045,4045,2961,SNOWSTORM,1996/3/12,0,0,0,0,0,0,0,0,0.0
4046,4046,12671,FIRE,2018/7/23,0,0,0,0,0,0,0,0,0.0
4047,4047,12675,WINDSTORM,2018/7/23,0,0,0,0,0,0,0,0,0.0
4048,4048,12673,RAINS,2018/7/23,0,0,0,0,0,0,0,0,0.0
4049,4049,12657,FIRE,2018/7/19,0,0,0,0,0,0,0,0,0.0
4050,4050,2957,FLOOD,1996/2/21,0,0,0,0,0,0,0,0,0.0
4051,4051,13556,FIRE,2019/9/13,0,0,0,0,0,0,0,0,0.0
4052,4052,12678,FLOOD,2018/7/23,0,0,0,0,0,0,0,0,0.0
4053,4053,12669,FOREST FIRE,2018/7/20,0,0,0,0,0,0,0,0,0.0
4054,4054,12670,FIRE,2018/7/22,0,0,0,0,0,0,0,0,0.0
4055,4055,12674,WINDSTORM,2018/7/23,1,0,0,0,0,0,0,0,0.0
4056,4056,2944,STORM,1996/1/9,0,0,0,0,0,0,0,0,0.0
4057,4057,2955,FLASH FLOOD,1996/2/21,0,0,0,0,0,0,0,0,0.0
4058,4058,12687,FLOOD,2018/7/24,0,0,0,0,0,0,0,0,0.0
4059,4059,13448,LIQUEFACTION,2019/7/28,0,0,0,0,0,0,0,0,0.0
4060,4060,12677,WINDSTORM,2018/7/23,0,0,0,0,0,0,0,0,0.0
4061,4061,3004,FLOOD,1996/11/22,0,0,0,0,0,0,0,0,0.0
4062,4062,12645,FIRE,2018/7/15,0,0,0,0,0,0,0,0,0.0
4063,4063,12651,EARTHQUAKE,2018/7/17,0,0,0,0,0,0,0,0,0.0
4064,4064,2913,Epidemic,2000/1/11,2,3,0,0,0,0,0,0,0.0
4065,4065,12672,FIRE,2018/7/23,0,0,0,0,0,0,0,0,0.0
4066,4066,12652,WINDSTORM,2018/7/17,0,0,0,0,0,0,0,0,0.0
4067,4067,12656,FIRE,2018/7/19,0,0,0,0,0,0,0,0,0.0
4068,4068,12653,FIRE,2018/7/17,0,0,0,0,0,0,0,0,0.0
4069,4069,12654,FIRE,2018/7/17,0,0,0,0,0,0,0,0,0.0
4070,4070,3005,FLOOD,1996/11/22,0,0,0,0,0,0,0,0,0.0
4071,4071,2915,Epidemic,2000/1/12,0,0,0,0,0,0,0,0,0.0
4072,4072,12667,FOREST FIRE,2018/7/20,0,0,0,0,0,0,0,0,0.0
4073,4073,2922,FROST,2000/1/27,0,0,0,0,0,0,0,0,0.0
4074,4074,2907,Epidemic,2000/1/5,0,30,0,0,0,0,0,0,0.0
4075,4075,2903,Epidemic,2000/1/5,3,169,0,0,0,0,0,0,0.0
4076,4076,12631,FIRE,2018/7/10,0,0,0,0,0,0,0,0,0.0
4077,4077,12625,FIRE,2017/9/1,0,0,0,0,0,0,0,0,0.0
4078,4078,12627,FIRE,2017/8/31,0,0,0,0,0,0,0,0,0.0
4079,4079,12632,FIRE,2018/7/10,0,0,0,0,0,0,0,0,0.0
4080,4080,12639,FIRE,2018/7/13,0,0,0,0,0,0,0,0,0.0
4081,4081,12626,FIRE,2017/8/31,0,0,0,0,0,0,0,0,0.0
4082,4082,2906,Epidemic,2000/1/5,0,200,0,0,0,0,0,0,0.0
4083,4083,12628,FLOOD,2018/7/9,0,0,0,0,0,0,0,0,0.0
4084,4084,12641,FIRE,2018/7/13,0,0,0,0,0,0,0,0,0.0
4085,4085,13553,FIRE,2019/9/9,0,0,0,0,0,0,0,0,0.0
4086,4086,2904,Epidemic,2000/1/5,3,74,0,0,0,0,0,0,0.0
4087,4087,12622,FIRE,2018/7/4,2,0,0,0,0,0,0,0,0.0
4088,4088,12616,FIRE,2017/8/1,0,0,0,0,0,0,0,0,0.0
4089,4089,2895,FLOOD,2000/11/9,0,0,0,0,0,0,0,0,0.0
4090,4090,12618,FIRE,2017/8/1,0,0,0,0,0,0,0,0,0.0
4091,4091,12614,FIRE,2017/8/1,0,0,0,0,0,0,0,0,0.0
4092,4092,2891,RAINS,2000/10/10,0,0,0,0,0,0,0,0,0.0
4093,4093,2886,RAINS,2000/9/2,0,0,0,0,0,0,0,0,0.0
4094,4094,12611,FIRE,2017/7/31,0,0,0,0,0,0,0,0,0.0
4095,4095,12613,FIRE,2017/8/1,0,0,0,0,0,0,0,0,0.0
4096,4096,12612,FIRE,2017/8/1,0,0,0,0,0,0,0,0,0.0
4097,4097,12607,FIRE,2017/7/31,0,0,0,0,0,0,0,0,0.0
4098,4098,12609,FIRE,2017/7/31,0,0,0,0,0,0,0,0,0.0
4099,4099,12603,FIRE,2017/7/30,0,0,0,0,0,0,0,0,0.0
4100,4100,12604,FIRE,2017/7/30,0,0,0,0,0,0,0,0,0.0
4101,4101,12601,FIRE,2017/7/30,0,0,0,0,0,0,0,0,0.0
4102,4102,12593,FIRE,2017/7/29,0,0,0,0,0,0,0,0,0.0
4103,4103,12598,FIRE,2017/7/29,0,0,0,0,0,0,0,0,0.0
4104,4104,12588,FIRE,2017/7/28,0,0,0,0,0,0,0,0,0.0
4105,4105,12602,FIRE,2017/7/30,0,0,0,0,0,0,0,0,0.0
4106,4106,12594,FIRE,2017/7/29,0,0,0,0,0,0,0,0,0.0
4107,4107,12592,FIRE,2017/7/29,0,0,0,0,0,0,0,0,0.0
4108,4108,12599,FIRE,2017/7/29,0,0,0,0,0,0,0,0,0.0
4109,4109,12595,FIRE,2017/7/29,0,0,0,0,0,0,0,0,0.0
4110,4110,12600,FIRE,2017/7/29,0,0,0,0,0,0,0,0,0.0
4111,4111,12597,FIRE,2017/7/29,0,0,0,0,0,0,0,0,0.0
4112,4112,12589,FIRE,2017/7/28,0,0,0,0,0,0,0,0,0.0
4113,4113,12596,FIRE,2017/7/29,0,0,0,0,0,0,0,0,0.0
4114,4114,12583,FIRE,2017/7/28,0,0,0,0,0,0,0,0,0.0
4115,4115,12558,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4116,4116,12582,FIRE,2017/7/28,0,0,0,0,0,0,0,0,0.0
4117,4117,12572,FIRE,2017/7/27,0,0,0,0,0,0,0,0,0.0
4118,4118,12584,FLOOD,2017/7/28,0,0,0,0,0,0,0,0,0.0
4119,4119,12580,FIRE,2017/7/29,0,0,0,0,0,0,0,0,0.0
4120,4120,12579,FIRE,2017/7/28,0,0,0,0,0,0,0,0,0.0
4121,4121,12586,FIRE,2017/7/28,0,0,0,0,0,0,0,0,0.0
4122,4122,12571,FIRE,2017/7/27,0,0,0,0,0,0,0,0,0.0
4123,4123,12561,FIRE,2017/7/26,0,0,0,0,0,0,0,0,0.0
4124,4124,12587,FIRE,2017/7/28,0,0,0,0,0,0,0,0,0.0
4125,4125,12581,FIRE,2017/7/28,0,0,0,0,0,0,0,0,0.0
4126,4126,12575,FIRE,2017/7/28,0,4,0,0,0,0,0,0,0.0
4127,4127,12576,FIRE,2017/7/28,0,0,0,0,0,0,0,0,0.0
4128,4128,12568,FIRE,2017/7/26,0,0,0,0,0,0,0,0,0.0
4129,4129,12570,FIRE,2017/7/27,0,0,0,0,0,0,0,0,0.0
4130,4130,12563,FIRE,2017/7/26,0,0,0,0,0,0,0,0,0.0
4131,4131,13447,FIRE,2019/7/28,0,0,0,0,0,0,0,0,0.0
4132,4132,12569,FIRE,2017/7/27,0,0,0,0,0,0,0,0,0.0
4133,4133,12543,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4134,4134,12567,FIRE,2017/7/26,0,0,0,0,0,0,0,0,0.0
4135,4135,12557,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4136,4136,12564,FIRE,2017/7/26,0,0,0,0,0,0,0,0,0.0
4137,4137,12565,FIRE,2017/7/26,0,0,0,0,0,0,0,0,0.0
4138,4138,12573,FIRE,2017/7/27,0,0,0,0,0,0,0,0,0.0
4139,4139,12566,FIRE,2017/7/26,0,0,0,0,0,0,0,0,0.0
4140,4140,12562,FIRE,2017/7/26,0,0,0,0,0,0,0,0,0.0
4141,4141,12546,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4142,4142,12560,FIRE,2017/7/27,0,0,0,0,0,0,0,0,0.0
4143,4143,12554,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4144,4144,12536,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4145,4145,12555,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4146,4146,12535,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4147,4147,12556,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4148,4148,2770,FLOOD,2001/5/7,1,0,0,0,0,0,0,0,0.0
4149,4149,2976,PLAGUE,1996/6/13,0,0,0,0,0,0,0,0,0.0
4150,4150,12553,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4151,4151,12533,FIRE,2017/7/24,0,0,0,0,0,0,0,0,0.0
4152,4152,12544,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4153,4153,12542,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4154,4154,12547,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4155,4155,2768,RAINS,2001/4/15,0,0,0,0,0,0,0,0,0.0
4156,4156,13549,EARTHQUAKE,2019/9/9,0,0,0,0,0,0,0,0,0.0
4157,4157,12538,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4158,4158,12526,FIRE,2017/7/24,0,0,0,0,0,0,0,0,0.0
4159,4159,12529,FIRE,2017/7/24,0,0,0,0,0,0,0,0,0.0
4160,4160,12534,FIRE,2017/7/24,0,0,0,0,0,0,0,0,0.0
4161,4161,12537,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4162,4162,12528,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4163,4163,12525,FIRE,2017/7/24,0,0,0,0,0,0,0,0,0.0
4164,4164,12532,FIRE,2017/7/24,0,0,0,0,0,0,0,0,0.0
4165,4165,12540,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4166,4166,12541,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
4167,4167,12522,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4168,4168,12520,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4169,4169,12524,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4170,4170,2877,RAINS,1999/11/16,0,0,0,0,0,0,0,0,12000000.0
4171,4171,12507,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4172,4172,12503,FIRE,2017/7/22,0,0,0,0,0,0,0,0,0.0
4173,4173,12505,FIRE,2017/7/22,0,0,0,0,0,0,0,0,0.0
4174,4174,12504,FIRE,2017/7/22,0,0,0,0,0,0,0,0,0.0
4175,4175,12519,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4176,4176,12515,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4177,4177,12510,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4178,4178,12509,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4179,4179,12512,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4180,4180,12518,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4181,4181,12516,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4182,4182,12523,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4183,4183,12508,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4184,4184,12517,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4185,4185,12514,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4186,4186,12501,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
4187,4187,2636,WINDSTORM,2008/3/25,0,0,0,0,0,0,0,0,0.0
4188,4188,12492,FIRE,2017/7/22,0,0,0,0,0,0,0,0,0.0
4189,4189,12477,FIRE,2017/7/21,0,0,0,0,0,0,0,0,0.0
4190,4190,12495,FIRE,2017/7/22,0,0,0,0,0,0,0,0,0.0
4191,4191,12494,FIRE,2017/7/22,0,0,0,0,0,0,0,0,0.0
4192,4192,12502,FIRE,2017/7/22,0,0,0,0,0,0,0,0,0.0
4193,4193,12497,FIRE,2017/7/22,0,0,0,0,0,0,0,0,0.0
4194,4194,12493,FIRE,2017/7/22,0,0,0,0,0,0,0,0,0.0
4195,4195,12473,FIRE,2017/7/21,0,0,0,0,0,0,0,0,0.0
4196,4196,2693,FOREST FIRE,2008/9/5,0,0,0,0,0,0,0,0,0.0
4197,4197,12475,FIRE,2017/7/20,0,0,0,0,0,0,0,0,0.0
4198,4198,13537,FIRE,2019/9/6,0,0,0,0,0,0,0,0,0.0
4199,4199,12496,FIRE,2017/7/22,0,0,0,0,0,0,0,0,0.0
4200,4200,13542,FIRE,2019/9/6,0,0,0,0,0,0,0,0,0.0
4201,4201,13544,FIRE,2019/9/6,0,0,0,0,0,0,0,0,0.0
4202,4202,12474,FIRE,2017/7/21,0,0,0,0,0,0,0,0,0.0
4203,4203,13538,FIRE,2019/9/6,0,0,0,0,0,0,0,0,0.0
4204,4204,12480,FIRE,2017/7/21,0,0,0,0,0,0,0,0,0.0
4205,4205,12487,FIRE,2017/7/22,0,0,0,0,0,0,0,0,0.0
4206,4206,12491,FIRE,2017/7/22,0,0,0,0,0,0,0,0,0.0
4207,4207,12490,FIRE,2017/7/22,0,0,0,0,0,0,0,0,0.0
4208,4208,12479,FIRE,2017/7/22,0,0,0,0,0,0,0,0,0.0
4209,4209,12489,FIRE,2017/7/21,0,0,0,0,0,0,0,0,0.0
4210,4210,12482,FLOOD,2018/7/3,0,0,0,0,0,0,0,0,0.0
4211,4211,12483,FIRE,2018/7/2,0,0,0,0,0,0,0,0,0.0
4212,4212,13545,FIRE,2019/9/6,0,0,0,0,0,0,0,0,0.0
4213,4213,13543,FIRE,2019/9/6,0,0,0,0,0,0,0,0,0.0
4214,4214,13515,FIRE,2019/9/2,0,0,0,0,0,0,0,0,0.0
4215,4215,13541,FIRE,2019/9/6,0,0,0,0,0,0,0,0,0.0
4216,4216,12468,FIRE,2017/7/19,0,0,0,0,0,0,0,0,0.0
4217,4217,12457,FOREST FIRE,2017/7/18,0,0,0,0,0,0,0,0,0.0
4218,4218,13535,FIRE,2019/9/5,0,0,0,0,0,0,0,0,0.0
4219,4219,12455,FIRE,2017/7/18,0,0,0,0,0,0,0,0,0.0
4220,4220,12465,FIRE,2017/7/19,0,0,0,0,0,0,0,0,0.0
4221,4221,12458,FIRE,2017/7/18,0,0,0,0,0,0,0,0,0.0
4222,4222,13546,FIRE,2019/9/6,0,0,0,0,0,0,0,0,0.0
4223,4223,13540,FIRE,2019/9/6,0,0,0,0,0,0,0,0,0.0
4224,4224,2620,LANDSLIDE,1999/8/4,0,0,0,0,0,0,0,0,2000000.0
4225,4225,12467,FIRE,2017/7/19,0,0,0,0,0,0,0,0,0.0
4226,4226,12456,FIRE,2017/7/18,0,0,0,0,0,0,0,0,0.0
4227,4227,12469,FIRE,2017/7/19,0,0,0,0,0,0,0,0,0.0
4228,4228,13539,FIRE,2019/9/6,0,0,0,0,0,0,0,0,0.0
4229,4229,2975,PLAGUE,1996/6/11,0,0,0,0,0,0,0,0,400000.0
4230,4230,12449,FIRE,2017/7/18,0,0,0,0,0,0,0,0,0.0
4231,4231,12446,FIRE,2017/7/17,0,0,0,0,0,0,0,0,0.0
4232,4232,12448,FIRE,2017/7/1,0,0,0,0,0,0,0,0,0.0
4233,4233,12450,FIRE,2017/7/18,0,0,0,0,0,0,0,0,0.0
4234,4234,12439,FIRE,2017/7/17,0,0,0,0,0,0,0,0,0.0
4235,4235,12454,FIRE,2017/7/18,0,0,0,0,0,0,0,0,0.0
4236,4236,12444,FIRE,2017/7/17,0,0,0,0,0,0,0,0,0.0
4237,4237,12440,FIRE,2017/7/17,0,0,0,0,0,0,0,0,0.0
4238,4238,12451,FIRE,2017/7/18,0,0,0,0,0,0,0,0,0.0
4239,4239,12459,FIRE,2017/7/18,0,0,0,0,0,0,0,0,0.0
4240,4240,12453,FIRE,2017/7/18,0,0,0,0,0,0,0,0,0.0
4241,4241,12442,FIRE,2017/7/17,0,0,0,0,0,0,0,0,0.0
4242,4242,12438,FIRE,2017/7/17,0,0,0,0,0,0,0,0,0.0
4243,4243,12435,FIRE,2017/7/16,0,0,0,0,0,0,0,0,0.0
4244,4244,12443,FIRE,2017/7/17,0,0,0,0,0,0,0,0,0.0
4245,4245,12428,FIRE,2017/7/16,0,0,0,0,0,0,0,0,0.0
4246,4246,12420,FIRE,2017/7/16,0,0,0,0,0,0,0,0,0.0
4247,4247,12429,FIRE,2018/7/16,0,0,0,0,0,0,0,0,0.0
4248,4248,12421,FIRE,2017/7/16,0,0,0,0,0,0,0,0,0.0
4249,4249,12423,FIRE,2017/7/16,0,0,0,0,0,0,0,0,0.0
4250,4250,12425,FIRE,2017/7/16,0,0,0,0,0,0,0,0,0.0
4251,4251,12447,FIRE,2017/7/17,0,0,0,0,0,0,0,0,0.0
4252,4252,12433,FIRE,2017/7/16,0,0,0,0,0,0,0,0,0.0
4253,4253,12436,FIRE,2017/7/16,0,0,0,0,0,0,0,0,0.0
4254,4254,12422,FIRE,2017/7/16,0,0,0,0,0,0,0,0,0.0
4255,4255,12414,FIRE,2017/7/15,0,0,0,0,0,0,0,0,0.0
4256,4256,12402,FIRE,2017/7/14,0,0,0,0,0,0,0,0,0.0
4257,4257,12409,FIRE,2017/7/15,0,0,0,0,0,0,0,0,0.0
4258,4258,12424,FIRE,2017/7/16,0,0,0,0,0,0,0,0,0.0
4259,4259,12431,FIRE,2018/7/16,0,0,0,0,0,0,0,0,0.0
4260,4260,12411,FIRE,2017/7/15,0,0,0,0,0,0,0,0,0.0
4261,4261,12432,FIRE,2017/7/16,0,0,0,0,0,0,0,0,0.0
4262,4262,12412,FIRE,2017/7/15,0,0,0,0,0,0,0,0,0.0
4263,4263,12427,FIRE,2017/7/16,0,0,0,0,0,0,0,0,0.0
4264,4264,12407,FIRE,2017/7/15,0,0,0,0,0,0,0,0,0.0
4265,4265,12413,FIRE,2017/7/15,0,0,0,0,0,0,0,0,0.0
4266,4266,12405,FIRE,2017/7/15,0,0,0,0,0,0,0,0,0.0
4267,4267,12430,FIRE,2017/7/16,0,0,0,0,0,0,0,0,0.0
4268,4268,12394,FIRE,2017/7/13,0,0,0,0,0,0,0,0,0.0
4269,4269,12386,FIRE,2017/7/14,0,0,0,0,0,0,0,0,0.0
4270,4270,12397,FIRE,2017/7/15,0,0,0,0,0,0,0,0,0.0
4271,4271,12396,FIRE,2017/7/14,0,0,0,0,0,0,0,0,0.0
4272,4272,12388,FIRE,2017/7/13,0,0,0,0,0,0,0,0,0.0
4273,4273,12393,FIRE,2017/7/13,0,0,0,0,0,0,0,0,0.0
4274,4274,12391,FIRE,2017/7/13,0,0,0,0,0,0,0,0,0.0
4275,4275,12385,FIRE,2017/7/13,0,0,0,0,0,0,0,0,0.0
4276,4276,12401,FIRE,2017/7/14,0,0,0,0,0,0,0,0,0.0
4277,4277,12389,FIRE,2017/7/13,0,0,0,0,0,0,0,0,0.0
4278,4278,12389,FIRE,2017/7/13,0,0,0,0,0,0,0,0,0.0
4279,4279,12400,FIRE,2017/7/14,0,0,0,0,0,0,0,0,0.0
4280,4280,12390,FIRE,2017/7/13,0,0,0,0,0,0,0,0,0.0
4281,4281,12399,FIRE,2017/7/14,0,0,0,0,0,0,0,0,0.0
4282,4282,12398,FIRE,2017/7/14,0,0,0,0,0,0,0,0,0.0
4283,4283,12408,FIRE,2017/7/15,0,0,0,0,0,0,0,0,0.0
4284,4284,12369,FIRE,2017/7/11,0,0,0,0,0,0,0,0,0.0
4285,4285,12375,FIRE,2017/7/12,0,0,0,0,0,0,0,0,0.0
4286,4286,12374,FIRE,2017/7/12,0,1,0,0,0,0,0,0,0.0
4287,4287,12383,FIRE,2017/7/12,0,0,0,0,0,0,0,0,0.0
4288,4288,12384,FIRE,2017/7/12,0,0,0,0,0,0,0,0,0.0
4289,4289,12373,FIRE,2017/7/12,0,0,0,0,0,0,0,0,0.0
4290,4290,12378,FIRE,2017/7/12,0,0,0,0,0,0,0,0,0.0
4291,4291,12380,FIRE,2017/7/12,0,0,0,0,0,0,0,0,0.0
4292,4292,12392,FIRE,2017/7/14,0,0,0,0,0,0,0,0,0.0
4293,4293,12368,FIRE,2017/7/11,0,0,0,0,0,0,0,0,0.0
4294,4294,12379,FIRE,2017/7/12,0,0,0,0,0,0,0,0,0.0
4295,4295,12377,FIRE,2017/7/12,0,0,0,0,0,0,0,0,0.0
4296,4296,12382,FIRE,2017/7/12,0,0,0,0,0,0,0,0,0.0
4297,4297,9280,HAILSTORM,1967/7/0,0,0,0,0,0,0,0,0,0.0
4298,4298,12364,FIRE,2017/7/11,0,0,0,0,0,0,0,0,0.0
4299,4299,13522,FIRE,2019/9/3,0,0,0,0,0,0,0,0,0.0
4300,4300,13529,EARTHQUAKE,2019/9/5,0,0,0,0,0,0,0,0,0.0
4301,4301,12366,FIRE,2017/7/11,0,0,0,0,0,0,0,0,0.0
4302,4302,12363,FIRE,2017/7/11,0,0,0,0,0,0,0,0,0.0
4303,4303,12362,FIRE,2017/7/11,0,0,0,0,0,0,0,0,0.0
4304,4304,12354,FIRE,2017/7/10,0,0,0,0,0,0,0,0,0.0
4305,4305,13521,FIRE,2019/9/3,0,0,0,0,0,0,0,0,0.0
4306,4306,13519,FIRE,2019/9/2,0,0,0,0,0,0,0,0,0.0
4307,4307,12356,FIRE,2017/7/10,0,0,0,0,0,0,0,0,0.0
4308,4308,13523,FIRE,2019/9/3,0,0,0,0,0,0,0,0,0.0
4309,4309,13518,FIRE,2019/9/1,0,0,0,0,0,0,0,0,0.0
4310,4310,12355,FLOOD,2017/7/10,0,0,0,0,0,0,0,0,0.0
4311,4311,12358,FIRE,2017/7/10,0,0,0,0,0,0,0,0,0.0
4312,4312,12357,FIRE,2017/7/10,0,0,0,0,0,0,0,0,0.0
4313,4313,12360,FIRE,2017/7/10,0,0,0,0,0,0,0,0,0.0
4314,4314,12343,FIRE,2017/6/18,0,0,0,0,0,0,0,0,0.0
4315,4315,12350,FIRE,2017/7/10,0,0,0,0,0,0,0,0,0.0
4316,4316,12348,FIRE,2017/7/10,0,0,0,0,0,0,0,0,0.0
4317,4317,12345,FIRE,2017/6/18,0,0,0,0,0,0,0,0,0.0
4318,4318,12351,FIRE,2017/7/10,0,0,0,0,0,0,0,0,0.0
4319,4319,13526,FIRE,2019/9/3,0,0,0,0,0,0,0,0,0.0
4320,4320,12361,FIRE,2017/7/11,0,0,0,0,0,0,0,0,0.0
4321,4321,12342,FIRE,2017/6/18,0,0,0,0,0,0,0,0,0.0
4322,4322,12340,FIRE,2017/6/16,0,0,0,0,0,0,0,0,0.0
