,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
4102,914,FLASH FLOOD,2004/9/7,9,51,0,0,64643,0,0,0,0
4103,913,FLOOD,2012/9/7,4,16,0,0,240,0,0,0,0
4104,912,FLOOD,2002/9/7,1,46,0,0,1546,0,0,0,0
4105,911,FLOOD,2012/8/9,18,114,0,0,6382,0,0,0,0
4106,910,FLOOD,2001/8/9,14,48,0,0,15,0,0,0,0
4107,909,FLOOD,2012/9/7,46,243,0,0,6700,0,0,0,0
4108,908,FLOOD,2003/9/7,43,48,0,0,132,0,0,0,0
4109,907,FLOOD,2012/9/12,12,2,0,0,305,0,0,0,0
4110,906,FLOOD,2000/9/12,16,46,0,0,51,0,0,0,0
4111,905,FLOOD,2012/9/11,8,4,0,0,282,0,0,0,0
4112,904,FLOOD,2006/9/11,4,13,0,0,213,0,0,0,0
4113,903,FLOOD,2010/9/12,10,6,0,0,377,0,0,0,0
4114,902,FLOOD,2009/9/12,13,39,0,0,2151,0,0,0,0
4115,901,EARTHQUAKE,2010/1/19,2,24,0,0,488,0,0,0,0
4116,900,EARTHQUAKE,2008/1/19,4,354,0,0,41215,0,0,0,0
4117,899,EARTHQUAKE,2013/9/24,6,94,0,0,5420,0,0,0,0
4118,898,EARTHQUAKE,2013/9/24,8,256,0,0,3215,0,0,0,0
4119,897,FLASH FLOOD,2008/6/25,3,112,0,0,31933,0,0,0,0
4120,896,FLASH FLOOD,2008/6/25,7,134,0,0,21535,0,0,0,0
4121,786,HAILSTORM,2005/2/14,11,31,0,0,12313,0,0,0,0
4122,875,FLOOD,2005/2/14,2,0,0,0,1618,0,0,0,0
4123,874,FLOOD,2005/2/14,2,1,0,0,32135,0,0,0,0
4124,873,FLOOD,2006/2/11,6,0,0,0,4011,0,0,0,0
4125,872,FLOOD,2006/2/11,8,13,0,0,32154,0,0,0,0
4126,871,FLOOD,2005/2/9,7,12,0,0,3058,0,0,0,0
4127,870,FLOOD,2005/2/9,4,18,0,0,2451,0,0,0,0
4128,869,FLOOD,2005/2/8,8,18,0,0,4034,0,0,0,0
4129,868,FLOOD,2005/2/8,3,18,0,0,3354,0,0,0,0
4130,867,FLOOD,2006/2/9,68,0,0,0,3213,0,0,0,0
4131,866,FLOOD,2006/2/9,76,12,0,0,2135,0,0,0,0
4132,865,FLOOD,2006/2/10,64,0,104,0,2456,0,0,0,0
4133,864,FLOOD,2006/2/10,61,12,104,0,2154,0,0,0,0
4134,863,FLASH FLOOD,2007/6/25,3,0,0,0,22841,0,0,0,0
4135,862,FLASH FLOOD,2007/6/25,5,14,0,0,22468,0,0,0,0
4136,861,FLASH FLOOD,2007/6/27,0,0,0,0,12523,0,0,0,0
4137,860,FLASH FLOOD,2007/6/27,0,15,0,0,1482,0,0,0,0
4138,859,FLASH FLOOD,2007/6/25,2,13,0,0,13548,0,0,0,0
4139,858,FLASH FLOOD,2007/6/25,1,0,0,0,13863,0,0,0,0
4140,857,FLASH FLOOD,2007/6/26,0,64,0,0,123400,0,0,0,0
4141,856,FLASH FLOOD,2007/6/26,0,65,0,0,132468,0,0,0,0
4142,855,FLASH FLOOD,2007/6/27,1,57,0,0,10849,0,0,0,0
4143,854,FLASH FLOOD,2007/6/27,3,56,0,0,12436,0,0,0,0
4144,853,FLOOD,2007/6/26,14,89,0,0,32414,0,0,0,0
4145,852,FLOOD,2007/6/26,12,88,0,0,33546,0,0,0,0
4146,851,FLOOD,2007/6/27,5,25,0,0,14534,0,0,0,0
4147,850,FLOOD,2007/6/27,4,24,0,0,31064,0,0,0,0
4148,849,FLASH FLOOD,2007/6/25,2,0,0,0,9563,0,0,0,0
4149,848,FLASH FLOOD,2007/6/24,8,0,4,0,18944,0,0,0,0
4150,847,FLASH FLOOD,2007/6/25,4,16,0,0,13548,0,0,0,0
4151,846,FLASH FLOOD,2007/6/24,7,13,4,0,15847,0,0,0,0
4152,845,FLASH FLOOD,2007/6/27,6,0,0,0,7939,0,0,0,0
4153,844,FLASH FLOOD,2007/6/27,4,4,0,0,13130,0,0,0,0
4154,843,FLASH FLOOD,2007/6/25,0,46,0,0,15468,0,0,0,0
4155,842,FLASH FLOOD,2007/6/25,0,43,0,0,18467,0,0,0,0
4156,841,FLASH FLOOD,2007/6/25,4,84,0,0,2468,0,0,0,0
4157,840,FLASH FLOOD,2007/6/25,3,88,0,0,5813,0,0,0,0
4158,839,FLOOD,2007/6/22,0,34,0,0,12313,0,0,0,0
4159,838,FLOOD,2007/6/22,5,35,0,0,15732,0,0,0,0
4160,837,FLOOD,2007/6/20,3,8,0,0,16434,0,0,0,0
4161,836,FLOOD,2007/6/20,2,0,0,0,10433,0,0,0,0
4162,835,FLASH FLOOD,2008/6/24,3,44,0,0,34531,0,0,0,0
4163,834,FLASH FLOOD,2008/6/24,2,43,0,0,31009,0,0,0,0
4164,833,FLASH FLOOD,2008/6/20,1,16,0,0,22484,0,0,0,0
4165,832,FLASH FLOOD,2006/6/35,16,0,0,0,44587,0,0,0,0
4166,831,FLASH FLOOD,2007/6/13,6,0,25,0,30142,0,0,0,0
4167,830,FLASH FLOOD,2006/6/22,4,0,0,0,35716,0,0,0,0
4168,829,FLASH FLOOD,2007/6/35,7,0,1,0,21643,0,0,0,0
4169,828,LANDSLIDE,2006/9/17,7,0,0,0,0,0,0,0,0
4170,827,LANDSLIDE,2005/9/19,12,0,0,0,0,0,0,0,0
4171,826,FLOOD,2012/9/19,48,114,0,0,10473,0,0,0,0
4172,825,RAINS,2011/9/18,84,8,0,0,0,0,0,0,0
4173,824,FLOOD,2010/9/18,48,134,0,0,42158,0,0,0,0
4174,823,FLOOD,2013/9/17,94,49,0,0,761,0,0,0,0
4175,822,RAINS,2012/9/5,56,19,0,0,0,0,0,0,0
4176,791,EPIDEMIC,2004/11/6,13,0,0,66,0,0,0,0,0
4177,790,EPIDEMIC,2006/11/6,13,0,0,58,0,0,0,0,0
4178,789,EPIDEMIC,2006/3/4,2,0,0,112,0,0,0,0,0
4179,788,EPIDEMIC,2005/3/21,46,0,0,95,0,0,0,0,0
4180,787,EPIDEMIC,2005/3/6,49,0,0,135,0,0,0,0,0
4181,786,EPIDEMIC,2001/3/9,1,0,0,110,0,0,0,0,0
4182,785,EPIDEMIC,2001/3/8,1,0,0,185,0,0,0,0,0
4183,784,EPIDEMIC,2001/2/7,6,0,0,168,0,0,0,0,0
4184,783,EPIDEMIC,2001/2/1,53,0,0,187,0,0,0,0,0
4185,782,EPIDEMIC,2003/2/5,36,0,0,145,0,0,0,0,0
4186,781,EPIDEMIC,2008/2/6,35,0,0,138,0,0,0,0,0
4187,780,FLOOD,2001/9/3,68,118,14,0,2874,0,1352,0,0
4188,779,FLOOD,2001/9/5,86,67,5,0,1123,0,0,0,0
4189,778,FLOOD,2004/9/7,8,147,5,0,2022,0,157,0,0
4190,777,FLOOD,2006/9/4,65,24,2,0,986,0,0,0,0
4191,776,FLOOD,2005/9/1,56,55,0,0,1014,0,0,0,0
4192,775,FLOOD,2003/7/5,49,47,4,0,2013,0,0,0,0
4193,774,FLOOD,2005/7/9,49,85,0,0,1224,154,74,0,0
4194,773,FLOOD,2003/7/6,49,18,6,0,1032,0,124,0,0
4195,772,FLOOD,2005/7/3,4,17,8,0,1342,0,0,0,0
4196,771,FLOOD,2001/7/5,8,12,0,0,1472,0,0,0,0
4197,770,FLOOD,2001/9/7,5,11,0,0,241,0,0,0,0
4198,769,FLOOD,2001/9/4,3,34,0,0,0,0,0,0,0
4199,768,FLOOD,2005/9/1,32,24,0,0,324,0,0,0,0
4200,767,FLOOD,2006/9/3,35,34,0,0,421,0,0,0,0
4201,766,FLOOD,2003/9/2,84,31,0,0,247,0,0,0,0
4202,765,FLOOD,2005/7/5,15,48,0,0,948,0,0,0,0
4203,764,FLOOD,2004/7/8,15,34,0,0,1032,0,0,0,0
4204,763,FLOOD,2004/7/9,15,0,0,0,1011,0,0,0,0
4205,762,FLOOD,2006/7/6,54,31,0,0,921,0,0,0,0
4206,761,FLOOD,2005/7/1,48,84,0,0,1041,0,0,0,0
4207,760,EPIDEMIC,2003/10/2,48,0,0,140,0,0,0,0,0
4208,759,EPIDEMIC,2001/10/10,45,0,0,138,0,0,0,0,0
4209,758,EPIDEMIC,2001/10/11,15,0,0,118,0,0,0,0,0
4210,757,EPIDEMIC,2001/10/14,21,0,0,124,0,0,0,0,0
4211,756,EPIDEMIC,2007/10/18,21,0,0,134,0,0,0,0,0
4212,755,PEST,2009/4/12,0,0,0,0,0,0,0,0,0
4213,754,PEST,2008/4/18,0,0,0,0,0,0,0,0,0
4214,753,PEST,2001/4/7,0,0,0,0,0,0,0,0,0
4215,752,PEST,2000/4/20,0,0,0,0,0,0,0,0,0
4216,751,FLOOD,2006/6/21,15,57,0,0,0,0,0,0,0
4217,750,FLOOD,2005/6/22,48,48,0,0,478,0,0,0,0
4218,749,FLOOD,2004/6/20,48,18,0,0,0,0,0,0,0
4219,748,FLOOD,2008/6/24,48,24,0,0,1457,0,0,0,0
4220,747,FLOOD,2009/6/21,4,12,0,0,0,0,0,0,0
4221,746,Snowfall,2008/12/12,35,48,0,0,746,0,0,0,0
4222,821,RAINS,2012/8/15,35,80,0,0,146,0,0,0,0
4223,820,LIGHTNING,2010/6/9,35,0,0,0,0,0,0,0,0
4224,819,LIGHTNING,2010/8/7,53,0,0,0,0,0,0,0,0
4225,818,LIGHTNING,2010/3/4,53,0,0,0,0,0,0,0,0
4226,817,LIGHTNING,2008/9/15,4,0,0,0,0,0,0,0,0
4227,816,WINDSTORM,2007/10/15,15,12,0,0,0,0,0,0,0
4228,816,RAINS,2004/6/6,48,8,0,0,0,0,0,0,0
4229,815,WINDSTORM,2005/9/6,48,6,0,0,0,0,0,0,0
4230,814,RAINS,2003/7/2,48,16,0,0,0,0,0,0,0
4231,813,WINDSTORM,2002/8/16,8,13,0,0,0,0,0,0,0
4232,812,LIGHTNING,2001/8/4,48,0,0,0,0,0,0,0,0
4233,811,LIGHTNING,2005/2/16,45,0,0,0,0,0,0,0,0
4234,810,LIGHTNING,2001/3/8,15,0,0,0,0,0,0,0,0
4235,809,RAINS,2009/1/9,12,2,0,0,0,0,0,0,0
4236,808,RAINS,2008/9/2,3,8,0,0,0,0,0,0,0
4237,807,RAINS,2009/9/1,53,3,0,0,0,0,0,0,0
4238,806,RAINS,2008/7/3,68,8,0,0,0,14,0,0,0
4239,805,RAINS,2003/8/6,86,1,0,0,0,0,0,0,0
4240,804,FLOOD,2001/8/6,2,8,0,0,88,0,0,0,0
4241,803,FLOOD,2005/9/4,56,24,0,0,1432,0,0,0,0
4242,802,FLOOD,2007/9/7,56,11,0,0,5630,0,0,0,0
4243,801,FLOOD,2005/9/8,6,0,0,0,2421,0,0,0,0
4244,800,FLOOD,2006/9/9,9,18,0,0,4332,0,0,0,0
4245,799,PEST,2009/10/5,0,0,0,0,0,0,0,0,0
4246,798,PEST,2007/10/12,0,0,0,0,0,0,0,0,0
4247,797,PEST,2006/10/18,0,0,0,0,0,0,0,0,0
4248,796,PEST,2008/10/15,0,0,0,0,0,0,0,0,0
4249,795,PEST,2007/10/12,0,0,0,0,0,0,0,0,0
4250,794,EPIDEMIC,2009/11/14,55,0,0,77,0,0,0,0,0
4251,793,EPIDEMIC,2007/11/15,1,0,0,45,0,0,0,0,0
4252,792,EPIDEMIC,2004/11/25,13,0,0,85,0,0,0,0,0
4253,745,Snowfall,2006/11/24,3,0,0,0,962,0,0,0,0
4254,744,SNOWSTORM,2005/2/12,3,61,0,0,1043,0,0,0,0
4255,743,Snowfall,2006/1/18,0,11,0,0,568,0,0,0,0
4256,742,Snowfall,2005/12/16,68,34,0,0,849,0,0,0,0
4257,741,Snowfall,2003/1/13,75,54,0,0,1247,0,0,0,0
4258,740,LIGHTNING,2001/2/19,45,0,0,0,0,0,0,0,0
4259,739,LIGHTNING,2004/10/18,4,0,0,0,0,0,0,0,0
4260,738,LIGHTNING,2008/3/17,45,0,0,0,0,0,0,0,0
4261,737,LIGHTNING,2006/10/12,4,0,0,0,0,0,0,0,0
4262,736,LANDSLIDE,2005/10/14,59,0,0,0,0,0,0,0,0
4263,735,LANDSLIDE,2002/11/1,9,0,0,0,124,0,0,0,0
4264,734,LANDSLIDE,2003/8/18,8,12,0,0,0,0,0,0,0
4265,733,LANDSLIDE,2007/10/15,18,0,0,0,0,0,0,0,0
4266,732,LANDSLIDE,2007/10/16,18,0,0,0,0,0,0,0,0
4267,731,LANDSLIDE,2008/9/8,15,0,0,0,78,0,0,0,0
4268,730,LANDSLIDE,2008/10/5,4,1,0,0,0,0,0,0,0
4269,729,LANDSLIDE,2009/8/6,56,0,0,0,0,0,0,0,0
4270,728,LANDSLIDE,2009/10/6,45,0,0,0,0,0,0,0,0
4271,727,LIGHTNING,2006/4/5,35,0,0,0,0,0,0,0,0
4272,726,LIGHTNING,2006/9/4,35,0,0,0,0,0,0,0,0
4273,725,FLOOD,2005/8/2,3,34,2,0,357,0,0,0,0
4274,693,Snowfall,2007/2/19,1,0,0,0,0,0,0,0,0
4275,692,Snowfall,2006/2/17,3,12,0,0,0,0,0,0,0
4276,691,Snowfall,2008/2/18,24,0,0,0,0,0,0,0,0
4277,690,RAINS,2009/7/14,53,14,0,0,10021,0,0,0,0
4278,689,RAINS,2007/7/13,6,29,0,0,10032,0,0,0,0
4279,688,RAINS,2008/7/2,68,23,0,0,11203,0,0,0,0
4280,687,RAINS,2009/7/2,6,21,0,0,10475,0,0,0,0
4281,686,RAINS,2007/8/16,7,0,0,0,0,0,0,0,0
4282,685,RAINS,2008/8/15,48,11,0,0,0,0,0,0,0
4283,684,RAINS,2006/6/4,59,0,0,0,0,0,0,0,0
4284,683,RAINS,2005/6/4,8,32,0,0,0,0,0,0,0
4285,724,FLOOD,2006/7/6,3,12,0,0,243,0,0,0,0
4286,723,FLOOD,2004/7/8,42,2,0,0,441,0,0,0,0
4287,722,FLASH FLOOD,2004/9/7,4,27,2,0,0,0,0,0,0
4288,721,FLASH FLOOD,2004/9/5,68,0,0,0,0,0,0,0,0
4289,720,FLASH FLOOD,2005/9/1,6,12,0,0,0,0,0,0,0
4290,719,EARTHQUAKE,2006/10/6,90,25,0,0,0,0,0,0,0
4291,718,EARTHQUAKE,2005/10/5,24,21,0,0,0,0,0,0,0
4292,717,STORM,2006/6/7,1,5,0,0,0,0,0,0,0
4293,716,STORM,2003/6/8,1,6,0,0,0,0,0,0,0
4294,715,RAINS,2009/8/5,3,1,0,0,0,0,0,0,0
4295,714,RAINS,2007/8/6,35,13,0,0,0,0,0,0,0
4296,713,RAINS,2008/3/4,56,18,0,0,0,0,0,0,0
4297,712,RAINS,2009/3/7,86,16,0,0,0,0,0,0,0
4298,711,FLOOD,2009/7/8,68,27,0,0,0,0,0,0,0
4299,710,FLOOD,2008/7/5,7,6,0,0,0,0,0,0,0
4300,709,STORM,2009/7/1,97,4,0,0,0,0,0,0,0
4301,708,STORM,2008/7/2,94,3,0,0,0,0,0,0,0
4302,707,FLASH FLOOD,2000/8/3,49,16,0,0,0,0,0,0,0
4303,706,FLASH FLOOD,2000/8/7,9,33,0,0,0,0,0,0,0
4304,705,FLASH FLOOD,2001/8/5,1,37,0,0,0,0,0,0,0
4305,704,FLASH FLOOD,2001/8/2,1,14,0,0,12874,0,0,0,0
4306,703,FLASH FLOOD,2000/8/4,32,16,0,0,13200,0,0,0,0
4307,702,LANDSLIDE,2000/8/1,32,0,0,0,0,0,0,0,0
4308,701,LANDSLIDE,2003/8/9,62,0,0,0,0,0,0,0,0
4309,700,FLOOD,2007/2/13,9,44,0,0,3248,0,0,0,0
4310,699,FLOOD,2006/2/21,89,84,0,0,2457,0,0,0,0
4311,698,FLOOD,2009/7/12,9,48,0,0,6435,0,0,0,0
4312,697,FLOOD,2009/7/17,94,11,0,0,11254,0,0,0,0
4313,696,FLOOD,2006/7/18,4,28,0,0,10897,0,0,0,0
4314,695,Snowfall,2008/2/15,15,26,0,0,412,0,0,0,0
4315,694,Snowfall,2006/2/15,15,5,0,0,0,0,0,0,0
4316,682,FLOOD,2006/6/6,1,2,0,0,763,0,0,0,0
4317,681,FLOOD,2005/6/6,12,12,0,0,995,0,0,0,0
4318,680,FLOOD,2001/11/3,15,0,0,0,6000,0,0,0,0
4319,679,FLOOD,2003/6/2,94,11,2,0,1032,0,0,0,0
4320,678,FLOOD,2003/6/2,98,12,0,0,965,0,0,0,0
4321,677,FLOOD,2005/6/19,7,15,0,0,753,0,0,0,0
4322,676,FLOOD,2005/6/8,6,9,0,0,2415,0,0,0,0
4323,675,FLOOD,2001/5/6,7,0,0,0,33985,0,0,0,0
4324,674,FLOOD,2001/5/5,6,0,0,0,33214,0,0,0,0
4325,673,FLOOD,2010/7/4,3,124,0,0,34213,0,0,0,0
4326,672,RAINS,2006/5/5,46,10,0,0,0,0,0,0,0
4327,671,FLASH FLOOD,2008/7/6,60,124,50,0,10000,0,0,0,0
4328,595,FLOOD,2008/8/5,21,0,0,0,471,0,0,0,0
4329,594,FLOOD,2004/8/5,21,0,0,0,327,0,0,0,0
4330,593,FLOOD,2005/8/2,1,0,0,0,537,0,0,0,0
4331,592,FLOOD,2006/8/2,9,0,0,0,497,0,0,0,0
4332,591,FLOOD,2003/8/1,4,0,0,0,578,0,0,0,0
4333,590,FLOOD,2001/8/17,46,0,0,0,674,0,0,0,0
4334,589,FLOOD,2001/8/19,64,3,0,0,687,0,0,0,0
4335,588,FLOOD,2008/8/18,64,0,0,0,134,0,0,0,0
4336,587,FLOOD,2007/8/16,3,3,0,0,94,0,0,0,0
4337,586,FLOOD,2007/8/13,1,0,0,0,114,0,0,0,0
4338,585,FLOOD,2005/8/24,21,0,0,0,106,0,0,0,0
4339,670,LIGHTNING,2006/2/6,1,0,0,0,0,0,0,0,0
4340,669,RAINS,2007/2/12,1,0,0,0,5500,0,0,0,0
4341,668,RAINS,2008/8/2,84,4,0,0,0,0,0,0,0
4342,667,RAINS,2006/8/18,98,3,0,0,0,0,0,0,0
4343,666,EARTHQUAKE,2008/9/15,208,140,0,0,100256,0,0,0,0
4344,665,EARTHQUAKE,2009/9/17,343,194,0,0,103047,0,0,0,0
4345,664,EARTHQUAKE,2008/9/15,46,204,0,0,120000,0,0,0,0
4346,663,FLOOD,2001/9/12,8,0,0,0,347,0,0,0,0
4347,662,FLOOD,2001/9/18,18,0,0,0,547,0,0,0,0
4348,661,FLOOD,2007/9/19,1,2,0,0,442,0,0,0,0
4349,660,FLOOD,2006/9/17,1,1,0,0,1987,0,0,0,0
4350,659,FLOOD,2008/9/18,2,0,0,0,2471,0,0,0,0
4351,658,FLOOD,2005/7/15,59,0,0,0,789,0,0,0,0
4352,657,FLOOD,2004/7/12,3,0,0,0,485,0,0,0,0
4353,656,FLASH FLOOD,2006/7/23,43,12,0,0,648,0,0,0,0
4354,655,FLOOD,2006/7/6,4,6,0,0,994,0,0,0,0
4355,654,FLOOD,2004/7/89,6,0,0,0,1056,0,0,0,0
4356,653,FLOOD,2004/7/5,82,14,0,0,718,0,0,0,0
4357,652,FLOOD,2006/7/2,0,0,0,0,3458,0,0,0,0
4358,651,FLOOD,2005/7/6,15,0,0,0,2400,0,0,0,0
4359,650,FLOOD,2003/7/9,12,0,0,0,1124,0,0,0,0
4360,649,FLOOD,2007/7/4,57,0,0,0,1614,0,0,0,0
4361,648,FLOOD,2008/7/1,80,0,0,0,1354,0,0,0,0
4362,647,FLOOD,2009/7/22,87,0,0,0,771,0,0,0,0
4363,646,FLOOD,2008/7/6,84,7,0,0,693,0,0,0,0
4364,645,FLOOD,2007/7/8,18,0,0,0,821,0,0,0,0
4365,644,FLASH FLOOD,2005/7/4,32,0,0,0,654,0,0,0,0
4366,643,FLOOD,2003/7/5,35,0,0,0,168732,0,0,0,0
4367,642,FLOOD,2001/7/6,21,2,0,0,158468,0,0,0,0
4368,641,FLOOD,2002/7/5,48,8,0,0,143501,0,0,0,0
4369,640,FLOOD,2000/7/7,75,2,0,0,124369,0,8475,0,0
4370,639,FLOOD,2002/7/8,51,0,0,0,645,0,0,0,0
4371,638,FLOOD,2001/7/9,15,5,0,0,721,0,0,0,0
4372,637,FLOOD,2001/7/6,2,0,0,0,681,0,0,0,0
4373,636,FLASH FLOOD,2003/7/6,15,3,0,0,4215,0,0,0,0
4374,635,FLASH FLOOD,2003/7/1,88,0,0,0,4215,0,0,0,0
4375,634,FLASH FLOOD,2004/7/25,4,8,0,0,3648,0,162,0,0
4376,633,FLOOD,2006/7/24,45,0,0,0,61587,0,1264,0,0
4377,632,FLOOD,2009/7/21,644,13,0,0,59248,0,1214,0,0
4378,631,FLOOD,2007/7/28,4,25,8,0,9715,0,630,0,0
4379,630,FLOOD,2008/7/26,4,12,0,0,15324,0,0,0,0
4380,629,FLOOD,2007/7/24,8,0,0,0,13587,0,0,0,0
4381,628,FLOOD,2009/7/21,87,0,0,0,14735,0,0,0,0
4382,627,FLOOD,2008/7/12,18,18,0,0,12478,0,0,0,0
4383,626,FLOOD,2009/8/12,81,14,0,0,735,0,0,0,0
4384,625,FLOOD,2008/8/4,12,0,0,0,583,0,0,0,0
4385,624,FLOOD,2007/8/7,5,11,2,0,478,0,0,0,0
4386,623,FLOOD,2008/8/8,68,4,0,0,749,0,0,0,0
4387,622,FLOOD,2006/8/9,68,0,0,0,4782,0,0,0,0
4388,621,FLOOD,2004/8/6,53,0,0,0,2928,0,0,0,0
4389,620,FLOOD,2006/8/5,3,0,0,0,3281,0,0,0,0
4390,619,FLOOD,2003/8/7,0,0,0,0,3587,0,0,0,0
4391,618,FLOOD,2001/2/4,0,2,0,0,718,0,0,0,0
4392,617,FLOOD,2004/2/1,0,2,0,0,898,0,0,0,0
4393,616,FLASH FLOOD,2009/2/2,0,0,0,0,159,0,0,0,0
4394,584,FLOOD,2001/8/1,12,0,0,0,3187,0,0,0,0
4395,583,FLOOD,2003/8/25,0,0,0,0,3024,0,0,0,0
4396,582,FLOOD,2005/8/3,0,135,0,0,547,0,0,0,0
4397,581,FLOOD,2006/8/9,0,127,0,0,439,0,0,0,0
4398,580,FLOOD,2004/8/7,0,137,0,0,504,0,0,0,0
4399,579,FLOOD,2006/8/4,0,108,0,0,475,0,0,0,0
4400,578,FLASH FLOOD,2005/2/5,0,4,0,0,509,0,0,0,0
4401,577,FLASH FLOOD,2003/2/12,0,50,0,0,458,0,0,0,0
4402,576,LIGHTNING,2002/7/11,150,0,0,0,0,0,0,0,0
4403,575,RAINS,2003/7/10,51,14,0,0,0,0,0,0,0
4404,574,EARTHQUAKE,2001/12/10,15,15,0,0,0,0,0,0,0
4405,573,Snowfall,2005/1/12,8,1,0,0,24,0,0,0,0
4406,572,HAILSTORM,2007/10/17,15,4,0,0,54,0,0,0,0
4407,571,Snowfall,2008/2/15,15,1,0,0,32,0,0,0,0
4408,570,Snowfall,2006/1/12,15,6,0,0,29,0,0,0,0
4409,569,Snowfall,2005/1/17,18,0,0,0,19,0,0,0,0
4410,568,RAINS,2004/2/18,1,2,0,0,48,0,0,0,0
4411,566,LANDSLIDE,2004/9/19,5,0,0,0,0,0,0,0,0
4412,567,Snowfall,2003/2/16,1,3,0,0,54,0,0,0,0
4413,565,Snowfall,2001/11/12,51,6,0,0,0,0,0,0,0
4414,564,Snowfall,2008/2/15,0,3,0,0,0,0,0,0,0
4415,563,Snowfall,2003/2/12,0,4,0,0,0,0,0,0,0
4416,562,Snowfall,2003/2/17,0,2,0,0,24,0,0,0,0
4417,561,RAINS,2001/2/19,8,3,0,0,0,0,0,0,0
4418,560,Snowfall,2007/2/18,15,4,0,0,14,0,0,0,0
4419,559,Snowfall,2002/2/12,51,8,0,0,47,0,0,0,0
4420,558,HAILSTORM,2008/4/14,0,3,0,0,0,0,0,0,0
4421,557,Snowfall,2009/2/15,0,2,0,0,12,0,0,0,0
4422,556,Snowfall,2005/2/13,0,0,0,0,18,0,0,0,0
4423,555,Snowfall,2006/2/7,0,18,0,0,42,0,0,0,0
4424,554,Snowfall,2005/2/8,0,0,0,0,27,0,0,0,0
4425,553,Snowfall,2006/8/4,84,0,0,0,38,0,0,0,0
4426,552,Snowfall,2004/2/5,84,0,0,0,14,0,0,0,0
4427,551,RAINS,2003/11/2,51,11,0,0,95,0,0,0,0
4428,550,Snowfall,2005/2/6,21,3,0,0,0,0,0,0,0
4429,549,Snowfall,2003/12/11,41,4,0,0,0,0,0,0,0
4430,548,RAINS,2001/2/22,4,11,0,0,0,0,0,0,0
4431,547,Snowfall,2001/1/2,46,3,0,0,0,0,0,0,0
4432,546,Snowfall,2001/1/22,1,5,0,0,0,0,0,0,0
4433,545,RAINS,2003/8/8,1,15,0,0,86,0,0,0,0
4434,544,EPIDEMIC,2003/9/4,6,0,0,51,0,0,0,0,0
4435,543,EPIDEMIC,2001/9/1,4,0,0,42,0,0,0,0,0
4436,542,FLOOD,2009/7/1,84,3,0,0,37,0,0,0,0
4437,541,LANDSLIDE,2008/8/2,15,2,0,0,0,0,0,0,0
4438,540,Snowfall,2006/12/11,1,4,0,0,0,0,0,0,0
4439,539,FLASH FLOOD,2004/8/14,0,16,0,0,64,0,0,0,0
4440,538,RAINS,2006/8/7,0,14,0,0,0,0,0,0,0
4441,537,FLOOD,2008/8/4,0,12,3,0,49,0,0,0,0
4442,536,FLOOD,2006/9/8,0,75,0,0,2876,0,0,0,0
4443,535,RAINS,2004/7/8,2,12,0,0,0,0,0,0,0
4444,534,RAINS,2005/7/26,1,2,0,0,0,0,0,0,0
4445,533,RAINS,2003/7/4,48,7,0,0,23,0,0,0,0
4446,532,RAINS,2001/7/5,45,5,0,0,0,0,0,0,0
4447,531,RAINS,2001/4/5,5,0,0,0,49,0,0,0,0
4448,530,RAINS,2003/4/8,15,12,0,0,0,0,0,0,0
4449,529,RAINS,2004/4/5,1,3,0,0,94,0,0,0,0
4450,528,RAINS,2005/3/2,0,3,0,0,0,0,0,0,0
4451,527,RAINS,2005/6/25,0,16,0,0,0,0,0,0,0
4452,526,RAINS,2006/6/8,0,15,0,0,0,0,0,0,0
4453,615,FLASH FLOOD,2008/2/5,1,2,0,0,143,0,0,0,0
4454,614,FLASH FLOOD,2003/2/8,35,0,0,0,104,0,0,0,0
4455,613,FLASH FLOOD,2001/2/5,8,0,0,0,1590,0,0,0,0
4456,612,FLASH FLOOD,2007/2/3,86,0,0,0,2574,0,0,0,0
4457,611,FLASH FLOOD,2003/2/2,35,1,0,0,908,0,0,0,0
4458,610,FLOOD,2004/8/1,63,0,0,0,1342,0,0,0,0
4459,609,FLOOD,2006/8/4,0,0,0,0,1247,0,0,0,0
4460,608,FLOOD,2005/8/7,87,0,0,0,1573,0,0,0,0
4461,607,FLOOD,2001/8/8,84,4,0,0,1723,0,0,0,0
4462,606,FLOOD,2002/8/9,4,3,0,0,1109,0,0,0,0
4463,605,FLOOD,2001/8/6,51,0,0,0,1074,0,0,0,0
4464,604,FLOOD,2009/2/3,2,0,0,0,822,0,0,0,0
4465,603,FLOOD,2008/2/5,8,7,0,0,1150,0,0,0,0
4466,602,FLOOD,2008/8/7,18,4,0,0,948,0,0,0,0
4467,601,FLOOD,2006/8/2,15,0,0,0,966,0,0,0,0
4468,600,FLOOD,2004/8/21,1,0,0,0,111,0,0,0,0
4469,599,FLOOD,2009/8/25,0,0,0,0,174,0,0,0,0
4470,598,FLOOD,2008/8/8,0,0,0,0,182,0,0,0,0
4471,597,FLOOD,2007/8/9,0,0,0,0,447,0,0,0,0
4472,596,FLOOD,2009/8/8,5,0,0,0,369,0,0,0,0
4473,525,RAINS,2006/6/8,0,21,0,0,0,0,0,0,0
4474,524,RAINS,2004/6/4,48,19,0,0,0,0,0,0,0
