,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
10201,10201,476-35,Frost,1995/8/2,1,0,0,0,0,0,0,0,0
10202,10202,476-41,Frost,1995/8/2,1,0,0,0,0,0,0,0,0
10203,10203,479-01,Pollution,1995/8/2,0,0,0,0,0,0,0,0,0
10204,10204,476-27,Nevada,1995/7/30,0,0,0,0,0,0,0,0,0
10205,10205,476-30,Nevada,1995/7/30,0,0,0,0,0,0,0,0,0
10206,10206,476-12,Nevada,1995/7/29,0,0,0,0,0,0,0,0,0
10207,10207,476-10,Nevada,1995/7/29,0,0,0,0,0,0,0,0,0
10208,10208,476-11,Nevada,1995/7/29,0,0,0,0,0,0,0,0,0
10209,10209,476-09,Nevada,1995/7/29,0,0,0,0,0,0,0,0,0
10210,10210,478-01,Escape,1995/7/28,0,0,0,0,0,0,0,0,0
10211,10211,476-07,Nevada,1995/7/27,0,0,0,0,13000,0,28,0,0
10212,10212,476-08,Nevada,1995/7/27,0,0,0,0,0,0,156,15000000,0
10213,10213,476-13,Nevada,1995/7/27,0,0,0,0,0,0,0,0,0
10214,10214,476-36,Nevada,1995/7/27,2,0,0,0,0,0,4500,0,0
10215,10215,477-01,Forest Fire,1995/7/26,0,0,0,0,0,0,0,0,0
10216,10216,476-01,Nevada,1995/7/16,0,0,0,0,0,0,600,0,0
10217,10217,474-01,Pollution,1995/7/11,0,0,0,0,0,0,0,0,0
10218,10218,473-01,Pollution,1995/6/30,0,0,0,0,0,0,0,0,0
10219,10219,471-01,Explosion,1995/6/29,0,2,0,0,0,0,600,0,0
10220,10220,476-02,Nevada,1995/6/28,2,0,0,0,50000,0,0,0,0
10221,10221,476-42,Nevada,1995/6/28,1,2,0,100,0,0,0,0,0
10222,10222,476-26,Nevada,1995/6/23,0,0,0,30,0,0,0,0,0
10223,10223,476-34,Flood,1995/6/23,0,0,0,0,0,0,0,0,0
10224,10224,476-33,Flood,1995/6/23,0,0,0,0,0,0,280,0,0
10225,10225,476-31,Flood,1995/6/23,0,0,0,0,0,0,0,0,0
10226,10226,476-19,Flood,1995/6/23,0,0,0,0,0,0,145,0,0
10227,10227,476-32,Nevada,1995/6/16,0,0,0,0,0,0,0,0,0
10228,10228,476-37,Nevada,1995/6/16,0,0,0,0,0,0,0,0,0
10229,10229,476-24,Nevada,1995/6/16,0,0,0,0,0,0,0,0,0
10230,10230,476-22,Nevada,1995/6/16,0,0,0,0,0,0,0,0,0
10231,10231,476-16,Nevada,1995/6/16,0,0,0,0,0,0,0,0,0
10232,10232,476-15,Nevada,1995/6/16,0,0,0,100,0,0,0,0,0
10233,10233,476-17,Nevada,1995/6/16,0,0,0,0,0,0,0,0,0
10234,10234,476-23,Nevada,1995/6/15,0,0,0,0,0,0,0,0,0
10235,10235,468-01,Pollution,1995/6/15,0,0,0,0,26000,0,0,0,0
10236,10236,467-01,Pollution,1995/6/9,0,0,0,0,0,0,0,0,0
10237,10237,465-01,Pollution,1995/6/5,3,0,0,0,0,0,0,0,0
10238,10238,464-01,Explosion,1995/6/2,0,14,0,0,0,0,0,0,0
10239,10239,834-01,Biological,1995/6/2,0,0,0,0,0,0,0,0,0
10240,10240,449-01,Explosion,1995/5/22,0,0,0,0,0,0,0,0,0
10241,10241,448-05,Pollution,1995/5/18,0,0,0,0,0,0,0,0,0
10242,10242,448-02,Pollution,1995/5/18,0,0,0,0,0,0,0,0,0
10243,10243,448-04,Pollution,1995/5/18,0,0,0,0,0,0,0,0,0
10244,10244,448-03,Pollution,1995/5/18,0,0,0,0,0,0,0,0,0
10245,10245,448-01,Pollution,1995/5/18,0,167,0,0,0,0,0,0,0
10246,10246,447-01,Structural Collapse,1995/5/10,0,0,0,0,1000000,0,0,0,0
10247,10247,446-01,Biological,1995/5/10,0,0,0,0,0,0,0,0,0
10248,10248,445-01,Pollution,1995/4/17,0,0,0,0,0,0,0,0,0
10249,10249,444-01,Structural Collapse,1995/4/14,0,0,0,0,0,0,0,0,0
10250,10250,443-01,Structural Collapse,1995/4/12,1,0,0,0,0,0,0,0,0
10251,10251,442-01,Storm,1995/4/10,0,0,0,0,0,0,0,0,0
10252,10252,463-12,Storm,1995/4/8,1,0,0,0,0,0,0,0,0
10253,10253,463-08,Flood,1995/4/8,0,0,0,0,0,0,0,0,0
10254,10254,463-02,Flood,1995/4/7,0,0,0,0,0,0,170,0,0
10255,10255,463-14,Flood,1995/4/7,0,0,0,0,0,0,88,0,0
10256,10256,463-10,Flood,1995/4/7,0,0,0,0,0,0,230,0,0
10257,10257,463-05,Flood,1995/4/7,0,0,0,0,0,0,0,0,0
10258,10258,463-03,Flood,1995/4/7,0,0,0,200,0,0,0,0,0
10259,10259,463-04,Flood,1995/4/7,0,0,0,0,0,0,0,0,0
10260,10260,463-07,Flood,1995/4/7,4,20,20,50000,98000,0,3000,60000000,0
10261,10261,463-09,Flood,1995/4/7,0,0,0,0,0,0,300,0,0
10262,10262,463-16,Flood,1995/4/7,0,0,0,0,0,0,12,0,0
10263,10263,463-06,Flood,1995/4/7,0,0,0,120,0,0,0,0,0
10264,10264,463-19,Flood,1995/4/7,0,0,0,0,0,0,50,0,0
10265,10265,463-11,Flood,1995/4/7,0,0,0,0,0,0,150,0,0
10266,10266,463-18,Flood,1995/4/7,0,0,0,0,0,0,40,0,0
10267,10267,463-01,Flood,1995/4/7,0,0,0,0,0,0,120,0,0
10268,10268,463-15,Flood,1995/4/7,0,0,0,0,0,0,120,0,0
10269,10269,463-17,Flood,1995/4/7,0,0,0,0,0,0,20,0,0
10270,10270,463-13,Flood,1995/4/7,1,0,0,0,0,0,160,0,0
10271,10271,463-21,Flood,1995/4/7,0,0,0,0,0,0,77,0,0
10272,10272,378-05,Flood,1995/4/5,0,0,0,0,0,0,0,0,0
10273,10273,461-01,Pollution,1995/4/4,0,0,0,0,0,0,0,0,0
10274,10274,459-03,Flood,1995/3/31,0,0,0,0,0,0,0,0,0
10275,10275,459-04,Flood,1995/3/31,0,0,0,0,0,0,0,0,0
10276,10276,459-07,Flood,1995/3/31,0,0,0,0,0,0,0,0,0
10277,10277,459-06,Flood,1995/3/31,0,0,0,0,0,0,0,0,0
10278,10278,459-05,Flood,1995/3/31,0,0,0,0,0,0,0,0,0
10279,10279,459-02,Flood,1995/3/31,0,0,0,0,0,0,0,0,0
10280,10280,459-01,Flood,1995/3/31,0,0,0,0,0,0,0,0,0
10281,10281,460-01,Flood,1995/3/31,0,0,0,0,0,0,0,0,0
10282,10282,460-03,Flood,1995/3/31,0,0,0,0,0,0,0,0,0
10283,10283,460-05,Flood,1995/3/31,1,0,0,0,0,0,0,0,0
10284,10284,460-04,Flood,1995/3/31,0,0,0,0,0,0,0,0,0
10285,10285,460-02,Flood,1995/3/31,0,0,0,0,0,0,0,0,0
10286,10286,458-01,Flood,1995/3/10,0,0,0,0,0,0,0,0,0
10287,10287,457-01,Flood,1995/3/9,0,0,0,0,0,0,0,0,0
10288,10288,457-03,Flood,1995/3/9,0,0,0,0,0,0,20,0,0
10289,10289,457-02,Flood,1995/3/9,0,0,0,0,0,0,0,0,0
10290,10290,457-04,Flood,1995/3/9,0,0,0,0,0,0,274,0,0
10291,10291,456-01,Flood,1995/3/5,0,0,0,0,0,0,2500,0,0
10292,10292,455-01,Fire,1995/2/19,0,0,0,0,0,0,0,0,0
10293,10293,454-01,Fire,1995/2/18,0,0,0,0,0,0,0,0,0
10294,10294,453-01,Gale,1995/2/17,0,0,0,0,0,0,0,20000,0
10295,10295,452-01,Pollution,1995/2/15,0,0,0,0,0,0,0,0,0
10296,10296,451-01,Avalanche,1995/2/15,1,0,0,0,0,0,0,0,0
10297,10297,450-01,Landslide,1995/2/14,0,0,0,0,1580,0,0,0,0
10298,10298,440-01,Structural Collapse,1994/12/28,0,0,0,0,0,0,0,0,0
10299,10299,436-01,Drought,1994/12/27,0,0,0,0,1600,0,0,0,0
10300,10300,439-01,Pollution,1994/12/23,0,0,0,0,0,0,0,0,0
10301,10301,438-01,Storm,1994/12/21,0,0,0,0,280000,0,0,0,0
10302,10302,435-06,Storm,1994/12/20,0,0,0,0,0,0,0,0,0
10303,10303,435-02,Storm,1994/12/20,0,0,0,0,0,0,0,0,0
10304,10304,435-05,Storm,1994/12/20,0,0,0,0,0,0,0,0,0
10305,10305,435-01,Storm,1994/12/20,0,0,0,0,0,0,0,0,0
10306,10306,435-04,Storm,1994/12/20,0,0,0,0,0,0,0,0,0
10307,10307,435-11,Storm,1994/12/20,0,0,0,0,0,0,0,0,0
10308,10308,435-07,Storm,1994/12/20,0,0,0,0,0,0,0,0,0
10309,10309,435-03,Storm,1994/12/20,0,0,0,0,0,0,0,0,0
10310,10310,437-01,Pollution,1994/12/20,0,0,0,0,0,0,0,0,0
10311,10311,433-01,Storm,1994/12/13,0,0,0,0,0,0,100,0,0
10312,10312,431-05,Flood,1994/12/13,0,0,0,0,0,0,0,0,0
10313,10313,431-03,Flood,1994/12/13,0,0,0,0,0,0,0,0,0
10314,10314,431-02,Flood,1994/12/13,0,0,0,0,0,0,0,0,0
10315,10315,431-07,Flood,1994/12/13,0,0,0,0,0,0,0,0,0
10316,10316,431-01,Flood,1994/12/13,0,0,0,0,0,0,0,0,0
10317,10317,431-06,Flood,1994/12/13,0,0,0,0,0,0,0,0,0
10318,10318,431-04,Flood,1994/12/13,0,0,0,0,0,0,0,0,0
10319,10319,431-08,Flood,1994/12/13,0,0,0,0,0,0,0,0,0
10320,10320,432-02,Flood,1994/12/13,1,4,0,0,0,0,0,0,0
10321,10321,432-03,Flood,1994/12/13,1,0,0,0,0,0,0,0,0
10322,10322,432-01,Flood,1994/12/13,0,0,0,0,0,0,0,0,0
10323,10323,434-01,Forest Fire,1994/12/13,0,0,0,0,0,0,70,0,0
10324,10324,430-01,Storm,1994/12/11,0,0,0,0,0,0,0,0,0
10325,10325,427-01,Biological,1994/12/11,0,0,0,0,0,0,0,0,0
10326,10326,428-01,Accident  ,1994/12/11,0,0,0,0,0,0,0,0,0
10327,10327,429-01,Gale,1994/12/10,0,0,0,0,1200,0,20,0,0
10328,10328,425-06,Heatwave,1994/12/9,0,0,0,0,0,0,0,0,0
10329,10329,425-03,Heatwave,1994/12/9,0,0,0,0,0,0,0,0,0
10330,10330,425-05,Heatwave,1994/12/9,0,0,0,0,0,0,0,0,0
10331,10331,425-04,Heatwave,1994/12/9,0,0,0,0,0,0,0,0,0
10332,10332,425-02,Heatwave,1994/12/9,0,0,0,0,0,0,0,0,0
10333,10333,425-01,Heatwave,1994/12/9,0,0,0,0,0,0,0,0,0
10334,10334,426-01,Heatwave,1994/12/9,0,0,0,0,0,0,0,0,0
10335,10335,426-04,Heatwave,1994/12/9,0,0,0,0,0,0,0,0,0
10336,10336,426-03,Heatwave,1994/12/9,0,0,0,0,0,0,0,0,0
10337,10337,426-02,Heatwave,1994/12/9,0,0,0,0,0,0,0,0,0
10338,10338,426-05,Heatwave,1994/12/9,0,0,0,0,0,0,0,0,0
10339,10339,426-06,Heatwave,1994/12/9,0,0,0,0,0,0,0,0,0
10340,10340,423-01,Structural Collapse,1994/12/8,0,0,0,0,10000,0,0,0,0
10341,10341,424-01,Escape,1994/12/8,0,0,0,0,0,0,0,0,0
10342,10342,422-01,Other,1994/12/5,0,0,0,0,0,0,0,37000000,0
10343,10343,421-02,Storm,1994/11/28,0,0,0,0,0,0,0,0,0
10344,10344,421-01,Storm,1994/11/28,0,0,0,0,0,0,0,0,0
10345,10345,418-01,Structural Collapse,1994/11/1,0,0,0,0,0,0,0,0,0
10346,10346,417-01,Drought,1994/10/14,0,0,0,0,0,0,0,0,0
10347,10347,416-01,Pollution,1994/10/8,0,0,0,0,0,0,0,0,0
10348,10348,415-01,Escape,1994/10/3,0,0,0,0,0,0,0,0,0
10349,10349,419-01,Pollution,1994/10/1,0,0,0,0,0,0,0,0,0
10350,10350,414-03,Forest Fire,1994/9/24,0,0,0,0,0,0,0,0,0
10351,10351,414-04,Forest Fire,1994/9/24,0,0,0,0,0,0,0,0,0
10352,10352,414-02,Forest Fire,1994/9/24,0,0,0,0,0,0,0,0,0
10353,10353,414-01,Forest Fire,1994/9/24,0,0,0,0,0,0,0,0,0
10354,10354,413-01,Forest Fire,1994/9/24,0,0,0,0,0,0,0,0,0
10355,10355,412-01,Pollution,1994/9/22,0,0,0,0,0,0,0,0,0
10356,10356,411-01,Pollution,1994/9/21,0,100,0,0,0,0,0,0,0
10357,10357,410-01,Storm,1994/9/20,0,30,0,0,7000,0,1000,0,0
10358,10358,409-01,Pollution,1994/9/19,0,0,0,0,0,0,400,0,0
10359,10359,408-05,Storm,1994/9/1,0,0,0,0,0,0,0,0,0
10360,10360,408-01,Storm,1994/9/1,0,0,0,0,0,0,120,0,0
10361,10361,408-02,Storm,1994/9/1,0,0,0,0,0,0,30,0,0
10362,10362,408-03,Storm,1994/9/1,0,0,0,0,0,0,4,0,0
10363,10363,408-04,Storm,1994/9/1,0,0,0,0,0,0,0,0,0
10364,10364,407-01,Biological,1994/8/17,0,0,0,0,0,0,0,0,0
10365,10365,405-01,Pollution,1994/8/14,0,4,0,0,0,0,0,0,0
10366,10366,404-01,Pollution,1994/8/9,0,0,0,0,0,0,0,0,0
10367,10367,403-01,Pollution,1994/8/9,0,0,0,0,20000,0,0,0,0
10368,10368,402-01,Structural Collapse,1994/8/3,0,0,0,0,208000,0,0,0,0
10369,10369,401-01,Flood,1994/7/31,0,0,0,0,0,0,0,0,0
10370,10370,400-01,Storm,1994/7/23,0,0,0,0,0,0,0,30000000,0
10371,10371,399-06,Nevada,1994/7/21,0,0,0,0,0,0,0,0,0
10372,10372,399-03,Nevada,1994/7/21,0,0,0,0,0,0,0,0,0
10373,10373,399-04,Nevada,1994/7/21,0,0,0,0,0,0,0,0,0
10374,10374,399-05,Nevada,1994/7/21,0,0,0,0,0,0,0,0,0
10375,10375,399-07,Nevada,1994/7/21,0,0,0,0,0,0,0,0,0
10376,10376,399-01,Nevada,1994/7/21,0,0,0,0,0,0,0,0,0
10377,10377,399-02,Nevada,1994/7/21,0,0,0,0,0,0,0,0,0
10378,10378,397-01,Pollution,1994/7/15,3,2,0,0,0,0,0,0,0
10379,10379,396-01,Pollution,1994/7/14,0,0,0,0,0,0,0,0,0
10380,10380,395-01,Forest Fire,1994/7/13,0,0,0,0,0,0,0,0,0
10381,10381,394-01,Pollution,1994/7/3,0,0,0,0,0,0,0,0,0
10382,10382,393-01,Gale,1994/6/24,0,1,0,0,0,0,0,0,0
10383,10383,393-02,Other,1994/6/24,0,0,0,0,0,0,0,0,0
10384,10384,469-01,Frost,1994/6/24,0,0,0,0,0,0,0,0,0
10385,10385,392-01,Storm,1994/6/23,0,3,0,0,0,0,0,0,0
10386,10386,406-01,Pollution,1994/6/18,0,0,0,0,0,0,0,0,0
10387,10387,391-01,Pollution,1994/5/23,0,0,0,0,0,0,10,0,0
10388,10388,390-01,Pollution,1994/5/22,0,0,0,0,0,0,0,0,0
10389,10389,389-01,Storm,1994/5/19,0,3,0,0,0,0,0,0,0
10390,10390,388-01,Explosion,1994/5/18,0,3,0,0,0,0,0,0,0
10391,10391,386-03,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10392,10392,386-02,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10393,10393,386-01,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10394,10394,386-04,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10395,10395,385-08,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10396,10396,385-09,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10397,10397,385-26,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10398,10398,385-03,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10399,10399,385-29,Gale,1994/5/6,0,0,0,0,0,0,16,0,0
10400,10400,385-12,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10401,10401,385-19,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10402,10402,385-06,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10403,10403,385-23,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10404,10404,385-04,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10405,10405,385-01,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10406,10406,385-02,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10407,10407,385-14,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10408,10408,385-10,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10409,10409,385-30,Gale,1994/5/6,0,0,0,0,0,0,200,0,0
10410,10410,385-13,Gale,1994/5/6,0,0,0,0,7200,0,280,2000000,0
10411,10411,385-05,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10412,10412,385-18,Gale,1994/5/6,1,20,0,0,0,0,0,0,0
10413,10413,385-11,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10414,10414,385-07,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10415,10415,385-22,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10416,10416,385-24,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10417,10417,385-21,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10418,10418,385-16,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10419,10419,385-15,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10420,10420,385-20,Gale,1994/5/6,0,0,0,0,0,0,0,0,0
10421,10421,385-17,Storm,1994/5/6,0,0,0,0,0,0,190,0,0
10422,10422,385-28,Storm,1994/5/6,0,0,0,0,0,0,35,0,0
10423,10423,385-27,Storm,1994/5/6,1,0,0,0,0,0,0,0,0
10424,10424,387-01,Flood,1994/5/6,0,0,0,0,0,0,0,0,0
10425,10425,384-01,Pollution,1994/5/2,0,1,0,0,39,0,0,0,0
10426,10426,383-01,Fire,1994/4/29,0,0,0,0,520000,0,0,0,0
10427,10427,382-01,Flood,1994/4/27,0,0,0,35,0,0,0,0,0
10428,10428,382-02,Flood,1994/4/27,0,0,0,0,0,0,0,0,0
10429,10429,381-01,Structural Collapse,1994/4/12,0,0,0,137,0,0,0,0,0
10430,10430,380-01,Escape,1994/4/11,0,0,0,0,188,0,0,0,0
10431,10431,463-20,Flood,1994/4/7,0,0,0,0,0,0,50,0,0
10432,10432,378-13,Flood,1994/4/6,0,0,0,0,0,0,0,0,0
10433,10433,378-16,Flood,1994/4/6,0,0,0,0,0,0,250,0,0
10434,10434,379-03,Flood,1994/4/5,0,0,0,0,0,0,150,0,0
10435,10435,379-01,Flood,1994/4/5,0,0,0,0,0,0,550,0,0
10436,10436,379-04,Flood,1994/4/5,0,0,0,0,0,0,100,0,0
10437,10437,379-02,Flood,1994/4/5,0,0,0,0,0,0,50,0,0
10438,10438,379-05,Flood,1994/4/5,0,0,0,0,12000,0,400,0,0
10439,10439,377-06,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10440,10440,377-05,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10441,10441,377-02,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10442,10442,377-08,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10443,10443,377-01,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10444,10444,377-03,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10445,10445,377-09,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10446,10446,377-07,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10447,10447,377-04,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10448,10448,378-01,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10449,10449,378-09,Flood,1994/4/5,0,0,0,0,0,0,100,0,0
10450,10450,378-11,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10451,10451,378-04,Flood,1994/4/5,0,0,0,0,0,0,35,0,0
10452,10452,378-12,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10453,10453,378-17,Flood,1994/4/5,0,0,0,0,0,0,120,0,0
10454,10454,378-06,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10455,10455,378-14,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10456,10456,378-15,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10457,10457,378-02,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10458,10458,378-10,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10459,10459,378-08,Flood,1994/4/5,0,0,0,0,0,0,250,0,0
10460,10460,378-07,Flood,1994/4/5,0,0,0,0,0,0,250,0,0
10461,10461,378-03,Flood,1994/4/5,0,0,0,0,0,0,0,0,0
10462,10462,376-02,Flood,1994/4/3,0,0,0,0,0,0,0,0,0
10463,10463,376-01,Flood,1994/4/3,0,0,0,0,0,0,0,0,0
10464,10464,376-04,Flood,1994/4/3,0,0,0,0,0,0,0,0,0
10465,10465,376-03,Flood,1994/4/3,0,0,0,0,0,0,0,0,0
10466,10466,375-01,Pollution,1994/3/27,1,0,0,0,0,0,0,0,0
10467,10467,372-01,Storm,1994/3/21,0,0,0,0,0,0,0,0,0
10468,10468,373-01,Flood,1994/3/19,0,0,0,0,0,0,60,0,0
10469,10469,370-01,Flood,1994/3/19,0,0,0,0,0,0,25,0,0
10470,10470,374-01,Structural Collapse,1994/3/19,0,0,0,0,0,0,0,0,0
10471,10471,371-01,Storm,1994/3/15,0,0,0,0,0,0,0,0,0
10472,10472,368-01,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10473,10473,368-05,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10474,10474,368-06,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10475,10475,368-07,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10476,10476,368-04,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10477,10477,368-02,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10478,10478,368-03,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10479,10479,369-02,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10480,10480,369-03,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10481,10481,369-08,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10482,10482,369-06,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10483,10483,369-07,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10484,10484,369-09,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10485,10485,369-05,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10486,10486,369-04,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10487,10487,369-01,Flood,1994/3/15,0,0,0,0,0,0,0,0,0
10488,10488,363-01,Pollution,1994/2/16,0,0,0,0,37,0,0,0,0
10489,10489,362-01,Escape,1994/2/14,0,0,0,0,0,0,47,0,0
10490,10490,361-01,Plague,1994/2/7,0,300,0,0,0,0,0,0,0
10491,10491,360-01,Storm,1994/2/3,4,0,0,0,440000,0,300,0,0
10492,10492,367-01,Forest Fire,1994/1/21,24,0,1,0,0,0,0,0,0
10493,10493,365-01,Forest Fire,1994/1/20,0,0,0,0,400,0,0,0,0
10494,10494,357-01,Storm,1994/1/17,0,0,0,0,160000,0,400,0,0
10495,10495,358-02,Storm,1994/1/17,0,0,0,0,0,0,0,0,0
10496,10496,358-01,Storm,1994/1/17,0,0,0,0,0,0,0,0,0
10497,10497,359-01,Flood,1994/1/17,0,0,0,0,0,0,0,0,0
10498,10498,364-01,Plague,1994/1/16,0,66,0,0,0,0,0,0,0
10499,10499,364-02,Plague,1994/1/16,0,15,0,0,0,0,0,0,0
10500,10500,366-01,Forest Fire,1994/1/10,0,0,0,0,0,0,0,0,0
10501,10501,356-01,Fire,1993/12/23,0,0,0,0,117000,0,0,0,0
10502,10502,355-01,Pollution,1993/12/21,0,0,0,0,100,0,0,0,0
10503,10503,354-01,Pollution,1993/12/7,0,40,0,0,0,0,0,0,0
10504,10504,353-03,Storm,1993/12/4,0,0,0,0,0,0,200,0,0
10505,10505,353-02,Storm,1993/12/4,0,0,0,0,0,0,372,0,0
10506,10506,353-04,Storm,1993/12/4,0,0,0,0,0,0,0,0,0
10507,10507,353-01,Storm,1993/12/4,1,0,0,0,0,0,1000,0,0
10508,10508,352-01,Storm,1993/11/26,2,0,0,0,0,0,0,0,0
10509,10509,351-02,Storm,1993/11/26,0,0,0,0,0,0,0,0,0
10510,10510,351-03,Storm,1993/11/26,0,0,0,0,0,0,0,0,0
10511,10511,351-04,Storm,1993/11/26,0,0,0,0,0,0,0,0,0
10512,10512,351-01,Storm,1993/11/26,0,0,0,0,0,0,0,0,0
10513,10513,350-11,Storm,1993/11/26,0,0,0,0,0,0,0,0,0
10514,10514,350-07,Storm,1993/11/26,0,0,0,0,0,0,240,0,0
10515,10515,350-12,Storm,1993/11/26,0,0,0,0,0,0,0,0,0
10516,10516,350-10,Storm,1993/11/26,0,0,0,0,0,0,0,0,0
10517,10517,350-16,Storm,1993/11/26,0,8,0,0,0,0,0,0,0
10518,10518,350-14,Storm,1993/11/26,0,0,0,0,4000,0,20,0,0
10519,10519,350-02,Storm,1993/11/26,0,0,0,0,0,0,140,0,0
10520,10520,350-03,Storm,1993/11/26,2,0,0,0,0,0,320,0,0
10521,10521,350-08,Storm,1993/11/26,0,0,0,0,0,0,13,0,0
10522,10522,350-06,Storm,1993/11/26,0,0,0,0,0,0,67,0,0
10523,10523,350-20,Storm,1993/11/26,0,0,0,0,0,0,232,0,0
10524,10524,350-05,Storm,1993/11/26,0,0,0,0,0,0,200,0,0
10525,10525,350-19,Storm,1993/11/26,0,0,0,0,0,0,0,0,0
10526,10526,350-04,Storm,1993/11/26,0,0,0,0,4000,0,581,0,0
10527,10527,350-15,Storm,1993/11/26,0,0,0,0,0,0,0,0,0
10528,10528,350-01,Storm,1993/11/26,0,0,0,122,0,0,0,0,0
10529,10529,350-18,Storm,1993/11/26,0,0,0,0,0,0,0,0,0
10530,10530,350-17,Storm,1993/11/26,0,0,0,0,0,0,0,0,0
10531,10531,350-09,Storm,1993/11/26,0,0,0,0,0,0,15,0,0
10532,10532,350-13,Storm,1993/11/26,0,0,0,0,4400,0,0,0,0
10533,10533,349-01,Storm,1993/11/24,0,0,0,0,0,0,0,0,0
10534,10534,132-34,Flood,1993/11/24,0,0,0,0,0,0,0,0,0
10535,10535,347-02,Storm,1993/11/11,0,0,0,0,0,0,0,0,0
10536,10536,347-04,Storm,1993/11/11,0,0,0,0,0,0,0,0,0
10537,10537,347-03,Storm,1993/11/11,0,0,0,0,0,0,0,0,0
10538,10538,347-05,Storm,1993/11/11,0,0,0,0,0,0,0,0,0
10539,10539,347-01,Storm,1993/11/11,0,0,0,0,0,0,0,0,0
10540,10540,054-01,Storm,1993/11/11,0,0,0,0,0,0,0,0,0
10541,10541,346-06,Storm,1993/11/11,0,0,0,0,0,0,100,0,0
10542,10542,346-03,Storm,1993/11/11,0,0,0,0,0,0,0,0,0
10543,10543,346-05,Storm,1993/11/11,0,0,0,0,0,0,0,0,0
10544,10544,346-01,Storm,1993/11/11,1,0,0,0,0,0,150,0,0
10545,10545,346-04,Storm,1993/11/11,0,0,0,0,0,0,0,0,0
10546,10546,346-02,Storm,1993/11/11,0,3,0,0,0,0,0,0,0
10547,10547,345-01,Storm,1993/11/10,0,0,0,0,0,0,0,0,0
10548,10548,345-03,Storm,1993/11/10,0,0,0,0,0,0,10,0,0
10549,10549,345-04,Storm,1993/11/10,0,1,0,0,0,0,10,0,0
10550,10550,345-02,Storm,1993/11/10,0,0,0,0,0,0,10,0,0
10551,10551,344-01,Fire,1993/11/9,0,0,0,0,0,0,0,0,0
