,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
10988,048-06,Inundación,1992/6/15,0,0,0,0,0,0,0,0,0
10989,048-04,Inundación,1992/6/15,0,0,0,0,0,0,0,0,0
10990,048-03,Inundación,1992/6/15,0,0,0,0,5200,0,0,0,0
10991,048-05,Inundación,1992/6/15,0,0,0,0,0,0,0,0,0
10992,048-02,Inundación,1992/6/15,0,0,0,0,0,0,0,0,0
10993,048-01,Inundación,1992/6/15,0,0,0,0,0,0,0,0,0
10994,049-02,Inundación,1992/6/15,0,0,0,0,44000,0,0,0,0
10995,049-04,Inundación,1992/6/15,0,0,0,0,0,0,0,0,0
10996,049-03,Inundación,1992/6/15,0,0,0,0,30000,0,0,0,0
10997,049-01,Inundación,1992/6/15,0,0,0,0,20800,0,0,0,0
10998,049-05,Inundación,1992/6/15,0,0,0,0,17600,0,0,0,0
10999,049-06,Inundación,1992/6/15,0,0,0,0,0,0,0,0,0
11000,040-28,Inundación,1992/6/14,0,0,0,0,0,0,0,0,0
11001,164-05,Inundación,1992/6/12,0,0,0,0,0,0,223,0,0
11002,040-24,Inundación,1992/6/10,0,0,0,0,0,0,0,0,0
11003,040-18,Inundación,1992/6/10,0,0,0,0,0,0,0,0,0
11004,040-04,Inundación,1992/6/10,0,0,0,0,932,0,900,0,0
11005,040-16,Inundación,1992/6/10,0,0,0,0,0,0,0,0,0
11006,164-03,Inundación,1992/6/10,0,0,0,0,0,0,2000,0,0
11007,052-01,Tempestad,1992/6/9,0,0,0,0,0,0,0,0,0
11008,047-05,Inundación,1992/6/9,0,0,0,0,184,0,0,0,0
11009,164-10,Inundación,1992/6/8,0,0,0,0,0,0,50,0,0
11010,164-12,Inundación,1992/6/8,0,0,0,0,0,0,30,0,0
11011,047-01,Inundación,1992/6/7,0,0,0,0,42000,0,35000,0,0
11012,164-02,Inundación,1992/6/7,0,0,0,0,130000,0,6400,0,0
11013,045-06,Inundación,1992/6/7,0,0,0,0,1500,0,330,0,0
11014,043-02,Inundación,1992/6/7,0,0,0,0,300000,0,4271,0,0
11015,168-07,Inundación,1992/6/6,0,0,0,0,0,0,500,0,0
11016,168-01,Inundación,1992/6/6,0,0,0,0,0,0,506,0,0
11017,168-04,Inundación,1992/6/6,0,0,0,0,0,0,300,0,0
11018,168-06,Inundación,1992/6/6,0,0,0,0,0,0,58,0,0
11019,168-02,Inundación,1992/6/6,0,0,0,0,0,0,63,0,0
11020,040-25,Inundación,1992/6/4,0,0,0,0,0,0,0,0,0
11021,040-23,Inundación,1992/6/4,0,0,0,0,0,0,0,0,0
11022,040-26,Inundación,1992/6/4,0,0,0,0,0,0,0,0,0
11023,043-03,Inundación,1992/6/4,0,0,0,0,6300,0,2000,0,0
11024,047-02,Inundación,1992/6/2,0,0,0,0,0,0,10000,0,0
11025,045-01,Inundación,1992/6/2,0,0,0,0,0,0,200,0,0
11026,040-12,Inundación,1992/6/1,0,0,0,0,0,0,88,0,0
11027,040-13,Inundación,1992/6/1,0,0,0,0,0,0,200,0,0
11028,040-14,Inundación,1992/6/1,0,0,0,0,0,0,74,0,0
11029,040-17,Inundación,1992/6/1,3,0,0,0,0,0,4445,0,0
11030,040-06,Inundación,1992/6/1,0,0,0,0,0,0,80,0,0
11031,040-09,Inundación,1992/6/1,0,0,0,0,0,0,120,0,0
11032,040-07,Inundación,1992/6/1,0,0,0,0,0,0,84,0,0
11033,040-11,Inundación,1992/6/1,0,0,0,0,0,0,70,0,0
11034,046-08,Inundación,1992/6/1,0,0,0,0,0,0,39,0,0
11035,046-07,Inundación,1992/6/1,0,0,0,0,0,0,0,0,0
11036,047-07,Inundación,1992/6/1,0,0,0,0,0,0,0,0,0
11037,047-06,Inundación,1992/6/1,0,0,0,0,0,0,0,0,0
11038,047-04,Inundación,1992/6/1,0,0,0,0,0,0,813,0,0
11039,045-08,Inundación,1992/6/1,0,0,0,0,0,0,120,0,0
11040,045-09,Inundación,1992/6/1,0,0,0,0,0,0,150,0,0
11041,043-05,Inundación,1992/6/1,0,0,0,0,0,0,0,0,0
11042,046-10,Inundación,1992/5/31,0,0,0,0,0,0,0,0,0
11043,046-05,Inundación,1992/5/31,0,0,0,0,16000,0,0,0,0
11044,046-02,Inundación,1992/5/31,0,0,0,0,0,0,0,400000,0
11045,046-04,Inundación,1992/5/31,0,0,0,0,0,0,42,0,0
11046,046-06,Inundación,1992/5/31,0,0,0,0,45000,0,0,0,0
11047,046-03,Inundación,1992/5/31,0,0,0,0,0,0,0,0,0
11048,045-07,Inundación,1992/5/31,0,0,0,0,0,0,0,0,0
11049,045-10,Inundación,1992/5/31,0,0,0,0,0,0,500,0,0
11050,046-09,Inundación,1992/5/30,0,0,0,0,0,0,0,0,0
11051,046-01,Inundación,1992/5/30,0,0,0,0,0,0,500,0,0
11052,166-01,Tempestad,1992/5/28,0,0,0,0,400,0,0,0,0
11053,040-31,Inundación,1992/5/26,0,0,0,0,0,0,80,0,0
11054,165-01,Contaminación,1992/5/25,0,1000,0,0,0,0,0,0,0
11055,163-01,Inundación,1992/5/20,0,0,0,0,0,0,0,200000000,0
11056,047-03,Inundación,1992/5/17,0,0,0,0,1300,0,1300,0,0
11057,040-08,Inundación,1992/5/15,0,0,0,0,13860,0,2258,0,0
11058,045-05,Inundación,1992/5/15,0,0,0,0,3000,0,1300,0,0
11059,042-06,Inundación,1992/5/14,0,0,0,0,0,0,0,0,0
11060,043-04,Inundación,1992/5/13,0,0,0,0,0,0,0,0,0
11061,042-04,Inundación,1992/5/12,0,0,0,0,0,0,25,0,0
11062,042-05,Inundación,1992/5/12,0,0,0,0,0,0,0,0,0
11063,042-02,Inundación,1992/5/12,0,0,0,0,0,0,200,0,0
11064,045-02,Inundación,1992/5/11,0,0,0,0,55000,0,6100,650000,0
11065,045-04,Inundación,1992/5/11,0,0,0,0,0,0,0,0,0
11066,042-03,Inundación,1992/5/11,0,0,0,0,0,0,50,0,0
11067,051-07,Inundación,1992/5/11,0,0,0,0,0,0,0,0,0
11068,051-10,Inundación,1992/5/11,0,0,0,0,0,0,0,0,0
11069,051-09,Inundación,1992/5/11,0,0,0,0,0,0,0,0,0
11070,051-08,Inundación,1992/5/11,0,0,0,0,0,0,0,0,0
11071,051-05,Inundación,1992/5/11,0,0,0,0,0,0,0,0,0
11072,051-04,Inundación,1992/5/11,0,0,0,0,0,0,0,0,0
11073,051-06,Inundación,1992/5/11,0,0,0,0,0,0,0,0,0
11074,051-03,Inundación,1992/5/11,0,0,0,0,0,0,0,0,0
11075,051-02,Inundación,1992/5/11,0,0,0,0,0,0,0,0,0
11076,051-01,Inundación,1992/5/11,0,0,0,0,0,0,0,0,0
11077,050-09,Inundación,1992/5/11,0,0,0,0,10000,0,130,0,0
11078,050-08,Inundación,1992/5/11,0,0,0,0,0,0,930,0,0
11079,050-07,Inundación,1992/5/11,0,0,0,0,0,0,400,0,0
11080,050-06,Inundación,1992/5/11,0,0,0,0,0,0,0,0,0
11081,050-05,Inundación,1992/5/11,0,0,0,0,530,0,530,0,0
11082,050-03,Inundación,1992/5/11,0,0,0,0,0,0,530,0,0
11083,050-04,Inundación,1992/5/11,0,0,0,0,4000,0,70,0,0
11084,050-02,Inundación,1992/5/11,0,0,0,0,0,0,834,0,0
11085,050-10,Inundación,1992/5/11,0,0,0,0,0,0,0,0,0
11086,050-01,Inundación,1992/5/11,0,0,0,0,0,0,360,0,0
11087,038-01,Vendaval,1992/5/7,2,50,0,0,0,0,200,0,0
11088,040-02,Inundación,1992/5/7,0,0,0,0,0,0,0,0,0
11089,037-09,Inundación,1992/5/7,0,0,0,0,0,0,0,0,0
11090,037-08,Inundación,1992/5/7,0,0,0,0,0,0,0,0,0
11091,037-07,Inundación,1992/5/7,0,0,0,0,0,0,0,0,0
11092,037-06,Inundación,1992/5/7,0,0,0,0,0,0,0,0,0
11093,037-01,Inundación,1992/5/7,0,0,0,0,13416,0,0,0,0
11094,037-04,Inundación,1992/5/7,0,0,0,0,0,0,0,0,0
11095,037-05,Inundación,1992/5/7,1,0,0,0,0,0,0,0,0
11096,037-03,Inundación,1992/5/7,0,0,0,0,0,0,0,0,0
11097,037-02,Inundación,1992/5/7,0,0,0,0,16000,0,0,0,0
11098,037-10,Inundación,1992/5/7,0,0,0,0,0,0,0,0,0
11099,039-11,Inundación,1992/5/7,0,0,0,0,0,0,0,0,0
11100,039-09,Inundación,1992/5/7,0,0,0,0,0,0,6,0,0
11101,039-08,Inundación,1992/5/7,0,0,0,0,0,0,130,0,0
11102,039-07,Inundación,1992/5/7,0,0,0,0,0,0,130,0,0
11103,039-06,Inundación,1992/5/7,0,0,0,0,0,0,35,0,0
11104,039-05,Inundación,1992/5/7,0,0,0,0,0,0,300,0,0
11105,039-04,Inundación,1992/5/7,0,0,0,0,10400,0,0,0,0
11106,039-03,Inundación,1992/5/7,0,0,0,0,0,0,215,0,0
11107,039-02,Inundación,1992/5/7,1,0,0,0,0,0,500,0,0
11108,039-10,Inundación,1992/5/7,0,0,0,0,0,0,0,0,0
11109,039-01,Inundación,1992/5/7,1,0,0,0,0,0,0,0,0
11110,042-01,Tempestad,1992/5/6,1,0,0,0,80000,0,600,0,0
11111,040-05,Inundación,1992/5/6,0,0,0,0,0,0,0,0,0
11112,040-01,Inundación,1992/5/6,0,0,0,0,390,0,0,0,0
11113,189-01,Contaminación,1992/5/6,0,0,0,0,0,0,0,0,0
11114,043-01,Inundación,1992/5/1,0,0,0,0,0,0,1200,0,0
11115,187-01,Inundación,1992/4/25,0,0,0,0,0,0,0,10000000,0
11116,188-01,Inundación,1992/4/25,0,0,0,0,0,0,0,0,0
11117,186-05,Inundación,1992/4/24,0,0,0,65,0,0,0,0,0
11118,186-06,Inundación,1992/4/24,0,0,0,0,0,0,0,0,0
11119,185-01,Tempestad,1992/4/21,0,0,0,0,0,0,175,0,0
11120,186-04,Inundación,1992/4/21,0,0,0,240,0,0,0,0,0
11121,186-03,Inundación,1992/4/21,0,0,0,0,0,0,0,0,0
11122,186-07,Inundación,1992/4/21,0,0,0,170,0,0,0,0,0
11123,186-02,Inundación,1992/4/21,0,0,0,0,0,0,0,0,0
11124,186-08,Inundación,1992/4/21,0,0,0,200,0,0,0,0,0
11125,186-01,Inundación,1992/4/21,0,0,0,0,0,0,200,0,0
11126,184-01,Tempestad,1992/4/6,0,0,4,0,0,0,0,0,0
11127,162-01,Contaminación,1992/3/26,0,3,0,0,0,0,0,0,0
11128,161-01,Inundación,1992/3/22,0,0,0,0,0,0,0,0,0
11129,035-03,Tempestad,1992/3/20,0,0,0,0,0,0,0,0,0
11130,035-06,Tempestad,1992/3/20,0,0,0,0,0,0,0,0,0
11131,035-05,Tempestad,1992/3/20,0,0,0,0,0,0,0,0,0
11132,035-04,Tempestad,1992/3/20,0,0,0,0,0,0,0,0,0
11133,035-07,Tempestad,1992/3/20,0,0,0,0,0,0,0,0,0
11134,036-03,Tempestad,1992/3/20,0,0,0,0,0,0,0,0,0
11135,036-05,Tempestad,1992/3/20,0,0,0,0,0,0,0,0,0
11136,036-04,Tempestad,1992/3/20,0,0,0,0,0,0,0,0,0
11137,183-01,Inundación,1992/3/20,0,0,0,0,0,0,25,0,0
11138,182-01,Tempestad,1992/3/19,8,0,0,0,0,0,30,0,0
11139,035-01,Tempestad,1992/3/19,0,0,0,0,0,0,0,0,0
11140,035-02,Tempestad,1992/3/19,0,0,0,0,0,0,0,0,0
11141,036-02,Tempestad,1992/3/19,0,0,0,0,0,0,0,0,0
11142,036-01,Tempestad,1992/3/19,0,0,0,0,0,0,0,0,0
11143,181-04,Tempestad,1992/3/15,0,0,0,0,0,0,80,0,0
11144,181-02,Tempestad,1992/3/15,0,0,0,0,0,0,40,0,0
11145,181-01,Tempestad,1992/3/15,0,0,0,0,0,0,125,0,0
11146,181-03,Tempestad,1992/3/15,0,0,0,0,0,0,30,0,0
11147,181-05,Tempestad,1992/3/15,0,0,0,0,0,0,0,0,0
11148,181-06,Tempestad,1992/3/15,1,0,0,0,0,0,0,0,0
11149,176-01,Contaminación,1992/3/14,0,0,0,0,2800,0,0,0,0
11150,180-01,Contaminación,1992/3/9,0,5,0,0,0,0,0,0,0
11151,250-01,Epidemia,1992/3/8,0,4,0,0,0,0,0,0,0
11152,179-01,Ola de calor,1992/3/5,0,0,0,0,130000,0,0,0,0
11153,178-01,Tempestad,1992/2/20,0,0,0,0,0,0,0,0,0
11154,177-01,Inundación,1992/2/20,1,0,0,0,0,0,2200,0,0
11155,252-01,Epidemia,1992/2/20,0,23,0,0,0,0,0,0,0
11156,175-01,Ola de calor,1992/2/19,0,0,0,0,52000,0,0,0,0
11157,251-01,Epidemia,1992/2/18,0,2,0,0,0,0,0,0,0
11158,249-01,Epidemia,1992/2/18,0,4,0,0,0,0,0,0,0
11159,044-01,Inundación,1992/2/14,0,0,0,0,0,0,0,0,0
11160,173-03,Inundación,1992/2/14,2,0,0,0,0,0,0,0,0
11161,173-02,Inundación,1992/2/14,2,0,0,0,0,0,0,0,0
11162,171-01,Tempestad,1992/2/13,0,0,0,0,0,0,0,0,0
11163,153-01,Tempestad,1992/2/13,0,0,0,0,0,0,0,0,0
11164,174-01,Inundación,1992/2/13,0,0,0,0,0,0,100,0,0
11165,173-01,Inundación,1992/2/13,0,0,0,0,0,0,600,0,0
11166,248-01,Epidemia,1992/2/13,2,76,0,0,0,0,0,0,0
11167,170-01,Contaminación,1992/2/13,0,0,0,0,0,0,0,0,0
11168,151-02,Inundación,1992/2/10,0,0,0,0,0,0,50,0,0
11169,151-01,Inundación,1992/2/10,0,0,0,0,0,0,50,0,0
11170,032-01,Actividad Volcánica,1992/2/5,0,0,0,0,0,0,0,0,0
11171,149-01,Contaminación,1992/2/3,4,0,0,0,0,0,0,0,0
11172,247-01,Epidemia,1992/2/1,13,439,0,0,0,0,0,0,0
11173,160-01,Inundación,1992/1/11,0,0,0,0,0,0,600,0,0
11174,160-02,Inundación,1992/1/11,0,0,0,0,0,0,400,0,0
11175,159-01,Inundación,1992/1/10,0,0,0,0,0,0,300,0,0
11176,158-01,Tempestad,1992/1/9,0,0,0,0,0,0,0,0,0
11177,157-01,Inundación,1992/1/8,0,0,0,0,0,0,500,0,0
11178,156-03,Inundación,1992/1/6,0,0,0,0,0,0,0,0,0
11179,156-04,Inundación,1992/1/6,0,0,0,0,0,0,0,0,0
11180,156-01,Inundación,1992/1/6,0,0,0,0,0,0,800,0,0
11181,156-02,Inundación,1992/1/6,0,0,0,0,0,0,0,0,0
11182,155-11,Inundación,1992/1/6,0,0,0,0,0,0,80,0,0
11183,155-16,Inundación,1992/1/6,0,0,0,0,0,0,30,0,0
11184,155-02,Inundación,1992/1/6,0,0,0,0,0,0,92,0,0
11185,155-19,Inundación,1992/1/6,0,0,0,0,0,0,25,0,0
11186,155-13,Inundación,1992/1/6,0,0,0,0,0,0,60,0,0
11187,155-15,Inundación,1992/1/6,0,0,0,0,0,0,34,0,0
11188,155-05,Inundación,1992/1/6,0,0,0,0,0,0,85,0,0
11189,155-09,Inundación,1992/1/6,0,0,0,0,0,0,95,0,0
11190,155-07,Inundación,1992/1/6,0,0,0,0,0,0,200,0,0
11191,155-17,Inundación,1992/1/6,0,0,0,0,0,0,30,0,0
11192,155-12,Inundación,1992/1/6,0,0,0,0,0,0,70,0,0
11193,155-06,Inundación,1992/1/6,3,0,5,0,0,0,0,0,0
11194,155-03,Inundación,1992/1/6,2,0,12,0,2000,0,600,0,0
11195,155-01,Inundación,1992/1/6,3,0,0,0,0,0,350,0,0
11196,155-10,Inundación,1992/1/6,0,0,0,0,0,0,90,0,0
11197,155-08,Inundación,1992/1/6,0,0,0,0,0,0,160,0,0
11198,155-04,Inundación,1992/1/6,0,0,0,0,0,0,300,0,0
11199,155-14,Inundación,1992/1/6,0,0,0,0,0,0,46,0,0
11200,155-18,Aluvión,1992/1/6,35,0,40,0,1000,0,600,0,0
11201,156-05,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11202,150-03,Inundación,1992/1/2,0,0,0,0,0,0,40,0,0
11203,150-02,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11204,150-01,Inundación,1992/1/2,0,0,0,0,0,0,120,0,0
11205,034-01,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11206,034-02,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11207,034-04,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11208,034-10,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11209,034-03,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11210,034-05,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11211,034-09,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11212,034-11,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11213,034-08,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11214,034-06,Inundación,1992/1/2,0,0,0,0,12500,0,0,0,0
11215,034-07,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11216,033-17,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11217,033-16,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11218,033-15,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11219,033-12,Inundación,1992/1/2,0,0,0,0,0,0,35,0,0
11220,033-09,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11221,033-18,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11222,033-08,Inundación,1992/1/2,0,0,0,0,0,0,100,0,0
11223,033-06,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11224,033-07,Inundación,1992/1/2,0,0,0,0,8000,0,20,0,0
11225,033-05,Inundación,1992/1/2,2,0,0,0,60000,0,361,0,0
11226,033-14,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11227,033-03,Inundación,1992/1/2,0,0,0,0,12000,0,0,0,0
11228,033-11,Inundación,1992/1/2,0,0,0,0,2000,0,0,0,0
11229,033-04,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11230,033-13,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11231,033-02,Inundación,1992/1/2,0,0,0,0,0,0,75,0,0
11232,033-10,Inundación,1992/1/2,0,0,0,0,1600,0,0,0,0
11233,033-19,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11234,033-01,Inundación,1992/1/2,0,0,0,0,0,0,0,0,0
11235,152-01,Inundación,1992/1/2,0,0,0,0,0,0,0,250000000,0
11236,278-01,Inundación,1991/12/30,0,0,0,0,0,0,0,0,0
11237,278-04,Inundación,1991/12/30,0,0,0,0,0,0,0,0,0
11238,278-09,Inundación,1991/12/30,0,0,0,0,0,0,0,0,0
11239,278-08,Inundación,1991/12/30,0,0,0,0,0,0,0,0,0
11240,278-03,Inundación,1991/12/30,0,0,0,0,0,0,0,0,0
11241,278-12,Inundación,1991/12/30,0,0,0,0,0,0,0,0,0
11242,278-07,Inundación,1991/12/30,0,0,0,0,0,0,0,0,0
11243,278-06,Inundación,1991/12/30,0,0,0,0,0,0,0,0,0
11244,278-05,Inundación,1991/12/30,0,0,0,0,0,0,0,0,0
11245,278-10,Inundación,1991/12/30,0,0,0,0,0,0,0,0,0
11246,278-11,Inundación,1991/12/30,0,0,0,0,0,0,0,0,0
11247,278-02,Inundación,1991/12/30,0,0,0,0,0,0,0,0,0
11248,285-01,Inundación,1991/12/30,1,0,0,0,0,0,0,0,0
11249,286-01,Inundación,1991/12/30,0,0,0,0,0,0,120,0,0
11250,283-03,Tempestad,1991/12/25,0,0,0,0,0,0,0,0,0
11251,283-02,Tempestad,1991/12/25,0,0,0,0,0,0,0,0,0
11252,283-01,Tempestad,1991/12/25,0,0,0,0,30000,0,0,0,0
11253,282-07,Tempestad,1991/12/25,0,0,0,0,0,0,0,0,0
11254,282-01,Tempestad,1991/12/25,0,0,0,0,0,0,0,0,0
11255,282-04,Tempestad,1991/12/25,0,0,0,0,0,0,0,0,0
11256,282-03,Tempestad,1991/12/25,0,0,0,0,0,0,0,0,0
11257,282-05,Tempestad,1991/12/25,0,0,0,0,0,0,0,0,0
11258,282-09,Tempestad,1991/12/25,0,0,0,0,0,0,0,0,0
11259,282-02,Tempestad,1991/12/25,0,0,0,0,0,0,0,0,0
11260,282-08,Tempestad,1991/12/25,0,0,0,0,0,0,0,0,0
11261,282-06,Tempestad,1991/12/25,0,0,0,0,0,0,0,0,0
11262,2293-a,Contaminación,1991/12/15,0,30,0,0,0,0,0,0,0
11263,279-03,Tempestad,1991/12/13,0,0,0,0,0,0,0,0,0
11264,279-02,Tempestad,1991/12/13,0,0,0,0,0,0,0,0,0
11265,279-01,Tempestad,1991/12/13,0,0,0,0,0,0,0,0,0
11266,2294-b,Tempestad,1991/12/13,0,0,0,0,0,0,0,20000000,0
11267,2294-g,Tempestad,1991/12/13,0,0,0,0,0,0,0,0,0
11268,2294-c,Tempestad,1991/12/13,0,0,0,0,0,0,0,0,0
11269,2294-h,Tempestad,1991/12/13,0,0,0,0,0,0,0,0,0
11270,2294-i,Tempestad,1991/12/13,0,0,0,0,0,0,0,0,0
11271,2294-e,Tempestad,1991/12/13,0,0,0,0,0,0,0,0,0
11272,2294-d,Tempestad,1991/12/13,0,0,0,0,0,0,0,0,0
11273,2294-f,Tempestad,1991/12/13,0,0,0,0,0,0,0,0,0
11274,2294-a,Tempestad,1991/12/12,0,0,0,0,0,0,0,6000000,0
11275,281-01,Contaminación,1991/12/12,0,7,0,0,0,0,120,0,0
11276,2292-a,Tempestad,1991/12/10,0,0,0,0,0,0,0,0,0
11277,2291-a,Ola de calor,1991/12/6,0,0,0,0,0,0,0,0,0
11278,2290-a,Incendio,1991/11/27,0,0,0,0,0,0,0,0,0
11279,2289-a,Contaminación,1991/11/24,0,0,0,0,0,0,0,0,0
11280,277-01,Ola de calor,1991/11/22,0,0,0,0,0,0,0,0,0
11281,276-01,Ola de calor,1991/11/22,0,0,0,0,0,0,0,0,0
11282,2288-a,Explosión,1991/11/12,3,7,0,0,0,0,0,0,0
11283,275-01,Contaminación,1991/11/2,0,0,0,0,300000,0,0,0,0
11284,2286-a,Contaminación,1991/10/27,0,0,0,0,0,0,0,0,0
11285,2285-a,Contaminación,1991/10/27,0,0,0,0,0,0,0,0,0
11286,025-06,Inundación,1991/10/22,0,0,0,0,0,0,0,0,0
11287,025-03,Inundación,1991/10/22,0,0,0,0,0,0,0,0,0
11288,025-04,Inundación,1991/10/22,0,0,0,0,0,0,0,0,0
11289,025-02,Inundación,1991/10/22,0,0,0,0,0,0,0,0,0
11290,025-07,Inundación,1991/10/22,0,0,0,0,0,0,0,0,0
11291,025-05,Inundación,1991/10/22,0,0,0,0,0,0,0,0,0
11292,025-01,Inundación,1991/10/22,0,0,0,0,0,0,0,0,0
11293,026-04,Inundación,1991/10/22,0,0,0,0,0,0,0,0,0
11294,026-03,Inundación,1991/10/22,0,0,0,0,0,0,0,0,0
11295,026-02,Accidente,1991/10/22,2,10,0,0,0,0,0,0,0
11296,026-01,Accidente,1991/10/22,1,0,0,0,0,0,0,0,0
11297,2283-a,Vendaval,1991/10/13,0,0,0,0,0,0,0,0,0
11298,2283-b,Vendaval,1991/10/13,2,8,0,0,0,0,0,0,0
11299,5647-a,Vendaval,1991/10/13,0,0,0,0,0,0,0,0,0
11300,2282-f,Tempestad,1991/10/13,0,0,0,0,0,0,0,0,0
11301,2282-a,Tempestad,1991/10/13,0,0,0,0,0,0,300,0,0
11302,2282-e,Tempestad,1991/10/13,0,0,0,0,0,0,0,0,0
11303,2282-d,Tempestad,1991/10/13,0,0,0,0,0,0,0,0,0
11304,2282-c,Tempestad,1991/10/13,0,0,0,0,0,0,0,0,0
11305,2282-b,Tempestad,1991/10/13,2,0,0,0,0,0,0,0,0
11306,2287-a,Incendio,1991/10/11,0,1,0,0,0,0,0,0,0
11307,2281-a,Contaminación,1991/10/10,0,39,0,0,0,0,0,0,0
11308,2280-a,Explosión,1991/9/23,0,7,0,0,0,0,0,0,0
11309,2279-a,Incendio,1991/9/20,0,0,0,0,0,0,0,0,0
11310,2284-t,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11311,2284-u,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11312,2284-i,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11313,2284-p,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11314,2284-w,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11315,2284-ñ,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11316,2284-n,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11317,2284-b,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11318,2284-a,Inundación,1991/9/17,0,0,0,0,0,0,400,0,0
11319,2284-m,Inundación,1991/9/17,0,0,0,0,0,0,0,4000000,0
11320,2284-o,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11321,2284-g,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11322,2284-k,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11323,2284-c,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11324,2284-f,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11325,2284-s,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11326,2284-v,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11327,2284-l,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11328,2284-r,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11329,2284-d,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11330,2284-h,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11331,2284-q,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11332,2284-e,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11333,2284-j,Inundación,1991/9/17,0,0,0,0,0,0,0,0,0
11334,2278-a,Explosión,1991/9/14,0,2,0,0,0,0,0,0,0
11335,271-01,Contaminación,1991/9/10,0,0,0,0,0,0,0,0,0
11336,2277-a,Incendio,1991/9/3,0,0,0,0,0,0,0,0,0
11337,272-01,Contaminación,1991/9/1,0,0,0,0,3800,0,0,0,0
11338,023-01,Tempestad,1991/8/30,5,0,0,0,0,0,2,0,0
11339,024-03,Tempestad,1991/8/30,0,0,0,0,0,0,0,0,0
11340,024-02,Tempestad,1991/8/30,0,0,0,0,0,0,100,0,0
11341,024-05,Tempestad,1991/8/30,0,0,0,0,0,0,0,0,0
11342,024-04,Tempestad,1991/8/30,0,0,0,0,0,0,0,0,0
11343,024-01,Tempestad,1991/8/30,0,0,0,0,0,0,0,0,0
11344,266-01,Epidemia,1991/8/30,10,1700,0,0,0,0,0,0,0
11345,266-02,Epidemia,1991/8/30,5,754,0,0,0,0,0,0,0
11346,266-03,Epidemia,1991/8/30,21,600,0,0,0,0,0,0,0
11347,2276-a,Incendio,1991/8/29,1,2,0,0,0,0,0,0,0
11348,2275-a,Neblina,1991/8/28,0,0,0,0,0,0,0,0,0
11349,2274-a,Incendio,1991/8/25,0,0,0,0,0,0,0,2000000,0
11350,266-04,Epidemia,1991/8/25,4,0,0,0,0,0,0,0,0
11351,266-05,Epidemia,1991/8/15,1,0,0,0,0,0,0,0,0
11352,266-07,Epidemia,1991/8/15,1,0,0,0,0,0,0,0,0
11353,266-06,Epidemia,1991/8/15,1,0,0,0,0,0,0,0,0
11354,2273-a,Contaminación,1991/8/15,0,0,0,0,0,0,0,0,0
11355,270-08,Actividad Volcánica,1991/8/8,0,0,0,0,0,0,0,0,0
11356,270-01,Actividad Volcánica,1991/8/8,0,0,0,0,1300,0,700,3300000,0
