,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1874,3797,CRISE ACRIDIENNE,2004/7/28,0,0,0,0,0,0,0,0,0.0
1875,3796,CRISE ACRIDIENNE,2004/7/28,0,0,0,0,0,0,0,0,0.0
1876,3795,CRISE ACRIDIENNE,2004/7/28,0,0,0,0,0,0,0,0,0.0
1877,3786,CRISE ACRIDIENNE,2004/7/11,0,0,0,0,0,0,0,0,0.0
1878,3785,CRISE ACRIDIENNE,2004/7/11,0,0,0,0,0,0,0,0,0.0
1879,3784,CRISE ACRIDIENNE,2004/7/10,0,0,0,0,0,0,0,0,0.0
1880,3783,CRISE ACRIDIENNE,2004/7/6,0,0,0,0,0,0,0,0,0.0
1881,3782,CRISE ACRIDIENNE,2004/7/5,0,0,0,0,0,0,0,0,0.0
1882,3781,CRISE ACRIDIENNE,2004/7/2,0,0,0,0,0,0,0,0,0.0
1883,3780,CRISE ACRIDIENNE,2004/7/1,0,0,0,0,0,0,0,0,0.0
1884,3779,CRISE ACRIDIENNE,2004/7/1,0,0,0,0,0,0,0,0,0.0
1885,3770,CRISE ACRIDIENNE,2004/6/28,0,0,0,0,0,0,0,0,0.0
1886,3769,CRISE ACRIDIENNE,2004/6/28,0,0,0,0,0,0,0,0,0.0
1887,3768,CRISE ACRIDIENNE,2004/6/27,0,0,0,0,0,0,0,0,0.0
1888,3767,CRISE ACRIDIENNE,2004/6/26,0,0,0,0,0,0,0,0,0.0
1889,3766,CRISE ACRIDIENNE,2004/5/26,0,0,0,0,0,0,0,0,0.0
1890,3764,CRISE ACRIDIENNE,2004/5/20,0,0,0,0,0,0,0,0,0.0
1891,3763,CRISE ACRIDIENNE,2004/5/20,0,0,0,0,0,0,0,0,0.0
1892,3762,CRISE ACRIDIENNE,2004/5/21,0,0,0,0,0,0,0,0,0.0
1893,3761,CRISE ACRIDIENNE,2004/5/22,0,0,0,0,0,0,0,0,0.0
1894,3760,CRISE ACRIDIENNE,2004/5/22,0,0,0,0,0,0,0,0,0.0
1895,3759,CRISE ACRIDIENNE,2004/5/21,0,0,0,0,0,0,0,0,0.0
1896,3758,CRISE ACRIDIENNE,2004/5/22,0,0,0,0,0,0,0,0,0.0
1897,3757,CRISE ACRIDIENNE,2004/5/23,0,0,0,0,0,0,0,0,0.0
1898,3738,INONDATION,2014/10/13,3,0,10,0,10000,0,0,0,0.0
1899,242s,INCENDIE DU FÔRET,2011/4/0,0,0,0,0,0,0,0,0,0.0
1900,241s,INCENDIE DU FÔRET,2011/4/0,0,0,0,0,0,0,0,0,0.0
1901,215s,INCENDIE DU FÔRET,2008/4/0,0,0,0,0,0,0,0,0,0.0
1902,214s,INCENDIE DU FÔRET,2008/2/0,0,0,0,0,0,0,0,0,0.0
1903,238s,INCENDIE DU FÔRET,2011/4/0,0,0,0,0,0,0,0,0,0.0
1904,237s,INCENDIE DU FÔRET,2011/3/0,0,0,0,0,0,0,0,0,0.0
1905,236s,INCENDIE DU FÔRET,2011/10/0,0,0,0,0,0,0,0,0,0.0
1906,235s,INCENDIE DU FÔRET,2011/10/0,0,0,0,0,0,0,0,0,0.0
1907,234s,INCENDIE DU FÔRET,2011/10/0,0,0,0,0,0,0,0,0,0.0
1908,233s,INCENDIE DU FÔRET,2011/2/0,0,0,0,0,0,0,0,0,0.0
1909,232s,INCENDIE DU FÔRET,2011/2/0,0,0,0,0,0,0,0,0,0.0
1910,240s,INCENDIE DU FÔRET,2011/2/0,0,0,0,0,0,0,0,0,0.0
1911,239s,INCENDIE DU FÔRET,2011/2/0,0,0,0,0,0,0,0,0,0.0
1912,221s,INCENDIE DU FÔRET,2010/3/0,0,0,0,0,0,0,0,0,0.0
1913,220s,INCENDIE DU FÔRET,2010/2/0,0,0,0,0,0,0,0,0,0.0
1914,219s,INCENDIE DU FÔRET,2008/4/0,0,0,0,0,0,0,0,0,0.0
1915,218s,INCENDIE DU FÔRET,2008/4/0,0,0,0,0,0,0,0,0,0.0
1916,217s,INCENDIE DU FÔRET,2008/3/0,0,0,0,0,0,0,0,0,0.0
1917,216s,INCENDIE DU FÔRET,2008/4/0,0,0,0,0,0,0,0,0,0.0
1918,231s,INCENDIE DU FÔRET,2011/2/0,0,0,0,0,0,0,0,0,0.0
1919,230s,INCENDIE DU FÔRET,2011/2/0,0,0,0,0,0,0,0,0,0.0
1920,229s,INCENDIE DU FÔRET,2010/4/0,0,0,0,0,0,0,0,0,0.0
1921,228s,INCENDIE DU FÔRET,2010/4/0,0,0,0,0,0,0,0,0,0.0
1922,227s,INCENDIE DU FÔRET,2010/4/0,0,0,0,0,0,0,0,0,0.0
1923,226s,INCENDIE DU FÔRET,2010/4/0,0,0,0,0,0,0,0,0,0.0
1924,225s,INCENDIE DU FÔRET,2010/3/0,0,0,0,0,0,0,0,0,0.0
1925,224s,INCENDIE DU FÔRET,2010/3/0,0,0,0,0,0,0,0,0,0.0
1926,223s,INCENDIE DU FÔRET,2010/4/0,0,0,0,0,0,0,0,0,0.0
1927,222s,INCENDIE DU FÔRET,2010/4/0,0,0,0,0,0,0,0,0,0.0
1928,213s,INCENDIE DU FÔRET,2008/1/0,0,0,0,0,0,0,0,0,0.0
1929,212s,INCENDIE DU FÔRET,2008/1/0,0,0,0,0,0,0,0,0,0.0
1930,211s,INONDATION,2007/3/0,0,0,0,0,0,0,0,0,0.0
1931,210s,INCENDIE DU FÔRET,2007/1/0,0,0,0,0,0,0,0,0,0.0
1932,209s,INCENDIE DU FÔRET,2007/10/0,0,0,0,0,0,0,0,0,0.0
1933,208s,INCENDIE DU FÔRET,2007/4/0,0,0,0,0,0,0,0,0,0.0
1934,207s,INCENDIE DU FÔRET,2007/1/0,0,0,0,0,0,0,0,0,0.0
1935,206s,INCENDIE DU FÔRET,2007/4/20,0,0,0,0,0,0,0,0,0.0
1936,205s,INCENDIE DU FÔRET,2007/4/15,0,0,0,0,0,0,0,0,0.0
1937,204s,INCENDIE DU FÔRET,2007/4/15,0,0,0,0,0,0,0,0,0.0
1938,203s,INCENDIE DU FÔRET,2007/12/0,0,0,0,0,0,0,0,0,0.0
1939,202s,INCENDIE DU FÔRET,2007/12/0,0,0,0,0,0,0,0,0,0.0
1940,201s,INCENDIE DU FÔRET,2007/7/0,0,0,0,0,0,0,0,0,0.0
1941,200s,INCENDIE DU FÔRET,2007/4/0,0,0,0,0,0,0,0,0,0.0
1942,199s,INCENDIE DU FÔRET,2007/3/0,0,0,0,0,0,0,0,0,0.0
1943,198a,INONDATION,1999/8/5,0,0,0,0,0,0,0,0,500000000.0
1944,197a,INONDATION,1999/8/5,7,0,0,294,0,0,0,0,0.0
1945,196S,INONDATION,2005/8/18,4,0,3,0,0,0,0,0,0.0
1946,195S,INONDATION,2004/6/12,0,0,0,0,0,0,0,0,350000.0
1947,194S,INONDATION,2003/9/9,2,6,0,0,0,0,0,0,11.5
1948,193S,INONDATION,2003/8/24,2,7,0,1328,0,0,0,0,0.0
1949,192S,INONDATION,2003/8/17,0,0,0,190,0,0,0,0,0.0
1950,191S,INONDATION,2003/8/10,0,0,0,0,0,0,0,0,0.0
1951,190S,INONDATION,2003/8/7,1,0,0,0,0,0,0,0,0.0
1952,189S,INONDATION,2003/7/17,0,0,0,0,0,0,0,0,0.0
1953,188S,INONDATION,2002/8/28,0,0,0,0,0,0,0,0,0.0
1954,187S,INONDATION,2002/8/8,1,1,0,2,2,0,0,0,0.0
1955,186S,FOUDRE,1995/8/23,3,0,0,0,3,0,0,0,0.0
1956,185S,INONDATION,1995/8/10,0,0,0,0,0,0,0,0,0.0
1957,184S,INONDATION,1995/7/17,1,2,0,0,0,0,0,0,0.0
1958,183S,INONDATION,1995/5/24,0,0,0,25,0,0,0,0,0.0
1959,182S,ÉPIDÉMIE,1995/5/11,41,0,0,0,195,0,0,0,0.0
1960,181S,INONDATION,1994/9/21,0,0,0,20,0,0,0,0,0.0
1961,180S,INONDATION,1994/9/8,0,0,0,248,0,0,0,0,0.0
1962,179S,INONDATION,1994/8/5,0,0,0,0,0,0,0,0,0.0
1963,178S,INONDATION,1999/9/22,2,0,0,0,0,0,0,0,0.0
1964,177S,INONDATION,1999/9/18,0,0,0,478,0,0,0,0,0.0
1965,176S,SÉCHERESSE,1999/8/11,0,0,0,589,0,0,0,0,0.0
1966,159s,SÉCHERESSE,2006/6/1,0,0,0,0,6681,0,0,0,0.0
1967,158s,SÉCHERESSE,2006/6/1,0,0,0,0,4766,0,0,0,0.0
1968,157s,SÉCHERESSE,2006/6/1,0,0,0,0,23250,0,0,0,0.0
1969,156s,SÉCHERESSE,2006/6/1,0,0,0,0,8303,0,0,0,0.0
1970,155s,SÉCHERESSE,2006/6/1,0,0,0,0,15806,0,0,0,0.0
1971,154s,SÉCHERESSE,2006/6/1,0,0,0,0,0,0,0,0,0.0
1972,153s,SÉCHERESSE,2006/6/1,0,0,0,0,8287,0,0,0,0.0
1973,152s,SÉCHERESSE,2006/6/1,0,0,0,0,18181,0,0,0,0.0
1974,151s,SÉCHERESSE,2002/6/1,0,0,0,0,6305,0,0,0,0.0
1975,150s,SÉCHERESSE,2002/6/1,0,0,0,0,1137,0,0,0,0.0
1976,149s,SÉCHERESSE,2002/6/1,0,0,0,0,5389,0,0,0,0.0
1977,148s,SÉCHERESSE,2002/6/1,0,0,0,0,8433,0,0,0,0.0
1978,147s,SÉCHERESSE,2002/6/1,0,0,0,0,10749,0,0,0,0.0
1979,146s,SÉCHERESSE,2002/6/15,0,0,0,0,10956,0,0,0,0.0
1980,145s,SÉCHERESSE,2002/6/1,0,0,0,0,4528,0,0,0,0.0
1981,144s,SÉCHERESSE,2002/6/1,0,0,0,0,11558,0,0,0,0.0
1982,143s,SÉCHERESSE,2002/6/1,0,0,0,0,32250,0,0,0,0.0
1983,142s,SÉCHERESSE,2002/6/1,0,0,0,0,11355,0,0,0,0.0
1984,141s,SÉCHERESSE,2002/6/1,0,0,0,0,8499,0,0,0,0.0
1985,140s,SÉCHERESSE,2002/6/1,0,0,0,0,8827,0,0,0,0.0
1986,175S,INONDATION,1999/8/2,0,0,0,0,0,0,0,0,0.0
1987,174S,INONDATION,1998/8/5,7,0,0,123,0,0,0,0,0.0
1988,173S,INONDATION,1999/7/12,0,0,0,0,0,0,0,0,0.0
1989,172S,INONDATION,1997/8/27,3,0,0,0,0,0,0,0,0.0
1990,171s,INONDATION,1997/7/31,0,0,0,0,0,0,0,0,0.0
1991,170S,INONDATION,1997/5/5,0,0,0,0,0,0,0,0,0.0
1992,139s,SÉCHERESSE,2006/6/1,0,0,0,0,8287,0,0,0,0.0
1993,119s,SÉCHERESSE,2002/6/1,0,0,0,0,15007,0,0,0,0.0
1994,118s,SÉCHERESSE,2002/6/1,0,0,0,0,16721,0,0,0,0.0
1995,117s,SÉCHERESSE,2002/6/1,0,0,0,0,19707,0,0,0,0.0
1996,116s,SÉCHERESSE,2002/6/1,0,0,0,0,17915,0,0,0,0.0
1997,115s,SÉCHERESSE,2002/6/1,0,0,0,0,12426,0,0,0,0.0
1998,114s,SÉCHERESSE,2002/6/1,0,0,0,0,7456,0,0,0,0.0
1999,113s,SÉCHERESSE,2002/6/1,0,0,0,0,23862,0,0,0,0.0
2000,169S,INONDATION,1998/9/22,0,0,0,0,0,0,0,0,0.0
2001,168S,INONDATION,1998/8/13,0,0,0,0,0,0,0,0,0.0
2002,167S,INONDATION,1997/8/27,3,0,0,0,0,0,0,0,0.0
2003,166S,INONDATION,1998/8/17,1,0,0,0,0,0,0,0,0.0
2004,165s,INONDATION,1996/8/11,0,0,0,0,0,0,0,0,0.0
2005,164S,INONDATION,1996/8/4,0,0,0,1500,0,0,0,0,0.0
2006,163S,INONDATION,1996/7/26,0,0,0,500,0,0,0,0,0.0
2007,127s,SÉCHERESSE,2002/6/1,0,0,0,0,13915,0,0,0,0.0
2008,126s,SÉCHERESSE,2002/6/1,0,0,0,0,16336,0,0,0,0.0
2009,125s,SÉCHERESSE,2002/6/1,0,0,0,0,23712,0,0,0,0.0
2010,124s,SÉCHERESSE,2002/6/1,0,0,0,0,16470,0,0,0,0.0
2011,123s,SÉCHERESSE,2002/6/1,0,0,0,0,36914,0,0,0,0.0
2012,122s,SÉCHERESSE,2002/6/1,0,0,0,0,3413,0,0,0,0.0
2013,121s,SÉCHERESSE,2002/6/1,0,0,0,0,7988,0,0,0,0.0
2014,120s,SÉCHERESSE,2002/6/1,0,0,0,0,16687,0,0,0,0.0
2015,112s,SÉCHERESSE,2002/6/1,0,0,0,0,11115,0,0,0,0.0
2016,111s,SÉCHERESSE,2002/6/1,0,0,0,0,18377,0,0,0,0.0
2017,110s,SÉCHERESSE,2002/6/1,0,0,0,0,14214,0,0,0,0.0
2018,109s,SÉCHERESSE,2002/6/1,0,0,0,0,11391,0,0,0,0.0
2019,108s,SÉCHERESSE,2002/6/1,0,0,0,0,7344,0,0,0,0.0
2020,107s,SÉCHERESSE,2002/6/1,0,0,0,0,6481,0,0,0,0.0
2021,106s,SÉCHERESSE,2002/6/1,0,0,0,0,18915,0,0,0,0.0
2022,105s,SÉCHERESSE,2002/6/1,0,0,0,0,8474,0,0,0,0.0
2023,104s,SÉCHERESSE,2002/6/1,0,0,0,0,11455,0,0,0,0.0
2024,103s,SÉCHERESSE,2002/6/1,0,0,0,0,24447,0,0,0,0.0
2025,102s,SÉCHERESSE,2002/6/1,0,0,0,0,16903,0,0,0,0.0
2026,101s,SÉCHERESSE,2002/6/1,0,0,0,0,14580,0,0,0,0.0
2027,100s,SÉCHERESSE,2002/6/1,0,0,0,0,11383,0,0,0,0.0
2028,99s,SÉCHERESSE,2002/6/1,0,0,0,0,16516,0,0,0,0.0
2029,98s,SÉCHERESSE,2002/6/1,0,0,0,0,14995,0,0,0,0.0
2030,97s,SÉCHERESSE,2002/6/1,0,0,0,0,29318,0,0,0,0.0
2031,96s,SÉCHERESSE,2002/6/1,0,0,0,0,14625,0,0,0,0.0
2032,95s,SÉCHERESSE,2002/6/1,0,0,0,0,19818,0,0,0,0.0
2033,94s,SÉCHERESSE,2002/6/1,0,0,0,0,6567,0,0,0,0.0
2034,93s,SÉCHERESSE,2002/6/1,0,0,0,0,2036,0,0,0,0.0
2035,92s,SÉCHERESSE,2002/6/1,0,0,0,0,3426,0,0,0,0.0
2036,91s,SÉCHERESSE,2002/6/1,0,0,0,0,5746,0,0,0,0.0
2037,183s,INONDATION,1999/8/20,0,0,0,0,0,0,0,0,0.0
2038,182s,INONDATION,1999/8/11,0,0,0,597,0,0,0,0,0.0
2039,181s,INONDATION,1999/8/18,0,0,0,0,0,0,0,0,0.0
2040,180s,INONDATION,1999/8/15,0,0,0,0,0,0,0,0,0.0
2041,179s,INONDATION,1999/8/19,0,0,0,0,0,0,0,0,0.0
2042,210s,INONDATION,1999/8/21,0,0,0,0,0,0,0,0,0.0
2043,209s,INONDATION,1999/8/21,0,0,0,0,0,0,0,0,0.0
2044,208s,INONDATION,1999/8/21,0,0,0,0,0,0,0,0,0.0
2045,90s,SÉCHERESSE,2002/6/1,0,0,0,0,2041,0,0,0,0.0
2046,89s,SÉCHERESSE,2002/6/1,0,0,0,0,7434,0,0,0,0.0
2047,88s,SÉCHERESSE,2002/6/1,0,0,0,0,11295,0,0,0,0.0
2048,87s,SÉCHERESSE,2002/6/1,0,0,0,0,8424,0,0,0,0.0
2049,86s,SÉCHERESSE,2002/6/1,0,0,0,0,9364,0,0,0,0.0
2050,85s,SÉCHERESSE,2002/6/1,0,0,0,0,26962,0,0,0,0.0
2051,84s,SÉCHERESSE,2002/6/1,0,0,0,0,5722,0,0,0,0.0
2052,83s,SÉCHERESSE,2002/6/1,0,0,0,0,20528,0,0,0,0.0
2053,82s,SÉCHERESSE,2002/6/1,0,0,0,0,18397,0,0,0,0.0
2054,81s,SÉCHERESSE,2002/6/1,0,0,0,0,3843,0,0,0,0.0
2055,80s,SÉCHERESSE,2002/6/1,0,0,0,0,19565,0,0,0,0.0
2056,79s,SÉCHERESSE,2002/6/1,0,0,0,0,20295,0,0,0,0.0
2057,78s ,SÉCHERESSE,2002/6/1,0,0,0,0,11673,0,0,0,0.0
2058,77s,SÉCHERESSE,2002/6/1,0,0,0,0,5535,0,0,0,0.0
2059,76s,SÉCHERESSE,2002/6/1,0,0,0,0,5302,0,0,0,0.0
2060,45s,SÉCHERESSE,2002/6/1,0,0,0,0,15806,0,0,0,0.0
2061,44s,SÉCHERESSE,2002/6/1,0,0,0,0,18181,0,0,0,0.0
2062,43s,SÉCHERESSE,2002/6/1,0,0,0,0,13020,0,0,0,0.0
2063,42s,SÉCHERESSE,2002/6/1,0,0,0,0,8287,0,0,0,0.0
2064,41s,SÉCHERESSE,2002/6/1,0,0,0,0,23167,0,0,0,0.0
2065,40s,SÉCHERESSE,2002/6/1,0,0,0,0,22955,0,0,0,0.0
2066,39s,SÉCHERESSE,2002/6/1,0,0,0,0,32919,0,0,0,0.0
2067,38s,SÉCHERESSE,2002/6/1,0,0,0,0,10177,0,0,0,0.0
2068,207s,INONDATION,1999/8/21,0,0,0,10,0,0,0,0,0.0
2069,206s,INONDATION,2011/3/28,0,0,0,75,0,0,0,0,0.0
2070,205s,INONDATION,1999/8/21,0,0,0,0,0,0,0,0,0.0
2071,204s,INONDATION,1999/8/21,0,1,0,275,0,0,0,0,0.0
2072,203s,INONDATION,1999/8/21,0,0,0,112,0,0,0,0,0.0
2073,178s,INONDATION,1999/8/20,0,0,0,0,0,0,0,0,0.0
2074,177s,INONDATION,1999/8/17,0,0,0,0,0,0,0,0,0.0
2075,176s,INONDATION,1999/8/1,0,0,0,0,0,0,0,0,0.0
2076,150s,INONDATION,2007/8/28,0,0,0,1784,0,0,0,0,0.0
2077,149s,INONDATION,2007/8/5,0,0,0,1000,0,0,0,0,0.0
2078,148s,INONDATION,2007/8/5,5,4,0,0,0,0,0,0,0.0
2079,147s,INONDATION,2007/7/26,0,0,0,50,0,0,0,0,0.0
2080,146s,INONDATION,2007/7/26,0,0,0,7,0,0,0,0,0.0
2081,145s,INONDATION,2007/7/22,0,0,0,12602,0,0,0,0,0.0
2082,144s,INONDATION,2007/7/14,0,3,0,3026,0,0,0,0,0.0
2083,135s,INONDATION,2007/7/22,0,0,0,0,0,0,0,0,0.0
2084,134s,INONDATION,2007/7/9,0,0,0,0,0,0,0,0,0.0
2085,133s,INONDATION,2007/7/1,0,0,0,0,0,0,0,0,0.0
2086,132s,INONDATION,2007/8/31,0,0,0,700,0,0,0,0,0.0
2087,131s,INONDATION,2007/8/31,0,0,0,900,0,0,0,0,0.0
2088,130s,INONDATION,2007/8/31,0,0,0,550,0,0,0,0,0.0
2089,129s,INONDATION,2007/8/31,0,0,0,3709,0,0,0,0,0.0
2090,128s,INONDATION,2007/8/31,0,0,0,900,0,0,0,0,0.0
2091,75s,SÉCHERESSE,2002/6/1,0,0,0,0,3477,0,0,0,0.0
2092,74s,SÉCHERESSE,2002/6/1,0,0,0,0,21213,0,0,0,0.0
2093,73s,SÉCHERESSE,2002/6/1,0,0,0,0,29509,0,0,0,0.0
2094,72s ,SÉCHERESSE,2002/6/1,0,0,0,0,7987,0,0,0,0.0
2095,71s ,SÉCHERESSE,2002/6/1,0,0,0,0,22859,0,0,0,0.0
2096,70s,SÉCHERESSE,2002/6/1,0,0,0,0,23222,0,0,0,0.0
2097,69s,SÉCHERESSE,2002/6/1,0,0,0,0,12244,0,0,0,0.0
2098,175s,INONDATION,2004/8/15,0,0,0,0,0,0,0,0,0.0
2099,174s,INONDATION,2004/8/15,0,0,0,0,0,0,0,0,0.0
2100,172s,INONDATION,2004/8/15,0,0,0,0,0,0,0,0,0.0
2101,169s,INONDATION,2004/8/15,1,1,0,0,0,0,0,0,0.0
2102,168s,INONDATION,2006/8/31,0,0,0,480,0,0,0,0,0.0
2103,167s,INONDATION,2006/8/27,0,1,0,160,0,0,0,0,0.0
2104,166s,INONDATION,2006/8/24,0,0,0,110,0,0,0,0,0.0
2105,165s,INONDATION,2006/8/23,0,0,0,420,0,0,0,0,0.0
2106,164s,INONDATION,2006/8/23,0,0,0,140,0,0,0,0,0.0
2107,163s,INONDATION,2006/8/23,0,0,0,80,0,0,0,0,0.0
2108,162s,INONDATION,2006/8/11,0,0,0,231,0,0,0,0,0.0
2109,161s,INONDATION,2006/8/11,0,0,0,112,0,0,0,0,0.0
2110,160s,INONDATION,2006/8/9,1,5,0,325,0,0,0,0,0.0
2111,159s,INONDATION,2006/8/9,0,0,0,880,0,0,0,0,0.0
2112,158s,INONDATION,2006/8/8,3,0,0,270,0,0,0,0,0.0
2113,157s,INONDATION,2006/7/29,0,0,0,415,0,0,0,0,0.0
2114,156s,INONDATION,2007/9/10,0,0,0,197,0,0,0,0,0.0
2115,155s,INONDATION,2007/7/4,0,0,0,128,0,0,0,0,0.0
2116,154s,INONDATION,2007/7/4,0,0,0,0,0,0,0,0,0.0
2117,153s,INONDATION,2007/7/4,0,0,0,96,0,0,0,0,0.0
2118,152s,INONDATION,2007/7/4,0,0,0,132,0,0,0,0,0.0
2119,151s,INONDATION,2007/7/4,1,1,0,1696,0,0,0,0,0.0
2120,143s,INONDATION,2007/7/8,0,0,0,110,0,0,0,0,0.0
2121,142s,INONDATION,2007/7/8,0,0,0,222,0,0,0,0,0.0
2122,141s,INONDATION,2007/9/8,2,0,0,0,0,0,0,0,0.0
2123,140s,INONDATION,2007/9/6,0,2,0,0,0,0,0,0,0.0
2124,139s,INONDATION,2007/9/5,0,0,0,514,0,0,0,0,0.0
2125,138s,INONDATION,2007/8/24,0,0,0,287,0,0,0,0,0.0
2126,137s,INONDATION,2007/8/22,0,0,0,0,0,0,0,0,0.0
2127,136s,INONDATION,2007/8/9,0,0,0,183,0,0,0,0,0.0
2128,120s,INONDATION,2007/8/27,0,0,0,765,0,0,0,0,0.0
2129,119s,INONDATION,2007/8/27,0,0,0,0,0,0,0,0,0.0
2130,118s,INONDATION,2007/8/27,0,0,0,0,0,0,0,0,0.0
2131,117s,INONDATION,2007/8/27,0,0,0,168,0,0,0,0,0.0
2132,116s,INONDATION,2007/8/27,0,0,0,0,0,0,0,0,0.0
2133,115s,INONDATION,2007/8/27,0,0,0,306,0,0,0,0,0.0
2134,114s,INONDATION,2007/8/27,0,0,0,0,0,0,0,0,600000.0
2135,113s,INONDATION,2007/8/27,0,0,0,0,0,0,0,0,0.0
2136,111s,INONDATION,2007/8/27,0,0,0,48,0,0,0,0,0.0
2137,110s,INONDATION,2007/8/27,0,0,0,0,0,0,0,0,0.0
2138,109s,INONDATION,2007/8/27,0,0,0,0,0,0,0,0,0.0
2139,108s,INONDATION,2007/8/30,2,9,0,0,0,0,0,0,0.0
2140,107s,INONDATION,2007/8/15,0,0,0,370,0,0,0,0,0.0
2141,106s,INONDATION,2007/8/15,0,0,0,2494,0,0,0,0,0.0
2142,105s,INONDATION,2007/8/15,0,0,0,6101,0,0,0,0,0.0
2143,96s,INONDATION,2008/6/25,6,0,0,0,0,0,0,0,0.0
2144,95s,INONDATION,2008/8/19,0,0,0,309,0,0,0,0,0.0
2145,94s,INONDATION,2008/7/19,0,0,0,0,0,0,0,0,0.0
2146,93s,INONDATION,2008/8/2,0,0,0,112,0,0,0,0,0.0
2147,92s,INONDATION,2008/7/19,0,0,0,1430,0,0,0,0,0.0
2148,91s,INONDATION,2009/9/2,0,0,0,78,0,0,0,0,750000.0
2149,90s,INONDATION,2009/9/2,0,0,0,16,0,0,0,0,0.0
2150,74s,INONDATION,2009/9/1,0,0,0,272,0,0,0,0,6000000.0
2151,73s,INONDATION,2009/9/1,1,6,0,11,0,0,0,0,250000.0
2152,72s,INONDATION,2009/8/6,0,0,0,800,0,0,0,0,39380000.0
2153,71s,INONDATION,2009/7/27,0,2,0,30,0,0,0,0,3500000.0
2154,70s,INONDATION,2009/8/30,0,3,0,0,0,0,0,0,100231616.0
2155,69s,INONDATION,2009/9/7,0,0,0,0,0,0,0,0,11900000.0
2156,68s,INONDATION,2009/8/30,0,2,0,0,0,0,0,0,13000000.0
2157,67s,INONDATION,2009/8/31,0,0,0,0,0,0,0,0,500000.0
2158,68s ,SÉCHERESSE,2002/6/1,0,0,0,0,18016,0,0,0,0.0
2159,67s,SÉCHERESSE,2002/6/1,0,0,0,0,6568,0,0,0,0.0
2160,66s ,SÉCHERESSE,2002/6/1,0,0,0,0,7211,0,0,0,0.0
2161,65s,SÉCHERESSE,2002/6/1,0,0,0,0,10638,0,0,0,0.0
2162,64s,SÉCHERESSE,2002/6/1,0,0,0,0,13953,0,0,0,0.0
2163,62s,SÉCHERESSE,2002/6/1,0,0,0,0,11644,0,0,0,0.0
2164,61s,SÉCHERESSE,2002/6/1,0,0,0,0,5434,0,0,0,0.0
2165,60s,SÉCHERESSE,2002/6/1,0,0,0,0,2556,0,0,0,0.0
2166,59s,SÉCHERESSE,2002/6/1,0,0,0,0,2475,0,0,0,0.0
2167,58s,SÉCHERESSE,2002/6/1,0,0,0,0,7405,0,0,0,0.0
2168,57s,SÉCHERESSE,2002/6/1,0,0,0,0,7405,0,0,0,0.0
2169,56s,SÉCHERESSE,2002/6/1,0,0,0,0,9055,0,0,0,0.0
2170,55s,SÉCHERESSE,2002/6/1,0,0,0,0,27180,0,0,0,0.0
2171,54s,SÉCHERESSE,2002/6/1,0,0,0,0,6977,0,0,0,0.0
2172,53s,SÉCHERESSE,2002/6/1,0,0,0,0,14204,0,0,0,0.0
2173,52s,SÉCHERESSE,2002/6/1,0,0,0,0,8827,0,0,0,0.0
2174,51s,SÉCHERESSE,2002/6/1,0,0,0,0,22069,0,0,0,0.0
2175,50s,SÉCHERESSE,2002/6/1,0,0,0,0,24827,0,0,0,0.0
2176,49s,SÉCHERESSE,2002/6/1,0,0,0,0,4175,0,0,0,0.0
2177,48s,SÉCHERESSE,2002/6/1,0,0,0,0,4160,0,0,0,0.0
2178,47s,SÉCHERESSE,2002/6/1,0,0,0,0,21925,0,0,0,0.0
2179,46s,SÉCHERESSE,2002/6/1,0,0,0,0,3289,0,0,0,0.0
2180,127s,INONDATION,2007/8/24,0,0,0,322,0,0,0,0,0.0
2181,126s,INONDATION,2007/8/6,0,0,0,0,0,0,0,0,0.0
2182,125s,INONDATION,2007/8/27,0,0,0,209,0,0,0,0,0.0
2183,124s,INONDATION,2007/8/27,0,0,0,307,0,0,0,0,0.0
2184,123s,INONDATION,2007/8/27,0,0,0,176,0,0,0,0,0.0
2185,122s,INONDATION,2007/8/27,0,0,0,123,0,0,0,0,0.0
2186,121s,INONDATION,2007/8/27,0,0,0,251,0,0,0,0,0.0
2187,112s,INONDATION,2007/8/27,0,0,0,38,0,0,0,0,0.0
2188,104s,INONDATION,2007/7/23,1,0,0,4200,0,0,0,0,0.0
2189,103s,INONDATION,2007/7/16,0,0,0,881,0,0,0,0,0.0
2190,102s,INONDATION,2007/7/14,0,3,0,1500,0,0,0,0,0.0
2191,101s,INONDATION,2007/7/8,0,0,0,110,0,0,0,0,0.0
2192,100s,INONDATION,2007/7/8,0,0,0,220,0,0,0,0,0.0
2193,99s,INONDATION,2007/7/4,1,1,0,1698,0,0,0,0,0.0
2194,98s,INONDATION,2008/8/18,0,0,0,153,0,0,0,0,0.0
2195,97s,INONDATION,2008/7/25,0,0,0,110,0,0,0,0,0.0
2196,89s,INONDATION,2009/9/2,0,0,0,24,0,0,0,0,750000.0
2197,88s,INONDATION,2009/9/2,0,0,0,72,0,0,0,0,750000.0
2198,87s,INONDATION,2009/9/2,2,0,0,158,0,0,0,0,37416831.0
2199,86s,INONDATION,2009/8/5,0,0,0,54,0,0,0,0,80880000.0
2200,85s,INONDATION,2009/6/4,3,0,0,58,0,0,0,0,41704205.0
