,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
661,1995,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,1604323,2692857.0
662,1994,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,1604323,2692857.0
663,1993,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,1604323,2692857.0
664,1992,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,1604323,2692857.0
665,1991,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,1604323,2692857.0
666,1990,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,1604323,2692857.0
667,1989,SÉCHERESSE,1992/9/1,0,0,0,0,0,0,0,1469818,2470000.0
668,1988,SÉCHERESSE,1992/9/1,0,0,0,0,0,0,0,1469818,2470000.0
669,1987,SÉCHERESSE,1992/9/1,0,0,0,0,0,0,0,1469818,2470000.0
670,1986,SÉCHERESSE,1992/9/1,0,0,0,0,0,0,0,1469818,6650000.0
671,1985,SÉCHERESSE,1992/9/1,0,0,0,0,0,0,0,1469818,2470000.0
672,1984,SÉCHERESSE,1992/9/1,0,0,0,0,0,0,0,1469818,2470000.0
673,1983,SÉCHERESSE,1992/9/1,0,0,0,0,0,0,0,1469818,2470000.0
674,1958,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
675,2139,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
676,2140,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
677,2141,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
678,2142,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
679,2143,TEMPETE DE VENTS,2013/4/29,0,0,0,0,0,0,0,0,0.0
680,2144,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
681,2145,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
682,2146,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
683,2147,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
684,2148,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
685,2156,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
686,2157,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
687,2158,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
688,2159,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
689,2160,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
690,2161,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
691,2162,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
692,2136,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
693,1958,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
694,1957,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
695,1956,TEMPETE DE VENTS,2013/4/13,0,0,0,0,0,0,0,0,0.0
696,1955,INONDATION,2009/1/22,0,0,0,0,0,0,0,0,0.0
697,1954,INONDATION,2010/11/6,0,0,0,0,0,0,0,0,0.0
698,1953,INONDATION,2009/9/22,0,0,0,0,0,0,0,0,0.0
699,1937,INCENDIE DE FORÊT,1995/3/7,0,0,0,0,0,0,0,0,0.0
700,2171,INONDATION,2007/3/9,0,0,0,0,0,0,0,0,45000.0
701,2170,INONDATION,2006/10/13,0,0,0,0,0,0,0,0,170000.0
702,2169,INONDATION,2006/10/13,0,0,0,0,0,0,0,0,42000.0
703,2168,INONDATION,2006/10/13,0,0,0,0,0,0,0,0,70000.0
704,2167,INONDATION,2006/10/13,0,0,0,0,0,0,0,0,254168.0
705,2166,INONDATION,2006/1/0,0,0,0,0,0,0,0,0,12400.0
706,2165,INONDATION,2006/1/0,0,0,0,0,0,0,0,0,21000.0
707,1982,INONDATION,2003/9/26,0,0,0,0,0,0,0,0,0.0
708,1981,INONDATION,2003/9/26,0,0,0,0,0,0,0,0,0.0
709,1980,INONDATION,2010/10/3,0,0,0,0,0,0,0,0,0.0
710,1979,INONDATION,2010/10/17,0,0,0,0,0,0,0,0,500000.0
711,1978,INONDATION,2008/12/3,0,0,0,0,0,0,0,0,225000.0
712,1977,INONDATION,2007/12/28,0,0,0,0,0,0,0,0,0.0
713,1976,INONDATION,1990/1/24,3,0,0,0,0,0,0,0,0.0
714,1969,TEMPÊTE,1988/11/16,0,0,0,0,0,0,0,0,1334.0
715,1967,POLLUTION,2005/10/5,0,0,0,0,0,0,0,0,0.0
716,1966,INCENDIE,2005/1/27,0,0,0,0,0,0,0,0,0.0
717,1829,GRELE,2013/4/6,0,0,0,0,0,0,0,0,0.0
718,1828,GRELE,2013/4/6,0,0,0,0,0,0,0,0,0.0
719,1827,GRELE,2013/4/6,0,0,0,0,0,0,0,0,0.0
720,1826,INCENDIE,2007/7/31,0,0,0,0,0,0,0,0,200000.0
721,1825,POLLUTION,1996/8/22,0,0,0,0,0,0,0,0,50000.0
722,1824,EXPLOSION,1995/9/11,0,29,0,0,220,0,0,0,0.0
723,1823,INCENDIE,1996/7/29,0,0,0,0,0,0,0,0,100000.0
724,1822,INCENDIE,2008/2/25,0,0,0,0,0,0,0,0,300000.0
725,1821,INTOXICATION,1997/4/20,0,0,0,0,21,21,0,0,0.0
726,1820,INCENDIE,1997/12/7,0,0,0,0,0,0,0,0,200000.0
727,1819,INCENDIE,1996/8/14,0,0,0,0,0,0,0,0,300000.0
728,1818,INONDATION,2000/5/27,0,0,0,0,0,0,0,0,0.0
729,1817,INONDATION,2000/5/27,0,0,0,0,0,0,0,0,0.0
730,1816,EXPLOSION,2003/7/12,0,6,0,0,0,0,0,0,0.0
731,1814,INTOXICATION,2004/11/24,0,0,0,0,9,9,0,0,0.0
732,1813,INCENDIE,2007/5/12,0,0,0,0,0,0,0,0,0.0
733,1812,INCENDIE,2004/10/16,0,5,0,0,5,5,0,0,0.0
734,1811,INCENDIE,2008/3/25,0,0,0,0,14,0,0,0,0.0
735,1810,POLLUTION,1994/10/19,0,0,0,0,0,0,0,0,0.0
736,1809,POLLUTION,1994/6/4,0,0,0,0,0,0,0,0,0.0
737,1808,POLLUTION,1996/4/4,0,0,0,0,0,0,0,0,0.0
738,1807,POLLUTION,2010/4/26,0,0,0,0,0,0,0,0,0.0
739,1806,INTOXICATION,2006/3/1,0,0,0,0,0,0,0,0,0.0
740,1805,INCENDIE,2005/4/22,2,9,0,0,0,9,0,0,0.0
741,1804,POLLUTION,2010/9/12,0,0,0,0,0,0,0,0,0.0
742,1803,POLLUTION,2007/7/27,0,0,0,0,0,0,0,0,0.0
743,1802,POLLUTION,2005/10/26,0,0,0,0,0,0,0,0,0.0
744,1801,POLLUTION,2006/7/11,0,0,0,0,0,0,0,0,0.0
745,1800,GRELE,1982/0/0,0,0,0,0,0,0,0,0,0.0
746,1799,TEMPETE DE VENTS,1982/0/0,0,0,0,0,0,0,0,0,0.0
747,1798,TEMPETE DE VENTS,1982/0/0,0,0,0,0,0,0,0,0,0.0
748,1797,TEMPETE DE VENTS,1982/0/0,0,0,0,0,0,0,0,0,0.0
749,1796,GRELE,1988/0/0,0,0,0,0,0,0,0,0,0.0
750,1795,GRELE,1988/0/0,0,0,0,0,0,0,0,0,0.0
751,1793,GRELE,1988/0/0,0,0,0,0,0,0,0,0,0.0
752,1792,GRELE,1988/0/0,0,0,0,0,0,0,0,0,0.0
753,1791,GRELE,1988/0/0,0,0,0,0,0,0,0,0,0.0
754,1790,GRELE,1985/0/0,0,0,0,0,0,0,0,0,0.0
755,1780,INONDATION,1982/10/30,6,0,2,0,0,0,0,0,1000000.0
756,1781,POLLUTION,2010/3/19,0,0,0,0,0,0,0,0,0.0
757,1779,CICLON,2006/11/21,0,0,0,0,0,0,0,0,0.0
758,1658,NEIGE,2013/1/25,0,0,0,0,0,0,0,0,0.0
759,1649,INCENDIE,2012/8/7,0,0,0,0,0,0,0,0,0.0
760,1654,NEIGE,2012/1/25,0,0,0,0,0,0,0,0,0.0
761,1655,NEIGE,2012/1/25,0,0,0,0,0,0,0,0,0.0
762,1656,NEIGE,2012/1/25,0,0,0,0,0,0,0,0,0.0
763,1657,NEIGE,2012/1/25,0,0,0,0,0,0,0,0,0.0
764,1762,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,826000.0
765,1763,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,826000.0
766,1764,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,826000.0
767,1765,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,826000.0
768,1766,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,826000.0
769,1767,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,752000.0
770,1768,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,752000.0
771,1769,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,752000.0
772,1770,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,752000.0
773,1771,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,752000.0
774,1772,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,752000.0
775,1773,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,752000.0
776,1774,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,752000.0
777,1775,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,752000.0
778,1776,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,752000.0
779,1760,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,826000.0
780,1759,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,826000.0
781,1758,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,826000.0
782,1757,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,826000.0
783,1756,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,106000.0
784,1755,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,106000.0
785,1754,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,106000.0
786,1753,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,106000.0
787,1752,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,106000.0
788,1751,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,106000.0
789,1750,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,106000.0
790,1749,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,106000.0
791,1748,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,106000.0
792,1747,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,106000.0
793,1746,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,152250.0
794,1745,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,152250.0
795,1744,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,152250.0
796,1743,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,152250.0
797,1742,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,145666.0
798,1741,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,145666.0
799,1740,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,145666.0
800,1739,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,145666.0
801,1738,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,145666.0
802,1737,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,145667.0
803,1736,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,326000.0
804,1735,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,326000.0
805,1734,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,326000.0
806,1733,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,326000.0
807,1732,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,326000.0
808,1731,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,326000.0
809,1730,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,326000.0
810,1729,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,326000.0
811,1728,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,326000.0
812,1727,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,326000.0
813,1726,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,326000.0
814,1725,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,416666.0
815,1724,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,416666.0
816,1723,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,416666.0
817,1722,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,330625.0
818,1721,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,330625.0
819,1661,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,36000.0
820,1662,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,36000.0
821,1663,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,36000.0
822,1664,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,36000.0
823,1665,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,36000.0
824,1666,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,228666.0
825,1667,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,228666.0
826,1668,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,228666.0
827,1669,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,228666.0
828,1670,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,228666.0
829,1671,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,228666.0
830,1672,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,39000.0
831,1673,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,39000.0
832,1675,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,39000.0
833,1676,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,39000.0
834,1677,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,39000.0
835,1678,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,39000.0
836,1679,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,39000.0
837,1680,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,39000.0
838,1681,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,39000.0
839,1682,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,39000.0
840,1683,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,39000.0
841,1684,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,82500.0
842,1685,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,82500.0
843,1686,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,82500.0
844,1687,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,82500.0
845,1688,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,82500.0
846,1689,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,82500.0
847,1690,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2700625.0
848,1691,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2700625.0
849,1692,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2700625.0
850,1693,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2700625.0
851,1694,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2700625.0
852,1695,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2700625.0
853,1696,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2700625.0
854,1697,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2700625.0
855,1698,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2207000.0
856,1699,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2207000.0
857,1700,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2207000.0
858,1701,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2207000.0
859,1702,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2207000.0
860,1703,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2207000.0
861,1704,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2207000.0
862,1904,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2207000.0
863,1706,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2207000.0
864,1707,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2207000.0
865,1708,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2207000.0
866,1709,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2265834.0
867,1710,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2265833.0
868,1711,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2265833.0
869,1712,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2265833.0
870,1713,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2265833.0
871,1714,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,2265833.0
872,1715,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,330625.0
873,1716,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,330625.0
874,1717,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,330625.0
875,1718,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,330625.0
876,1719,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,330625.0
877,1720,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,330625.0
878,1915,INCENDIE DE FORÊT,2012/6/30,0,0,0,0,0,0,0,0,0.0
879,1914,INCENDIE DE FORÊT,2012/6/25,0,0,0,0,0,0,0,0,0.0
880,1913,INCENDIE DE FORÊT,2012/6/25,0,0,0,0,0,0,0,0,0.0
881,1905,INCENDIE DE FORÊT,2011/9/17,0,0,0,0,0,0,0,0,0.0
882,1901,INCENDIE DE FORÊT,2011/9/11,0,0,0,0,0,0,0,0,0.0
883,1898,INCENDIE DE FORÊT,2011/9/2,0,0,0,0,0,0,0,0,0.0
884,1897,INCENDIE DE FORÊT,2011/9/2,0,0,0,0,0,0,0,0,0.0
885,1895,INCENDIE DE FORÊT,2011/8/18,0,0,0,0,0,0,0,0,0.0
886,1872,INCENDIE DE FORÊT,2011/6/25,0,0,0,0,0,0,0,0,0.0
887,1869,INCENDIE DE FORÊT,2011/6/22,0,0,0,0,0,0,0,0,0.0
888,275,INCENDIE DE FORÊT,1994/8/19,0,0,0,0,0,0,0,0,0.0
889,1861,INCENDIE DE FORÊT,2012/6/25,0,0,0,0,0,0,0,0,0.0
890,1857,INCENDIE DE FORÊT,2012/6/18,0,0,0,0,0,0,0,0,0.0
891,1851,INCENDIE DE FORÊT,2000/8/31,0,0,0,0,0,0,0,0,0.0
892,1850,INCENDIE DE FORÊT,2000/8/17,0,0,0,0,0,0,0,0,0.0
893,1841,INCENDIE DE FORÊT,1994/8/10,0,0,0,0,0,0,0,0,0.0
894,1840,INCENDIE DE FORÊT,1994/8/9,0,0,0,0,0,0,0,0,0.0
895,1623,INCENDIE DE FORÊT,2000/0/0,0,0,0,0,0,0,0,0,0.0
896,1622,INCENDIE DE FORÊT,2000/0/0,0,0,0,0,0,0,0,0,0.0
897,1621,INCENDIE DE FORÊT,2000/0/0,0,0,0,0,0,0,0,0,0.0
898,1624,INCENDIE DE FORÊT,1996/0/0,0,0,0,0,0,0,0,0,0.0
899,1625,INCENDIE DE FORÊT,1988/0/0,0,0,0,0,0,0,0,0,0.0
900,1626,INCENDIE DE FORÊT,1994/0/0,0,0,0,0,0,0,0,0,0.0
901,1627,INCENDIE DE FORÊT,1994/0/0,0,0,0,0,0,0,0,0,0.0
902,1628,INCENDIE DE FORÊT,2007/0/0,0,0,0,0,0,0,0,0,0.0
903,1629,INCENDIE DE FORÊT,2010/0/0,0,0,0,0,0,0,0,0,0.0
904,1630,INCENDIE DE FORÊT,2010/8/22,0,0,0,0,0,0,0,0,0.0
905,1631,INCENDIE,2009/12/26,0,0,0,0,0,0,0,0,0.0
906,1632,INCENDIE DE FORÊT,2011/8/11,0,0,0,0,0,0,0,0,0.0
907,1633,INCENDIE DE FORÊT,2010/8/10,0,0,0,0,0,0,0,0,0.0
908,1634,INCENDIE,2013/1/29,0,0,0,0,0,0,0,0,4000000.0
909,1635,INONDATION,2009/4/0,0,0,0,0,0,0,0,0,0.0
910,1636,INONDATION,2009/4/0,0,0,0,0,0,0,0,0,0.0
911,1637,INONDATION,2003/4/15,0,0,0,0,0,0,0,0,0.0
912,1638,INONDATION,2009/4/25,0,0,0,0,0,0,1,0,0.0
913,1639,INONDATION,2011/11/1,1,0,0,0,0,0,0,0,0.0
914,1640,INONDATION,2011/11/1,1,0,0,0,0,0,0,0,0.0
915,1641,GLISSEMENT DE TERRAIN,2005/3/0,0,0,0,0,0,0,0,0,0.0
916,1642,NEIGE,2012/2/2,7,0,0,0,98,0,0,0,35385.0
917,1643,INCENDIE DE FORÊT,2012/8/6,0,0,0,0,0,0,0,0,0.0
918,1644,INONDATION,2011/10/30,0,0,0,0,0,0,0,0,0.0
919,1645,INONDATION,2011/10/30,1,0,0,0,0,0,8,0,0.0
920,1646,INCENDIE DE FORÊT,2012/7/3,0,0,0,0,0,0,0,0,0.0
921,1647,INCENDIE DE FORÊT,2012/8/5,0,0,0,0,0,0,0,0,0.0
922,1648,INONDATION,2002/4/30,13,0,0,0,0,0,0,0,1235000.0
923,526,POLLUTION,2012/11/1,0,0,0,0,0,0,0,0,0.0
924,434,POLLUTION,2011/10/0,0,0,0,0,0,0,0,0,0.0
925,1049,GLISSEMENT DE TERRAIN,2012/11/9,0,0,0,0,0,0,0,0,0.0
926,362,POLLUTION,2007/5/1,0,0,0,0,0,0,0,0,0.0
927,457,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,829594.0
928,461,INONDATION,2012/2/24,0,0,0,0,0,0,0,0,0.0
929,477,INCENDIE,2012/5/24,0,0,0,0,0,0,0,0,0.0
930,538,POLLUTION,2013/1/8,0,0,0,0,0,0,0,0,0.0
931,1777,INCENDIE DE FORÊT,2012/2/10,0,0,0,0,0,0,0,0,0.0
932,1965,INONDATION,2003/1/23,2,0,0,0,0,0,50,0,1500000.0
933,1959,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,652936.0
934,1960,INONDATION,2003/1/23,0,0,0,0,0,0,0,0,0.0
935,1961,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,40000.0
936,1962,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,490000.0
937,1964,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,101893.0
938,1963,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,314175.0
939,1537,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1445000.0
940,1536,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1445000.0
941,1534,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1445000.0
942,1533,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1445000.0
943,1532,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1445000.0
944,1531,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1445000.0
945,1530,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1445000.0
946,1529,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1445000.0
947,1528,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1445000.0
948,1527,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1445000.0
949,1526,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1851000.0
950,1525,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1851000.0
951,1524,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1851000.0
952,1523,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1851000.0
953,1522,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1851000.0
954,1521,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1851000.0
955,1520,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1851000.0
956,1519,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1851000.0
957,1518,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1851000.0
958,1517,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1851000.0
959,1516,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1851000.0
960,1515,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,295111.0
961,1514,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,295111.0
962,1513,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,295111.0
963,2363,ATTAQUE D'ANIMAUX,2004/0/0,0,0,0,0,0,0,0,0,0.0
964,2360,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,200000.0
965,2359,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,630000.0
966,2357,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,855000.0
967,2356,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,200000.0
968,2253,ÉPIDÉMIE,2012/10/20,0,0,0,0,3,0,0,0,0.0
969,94,PANIQUE,2011/2/24,0,0,0,0,0,0,0,0,0.0
970,2299,EFFONDREMENT STRUCTURE,2006/6/2,8,5,0,0,0,5,0,0,0.0
971,2296,INCENDIE DE FORÊT,2013/5/11,0,0,0,0,0,0,0,0,0.0
972,2301,INCENDIE DE FORÊT,2013/5/4,0,0,0,0,0,0,0,0,0.0
973,2298,INONDATION,1990/1/20,0,0,5,0,5,0,0,0,0.0
974,2291,ATTAQUE D'ANIMAUX,2013/6/21,0,0,0,0,0,0,0,0,0.0
975,2289,INONDATION,1990/1/21,0,0,3,0,0,0,0,0,0.0
976,2278,INONDATION,2005/9/12,0,0,0,0,0,0,0,0,0.0
977,2277,INONDATION,2005/9/12,0,0,0,0,0,0,0,0,0.0
978,2276,INONDATION,2005/9/12,0,0,0,0,0,0,1,0,0.0
979,2275,INONDATION,2005/9/12,0,0,0,0,2,0,0,0,0.0
980,2274,INONDATION,2005/9/12,0,0,0,0,0,0,0,0,0.0
981,2273,INCENDIE DE FORÊT,2009/7/17,0,0,0,0,0,0,0,0,0.0
982,2319,INONDATION,2009/10/9,0,0,0,0,0,0,0,0,0.0
983,2318,INONDATION,2009/10/9,0,0,0,0,0,0,0,0,0.0
984,2317,INONDATION,2009/10/9,0,0,0,0,0,0,0,0,0.0
985,2316,INONDATION,2009/10/9,0,0,0,0,0,0,0,0,0.0
986,2314,INONDATION,2009/12/11,0,0,0,0,0,0,0,0,0.0
987,2313,INONDATION,2009/12/11,0,0,0,0,0,0,0,0,0.0
988,2312,INONDATION,2009/4/22,0,0,0,0,0,0,0,0,0.0
