,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
9003,9163b,آتش سوزي,1986/9/3,2,0,0,0,0,0,0,0,60000000.0
9004,9162b,آتش سوزي,1986/8/11,0,0,0,0,0,0,0,0,0.0
9005,9160b,آتش سوزي,1986/8/9,0,0,0,0,0,0,0,0,0.0
9006,9159a,زمین لرزه,1988/4/27,0,0,0,0,0,0,0,0,0.0
9007,9157b,آتش سوزي,1986/8/9,0,0,0,0,0,0,0,0,10000000.0
9008,9158a,زمین لرزه,1988/4/22,0,0,0,0,0,0,0,0,0.0
9009,9157a,زمین لرزه,1988/4/20,0,0,0,0,0,0,0,0,0.0
9010,9156a,زمین لرزه,1988/4/17,0,0,0,0,0,0,0,0,0.0
9011,9153b,سيل,1986/7/26,0,0,0,0,0,0,0,0,0.0
9012,9154a,زمین لرزه,1988/3/8,0,0,0,0,0,0,0,0,0.0
9013,9148a,زمین لرزه,1988/3/1,0,0,0,0,0,0,0,0,0.0
9014,9152b,آتش سوزي,1986/7/15,0,0,0,0,0,0,0,0,0.0
9015,9151b,آتش سوزي,1986/4/20,0,0,0,0,0,0,0,0,50000000.0
9016,9150b,آتش سوزي,1986/4/20,0,0,0,0,0,0,0,0,50000000.0
9017,9149b,آتش سوزي,1986/4/16,0,0,0,0,0,0,0,0,20000000.0
9018,9148b,آتش سوزي,1986/3/9,0,2,0,0,0,0,0,0,0.0
9019,9146b,آتش سوزي,1986/3/6,0,0,0,0,0,0,0,0,6000000.0
9020,9146a,زمین لرزه,1988/2/17,0,0,0,0,0,0,0,0,0.0
9021,9145a,زمین لرزه,1988/1/31,0,0,0,0,0,0,0,0,0.0
9022,9143a,زمین لرزه,1988/1/30,0,0,0,0,0,0,0,0,0.0
9023,9142b,آتش سوزي,1986/2/9,2,0,0,0,0,0,0,0,0.0
9024,9141a,زمین لرزه,1988/1/28,0,0,0,0,0,0,0,0,0.0
9025,9141b,آتش سوزي,1986/2/8,0,0,0,0,0,0,0,0,5000000.0
9026,9140a,زمین لرزه,1988/1/25,0,0,0,0,0,0,0,0,0.0
9027,9139a,زمین لرزه,1988/1/25,0,0,0,0,0,0,0,0,0.0
9028,9138a,زمین لرزه,1988/1/24,0,0,0,0,0,0,0,0,0.0
9029,9137b,آتش سوزي,1986/2/4,0,0,0,0,0,0,0,0,0.0
9030,9136b,آتش سوزي,1986/2/3,0,0,0,0,0,0,0,0,20000000.0
9031,9135b,آتش سوزي,1986/2/2,0,0,0,0,0,0,0,0,0.0
9032,9133b,آتش سوزي,1986/1/29,0,0,0,0,0,0,0,0,0.0
9033,9132a,زمین لرزه,1988/1/14,0,0,0,0,0,0,0,0,0.0
9034,9131b,آتش سوزي,1986/1/18,0,0,0,0,0,0,0,0,0.0
9035,9131a,زمین لرزه,1988/1/13,0,0,0,0,0,0,0,0,0.0
9036,9129b,آتش سوزي,1985/12/29,0,0,0,0,0,0,0,0,6000000.0
9037,9126a,زمین لرزه,1988/1/7,0,0,0,0,0,0,0,0,0.0
9038,9128b,آتش سوزي,1985/12/23,0,0,0,0,0,0,0,0,0.0
9039,9127b,آتش سوزي,1985/11/16,0,0,0,0,0,0,0,0,10000000.0
9040,9126b,آتش سوزي,1985/11/2,0,0,0,0,0,0,0,0,0.0
9041,9125b,آتش سوزي,1985/10/27,0,0,0,0,0,0,0,0,2000000.0
9042,9124Bb,آتش سوزي,1985/10/27,0,0,0,0,0,0,0,0,7000000.0
9043,9123B,آتش سوزي,1985/10/27,0,0,0,0,0,0,0,0,7000000.0
9044,9122b,آتش سوزي,1985/10/24,0,0,0,0,0,0,0,0,20000000.0
9045,9121b,آتش سوزي,1985/10/21,0,0,0,0,0,0,0,0,0.0
9046,9120b,آتش سوزي,1985/10/14,0,0,0,0,0,0,0,0,300000000.0
9047,9119b,آتش سوزي,1985/10/13,1,3,0,0,0,0,0,0,0.0
9048,9116b,آتش سوزي,1985/10/7,0,0,0,0,0,0,0,0,0.0
9049,9115a,زمین لرزه,2002/12/16,0,0,0,0,0,0,0,0,0.0
9050,9115b,آتش سوزي,1984/10/3,0,3,0,0,0,0,0,0,0.0
9051,9113b,آتش سوزي,1985/10/2,0,0,0,0,0,0,0,0,0.0
9052,9112b,آتش سوزي,1985/10/6,0,0,0,0,0,0,0,0,15000000.0
9053,9108b,آتش سوزي,1985/10/2,2,0,0,0,0,0,0,0,0.0
9054,9110a,زمین لرزه,2002/11/18,0,0,0,0,0,0,0,0,0.0
9055,9108a,زمین لرزه,2002/11/16,0,0,0,0,0,0,0,0,0.0
9056,9107a,زمین لرزه,2002/11/16,0,0,0,0,0,0,0,0,0.0
9057,9100a,زمین لرزه,2002/11/16,0,0,0,0,0,0,0,0,0.0
9058,9105b,آتش سوزي,1985/9/30,0,5,0,0,0,0,0,0,0.0
9059,9104b,انفجار,1985/9/14,3,0,0,0,0,0,0,0,0.0
9060,9103b,آتش سوزي,1985/9/8,0,0,0,0,0,0,0,0,50000000.0
9061,9102b,آتش سوزي,1985/9/2,0,0,0,0,0,0,0,0,0.0
9062,9101b,آتش سوزي,1985/8/25,10,0,0,0,0,0,0,0,0.0
9063,9100b,آتش سوزي,1985/8/8,0,2,0,0,0,0,0,0,0.0
9064,9099b,آتش سوزي,1985/7/22,0,0,0,0,0,0,0,0,0.0
9065,9098a,زمین لرزه,2002/11/5,0,0,0,0,0,0,0,0,0.0
9066,9097b,آتش سوزي,1985/2/25,0,0,0,0,0,0,0,0,0.0
9067,9096b,آتش سوزي,1985/2/25,0,0,0,0,0,0,0,0,0.0
9068,9091b,آتش سوزي,1985/2/19,0,0,0,0,0,0,0,0,0.0
9069,9086a,زمین لرزه,2002/10/5,0,0,0,0,0,0,0,0,0.0
9070,9085b,زمين لغزش,1996/4/6,5,0,0,0,0,0,0,0,0.0
9071,9084a,زمین لرزه,2002/10/5,0,0,0,0,0,0,0,0,0.0
9072,9084b,آتش سوزي,1996/6/23,0,0,0,0,0,0,0,0,0.0
9073,9082b,آتش سوزي,1996/1/17,4,0,0,0,0,0,0,0,0.0
9074,9080a,زمین لرزه,2002/9/26,0,5,0,0,5,0,0,0,0.0
9075,9081b,انفجار,1996/5/10,0,0,0,0,0,0,0,0,2000000.0
9076,9079b,آتش سوزي,1996/5/4,0,0,0,0,0,0,0,0,16000000.0
9077,9078a,زمین لرزه,2002/9/23,0,0,0,0,0,0,0,0,0.0
9078,9077b,آتش سوزي,1996/5/1,0,0,0,0,0,0,0,0,0.0
9079,9075a,زمین لرزه,2002/9/6,0,0,0,0,0,0,0,0,0.0
9080,9074b,آتش سوزي,1996/0/0,0,0,0,0,0,0,0,0,250000000.0
9081,9073a,زمین لرزه,2002/7/7,0,0,0,0,0,0,0,0,0.0
9082,9072b,تصادف,1996/4/6,2,0,0,0,0,0,0,0,0.0
9083,9071a,زمین لرزه,2002/4/29,0,0,0,0,0,0,0,0,0.0
9084,9070b,آتش سوزي,1996/3/18,0,0,0,0,0,0,0,0,20000000.0
9085,9069a,زمین لرزه,2002/4/29,0,0,0,0,0,0,0,0,0.0
9086,9068b,آتش سوزي,1996/2/10,4,2,0,0,0,0,0,0,0.0
9087,9064b,انفجار,1996/1/29,7,0,0,0,0,0,0,0,30000000.0
9088,9066a,زمین لرزه,2002/4/24,0,0,0,0,0,0,0,0,0.0
9089,9063a,زمین لرزه,2002/4/16,0,0,0,0,0,0,0,0,0.0
9090,9061b,انفجار,1996/1/27,4,0,0,0,0,0,0,0,0.0
9091,9059b,آتش سوزي,1995/12/23,0,0,0,0,0,0,0,0,20000000.0
9092,9058b,آتش سوزي,1995/12/9,0,0,0,0,0,0,0,0,0.0
9093,9057b,آتش سوزي,1996/12/8,0,0,0,0,0,0,0,0,1500000000.0
9094,9055a,زمین لرزه,2002/4/12,0,0,0,0,0,0,0,0,0.0
9095,9054b,آتش سوزي,1995/12/3,0,0,0,0,0,0,0,0,50000000.0
9096,9052a,زمین لرزه,2002/4/12,0,0,0,0,0,0,0,0,0.0
9097,9053b,آتش سوزي,1995/12/2,2,0,0,0,0,0,0,0,0.0
9098,9052b,آتش سوزي,1995/11/25,0,5,0,0,0,0,0,0,0.0
9099,9049b,آتش سوزي,1995/11/21,0,0,0,0,0,0,0,0,0.0
9100,9050a,زمین لرزه,2002/4/11,0,0,0,0,0,0,0,0,0.0
9101,9045a,زمین لرزه,2002/4/8,0,1,0,0,0,0,0,0,0.0
9102,9046b,تصادف,1995/11/15,3,0,0,0,0,0,0,0,0.0
9103,9045,آتش سوزي,1995/11/14,0,5,0,0,0,0,0,0,1000000.0
9104,9043b,آتش سوزي,1995/11/14,0,0,0,0,0,0,0,0,0.0
9105,9043a,زمین لرزه,2002/4/8,0,0,0,0,0,0,0,0,0.0
9106,9041b,تصادف,1995/11/12,4,0,0,0,0,0,0,0,0.0
9107,9040a,زمین لرزه,2002/4/6,0,0,0,0,0,0,0,0,0.0
9108,9039b,سيل,1995/11/12,0,0,0,0,0,0,0,0,0.0
9109,9038b,آتش سوزي,1995/11/5,0,0,0,0,0,0,0,0,0.0
9110,9037b,آتش سوزي,1995/11/5,0,0,0,0,0,0,0,0,500000000.0
9111,9035b,آتش سوزي,1995/10/18,0,0,0,0,0,0,0,0,3000000.0
9112,9030a,زمین لرزه,2002/4/6,0,0,0,0,0,0,0,0,0.0
9113,9034b,آتش سوزي,1995/10/17,0,0,0,0,0,0,0,0,1400000000.0
9114,9033b,آتش سوزي,1995/10/26,0,12,0,0,0,0,0,0,15000000.0
9115,9032b,آتش سوزي,1995/10/0,0,3,0,0,0,0,0,0,0.0
9116,9031b,تصادف,1995/10/29,2,0,0,0,0,0,0,0,0.0
9117,9029b,آتش سوزي,1995/10/29,0,4,0,0,0,0,0,0,0.0
9118,9028a,زمین لرزه,2002/3/14,0,0,0,0,0,0,0,0,0.0
9119,9028b,آتش سوزي,1995/9/18,0,0,0,0,0,0,0,0,0.0
9120,9027a,زمین لرزه,2002/3/1,0,0,0,0,0,0,0,0,0.0
9121,9025a,زمین لرزه,2002/3/2,0,0,0,0,0,0,0,0,0.0
9122,9024a,زمین لرزه,2002/2/20,0,0,0,0,0,0,0,0,0.0
9123,9021a,زمین لرزه,2002/2/16,0,0,0,0,0,0,0,0,0.0
9124,9020a,زمین لرزه,2002/2/1,0,0,0,0,0,0,0,0,0.0
9125,9017b,آتش سوزي,1995/9/6,0,0,0,0,0,0,0,0,27000000.0
9126,9016a,زمین لرزه,2002/1/15,0,0,0,0,0,0,0,0,0.0
9127,9015b,آتش سوزي,1995/8/21,0,0,0,0,0,0,0,0,0.0
9128,9014a,زمین لرزه,2002/1/12,0,0,0,0,0,0,0,0,0.0
9129,9014b,تصادف,1995/8/20,9,2,2,0,0,0,0,0,0.0
9130,9013b,آتش سوزي,1995/8/20,0,0,0,0,0,0,0,0,0.0
9131,9012b,آتش سوزي,1995/8/18,0,0,0,0,0,0,0,0,0.0
9132,9004b,آتش سوزي,1995/8/18,0,0,0,0,0,0,0,0,0.0
9133,9010k,آتش سوزي,1998/11/23,3,0,0,0,0,0,0,0,150000000000.0
9134,9009k,تصادف,1998/12/2,0,0,0,0,0,0,0,0,0.0
9135,9008k,ساير,1998/11/29,4,0,0,0,0,0,0,0,0.0
9136,9006k,آتش سوزي,1998/11/19,0,0,0,0,0,0,0,0,650000000.0
9137,9005s,تصادف,2001/9/11,3,39,0,0,0,0,0,0,0.0
9138,9004k,ساير,1998/12/2,2,0,0,0,0,0,0,0,0.0
9139,9002s,تصادف,2001/9/16,1,12,0,0,0,0,0,0,0.0
9140,9001b,آتش سوزي,1995/8/6,0,0,0,0,0,0,0,0,0.0
9141,9002k,ساير,1998/12/2,3,0,0,0,0,0,0,0,0.0
9142,8999k,سيل,1998/11/15,3,4,0,0,0,0,0,0,0.0
9143,9000s,تصادف,2001/9/17,0,0,0,0,0,0,0,0,30000000.0
9144,8997s,تصادف,2001/9/12,8,17,0,0,0,0,0,0,0.0
9145,8993k,تصادف,1998/11/12,4,4,0,0,0,0,0,0,0.0
9146,8997b,آتش سوزي,1995/8/6,0,0,0,0,0,0,0,0,0.0
9147,8995b,تصادف,1995/8/5,3,0,0,0,0,0,0,0,0.0
9148,8994s,تصادف,2001/9/13,3,2,0,0,0,0,0,0,0.0
9149,8990b,آتش سوزي,1995/7/31,0,0,0,0,0,0,0,0,0.0
9150,8992s,آتش سوزي,2001/9/5,0,0,0,0,0,0,0,0,50000000.0
9151,8989k,ساير,1998/11/12,4,0,0,0,0,0,0,0,0.0
9152,8991s,تصادف,2001/9/5,2,0,0,0,0,0,0,0,0.0
9153,8989s,تصادف,2001/9/5,6,6,0,0,0,0,0,0,0.0
9154,8987b,آتش سوزي,1995/8/1,0,3,0,0,0,0,0,0,180000000.0
9155,8980k,آتش سوزي,1998/8/22,0,0,0,0,0,0,0,0,60000000.0
9156,8986s,تصادف,2001/9/6,1,44,0,0,0,0,0,0,0.0
9157,8986b,تصادف,1995/7/31,9,0,0,0,0,0,0,0,0.0
9158,8984b,آتش سوزي,1995/7/30,0,0,0,0,0,0,0,0,3000000.0
9159,8984s,تصادف,2001/9/6,1,4,0,0,0,0,0,0,0.0
9160,8983s,آتش سوزي,2001/9/19,0,0,0,0,0,0,0,0,700000000.0
9161,8982s,تصادف,2001/9/20,5,0,0,0,0,0,0,0,0.0
9162,8981s,تصادف,2001/9/20,1,3,0,0,0,0,0,0,0.0
9163,8979s,آتش سوزي,2001/9/16,1,0,0,0,0,0,0,0,0.0
9164,8978k,آتش سوزي,1998/11/1,0,0,0,0,0,0,0,0,90000000.0
9165,8978s,تصادف,2001/9/16,2,2,0,0,0,0,0,0,0.0
9166,8977k,تصادف,1998/11/7,0,4,0,0,0,0,0,0,0.0
9167,8975k,تصادف,1998/10/20,0,16,0,0,0,0,0,0,400000000.0
9168,8972b,آتش سوزي,1995/5/30,0,0,0,0,0,0,0,0,0.0
9169,8974k,تصادف,1998/10/25,9,12,0,0,0,0,0,0,0.0
9170,8973k,تصادف,1998/10/13,1,2,0,0,0,0,0,0,30000000.0
9171,8971k,تصادف,1998/10/17,9,12,0,0,0,0,0,0,0.0
9172,8970b,آتش سوزي,1995/4/13,0,0,0,0,0,0,0,0,0.0
9173,8969k,تصادف,1998/10/13,15,21,0,0,0,0,0,0,0.0
9174,8968b,آتش سوزي,1995/4/13,6,0,0,0,0,0,0,0,3000000.0
9175,8966k,تصادف,1998/11/7,0,5,0,0,0,0,0,0,0.0
9176,8966b,آتش سوزي,1995/4/13,0,0,0,0,0,0,0,0,0.0
9177,8964s,تصادف,2001/9/17,16,46,0,0,0,0,0,0,0.0
9178,8963b,آتش سوزي,1995/4/10,9,13,0,0,0,0,0,0,0.0
9179,8962k,تصادف,1998/10/14,11,7,0,0,0,0,0,0,0.0
9180,8963s,تصادف,2001/9/18,6,16,0,0,0,0,0,0,0.0
9181,8960b,آتش سوزي,1995/4/6,0,0,0,0,0,0,0,0,70000000.0
9182,8957k,تصادف,1998/10/11,0,6,0,0,0,0,0,0,0.0
9183,8959s,تصادف,2001/9/19,3,0,0,0,0,0,0,0,0.0
9184,8954b,آتش سوزي,1995/4/3,10,0,0,0,0,0,0,0,0.0
9185,8958S,تصادف,2001/9/19,0,0,0,0,0,0,0,0,0.0
9186,8956S,تصادف,2001/9/20,1,0,0,0,0,0,0,0,0.0
9187,8956k,تصادف,1998/10/12,2,5,0,0,0,0,0,0,0.0
9188,8953k,آتش سوزي,1998/10/3,0,0,0,0,0,0,0,0,135575000.0
9189,8939S,تصادف,2001/9/24,42,0,0,0,0,0,0,0,0.0
9190,8952b,آتش سوزي,1995/3/13,4,0,0,0,0,0,0,0,0.0
9191,8950k,آتش سوزي,1998/10/3,0,0,0,0,0,0,0,0,0.0
9192,8951b,آتش سوزي,1995/3/8,2,0,0,0,0,0,0,0,0.0
9193,8949b,آتش سوزي,1995/2/20,6,0,0,0,0,0,0,0,0.0
9194,8948k,تصادف,1998/10/3,2,1,0,0,0,0,0,0,0.0
9195,8947b,آتش سوزي,1995/2/9,0,0,0,0,0,0,0,0,0.0
9196,8946k,تصادف,1998/10/4,0,0,0,0,0,0,0,0,0.0
9197,8945b,آتش سوزي,1995/2/6,0,0,0,0,0,0,0,0,300000000.0
9198,8945k,تصادف,1998/9/26,2,2,0,0,0,0,0,0,0.0
9199,8943b,آتش سوزي,1995/1/26,1,0,0,0,0,0,0,0,0.0
9200,8943k,تصادف,1998/9/26,4,0,0,0,0,0,0,0,0.0
9201,8942k,آتش سوزي,1998/9/28,0,0,0,0,0,0,0,0,0.0
9202,8941k,تصادف,1998/9/28,17,14,0,0,0,0,0,0,0.0
9203,8940k,تصادف,1998/9/29,0,0,0,0,0,0,0,0,0.0
9204,8939k,آتش سوزي,1998/9/19,4,0,0,0,0,0,0,0,0.0
9205,8935k,سيل,1998/9/19,2,0,0,0,0,0,0,0,0.0
9206,8937S,تصادف,2001/9/24,3,7,0,0,0,0,0,0,0.0
9207,8936S,تصادف,2001/9/24,2,1,0,0,0,0,0,0,0.0
9208,8935S,تصادف,2001/9/25,2,0,0,0,0,0,0,0,0.0
9209,8933k,تصادف,1998/9/15,5,0,0,0,0,0,0,0,0.0
9210,8933s,تصادف,2001/9/24,6,0,0,0,0,0,0,0,0.0
9211,8932s,تصادف,2001/9/27,0,0,0,0,0,0,0,0,0.0
9212,8931s,تصادف,2001/9/27,6,12,0,0,0,0,0,0,0.0
9213,8930s,تصادف,2001/9/29,2,1,0,0,0,0,0,0,0.0
9214,8929s,تصادف,2001/9/29,2,1,0,0,0,0,0,0,0.0
9215,8928s,تصادف,2001/9/19,5,0,0,0,0,0,0,0,0.0
9216,8927a,زمین لرزه,2001/12/24,0,0,0,0,0,0,0,0,0.0
9217,8926a,زمین لرزه,2001/12/22,0,0,0,0,0,0,0,0,0.0
9218,8925a,زمین لرزه,2001/12/22,0,0,0,0,0,0,0,0,0.0
9219,8923a,زمین لرزه,2001/12/17,0,0,0,0,0,0,0,0,0.0
9220,8922a,زمین لرزه,2001/12/16,0,0,0,0,0,0,0,0,0.0
9221,8919a,زمین لرزه,2001/12/3,0,0,0,0,0,0,0,0,0.0
9222,8918a,زمین لرزه,2001/12/1,0,0,0,0,0,0,0,0,0.0
9223,8917a,زمین لرزه,2001/11/26,0,0,0,0,0,0,0,0,0.0
9224,8916a,زمین لرزه,2001/11/23,0,0,0,0,0,0,0,0,0.0
9225,8915a,زمین لرزه,2001/1/17,0,0,0,0,0,0,0,0,0.0
9226,8910a,زمین لرزه,2001/11/2,0,0,0,0,0,0,0,0,0.0
9227,8913k,تصادف,1998/9/19,0,2,0,0,0,0,0,0,0.0
9228,8912k,آتش سوزي,1998/9/15,0,0,0,0,0,0,0,0,5000000.0
9229,8911k,آتش سوزي,1998/9/14,0,0,0,0,0,0,0,0,50000000.0
9230,8906k,تصادف,1998/9/15,1,12,0,0,0,0,0,0,0.0
9231,8855a,زمین لرزه,2001/10/29,0,0,0,0,0,0,0,0,0.0
9232,8908s,آتش سوزي,2001/10/14,0,0,0,0,0,0,0,0,0.0
9233,8907s,تصادف,2001/10/14,0,0,0,0,0,1,0,0,0.0
9234,8905s,تصادف,2001/10/2,4,1,0,0,0,0,0,0,0.0
9235,8903k,تصادف,1998/9/10,5,0,0,0,0,0,0,0,0.0
9236,8904s,تصادف,2001/10/4,3,5,0,0,0,0,0,0,0.0
9237,8902s,تصادف,2001/10/4,1,0,0,0,0,0,0,0,0.0
9238,8901k,تصادف,1998/9/6,8,0,0,0,0,0,0,0,0.0
9239,8901s,تصادف,2001/10/7,2,5,0,0,0,0,0,0,0.0
9240,8898k,تصادف,1998/9/2,9,21,0,0,0,0,0,0,0.0
9241,8899s,تصادف,1994/10/7,1,1,0,0,0,0,0,0,0.0
9242,8897s,آتش سوزي,2001/10/8,2,0,0,0,0,0,0,0,0.0
9243,8895k,تصادف,1998/8/31,0,0,0,0,0,0,0,0,0.0
9244,8896s,تصادف,2001/1/8,15,0,0,0,0,0,0,0,0.0
9245,8895s,رعد و برق,2001/10/12,1,0,0,0,0,0,0,0,0.0
9246,8891k,آتش سوزي,1998/9/1,0,0,0,0,0,0,0,0,350000000.0
9247,8893s,تصادف,2001/3/29,9,0,0,0,0,0,0,0,0.0
9248,8890b,کولاک,1995/4/26,2,0,0,0,0,0,0,0,0.0
9249,8889s,تصادف,2001/4/7,3,0,0,0,0,0,0,0,0.0
9250,8887k,تصادف,1998/8/30,3,0,0,0,0,0,0,0,0.0
9251,8886b,تصادف,1996/6/17,7,0,0,0,0,0,0,0,0.0
9252,8888s,تصادف,2001/4/7,3,2,0,0,0,0,0,0,0.0
9253,8885s,تصادف,2001/4/7,5,29,0,0,0,0,0,0,0.0
9254,8881k,تصادف,1998/8/23,8,2,0,0,0,0,0,0,0.0
9255,8884b,تصادف,1995/9/3,4,0,0,0,0,0,0,0,0.0
9256,8883s,تصادف,2001/4/8,8,5,0,0,0,0,0,0,0.0
9257,8882b,تصادف,1995/8/12,2,0,0,0,0,0,0,0,0.0
9258,8882s,آتش سوزي,2001/4/17,0,0,0,0,0,0,0,0,100000000.0
9259,8881s,تصادف,2001/3/28,0,17,0,0,0,0,0,0,0.0
9260,8875k,انفجار,1998/8/19,0,0,0,0,0,0,0,0,0.0
9261,8879b,تصادف,1995/8/6,3,0,0,0,0,0,0,0,0.0
9262,8878b,تصادف,1995/7/1,11,0,0,0,0,0,0,0,0.0
9263,8876b,تصادف,1995/6/0,3,0,0,0,0,0,0,0,0.0
9264,8876s,تصادف,2001/3/28,5,5,0,0,0,0,0,0,0.0
9265,8874b,تصادف,1995/6/0,10,0,0,0,0,0,0,0,0.0
9266,8872k,ساير,1998/8/20,1,3,0,0,0,0,0,0,10000000.0
9267,8871b,تصادف,1995/6/19,4,0,0,0,0,0,0,0,0.0
9268,8871s,تصادف,2001/4/24,5,3,0,0,0,0,0,0,0.0
9269,8869k,تصادف,1998/8/17,14,19,0,0,0,0,0,0,0.0
9270,8870s,تصادف,2001/4/24,0,18,0,0,0,0,0,0,0.0
9271,8869s,تصادف,2001/4/25,0,0,0,0,0,0,0,0,0.0
9272,8865b,تصادف,1995/6/27,5,0,0,0,0,0,0,0,0.0
9273,8867s,تصادف,2001/4/17,0,0,0,0,0,0,0,0,0.0
9274,8866s,ساير,2001/4/18,3,0,0,0,0,0,0,0,0.0
9275,8865s,تصادف,2001/4/3,0,0,0,0,0,0,0,0,0.0
9276,8864s,رعد و برق,2001/4/10,1,0,0,0,0,0,0,0,0.0
9277,8863s,تصادف,2001/4/12,6,0,0,0,0,0,0,0,0.0
9278,8862s,تصادف,2001/3/29,2,0,0,0,0,0,0,0,0.0
9279,8861s,تصادف,2001/4/29,6,6,0,0,0,0,0,0,0.0
9280,8860s,تصادف,2001/4/29,2,0,0,0,0,0,0,0,0.0
9281,8859s,تصادف,2001/5/2,3,0,0,0,0,0,0,0,0.0
9282,8858s,تصادف,2001/5/3,1,0,0,0,0,0,0,0,0.0
9283,8857s,رعد و برق,2001/5/5,3,0,0,0,0,0,0,0,0.0
9284,8856s,تصادف,2001/5/5,3,3,0,0,0,0,0,0,0.0
9285,8855s,تصادف,2001/4/30,3,7,0,0,0,0,0,0,0.0
9286,8848a,زمین لرزه,2001/10/22,0,0,0,0,0,0,0,0,0.0
9287,8851k,تصادف,1998/8/19,0,9,0,0,0,0,0,0,0.0
9288,8849s,تصادف,2001/4/23,0,19,0,0,0,0,0,0,0.0
9289,8847k,تصادف,1998/8/20,7,18,0,0,0,0,0,0,0.0
9290,8848b,تصادف,1996/6/26,1,4,0,0,0,0,0,0,0.0
9291,8845s,تصادف,2001/4/24,3,4,0,0,0,0,0,0,0.0
9292,8845b,تصادف,1996/6/26,5,0,0,0,0,0,0,0,0.0
9293,8839k,آتش سوزي,1998/5/30,0,0,0,0,0,0,0,0,100000000.0
9294,8837a,زمین لرزه,2001/10/17,0,0,0,0,0,0,0,0,0.0
9295,8843s,آتش سوزي,2001/5/9,1,0,0,0,0,0,0,0,0.0
9296,8842b,تصادف,1996/6/24,2,0,0,0,0,0,0,0,0.0
9297,8840s,تصادف,2001/5/16,18,4,0,0,0,0,0,0,0.0
9298,8841B,تصادف,1996/6/23,7,0,0,0,0,0,0,0,0.0
9299,8837b,تصادف,1996/6/20,4,0,0,0,0,0,0,0,0.0
9300,8839s,انفجار,2001/5/17,25,0,0,0,0,0,0,0,0.0
9301,8833s,تصادف,1994/8/21,5,3,0,0,0,0,0,0,0.0
9302,8835k,آتش سوزي,1998/5/31,1,43,0,0,0,0,0,0,500000000.0
9303,8834a,زمین لرزه,2001/10/16,0,0,0,0,0,0,0,0,0.0
9304,8834b,تصادف,1996/6/19,13,0,0,0,0,0,0,0,0.0
9305,8833k,آتش سوزي,1998/6/3,0,0,0,0,0,0,0,0,200000000.0
9306,8828b,تصادف,1996/6/16,16,0,0,0,0,0,0,0,0.0
9307,8827k,تصادف,1998/6/6,5,13,0,0,0,0,0,0,0.0
9308,8829s,آتش سوزي,2001/5/13,3,0,0,0,0,0,0,0,0.0
9309,8827k,تصادف,1998/6/6,5,13,0,0,0,0,0,0,0.0
9310,8814a,زمین لرزه,2001/10/11,0,0,0,0,0,0,0,0,0.0
9311,8825s,تصادف,2001/5/15,0,20,0,0,0,0,0,0,0.0
9312,8826b,تصادف,1996/6/16,6,0,0,0,0,0,0,0,0.0
9313,8824k,آتش سوزي,1998/5/28,0,0,0,0,0,0,0,0,0.0
9314,8824b,تصادف,1996/6/13,3,0,0,0,0,0,0,0,0.0
9315,8822s,تصادف,2001/5/15,5,0,0,0,0,0,0,0,0.0
9316,8821k,تصادف,1998/5/22,2,9,0,0,0,0,0,0,0.0
9317,8821b,آتش سوزي,1996/6/13,0,0,0,0,0,0,0,0,10365000000.0
9318,8817s,تصادف,2001/4/28,7,6,0,0,0,0,0,0,0.0
9319,8819b,تصادف,1996/6/6,5,0,0,0,0,0,0,0,0.0
9320,8812k,تصادف,1998/5/23,20,7,0,0,0,0,0,0,0.0
9321,8818b,تصادف,1996/6/6,10,16,0,0,0,0,0,0,0.0
9322,8817b,تصادف,1996/6/6,4,34,0,0,38,0,0,0,0.0
9323,8814s,انفجار,2001/4/28,2,2,0,0,0,0,0,0,0.0
9324,8815b,تصادف,1996/6/6,7,10,0,0,0,0,0,0,0.0
9325,8814b,تصادف,1996/6/1,3,2,0,0,0,0,0,0,0.0
9326,8810b,تصادف,1996/5/30,3,0,0,0,0,0,0,0,0.0
9327,8806a,زمین لرزه,2001/10/10,0,0,0,0,0,0,0,0,0.0
9328,8807k,رعد و برق,1998/5/23,4,0,0,0,0,0,0,0,0.0
9329,8809s,انفجار,2001/2/28,0,3,0,0,0,0,0,0,0.0
9330,8808b,تصادف,1996/5/18,0,0,0,0,0,5,0,0,0.0
9331,8805s,تصادف,2001/2/14,2,3,0,0,0,0,0,0,0.0
9332,8806b,تصادف,1996/5/16,6,0,0,0,0,0,0,0,0.0
9333,8800k,زمين لغزش,1998/5/23,0,0,0,0,0,0,0,0,0.0
9334,8805b,انفجار,1996/5/10,0,8,0,0,0,0,0,0,0.0
9335,8803b,تصادف,1996/5/9,4,0,0,0,0,0,0,0,0.0
9336,8803s,تصادف,2001/2/18,9,0,0,0,0,0,0,0,0.0
9337,8802s,نشت,2001/1/23,0,4,0,0,0,0,0,0,0.0
9338,8801s,آتش سوزي,2001/2/4,1,0,0,0,0,0,0,0,0.0
9339,8799s,ساير,2001/1/30,0,0,0,0,0,0,0,0,0.0
9340,8798,تصادف,1998/5/19,2,3,0,0,0,0,0,0,0.0
9341,8797s,تصادف,2001/2/4,4,0,0,0,0,0,0,0,0.0
9342,8795k,تصادف,1998/5/19,3,3,0,0,0,0,0,0,50000000.0
