,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1608,5142,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/4/1,0,0,0,0,0,0,0,0,0
1609,5141,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/4/1,0,0,0,0,0,0,0,0,0
1610,5138,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/4/1,0,0,0,0,0,0,0,0,0
1611,5135,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/4/1,0,0,0,0,0,0,0,0,0
1612,5134,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/4/1,0,0,0,0,0,0,0,0,0
1613,5132,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/4/1,0,0,0,0,0,0,0,0,0
1614,5130,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/4/1,1,0,0,0,25,0,0,0,0
1615,5129,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/4/1,0,0,0,0,344,0,0,0,0
1616,5127,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/4/1,0,0,0,0,7,0,0,0,0
1617,5125,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/2/21,0,0,0,0,1,0,0,0,0
1618,5123,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/2/21,0,0,0,0,1,0,0,0,0
1619,5121,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/2/21,0,0,0,0,1,0,0,0,0
1620,5119,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/2/21,0,0,0,0,3,0,0,0,0
1621,5117,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/2/21,0,0,0,0,0,0,0,0,0
1622,5116,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/2/21,0,0,0,0,4,0,0,0,0
1623,5114,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/2/21,0,0,0,0,0,0,0,0,0
1624,5112,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/2/21,0,0,0,0,0,0,0,0,0
1625,5111,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/2/20,0,0,0,0,0,0,0,0,0
1626,5109,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/2/20,0,0,0,0,0,0,0,0,0
1627,5107,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/2/21,0,0,0,0,1,0,0,0,0
1628,5104,ХҮЧТЭЙ САЛХИ ШУУРГА,2015/2/21,0,0,0,0,0,0,0,0,0
1629,5599,ХИМИЙН БОДИСЫН ОСОЛ,2015/12/18,3,8,0,0,0,0,0,0,0
1630,5598,MINING ACCIDENT,2015/9/3,2,0,0,0,0,0,0,0,0
1631,5597,MINING ACCIDENT,2015/8/27,0,0,0,0,2,0,0,0,0
1632,5596,MINING ACCIDENT,2015/7/8,1,3,0,0,0,0,0,0,0
1633,5594,MINING ACCIDENT,2015/6/25,1,0,0,0,0,0,0,0,0
1634,5593,MINING ACCIDENT,2015/6/6,0,0,0,0,2,0,0,0,0
1635,5592,MINING ACCIDENT,2015/6/5,2,0,0,0,0,0,0,0,0
1636,5591,MINING ACCIDENT,2015/4/8,1,0,0,0,3,0,0,0,0
1637,5590,MINING ACCIDENT,2015/3/30,1,0,0,0,0,0,0,0,0
1638,5589,MINING ACCIDENT,2015/2/8,1,0,0,0,4,0,0,0,0
1639,5587,MINING ACCIDENT,2015/2/2,2,1,0,0,0,0,0,0,0
1640,4928,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2006/10/29,0,0,0,0,0,0,0,0,0
1641,4927,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2006/11/8,1,1,0,0,0,0,0,0,0
1642,4926,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2006/10/23,1,1,0,0,0,0,0,0,0
1643,4925,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2006/8/19,1,0,0,0,0,0,0,0,0
1644,4924,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2006/5/22,0,1,0,0,0,0,0,0,0
1645,4923,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2006/5/9,0,0,0,0,0,0,0,0,0
1646,4905,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2006/4/9,0,2,0,0,0,0,0,0,0
1647,4904,THUNDERSTORM,2006/9/19,1,2,0,0,0,0,0,0,0
1648,4902,THUNDERSTORM,2006/8/4,0,0,0,0,0,0,0,0,0
1649,4901,THUNDERSTORM,2006/8/4,1,0,0,0,0,0,0,0,0
1650,4900,THUNDERSTORM,2006/7/24,0,0,0,0,0,0,0,0,0
1651,4899,THUNDERSTORM,2006/7/24,1,1,0,0,0,0,0,0,0
1652,4898,THUNDERSTORM,2006/7/21,0,0,0,0,0,0,0,0,0
1653,4897,THUNDERSTORM,2006/7/8,0,0,0,0,0,0,0,0,0
1654,4895,THUNDERSTORM,2006/7/7,0,0,0,0,0,0,0,0,0
1655,4894,THUNDERSTORM,2006/7/3,1,0,0,0,0,0,0,0,0
1656,4893,THUNDERSTORM,2008/7/3,1,0,0,0,0,0,0,0,0
1657,4891,THUNDERSTORM,2006/6/10,0,3,0,0,0,0,0,0,0
1658,4890,THUNDERSTORM,2008/6/5,1,0,0,0,0,0,0,0,0
1659,4889,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/8/21,0,0,0,0,0,0,0,0,0
1660,4886,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/8/10,0,0,0,0,0,0,0,0,0
1661,4885,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/8/10,0,0,0,0,0,0,0,0,0
1662,4882,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/5/28,0,0,0,0,0,0,0,0,0
1663,4881,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/4/6,0,0,0,0,0,0,0,0,0
1664,4877,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/4/6,2,0,0,0,13,0,0,0,0
1665,4875,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/4/6,6,0,0,0,19,0,0,0,0
1666,4874,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/3/24,0,0,0,0,0,0,0,0,0
1667,4873,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/3/24,0,0,0,0,0,0,0,0,0
1668,4872,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/3/10,1,0,0,0,0,0,0,0,0
1669,4870,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/3/7,0,0,0,0,0,0,0,0,0
1670,4869,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/3/9,0,0,0,0,0,0,0,0,0
1671,4867,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/3/9,0,0,0,0,0,0,0,0,0
1672,4866,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/2/20,1,0,0,0,0,0,0,0,0
1673,4865,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/2/13,0,0,0,0,0,0,0,0,0
1674,4863,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/2/12,0,0,0,0,0,0,0,0,0
1675,4861,ХҮЧТЭЙ САЛХИ ШУУРГА,2006/1/12,0,0,0,0,0,0,0,0,0
1676,4860,ҮЕР,2006/8/21,0,0,0,0,0,0,0,0,0
1677,4859,ҮЕР,2006/8/6,0,0,0,0,0,0,0,0,0
1678,4857,ҮЕР,2006/8/7,0,0,0,0,0,0,0,0,0
1679,4856,ҮЕР,2006/7/28,0,0,0,0,0,0,0,0,0
1680,4855,ҮЕР,2006/7/20,0,0,0,0,0,0,0,0,0
1681,4853,ҮЕР,2006/7/19,1,0,0,0,0,0,0,0,0
1682,4852,ҮЕР,2006/7/19,0,0,0,0,0,0,0,0,0
1683,4850,ҮЕР,2006/7/16,0,0,0,0,0,0,0,0,0
1684,4836,ҮЕР,2006/7/16,0,0,0,0,0,0,0,0,0
1685,4834,ҮЕР,2006/7/16,0,0,0,0,0,0,0,0,0
1686,4832,ҮЕР,2006/7/12,0,0,0,0,0,0,0,0,0
1687,4831,ҮЕР,2006/7/12,0,0,0,0,0,0,4,0,0
1688,4829,ҮЕР,2006/7/12,0,0,0,0,0,0,80,0,0
1689,4828,ҮЕР,2006/7/10,0,0,0,0,0,0,6,0,0
1690,4827,ҮЕР,2006/7/9,0,0,0,0,0,0,0,0,0
1691,4824,ҮЕР,2006/7/10,0,0,0,0,0,0,50,0,0
1692,4820,ҮЕР,2006/7/11,0,0,0,0,0,0,0,0,0
1693,4818,ҮЕР,2006/7/10,6,0,0,0,0,0,14,0,0
1694,4816,ҮЕР,2006/7/9,0,0,0,0,0,0,90,0,0
1695,4814,ҮЕР,2006/7/9,0,0,0,0,0,0,0,0,0
1696,4812,ҮЕР,2006/7/7,0,0,0,0,0,0,0,0,0
1697,4811,ҮЕР,2006/7/7,2,0,0,0,0,0,0,0,0
1698,4809,ҮЕР,2006/7/6,0,0,0,0,0,0,0,0,0
1699,4808,ҮЕР,2006/7/6,0,0,0,0,0,0,0,0,0
1700,4806,ҮЕР,2006/7/5,0,0,0,0,0,0,0,0,0
1701,4805,ҮЕР,2006/6/30,0,0,0,0,0,0,0,0,0
1702,4804,ҮЕР,2006/6/28,0,0,0,0,0,0,0,0,0
1703,4802,ҮЕР,2006/6/28,0,0,0,0,0,0,0,0,0
1704,4801,ҮЕР,2006/6/19,0,0,0,0,0,0,0,0,0
1705,4799,ҮЕР,2006/6/10,0,0,0,0,0,0,0,0,0
1706,4797,ОЙН ТҮЙМЭР,2006/10/25,0,0,0,0,0,0,0,0,0
1707,4796,ОЙН ТҮЙМЭР,2006/10/25,0,0,0,0,0,0,0,0,0
1708,4795,ХЭЭРИЙН ТҮЙМЭР,2006/10/21,0,0,0,0,0,0,0,0,0
1709,4794,ХЭЭРИЙН ТҮЙМЭР,2006/10/14,0,0,0,0,0,0,0,0,0
1710,4792,ОЙН ТҮЙМЭР,2006/10/12,0,0,0,0,0,0,0,0,0
1711,4790,ОЙН ТҮЙМЭР,2006/10/12,0,0,0,0,0,0,0,0,0
1712,4788,ХЭЭРИЙН ТҮЙМЭР,2006/10/6,0,0,0,0,0,0,0,0,0
1713,4787,ХЭЭРИЙН ТҮЙМЭР,2006/10/5,0,0,0,0,0,0,0,0,0
1714,4785,ХЭЭРИЙН ТҮЙМЭР,2006/10/5,0,0,0,0,0,0,0,0,0
1715,4784,ОЙН ТҮЙМЭР,2006/10/4,0,0,0,0,0,0,0,0,0
1716,4783,ОЙН ТҮЙМЭР,2006/10/4,0,0,0,0,0,0,0,0,0
1717,4782,ОЙН ТҮЙМЭР,2006/10/4,0,0,0,0,0,0,0,0,0
1718,4781,ХЭЭРИЙН ТҮЙМЭР,2006/10/4,0,0,0,0,0,0,0,0,0
1719,4780,ОЙН ТҮЙМЭР,2006/10/3,0,0,0,0,0,0,0,0,0
1720,4778,ОЙН ТҮЙМЭР,2006/10/2,0,0,0,0,0,0,0,0,0
1721,4777,ХЭЭРИЙН ТҮЙМЭР,2006/10/3,0,0,0,0,0,0,0,0,0
1722,4776,ХЭЭРИЙН ТҮЙМЭР,2006/9/30,0,0,0,0,0,0,0,0,0
1723,4774,ОЙН ТҮЙМЭР,2006/10/1,0,0,0,0,0,0,0,0,0
1724,4773,ОЙН ТҮЙМЭР,2006/9/29,0,0,0,0,0,0,0,0,0
1725,4772,ОЙН ТҮЙМЭР,2006/9/29,0,0,0,0,0,0,0,0,0
1726,4770,ХЭЭРИЙН ТҮЙМЭР,2006/9/28,0,0,0,0,0,0,0,0,0
1727,4768,ОЙН ТҮЙМЭР,2006/9/30,0,0,0,0,0,0,0,0,0
1728,4767,ОЙН ТҮЙМЭР,2006/9/28,0,0,0,0,0,0,0,0,0
1729,4766,ОЙН ТҮЙМЭР,2006/9/29,1,1,0,0,0,0,0,0,0
1730,4765,ХЭЭРИЙН ТҮЙМЭР,2006/9/26,0,0,0,0,0,0,0,0,0
1731,4763,ОЙН ТҮЙМЭР,2006/9/21,0,0,0,0,0,0,0,0,0
1732,4762,ОЙН ТҮЙМЭР,2006/9/18,0,0,0,0,0,0,0,0,0
1733,4760,ОЙН ТҮЙМЭР,2006/9/18,0,0,0,0,0,0,0,0,0
1734,4759,ОЙН ТҮЙМЭР,2006/9/15,0,0,0,0,0,0,0,0,0
1735,4758,ОЙН ТҮЙМЭР,2006/9/15,0,0,0,0,0,0,0,0,0
1736,4757,ОЙН ТҮЙМЭР,2006/9/17,0,0,0,0,0,0,0,0,0
1737,4756,ОЙН ТҮЙМЭР,2006/9/17,0,0,0,0,0,0,0,0,0
1738,4755,ОЙН ТҮЙМЭР,2006/9/16,0,0,0,0,0,0,0,0,0
1739,4754,ОЙН ТҮЙМЭР,2006/9/16,0,0,0,0,0,0,0,0,0
1740,4752,ОЙН ТҮЙМЭР,2006/9/16,0,0,0,0,0,0,0,0,0
1741,4751,ОЙН ТҮЙМЭР,2006/9/16,0,0,0,0,0,0,0,0,0
1742,4750,ОЙН ТҮЙМЭР,2006/9/16,0,0,0,0,0,0,0,0,0
1743,4748,ОЙН ТҮЙМЭР,2006/9/15,0,0,0,0,0,0,0,0,0
1744,4747,ОЙН ТҮЙМЭР,2006/9/15,0,0,0,0,0,0,0,0,0
1745,4746,ОЙН ТҮЙМЭР,2006/9/14,0,0,0,0,0,0,0,0,0
1746,4744,ОЙН ТҮЙМЭР,2006/9/13,0,0,0,0,0,0,0,0,0
1747,4742,ОЙН ТҮЙМЭР,2006/9/13,0,0,0,0,0,0,0,0,0
1748,4741,ОЙН ТҮЙМЭР,2006/9/13,0,0,0,0,0,0,0,0,0
1749,4740,ОЙН ТҮЙМЭР,2006/9/13,0,0,0,0,0,0,0,0,0
1750,4739,ХЭЭРИЙН ТҮЙМЭР,2006/9/12,0,0,0,0,0,0,0,0,0
1751,4738,ХЭЭРИЙН ТҮЙМЭР,2006/9/8,0,0,0,0,0,0,0,0,0
1752,4737,ХЭЭРИЙН ТҮЙМЭР,2006/9/4,0,0,0,0,0,0,0,0,0
1753,4735,ОЙН ТҮЙМЭР,2006/8/30,0,0,0,0,0,0,0,0,0
1754,4734,ОЙН ТҮЙМЭР,2006/8/18,0,0,0,0,0,0,0,0,0
1755,4733,ОЙН ТҮЙМЭР,2006/8/16,0,0,0,0,0,0,0,0,0
1756,4732,ОЙН ТҮЙМЭР,2006/8/16,0,0,0,0,0,0,0,0,0
1757,4730,ХЭЭРИЙН ТҮЙМЭР,2006/8/16,0,0,0,0,0,0,0,0,0
1758,4729,ОЙН ТҮЙМЭР,2006/8/12,0,0,0,0,0,0,0,0,0
1759,4727,ОЙН ТҮЙМЭР,2006/8/10,0,0,0,0,0,0,0,0,0
1760,4726,ХЭЭРИЙН ТҮЙМЭР,2006/8/6,0,0,0,0,0,0,0,0,0
1761,4725,ХЭЭРИЙН ТҮЙМЭР,2006/8/5,0,0,0,0,0,0,0,0,0
1762,4723,ОЙН ТҮЙМЭР,2006/7/22,0,0,0,0,0,0,0,0,0
1763,4722,ХЭЭРИЙН ТҮЙМЭР,2006/7/2,0,0,0,0,0,0,0,0,0
1764,4721,ОЙН ТҮЙМЭР,2006/7/1,0,0,0,0,0,0,0,0,0
1765,4719,ХЭЭРИЙН ТҮЙМЭР,2006/6/27,0,0,0,0,0,0,0,0,0
1766,4718,ОЙН ТҮЙМЭР,2006/6/27,0,0,0,0,0,0,0,0,0
1767,4717,ОЙН ТҮЙМЭР,2006/6/27,0,0,0,0,0,0,0,0,0
1768,4716,ОЙН ТҮЙМЭР,2006/6/26,0,0,0,0,0,0,0,0,0
1769,4714,ОЙН ТҮЙМЭР,2006/6/26,0,0,0,0,0,0,0,0,0
1770,4713,ОЙН ТҮЙМЭР,2006/6/26,0,0,0,0,0,0,0,0,0
1771,4711,ОЙН ТҮЙМЭР,2006/6/24,0,0,0,0,0,0,0,0,0
1772,4710,ОЙН ТҮЙМЭР,2006/6/19,0,0,0,0,0,0,0,0,0
1773,4707,ОЙН ТҮЙМЭР,2006/6/18,0,0,0,0,0,0,0,0,0
1774,4705,ОЙН ТҮЙМЭР,2006/6/16,0,0,0,0,0,0,0,0,0
1775,4704,ОЙН ТҮЙМЭР,2006/6/15,0,0,0,0,0,0,0,0,0
1776,4702,ХЭЭРИЙН ТҮЙМЭР,2006/6/14,0,0,0,0,0,0,0,0,0
1777,4701,ОЙН ТҮЙМЭР,2006/6/12,0,0,0,0,0,0,0,0,0
1778,4700,ОЙН ТҮЙМЭР,2006/6/8,0,0,0,0,0,0,0,0,0
1779,4698,ОЙН ТҮЙМЭР,2006/6/4,0,0,0,0,0,0,0,0,0
1780,4697,ХЭЭРИЙН ТҮЙМЭР,2006/5/31,0,0,0,0,0,0,0,0,0
1781,4695,ОБЪЕКТЫН ТҮЙМЭР,2006/5/29,0,0,0,0,0,0,0,0,0
1782,4694,ОЙН ТҮЙМЭР,2006/5/28,0,0,0,0,0,0,0,0,0
1783,4692,ХЭЭРИЙН ТҮЙМЭР,2006/5/27,0,0,0,0,0,0,0,0,0
1784,4691,ОЙН ТҮЙМЭР,2006/5/27,0,0,0,0,0,0,0,0,0
1785,4690,ОЙН ТҮЙМЭР,2006/5/26,0,0,0,0,0,0,0,0,0
1786,4688,ОЙН ТҮЙМЭР,2006/5/26,0,0,0,0,0,0,0,0,0
1787,4686,ОЙН ТҮЙМЭР,2006/5/26,0,0,0,0,0,0,0,0,0
1788,4685,ОЙН ТҮЙМЭР,2006/5/26,0,0,0,0,0,0,0,0,0
1789,4683,ОЙН ТҮЙМЭР,2006/5/26,0,0,0,0,0,0,0,0,0
1790,4682,ХЭЭРИЙН ТҮЙМЭР,2006/5/24,0,0,0,0,0,0,0,0,0
1791,4681,ХЭЭРИЙН ТҮЙМЭР,2006/5/22,0,0,0,0,0,0,0,0,0
1792,4679,ОЙН ТҮЙМЭР,2006/5/22,0,0,0,0,0,0,0,0,0
1793,4678,ОЙН ТҮЙМЭР,2006/5/21,0,0,0,0,0,0,0,0,0
1794,4677,ОЙН ТҮЙМЭР,2006/5/21,0,0,0,0,0,0,0,0,0
1795,4675,ОЙН ТҮЙМЭР,2006/5/21,0,0,0,0,0,0,0,0,0
1796,4673,ОЙН ТҮЙМЭР,2006/5/18,0,0,0,0,0,0,0,0,0
1797,4672,ОЙН ТҮЙМЭР,2006/5/17,0,0,0,0,0,0,0,0,0
1798,4671,ХЭЭРИЙН ТҮЙМЭР,2006/5/15,0,0,0,0,0,0,0,0,0
1799,4670,ХЭЭРИЙН ТҮЙМЭР,2006/5/15,0,0,0,0,0,0,0,0,0
1800,4669,ХЭЭРИЙН ТҮЙМЭР,2006/5/15,0,0,0,0,0,0,0,0,0
1801,4653,ОЙН ТҮЙМЭР,2006/5/15,0,0,0,0,0,0,0,0,0
1802,4648,ХЭЭРИЙН ТҮЙМЭР,2006/5/14,0,0,0,0,0,0,0,0,0
1803,4647,ХЭЭРИЙН ТҮЙМЭР,2006/5/15,0,0,0,0,0,0,0,0,0
1804,4646,ОЙН ТҮЙМЭР,2006/5/14,0,0,0,0,0,0,0,0,0
1805,4644,ХЭЭРИЙН ТҮЙМЭР,2006/5/14,0,0,0,0,0,0,0,0,0
1806,4643,ОЙН ТҮЙМЭР,2006/5/13,0,0,0,0,0,0,0,0,0
1807,4642,ОЙН ТҮЙМЭР,2006/5/13,0,0,0,0,0,0,0,0,0
1808,4637,ХЭЭРИЙН ТҮЙМЭР,2006/5/12,0,0,0,0,0,0,0,0,0
1809,4636,ОЙН ТҮЙМЭР,2006/5/12,0,0,0,0,0,0,0,0,0
1810,4634,ОЙН ТҮЙМЭР,2006/5/12,0,0,0,0,0,0,0,0,0
1811,4633,ОЙН ТҮЙМЭР,2006/5/12,0,0,0,0,0,0,0,0,0
1812,4632,ОЙН ТҮЙМЭР,2006/5/10,0,0,0,0,0,0,0,0,0
1813,4630,ОЙН ТҮЙМЭР,2006/5/9,0,0,0,0,0,0,0,0,0
1814,4629,ОЙН ТҮЙМЭР,2006/5/8,0,0,0,0,0,0,0,0,0
1815,4628,ХЭЭРИЙН ТҮЙМЭР,2006/5/8,0,0,0,0,0,0,0,0,0
1816,4627,ХЭЭРИЙН ТҮЙМЭР,2006/5/5,0,0,0,0,0,0,0,0,0
1817,4626,ХЭЭРИЙН ТҮЙМЭР,2006/5/5,0,0,0,0,0,0,0,0,0
1818,4625,ОЙН ТҮЙМЭР,2006/5/6,0,0,0,0,0,0,0,0,0
1819,4624,ОЙН ТҮЙМЭР,2006/5/4,0,0,0,0,0,0,0,0,0
1820,4623,ОЙН ТҮЙМЭР,2006/5/4,0,0,0,0,0,0,0,0,0
1821,4620,ОЙН ТҮЙМЭР,2006/5/2,0,0,0,0,0,0,0,0,0
1822,4619,ХЭЭРИЙН ТҮЙМЭР,2006/5/3,0,0,0,0,0,0,0,0,0
1823,4618,ОЙН ТҮЙМЭР,2006/4/30,0,0,0,0,0,0,0,0,0
1824,4617,ХЭЭРИЙН ТҮЙМЭР,2006/4/30,0,0,0,0,0,0,0,0,0
1825,4616,ОЙН ТҮЙМЭР,2006/4/29,0,0,0,0,0,0,0,0,0
1826,4615,ХЭЭРИЙН ТҮЙМЭР,2006/4/28,0,0,0,0,0,0,0,0,0
1827,4614,ОЙН ТҮЙМЭР,2006/4/26,0,0,0,0,0,0,0,0,0
1828,4613,ХЭЭРИЙН ТҮЙМЭР,2006/4/25,0,0,0,0,0,0,0,0,0
1829,4612,ХЭЭРИЙН ТҮЙМЭР,2006/4/25,0,0,0,0,0,0,0,0,0
1830,4611,ХЭЭРИЙН ТҮЙМЭР,2006/4/25,0,0,0,0,0,0,0,0,0
1831,4610,ХЭЭРИЙН ТҮЙМЭР,2006/4/24,0,0,0,0,0,0,0,0,0
1832,4609,ХЭЭРИЙН ТҮЙМЭР,2006/4/24,0,0,0,0,0,0,0,0,0
1833,4608,ХЭЭРИЙН ТҮЙМЭР,2006/4/23,0,0,0,0,0,0,0,0,0
1834,4607,ОЙН ТҮЙМЭР,2006/4/23,0,0,0,0,0,0,0,0,0
1835,4606,ХЭЭРИЙН ТҮЙМЭР,2006/4/24,0,0,0,0,0,0,0,0,0
1836,4605,ОЙН ТҮЙМЭР,2006/4/23,0,0,0,0,0,0,0,0,0
1837,4604,ХЭЭРИЙН ТҮЙМЭР,2006/4/22,0,0,0,0,0,0,0,0,0
1838,4603,ХЭЭРИЙН ТҮЙМЭР,2006/4/21,0,0,0,0,0,0,0,0,0
1839,4602,ОЙН ТҮЙМЭР,2006/4/19,0,0,0,0,0,0,0,0,0
1840,4601,ХЭЭРИЙН ТҮЙМЭР,2006/4/19,0,0,0,0,0,0,0,0,0
1841,4600,ОЙН ТҮЙМЭР,2006/4/19,0,0,0,0,0,0,0,0,0
1842,4599,ОЙН ТҮЙМЭР,2006/4/18,0,0,0,0,0,0,0,0,0
1843,4598,ОЙН ТҮЙМЭР,2006/4/15,0,0,0,0,0,0,0,0,0
1844,4597,ОЙН ТҮЙМЭР,2006/4/15,0,0,0,0,0,0,0,0,0
1845,4596,ОЙН ТҮЙМЭР,2006/4/15,0,0,0,0,0,0,0,0,0
1846,4595,ОЙН ТҮЙМЭР,2006/4/12,0,0,0,0,0,0,0,0,0
1847,4591,ОЙН ТҮЙМЭР,2006/4/11,0,0,0,0,0,0,0,0,0
1848,4589,ОЙН ТҮЙМЭР,2006/4/7,0,0,0,0,0,0,0,0,0
1849,4588,ОЙН ТҮЙМЭР,2006/4/3,0,0,0,0,0,0,0,0,0
1850,4587,ХЭЭРИЙН ТҮЙМЭР,2006/4/6,0,0,0,0,0,0,0,0,0
1851,4586,ХЭЭРИЙН ТҮЙМЭР,2006/4/5,0,0,0,0,0,0,0,0,0
1852,4585,ОЙН ТҮЙМЭР,2006/4/5,0,0,0,0,0,0,0,0,0
1853,4584,ОЙН ТҮЙМЭР,2006/4/5,0,0,0,0,0,0,0,0,0
1854,4583,ОЙН ТҮЙМЭР,2006/4/5,0,0,0,0,0,0,0,0,0
1855,4582,ОЙН ТҮЙМЭР,2006/4/4,0,0,0,0,0,0,0,0,0
1856,4581,ХЭЭРИЙН ТҮЙМЭР,2006/4/4,0,0,0,0,0,0,0,0,0
1857,4580,ОЙН ТҮЙМЭР,2006/4/4,0,0,0,0,0,0,0,0,0
1858,4579,ОЙН ТҮЙМЭР,2006/4/4,0,0,0,0,0,0,0,0,0
1859,4578,ХЭЭРИЙН ТҮЙМЭР,2006/4/1,0,0,0,0,0,0,0,0,0
1860,4576,ОЙН ТҮЙМЭР,2006/4/1,0,0,0,0,0,0,0,0,0
1861,4574,ОЙН ТҮЙМЭР,2006/4/2,0,0,0,0,0,0,0,0,0
1862,4572,ОЙН ТҮЙМЭР,2006/4/2,0,0,0,0,0,0,0,0,0
1863,4554,ОЙН ТҮЙМЭР,2006/3/30,0,0,0,0,0,0,0,0,0
1864,4553,ХЭЭРИЙН ТҮЙМЭР,2006/3/29,0,0,0,0,0,0,0,0,0
1865,4552,ОЙН ТҮЙМЭР,2006/3/29,0,0,0,0,0,0,0,0,0
1866,4550,ХЭЭРИЙН ТҮЙМЭР,2006/3/27,0,0,0,0,0,0,0,0,0
1867,4549,ХЭЭРИЙН ТҮЙМЭР,2006/3/20,0,0,0,0,0,0,0,0,0
1868,4547,ХЭЭРИЙН ТҮЙМЭР,2006/2/9,0,0,0,0,0,0,0,0,0
1869,4546,ГАЗАР ХӨДЛӨЛТ,2006/7/7,0,0,0,0,0,0,0,0,0
1870,4544,ГАЗАР ХӨДЛӨЛТ,2006/6/28,0,0,0,0,0,0,0,0,0
1871,4542,ГАЗАР ХӨДЛӨЛТ,2006/6/25,0,0,0,0,0,0,0,0,0
1872,4541,ГАЗАР ХӨДЛӨЛТ,2006/6/15,0,0,0,0,0,0,0,0,0
1873,4539,ГАЗАР ХӨДЛӨЛТ,2006/4/30,0,0,0,0,0,0,0,0,0
1874,4538,ГАЗАР ХӨДЛӨЛТ,2006/2/18,0,0,0,0,0,0,0,0,0
1875,4536,ГАЗАР ХӨДЛӨЛТ,2006/1/6,0,0,0,0,0,0,0,0,0
1876,4522,ГАЗАР ХӨДЛӨЛТ,2006/1/5,0,0,0,0,0,0,0,0,0
1877,4520,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2006/9/6,0,1,0,0,0,0,0,0,0
1878,4519,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2006/10/1,0,1,0,0,0,0,0,0,0
1879,4517,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2006/9/28,0,0,0,0,0,0,0,0,0
1880,4516,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2006/9/26,0,1,0,0,0,0,0,0,0
1881,4512,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2006/9/22,0,1,0,0,0,0,0,0,0
1882,4509,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2006/8/28,0,1,0,0,0,0,0,0,0
1883,4508,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2006/8/17,0,1,0,0,0,0,0,0,0
1884,4506,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2006/7/19,0,1,0,0,0,0,0,0,0
1885,4505,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2006/7/3,0,1,0,0,0,0,0,0,0
1886,4503,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2006/6/29,0,1,0,0,0,0,0,0,0
1887,4501,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2006/6/25,0,1,0,0,0,0,0,0,0
1888,4500,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2006/5/3,0,1,0,0,0,0,0,0,0
1889,4498,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2006/4/24,0,1,0,0,0,0,0,0,0
