,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
710,2351,STRONG WINDS,2015/11/1,0,0,0,156,0,0,0,0,0
711,2350,STRONG WINDS,2015/11/1,0,0,0,0,0,0,0,0,0
712,2349,STRONG WINDS,2015/11/1,0,0,0,0,0,0,0,0,0
713,2348,STRONG WINDS,2015/11/1,0,0,0,258,0,0,0,0,0
714,2347,STRONG WINDS,2015/10/28,0,0,0,28,0,0,0,0,0
715,2346,STRONG WINDS AND BUSH FIRE,2015/10/3,0,0,0,0,0,0,0,0,0
716,2345,STRONG WINDS AND BUSH FIRE,2015/10/3,0,0,0,0,0,0,0,0,0
717,2344,STRONG WINDS AND BUSH FIRE,2015/10/3,0,0,0,0,0,0,0,0,0
718,2343,STRONG WINDS AND BUSH FIRE,2015/10/3,0,0,0,36,0,0,0,0,0
719,2342,STRONG WINDS,2015/10/1,0,0,0,0,0,0,0,0,0
720,2438,STORMY RAINS,2015/12/13,2,0,0,23,0,0,0,0,0
721,2437,STORMY RAINS,2015/12/13,0,0,0,0,0,0,0,0,0
722,2436,STORMY RAINS,2015/12/13,0,0,0,0,0,0,0,0,0
723,2435,STORMY RAINS,2015/12/13,0,0,0,0,0,0,0,0,0
724,2434,STORMY RAINS,2015/12/13,1,2,0,25,0,0,0,0,0
725,2433,STORMY RAINS,2015/12/13,0,0,0,0,0,0,0,0,0
726,2432,STORMY RAINS,2015/12/13,0,0,0,0,0,0,0,0,0
727,2431,STORMY RAINS,2015/12/13,0,0,0,0,0,0,0,0,0
728,2430,STORMY RAINS,2015/12/13,0,0,0,0,0,0,0,0,0
729,2400,STORMY RAINS,2015/12/6,0,0,0,0,0,0,0,0,0
730,2399,STORMY RAINS,2015/12/6,0,0,0,0,0,0,0,0,0
731,2398,STORMY RAINS,2015/12/6,0,0,0,0,0,0,0,0,0
732,2397,STORMY RAINS,2015/12/6,0,0,0,0,0,0,0,0,0
733,2396,STORMY RAINS,2015/12/6,0,0,0,0,0,0,0,0,0
734,2395,STORMY RAINS,2015/12/6,0,0,0,1320,0,0,0,0,0
735,2394,STORMY RAINS,2015/12/5,0,0,0,0,0,0,0,0,0
736,2393,STORMY RAINS,2015/12/5,0,0,0,0,0,0,0,0,0
737,2392,STORMY RAINS,2015/12/5,0,0,0,0,0,0,0,0,0
738,2391,STORMY RAINS,2015/12/5,0,0,0,145,0,0,0,0,0
739,2390,STORMY RAINS,2015/12/3,0,0,0,0,0,0,0,0,0
740,2389,STORMY RAINS,2015/12/3,0,0,0,0,0,0,0,0,0
741,2388,STORMY RAINS,2015/12/3,0,0,0,0,0,0,0,0,0
742,2387,STORMY RAINS,2015/12/3,0,0,0,893,0,0,0,0,0
743,2386,STORMY RAINS,2015/12/3,0,0,0,129,0,0,0,0,0
744,2385,STORMY RAINS,2015/12/3,0,0,0,107,0,0,0,0,0
745,2384,STRONG WINDS,2015/12/3,0,0,0,48,0,0,0,0,0
746,2383,STORMY RAINS,2015/12/2,0,0,0,0,0,0,0,0,0
747,2382,STORMY RAINS,2015/12/2,0,0,0,0,0,0,0,0,0
748,2381,STORMY RAINS,2015/12/2,0,0,0,0,0,0,0,0,0
749,2380,STORMY RAINS,2015/12/2,0,0,0,0,0,0,0,0,0
750,2379,STORMY RAINS,2015/12/2,0,0,0,201,0,0,0,0,0
751,2378,STORMY RAINS,2015/11/29,0,0,0,0,0,0,0,0,0
752,2377,STORMY RAINS,2015/11/29,0,0,0,0,0,0,0,0,0
753,2376,STORMY RAINS,2015/11/29,0,0,0,581,0,0,0,0,0
754,2375,STORMY RAINS,2015/11/28,0,0,0,110,0,0,0,0,0
755,2374,STORMY RAINS,2015/11/28,0,0,0,651,0,0,0,0,0
756,2373,STORMY RAINS,2015/11/23,0,0,0,0,0,0,0,0,0
757,2372,STORMY RAINS,2015/11/23,0,0,0,80,0,0,0,0,0
758,2361,STORMY RAINS,2015/11/2,0,0,0,138,0,0,0,0,0
759,2360,STORMY RAINS,2015/11/2,0,0,0,70,0,0,0,0,0
760,2359,STORMY RAINS,2015/11/2,0,0,0,46,0,0,0,0,0
761,2358,STORMY RAINS,2015/11/2,0,0,0,186,0,0,0,0,0
762,2357,STRONG WINDS,2015/11/1,0,0,0,10,0,0,0,0,0
763,2356,STRONG WINDS,2015/11/1,0,0,0,88,0,0,0,0,0
764,2355,STRONG WINDS,2015/11/1,0,0,0,66,0,0,0,0,0
765,2354,STRONG WINDS,2015/11/1,0,0,0,89,0,0,0,0,0
766,2353,STRONG WINDS,2015/11/1,0,0,0,6,0,0,0,0,0
767,2352,STRONG WINDS,2015/11/1,0,0,0,673,0,0,0,0,0
768,2341,STRONG WINDS,2015/10/1,0,0,0,437,0,0,0,0,0
769,2340,STRONG WINDS,2015/10/1,0,0,0,121,0,0,0,0,0
770,2339,STRONG WINDS,2015/10/1,0,0,0,245,0,0,0,0,0
771,2338,STRONG WINDS,2015/10/1,0,0,0,82,0,0,0,0,0
772,2337,BUSH FIRE,2015/9/28,0,0,0,52,0,0,0,0,0
773,2336,FLOODS,2014/5/12,0,0,0,945,0,0,0,0,0
774,2335,FLOODS,2014/4/23,0,0,0,502,0,0,0,0,0
775,2334,FLOODS,2014/4/21,0,0,0,602,0,0,0,0,0
776,2333,FLOODS,2014/4/11,0,0,0,489,0,0,0,0,0
777,2332,DRY SPELLS,2014/4/1,0,0,0,1500,0,0,0,0,0
778,2429,STORMY RAINS,2015/12/13,1,0,0,39,0,0,0,0,0
779,2428,STORMY RAINS,2015/12/13,0,0,0,314,0,0,0,0,0
780,2427,STORMY RAINS,2015/12/13,0,0,0,0,0,0,0,0,0
781,2426,STORMY RAINS,2015/12/13,0,0,0,0,0,0,0,0,0
782,2425,STORMY RAINS,2015/12/13,0,0,0,271,0,0,0,0,0
783,2424,STRONG WINDS,2015/12/13,0,0,0,0,0,0,0,0,0
784,2423,STRONG WINDS,2015/12/13,0,0,0,0,0,0,0,0,0
785,2422,STRONG WINDS,2015/12/13,0,0,0,0,0,0,0,0,0
786,2421,STRONG WINDS,2015/12/13,0,0,0,0,0,0,0,0,0
787,2420,STRONG WINDS,2015/12/13,0,0,0,538,0,0,0,0,0
788,2419,STORMY RAINS,2015/12/12,0,0,0,0,0,0,0,0,0
789,2418,STORMY RAINS,2015/12/12,0,0,0,0,0,0,0,0,0
790,2417,STORMY RAINS,2015/12/12,0,0,0,0,0,0,0,0,0
791,2416,STORMY RAINS,2015/12/12,0,0,0,0,0,0,0,0,0
792,2415,STORMY RAINS,2015/12/12,7,0,0,102,0,0,0,0,0
793,2414,STORMY RAINS,2015/12/12,0,0,0,0,0,0,0,0,0
794,2413,STORMY RAINS,2015/12/12,0,0,0,0,0,0,0,0,0
795,2412,STORMY RAINS,2015/12/12,0,0,0,35,0,0,0,0,0
796,2411,STRONG WINDS,2015/12/11,0,0,0,101,0,0,0,0,0
797,2302,FLASH FLOODS,2014/1/15,0,0,0,122,0,0,0,0,0
798,2301,FLASH FLOODS,2014/1/15,0,0,0,121,0,0,0,0,0
799,2300,FLOODS,2014/1/10,0,0,0,1525,0,0,0,0,0
800,2299,HEAVY RAINS ,2014/1/9,0,0,0,0,0,0,0,0,0
801,2298,HEAVY RAINS ,2014/1/9,0,0,0,0,0,0,0,0,0
802,2297,HEAVY RAINS ,2014/1/9,0,0,0,0,0,0,0,0,0
803,2296,HEAVY RAINS ,2014/1/9,0,0,0,0,0,0,0,0,0
804,2295,HEAVY RAINS ,2014/1/9,0,0,0,124,0,0,0,0,0
805,2294,STORMY RAINS,2014/1/9,0,0,0,393,0,0,0,0,0
806,2293,STORMY RAINS,2014/1/9,0,0,0,392,0,0,0,0,0
807,2292,STORMY RAINS,2014/1/9,0,0,0,391,0,0,0,0,0
808,2291,STORMY RAINS,2014/1/9,0,0,0,390,0,0,0,0,0
809,2290,STORMY RAINS,2014/1/8,0,0,0,87,0,0,0,0,0
810,2289,STORMY RAINS,2014/1/8,0,0,0,127,0,0,0,0,0
811,2288,STORMY RAINS,2014/1/7,0,0,0,81,0,0,0,0,0
812,2287,STORMY RAINS,2014/1/6,0,0,0,185,0,0,0,0,0
813,2286,STORMY RAINS,2014/1/6,0,0,0,160,0,0,0,0,0
814,2285,STORMY RAINS,2014/1/6,0,0,0,16,0,0,0,0,0
815,2284,STORMY RAINS,2014/1/5,0,0,0,66,0,0,0,0,0
816,2283,STORMY RAINS,2014/1/5,0,0,0,65,0,0,0,0,0
817,2282,STORMY RAINS,2014/1/5,0,0,0,64,0,0,0,0,0
818,2281,STORMY RAINS,2014/1/5,0,0,0,63,0,0,0,0,0
819,2280,STORMY RAINS,2014/1/5,0,0,0,62,0,0,0,0,0
820,2279,STORMY RAINS,2014/1/5,0,0,0,61,0,0,0,0,0
821,2278,STORMY RAINS,2014/1/5,0,0,0,60,0,0,0,0,0
822,2277,STORMY RAINS,2013/12/30,0,0,0,17,0,0,0,0,0
823,2276,STORMY RAINS,2013/12/30,0,0,0,136,0,0,0,0,0
824,2275,STORMY RAINS,2013/12/30,0,0,0,112,0,0,0,0,0
825,2274,STORMY RAINS,2013/12/31,0,0,0,336,0,0,0,0,0
826,2273,STORMY RAINS,2013/12/31,0,0,0,336,0,0,0,0,0
827,2272,STORMY RAINS,2013/12/30,0,0,0,126,0,0,0,0,0
828,2271,LIGHTNING,2013/12/28,0,0,0,8,0,0,0,0,0
829,2270,FLOODS,2013/12/26,0,0,0,274,0,0,0,0,0
830,2269,FLOODS,2013/12/26,0,0,0,274,0,0,0,0,0
831,2268,FLOODS,2013/12/26,0,0,0,274,0,0,0,0,0
832,2267,FLOODS,2013/12/26,0,0,0,274,0,0,0,0,0
833,2266,STORMY RAINS,2013/12/26,0,0,0,304,0,0,0,0,0
834,2265,STORMY RAINS,2013/12/25,0,0,0,18,0,0,0,0,0
835,2264,FOOD INSECURITY,2013/12/25,0,0,0,2500,0,0,0,0,0
836,2263,STORMY RAINS,2013/12/24,0,0,0,180,0,0,0,0,0
837,2331,FLOODS,2014/3/18,0,0,0,27,0,0,0,0,0
838,2330,FLOODS,2014/3/14,0,0,0,18,0,0,0,0,0
839,2329,STORMY RAINS,2014/3/6,0,0,0,0,0,0,0,0,0
840,2328,STORMY RAINS,2014/3/6,0,0,0,0,0,0,0,0,0
841,2327,STORMY RAINS,2014/3/6,0,0,0,0,0,0,0,0,0
842,2326,STORMY RAINS,2014/3/6,0,0,0,424,0,0,0,0,0
843,2325,STORMY RAINS,2014/3/6,0,0,0,135,0,0,0,0,0
844,2324,FLOODS,2014/2/28,0,0,0,399,0,0,0,0,0
845,2323,STORMY RAINS,2014/2/26,0,0,0,18,0,0,0,0,0
846,2322,FLOODS,2014/2/25,0,0,0,168,0,0,0,0,0
847,2321,STORMY RAINS,2014/2/25,0,0,0,0,0,0,0,0,0
848,2320,STORMY RAINS,2014/2/25,0,0,0,67,0,0,0,0,0
849,2319,STORMY RAINS,2014/2/24,0,0,0,0,0,0,0,0,0
850,2318,STORMY RAINS,2014/2/24,0,0,0,93,0,0,0,0,0
851,2317,FLOODS,2014/2/18,0,0,0,0,0,0,0,0,0
852,2316,FLOODS,2014/2/18,0,0,0,1007,0,0,0,0,0
853,2315,FLOODS,2014/2/17,0,0,0,555,0,0,0,0,0
854,2314,FLOODS,2014/2/14,0,0,0,199,0,0,0,0,0
855,2313,HEAVY RAINS ,2014/2/7,0,0,0,21,0,0,0,0,0
856,2312,STRONG WINDS,2014/2/6,0,0,0,0,0,0,0,0,0
857,2311,STRONG WINDS,2014/2/6,0,0,0,29,0,0,0,0,0
858,2310,FOOD INSECURITY,2014/2/6,0,0,0,1426,0,0,0,0,0
859,2309,STORMY RAINS,2014/1/31,0,0,0,360,0,0,0,0,0
860,2308,STORMY RAINS,2014/1/30,0,0,0,0,0,0,0,0,0
861,2307,STORMY RAINS,2014/1/30,0,0,0,34,0,0,0,0,0
862,2306,STORMY RAINS,2014/1/27,0,0,0,0,0,0,0,0,0
863,2305,STORMY RAINS,2014/1/27,0,0,0,195,0,0,0,0,0
864,2304,STORMY RAINS,2014/1/27,0,0,0,0,0,0,0,0,0
865,2303,FLASH FLOODS,2014/1/15,0,0,0,123,0,0,0,0,0
866,2192,STORMY RAINS,2012/7/1,0,0,0,29,0,0,0,0,0
867,2191,STORMY RAINS,2011/12/20,0,0,0,228,0,0,0,0,0
868,2190,STORMY RAINS,2011/12/20,0,0,0,749,0,0,0,0,0
869,2189,STORMY RAINS,2011/12/20,0,0,0,1192,0,0,0,0,0
870,2188,STORMY RAINS,2011/12/20,0,0,0,0,0,0,0,0,0
871,2187,STORMY RAINS,2011/12/20,0,0,0,0,0,0,0,0,0
872,2186,STORMY RAINS,2011/12/20,0,0,0,0,0,0,0,0,0
873,2185,STORMY RAINS,2011/12/20,0,0,0,219,0,0,0,0,0
874,2184,STORMY RAINS,2011/12/17,0,0,0,130,0,0,0,0,0
875,2183,STRONG WINDS,2011/12/16,0,0,0,24,0,0,0,0,0
876,2262,STORMY RAINS,2013/12/21,0,0,0,130,0,0,0,0,0
877,2261,STORMY RAINS,2013/12/20,0,0,0,9,0,0,0,0,0
878,2260,STORMY RAINS,2013/12/19,0,0,0,15,0,0,0,0,0
879,2259,STORMY RAINS,2013/12/19,0,0,0,105,0,0,0,0,0
880,2258,STORMY RAINS,2013/12/19,0,0,0,105,0,0,0,0,0
881,2257,STORMY RAINS,2013/12/18,0,0,0,39,0,0,0,0,0
882,2256,STORMY RAINS,2013/12/18,0,0,0,314,0,0,0,0,0
883,2255,STORMY RAINS,2013/12/18,0,0,0,759,0,0,0,0,0
884,2254,STORMY RAINS,2013/12/18,0,0,0,759,0,0,0,0,0
885,2253,STORMY RAINS,2013/12/16,0,0,0,310,0,0,0,0,0
886,2252,STORMY RAINS,2013/12/16,0,0,0,241,0,0,0,0,0
887,2251,STORMY RAINS,2013/12/13,0,0,0,240,0,0,0,0,0
888,2250,STORMY RAINS,2013/12/13,0,0,0,240,0,0,0,0,0
889,2249,STORMY RAINS,2013/12/13,0,0,0,240,0,0,0,0,0
890,2248,STORMY RAINS,2013/12/13,0,0,0,240,0,0,0,0,0
891,2247,STORMY RAINS,2013/12/13,0,0,0,240,0,0,0,0,0
892,2246,STRONG WINDS,2013/11/24,0,0,0,21,0,0,0,0,0
893,2245,STORMY RAINS,2013/11/21,0,0,0,170,0,0,0,0,0
894,2244,FLOODS,2013/3/23,0,0,0,371,0,0,0,0,0
895,2243,FLOODS,2013/3/23,0,0,0,11,0,0,0,0,0
896,2242,FLOODS,2013/3/23,0,0,0,40,0,0,0,0,0
897,2241,FLOODS,2013/3/14,0,0,0,33,0,0,0,0,0
898,2240,FLOODS,2013/9/20,0,0,0,330,0,0,0,0,0
899,2239,FLOODS,2012/12/1,0,0,0,5,0,0,0,0,0
900,2238,HEAVY RAINS ,1901/11/22,0,0,0,33,0,0,0,0,0
901,2237,FLOODS,2012/11/17,0,0,0,114,0,0,0,0,0
902,2236,FLOODS,2012/11/11,0,0,0,316,0,0,0,0,0
903,2235,FLOODS,2013/11/3,0,0,0,39,0,0,0,0,0
904,2234,FLOODS,2013/11/3,0,0,0,27,0,0,0,0,0
905,2233,FLOODS,2013/11/3,0,0,0,53,0,0,0,0,0
906,2182,STRONG WINDS,2011/12/16,0,0,0,35,0,0,0,0,0
907,2181,STORMY RAINS,2011/11/25,0,0,0,0,0,0,0,0,0
908,2180,STORMY RAINS,2011/11/25,0,0,0,0,0,0,0,0,0
909,2179,STORMY RAINS,2011/11/25,0,0,0,109,0,0,0,0,0
910,2178,FLOODS,2011/11/23,0,0,0,40,0,0,0,0,0
911,2177,FLOODS,2011/10/30,0,0,0,68,0,0,0,0,0
912,2176,STORMY RAINS,2011/10/27,0,0,0,12,0,0,0,0,0
913,2175,STORMY RAINS,2011/10/14,0,0,0,23,0,0,0,0,0
914,2174,FLOODS,1900/3/7,0,0,0,169,0,0,0,0,0
915,2173,FLOODS,2011/9/26,0,0,0,18,0,0,0,0,0
916,2232,STORMY RAINS,2013/11/2,0,0,0,160,0,0,0,0,0
917,2231,STRONG WINDS,2012/11/2,0,0,0,1688,0,0,0,0,0
918,2230,STORMY,2012/11/1,0,0,0,128,0,0,0,0,0
919,2229,STORMY,2012/11/1,0,0,0,0,0,0,0,0,0
920,2228,CIVIL STRIFE AND POLICE ARSON,2012/10/17,0,0,0,28,0,0,0,0,0
921,2227,FLOODS,2012/9/12,0,0,0,0,0,0,0,0,0
922,2226,STRONG WINDS,2012/8/2,0,0,0,156,0,0,0,0,0
923,2225,STRONG WINDS,2012/7/1,0,0,0,23,0,0,0,0,0
924,2224,STRONG WINDS,2012/2/25,0,0,0,131,0,0,0,0,0
925,2223,STORMY RAINS,2012/2/19,0,0,0,20,0,0,0,0,0
926,2222,STORMY RAINS,2012/2/19,0,0,0,112,0,0,0,0,0
927,2221,STORMY RAINS,2012/2/17,0,0,0,101,0,0,0,0,0
928,2220,STORMY RAINS,2012/2/17,0,0,0,85,0,0,0,0,0
929,2219,STORMY RAINS,2012/2/13,0,0,0,145,0,0,0,0,0
930,2218,FLOODS,2012/1/27,0,0,0,0,0,0,0,0,0
931,2217,FLOODS,2012/1/27,0,0,0,448,0,0,0,0,0
932,2216,FLOODS,2012/1/27,0,0,0,24,0,0,0,0,0
933,2215,STRONG WINDS,2012/1/25,0,0,0,546,0,0,0,0,0
934,2214,FLOODS,2012/1/24,0,0,0,77,0,0,0,0,0
935,2213,FLOODS,1902/2/23,0,0,0,0,0,0,0,0,0
936,2212,FLOODS,1902/2/23,0,0,0,0,0,0,0,0,0
937,2211,FLOODS,1902/2/23,0,0,0,0,0,0,0,0,0
938,2210,FLOODS,1902/2/23,0,0,0,0,0,0,0,0,0
939,2209,FLOODS,1902/2/23,0,0,0,0,0,0,0,0,0
940,2208,FLOODS,1902/2/23,0,0,0,0,0,0,0,0,0
941,2207,FLOODS,1902/2/23,0,0,0,0,0,0,0,0,0
942,2206,FLOODS,1902/2/23,0,0,0,186,0,0,0,0,0
943,2205,FLOODS,1902/2/23,0,0,0,0,0,0,0,0,0
944,2204,FLOODS,1902/2/23,0,0,0,0,0,0,0,0,0
945,2203,FLOODS,1902/2/23,0,0,0,0,0,0,0,0,0
946,2202,STORMY RAINS,2012/1/22,0,0,0,88,0,0,0,0,0
947,2201,FLOODS,1901/11/21,0,0,0,106,0,0,0,0,0
948,2200,FLOODS,1901/11/21,0,0,0,185,0,0,0,0,0
949,2199,STORMY RAINS,1902/2/20,0,0,0,0,0,0,0,0,0
950,2198,STORMY RAINS,1902/2/20,0,0,0,201,0,0,0,0,0
951,2197,FLOODS,1902/2/23,0,0,0,439,0,0,0,0,0
952,2196,STORMY RAINS,1901/11/20,0,0,0,0,0,0,0,0,0
953,2195,STORMY RAINS,1901/11/20,0,0,0,390,0,0,0,0,0
954,2194,STORMY RAINS,2012/1/20,0,0,0,18,0,0,0,0,0
955,2193,STORMY RAINS,2012/1/14,0,0,0,23,0,0,0,0,0
956,2172,FLOODS,2011/9/12,0,0,0,50,0,0,0,0,0
957,2171,FLOODS,2011/8/9,0,0,0,15,0,0,0,0,0
958,2170,STORMY RAINS,2011/7/12,0,0,0,52,0,0,0,0,0
959,2169,FLOODS,2011/7/12,0,0,0,16,0,0,0,0,0
960,2168,FLOODS,2011/4/12,0,0,0,443,0,0,0,0,0
961,2167,FLOODS,2011/4/12,0,0,0,276,0,0,0,0,0
962,2166,FLOODS,2011/4/12,0,0,0,0,0,0,0,0,0
963,2165,FLOODS,2011/3/30,0,0,0,450,0,0,0,0,0
964,2164,RAINSTORM,2011/3/19,0,0,0,46,0,0,0,0,0
965,2163,FLOODS,2011/3/11,0,0,0,158,0,0,0,0,0
966,2162,FLOODS,2011/3/11,0,0,0,44,0,0,0,0,0
967,2161,FLOODS,2011/3/11,0,0,0,189,0,0,0,0,0
968,2160,FLOODS,2011/3/11,0,0,0,73,0,0,0,0,0
969,2159,FLOODS,2011/3/11,0,0,0,341,0,0,0,0,0
970,2158,HAILSTORM,2011/2/13,0,0,0,0,0,0,0,0,0
971,2157,HAILSTORM,2011/2/13,0,0,0,210,0,0,0,0,0
972,2156,FLOODS,2011/2/11,0,0,0,36,0,0,0,0,0
973,2155,STORMY RAINS,2011/2/11,0,0,0,115,0,0,0,0,0
974,2154,FLOODS,2011/1/25,0,0,0,0,0,0,0,0,0
975,2153,FLOODS,2011/1/25,0,0,0,80,0,0,0,0,0
976,2152,RAINSTORM,2011/1/25,0,0,0,98,0,0,0,0,0
977,2151,RAINSTORM,2011/1/25,0,0,0,94,0,0,0,0,0
978,2150,,1901/9/17,0,0,0,1565,0,0,0,0,0
979,2149,HAILSTORM,2010/12/19,0,0,0,55,0,0,0,0,0
980,2148,STRONG WINDS,2010/12/19,0,0,0,27,0,0,0,0,0
981,2147,STORMS,2010/12/13,0,0,0,22,0,0,0,0,0
982,2146,RAINSTORM,2010/12/3,0,0,0,18,0,0,0,0,0
983,2145,RAINSTORM,2010/12/3,0,0,0,42,0,0,0,0,0
984,2144,RAINSTORM,2010/12/3,0,0,0,35,0,0,0,0,0
985,2143,HAILSTORM,2010/12/3,0,0,0,110,0,0,0,0,0
986,2142,,2010/12/2,0,0,0,270,0,0,0,0,0
987,2141,RAINSTORM,2010/12/1,0,0,0,34,0,0,0,0,0
988,2140,RAINSTORM,2010/12/1,0,0,0,60,0,0,0,0,0
989,2139,RAINSTORM,2010/11/30,0,0,0,23,0,0,0,0,0
990,2138,HAILSTORM,2010/11/30,0,0,0,17,0,0,0,0,0
991,2137,RAINSTORM,2010/11/30,0,0,0,65,0,0,0,0,0
992,2136,HAILSTORM,2010/11/28,0,0,0,27,0,0,0,0,0
993,2135,HEAVY RAINS ,2010/11/26,0,0,0,30,0,0,0,0,0
994,2134,FLOODS,2010/11/25,0,0,0,100,0,0,0,0,0
995,2133,HEAVY RAINS ,2010/11/24,0,0,0,111,0,0,0,0,0
996,2132,RAINSTORM,2010/11/23,0,0,0,16,0,0,0,0,0
997,2131,RAINSTORM,2010/11/23,0,0,0,144,0,0,0,0,0
998,2130,STORMS,2010/11/22,0,0,0,61,0,0,0,0,0
999,2129,HAILSTORM,2010/11/19,0,0,0,34,0,0,0,0,0
1000,2128,HAILSTORM,2010/11/12,0,0,0,0,0,0,0,0,0
1001,2127,HAILSTORM,2010/11/12,0,0,0,0,0,0,0,0,0
1002,2126,HAILSTORM,2010/11/12,0,0,0,0,0,0,0,0,0
1003,2125,HAILSTORM,2010/11/12,0,0,0,0,0,0,0,0,0
1004,2124,HAILSTORM,2010/11/12,0,0,0,142,0,0,0,0,0
1005,2123,HAILSTORM,2010/11/12,0,0,0,45,0,0,0,0,0
1006,2122,RAINSTORM,1900/7/11,0,0,0,50,0,0,0,0,0
1007,2121,RAINSTORM,1900/7/11,0,0,0,55,0,0,0,0,0
1008,2120,RAINSTORM,1900/7/11,0,0,0,84,0,0,0,0,0
1009,2119,RAINSTORM,1900/7/11,0,0,0,309,0,0,0,0,0
1010,2118,RAINSTORM,2010/11/5,0,0,0,41,0,0,0,0,0
1011,2117,HAILSTORM,2010/11/5,0,0,0,67,0,0,0,0,0
1012,2116,HAILSTORM,2010/11/5,0,0,0,15,0,0,0,0,0
1013,2115,HAILSTORM,2010/11/5,0,0,0,49,0,0,0,0,0
1014,2114,HAILSTORM,2010/11/5,0,0,0,291,0,0,0,0,0
1015,2113,HAILSTORM,2010/11/5,0,0,0,227,0,0,0,0,0
1016,2112,HAILSTORM,2010/11/2,0,0,0,150,0,0,0,0,0
1017,2111,CYCLONE,2010/4/24,0,0,0,28,0,0,0,0,0
1018,2110,FIRE,2010/8/14,0,0,0,5,0,0,0,0,0
1019,2109,FLOODS,2010/3/25,0,0,0,0,0,0,0,0,0
1020,2108,FLOODS,2010/3/25,0,0,0,946,0,0,0,0,0
1021,2107,FLOODS,2010/3/1,0,0,0,6,0,0,0,0,0
1022,2106,FLOODS,2010/2/24,0,0,0,35,0,0,0,0,0
1023,2105,EARTHQUAKE,2010/2/10,0,0,0,0,0,0,0,0,0
1024,2104,EARTHQUAKE,2010/2/10,0,0,0,0,0,0,0,0,0
1025,2103,EARTHQUAKE,2010/2/10,0,0,0,940,0,0,0,0,0
1026,2102,HAILSTORMS,2010/2/9,0,0,0,0,0,0,0,0,0
1027,2101,HAILSTORMS,2010/2/9,0,0,0,0,0,0,0,0,0
1028,2100,STRONG WINDS,2010/2/8,0,0,0,27,0,0,0,0,0
1029,2099,FLOODS,2010/2/5,0,0,0,83,0,0,0,0,0
1030,2098,HEAVY RAIN STORM,1902/6/29,0,0,0,69,0,0,0,0,0
1031,2097,HAILSTORMS,2010/1/26,0,0,0,20,0,0,0,0,0
1032,2096,RAINSTORMS,2010/1/22,0,0,0,0,0,0,0,0,0
1033,2095,HAILSTORM,1901/12/21,0,0,0,9,0,0,0,0,0
1034,2094,HAILSTORM,1901/12/21,0,0,0,0,0,0,0,0,0
1035,2093,RAINSTORMS,2009/12/21,0,0,0,0,0,0,0,0,0
1036,2092,RAINSTORMS,2009/12/21,0,0,0,0,0,0,0,0,0
1037,2091,EARTHQUAKE,2009/12/20,0,0,0,232,0,0,0,0,0
1038,2090,HEAVY STORMS,2009/12/20,0,0,0,36,0,0,0,0,0
1039,2089,HEAVY STORMS,2009/12/20,0,0,0,0,0,0,0,0,0
1040,2088,HEAVY STORMS,2009/12/20,0,0,0,99,0,0,0,0,0
1041,2087,HEAVY STORMS,2009/12/20,0,0,0,0,0,0,0,0,0
1042,2086,HEAVY STORMS,2009/12/20,0,0,0,0,0,0,0,0,0
1043,2085,CYCLONE,2009/12/19,0,0,0,0,0,0,0,0,0
1044,2084,CYCLONE,2009/12/19,0,0,0,0,0,0,0,0,0
1045,2083,CYCLONE WIND,2009/12/19,0,0,0,204,0,0,0,0,0
1046,2082,RAINSTORMS,2009/12/11,0,0,0,19,0,0,0,0,0
1047,2081,HAILSTORM,2009/12/9,0,0,0,89,0,0,0,0,0
1048,2080,EARTHQUAKE,2009/12/7,0,0,0,24239,0,0,0,0,0
1049,2079,STRONG WINDS,2009/12/1,0,0,0,83,0,0,0,0,0
1050,2078,EARTHQUAKE,2009/12/1,0,0,0,24239,0,0,0,0,0
1051,2077,HAILSTORMS,2009/11/30,0,0,0,10,0,0,0,0,0
1052,2076,HAILSTORMS,2009/11/28,0,0,0,147,0,0,0,0,0
1053,2075,HAILSTORMS,2009/11/25,0,0,0,0,0,0,0,0,0
1054,2074,HAILSTORMS,2009/11/25,0,0,0,88,0,0,0,0,0
1055,2073,HEAVY HAILSTORMS AND RAINS,2009/11/14,0,0,0,61,0,0,0,0,0
1056,2062,FOOD INSECURITY,1899/12/30,0,0,0,3547,0,0,0,0,0
1057,2061,FLOODS,2008/4/25,0,0,0,0,0,0,0,0,0
1058,2060,FLOODS,2008/4/25,0,0,0,0,0,0,0,0,0
1059,2059,FLOODS,2008/4/25,0,0,0,0,0,0,0,0,0
1060,2058,FLOODS,2008/4/25,0,0,0,42,0,0,0,0,0
1061,2057,HEAVY WINDS,2008/4/8,0,0,0,9,0,0,0,0,0
1062,2056,FLOODS,2008/4/5,0,0,0,0,0,0,0,0,0
1063,2055,FLOODS,2008/4/5,0,0,0,460,0,0,0,0,0
1064,2054,FLOODS,2008/4/4,0,0,0,571,0,0,0,0,0
1065,2053,FOOD INSECURITY,1899/12/30,0,0,0,3400,0,0,0,0,0
1066,2072,CYCLONE AND RAINSTORM,2009/11/12,0,0,0,975,0,0,0,0,0
1067,2071,STRONG WINDS,2009/11/12,0,0,0,175,0,0,0,0,0
1068,2070,HAILSTORMS,2009/11/11,0,0,0,32,0,0,0,0,0
1069,2069,HAILSTORMS,2009/11/11,0,0,0,4,0,0,0,0,0
